demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,1.28,7.0,0.9164003230829442,,,1,,
rotation,1.3699999999999999,7.0,0.837445841458519,,,1,,
rotation,1.46,7.0,0.7090732281075847,,,1,,
rotation,1.5499999999999998,7.0,0.0,,,0,,
rotation,1.64,7.0,0.9558973082429902,,,1,,
rotation,1.73,7.0,0.0,,,0,,
rotation,1.8199999999999998,7.0,0.0,,,0,,
rotation,1.91,7.0,0.0,,,0,,
rotation,2.0,7.0,0.0,,,0,,
rotation,0.2,8.0,0.10872970460727321,,,1,,
rotation,0.29000000000000004,8.0,0.19766934023389152,,,1,,
rotation,0.38,8.0,0.2297702188659365,,,1,,
rotation,0.47000000000000003,8.0,0.3056089240833442,,,1,,
rotation,0.56,8.0,0.3999918322602114,,,1,,
rotation,0.6499999999999999,8.0,0.5118585541209258,,,1,,
rotation,0.74,8.0,0.6185792142613638,,,1,,
rotation,0.8300000000000001,8.0,0.6144695467036949,,,1,,
rotation,0.9199999999999999,8.0,0.7060667140598181,,,1,,
rotation,1.01,8.0,0.682803278743496,,,1,,
rotation,1.0999999999999999,8.0,0.665453356245322,,,1,,
rotation,1.19,8.0,0.6412234623818488,,,1,,
rotation,1.28,8.0,0.7445976822251508,,,1,,
rotation,1.3699999999999999,8.0,0.7932290417908815,,,1,,
rotation,1.46,8.0,0.0,,,0,,
rotation,1.5499999999999998,8.0,0.0,,,0,,
rotation,1.64,8.0,0.0,,,0,,
rotation,1.73,8.0,0.0,,,0,,
rotation,1.8199999999999998,8.0,0.0,,,0,,
rotation,1.91,8.0,0.0,,,0,,
rotation,2.0,8.0,0.0,,,0,,
rotation,0.2,9.0,0.09966828029149437,,,1,,
rotation,0.29000000000000004,9.0,0.18832137051160944,,,1,,
rotation,0.38,9.0,0.25977745132164753,,,1,,
rotation,0.47000000000000003,9.0,0.2851634465563294,,,1,,
rotation,0.56,9.0,0.43731816558901565,,,1,,
rotation,0.6499999999999999,9.0,0.4552714273170131,,,1,,
rotation,0.74,9.0,0.5575742688714327,,,1,,
rotation,0.8300000000000001,9.0,0.5798939024376233,,,1,,
rotation,0.9199999999999999,9.0,0.65589214652716,,,1,,
rotation,1.01,9.0,0.7336991241476075,,,1,,
rotation,1.0999999999999999,9.0,0.7276924806669239,,,1,,
rotation,1.19,9.0,0.5976436408272933,,,1,,
rotation,1.28,9.0,0.6066255967983344,,,1,,
rotation,1.3699999999999999,9.0,0.0,,,0,,
rotation,1.46,9.0,0.0,,,0,,
rotation,1.5499999999999998,9.0,0.0,,,0,,
rotation,1.64,9.0,0.0,,,0,,
rotation,1.73,9.0,0.0,,,0,,
rotation,1.8199999999999998,9.0,0.0,,,0,,
rotation,1.91,9.0,0.0,,,0,,
rotation,2.0,9.0,0.0,,,0,,
rotation,0.2,10.0,0.12430047772231445,,,1,,
rotation,0.29000000000000004,10.0,0.15711766744718522,,,1,,
rotation,0.38,10.0,0.25209901282694114,,,1,,
rotation,0.47000000000000003,10.0,0.2790166977731975,,,1,,
rotation,0.56,10.0,0.33856525103929164,,,1,,
rotation,0.6499999999999999,10.0,0.3733151309243077,,,1,,
rotation,0.74,10.0,0.5205115773877117,,,1,,
rotation,0.8300000000000001,10.0,0.5066889028842924,,,1,,
rotation,0.9199999999999999,10.0,0.6342027677281851,,,1,,
rotation,1.01,10.0,0.587284638903923,,,1,,
rotation,1.0999999999999999,10.0,0.5573058336685613,,,1,,
rotation,1.19,10.0,0.49865851262768573,,,1,,
rotation,1.28,10.0,0.5152857109341702,,,1,,
rotation,1.3699999999999999,10.0,0.0,,,0,,
rotation,1.46,10.0,0.0,,,0,,
rotation,1.5499999999999998,10.0,0.0,,,0,,
rotation,1.64,10.0,0.0,,,0,,
rotation,1.73,10.0,0.0,,,0,,
rotation,1.8199999999999998,10.0,0.0,,,0,,
rotation,1.91,10.0,0.0,,,0,,
rotation,2.0,10.0,0.0,,,0,,
rotation,0.2,11.0,0.12743253860535442,,,1,,
rotation,0.29000000000000004,11.0,0.19657114991135097,,,1,,
rotation,0.38,11.0,0.21759376656749826,,,1,,
rotation,0.47000000000000003,11.0,0.3025730732595447,,,1,,
rotation,0.56,11.0,0.3619195853380437,,,1,,
rotation,0.6499999999999999,11.0,0.40253478838654333,,,1,,
rotation,0.74,11.0,0.5338393677737531,,,1,,
rotation,0.8300000000000001,11.0,0.37998168087804113,,,1,,
rotation,0.9199999999999999,11.0,0.5047383415704639,,,1,,
rotation,1.01,11.0,0.4556403259643022,,,1,,
rotation,1.0999999999999999,11.0,0.4734673390028386,,,1,,
rotation,1.19,11.0,0.0,,,0,,
rotation,1.28,11.0,0.5432489396129352,,,1,,
rotation,1.3699999999999999,11.0,0.0,,,0,,
rotation,1.46,11.0,0.0,,,0,,
rotation,1.5499999999999998,11.0,0.0,,,0,,
rotation,1.64,11.0,0.0,,,0,,
rotation,1.73,11.0,0.0,,,0,,
rotation,1.8199999999999998,11.0,0.0,,,0,,
rotation,1.91,11.0,0.0,,,0,,
rotation,2.0,11.0,0.0,,,0,,
rotation,0.2,12.0,0.12032176623551183,,,1,,
rotation,0.29000000000000004,12.0,0.18195123821118275,,,1,,
rotation,0.38,12.0,0.23153320617420373,,,1,,
rotation,0.47000000000000003,12.0,0.23035087918049788,,,1,,
rotation,0.56,12.0,0.35570356977742357,,,1,,
rotation,0.6499999999999999,12.0,0.37783617035876865,,,1,,
rotation,0.74,12.0,0.3101162873681731,,,1,,
rotation,0.8300000000000001,12.0,0.20548651725132747,,,1,,
rotation,0.9199999999999999,12.0,0.2849258505715252,,,1,,
rotation,1.01,12.0,0.36695308847518754,,,1,,
rotation,1.0999999999999999,12.0,0.37443652049773307,,,1,,
rotation,1.19,12.0,0.0,,,0,,
rotation,1.28,12.0,0.0,,,0,,
rotation,1.3699999999999999,12.0,0.0,,,0,,
rotation,1.46,12.0,0.0,,,0,,
rotation,1.5499999999999998,12.0,0.0,,,0,,
rotation,1.64,12.0,0.0,,,0,,
rotation,1.73,12.0,0.0,,,0,,
rotation,1.8199999999999998,12.0,0.0,,,0,,
rotation,1.91,12.0,0.0,,,0,,
rotation,2.0,12.0,0.0,,,0,,
rotation,0.2,13.0,0.11654796645339438,,,1,,
rotation,0.29000000000000004,13.0,0.15307790358602738,,,1,,
rotation,0.38,13.0,0.21645961653956278,,,1,,
rotation,0.47000000000000003,13.0,0.14040690145747745,,,1,,
rotation,0.56,13.0,0.2513456283401994,,,1,,
rotation,0.6499999999999999,13.0,0.2880216604045194,,,1,,
rotation,0.74,13.0,0.24079159486127014,,,1,,
rotation,0.8300000000000001,13.0,0.20133265707430878,,,1,,
rotation,0.9199999999999999,13.0,0.19075508990740478,,,1,,
rotation,1.01,13.0,0.33278232115044004,,,1,,
rotation,1.0999999999999999,13.0,0.40334755550633106,,,1,,
rotation,1.19,13.0,0.0,,,0,,
rotation,1.28,13.0,0.0,,,0,,
rotation,1.3699999999999999,13.0,0.0,,,0,,
rotation,1.46,13.0,0.0,,,0,,
rotation,1.5499999999999998,13.0,0.0,,,0,,
rotation,1.64,13.0,0.0,,,0,,
rotation,1.73,13.0,0.0,,,0,,
rotation,1.8199999999999998,13.0,0.0,,,0,,
rotation,1.91,13.0,0.0,,,0,,
rotation,2.0,13.0,0.0,,,0,,
rotation,0.2,14.0,0.08845037948040481,,,1,,
rotation,0.29000000000000004,14.0,0.15074053231784215,,,1,,
rotation,0.38,14.0,0.1461148825781791,,,1,,
rotation,0.47000000000000003,14.0,0.15254581811840506,,,1,,
rotation,0.56,14.0,0.22955201330434122,,,1,,
rotation,0.6499999999999999,14.0,0.08437165938016167,,,1,,
rotation,0.74,14.0,0.2187195621269792,,,1,,
rotation,0.8300000000000001,14.0,0.17006828586729442,,,1,,
rotation,0.9199999999999999,14.0,0.15192517546889867,,,1,,
rotation,1.01,14.0,0.0,,,0,,
rotation,1.0999999999999999,14.0,0.0,,,0,,
rotation,1.19,14.0,0.0,,,0,,
rotation,1.28,14.0,0.0,,,0,,
rotation,1.3699999999999999,14.0,0.0,,,0,,
rotation,1.46,14.0,0.0,,,0,,
rotation,1.5499999999999998,14.0,0.0,,,0,,
rotation,1.64,14.0,0.0,,,0,,
rotation,1.73,14.0,0.0,,,0,,
rotation,1.8199999999999998,14.0,0.0,,,0,,
rotation,1.91,14.0,0.0,,,0,,
rotation,2.0,14.0,0.0,,,0,,
rotation,0.2,15.0,0.0,,,0,,
rotation,0.29000000000000004,15.0,0.11615669766815238,,,1,,
rotation,0.38,15.0,0.09448746833621986,,,1,,
rotation,0.47000000000000003,15.0,0.11745808908878722,,,1,,
rotation,0.56,15.0,0.06481670335713628,,,1,,
rotation,0.6499999999999999,15.0,0.08413034827790093,,,1,,
rotation,0.74,15.0,0.05188459135035881,,,1,,
rotation,0.8300000000000001,15.0,0.13798066774348536,,,1,,
rotation,0.9199999999999999,15.0,0.26306501855661213,,,1,,
rotation,1.01,15.0,0.0,,,0,,
rotation,1.0999999999999999,15.0,0.0,,,0,,
rotation,1.19,15.0,0.0,,,0,,
rotation,1.28,15.0,0.0,,,0,,
rotation,1.3699999999999999,15.0,0.0,,,0,,
rotation,1.46,15.0,0.0,,,0,,
rotation,1.5499999999999998,15.0,0.0,,,0,,
rotation,1.64,15.0,0.0,,,0,,
rotation,1.73,15.0,0.0,,,0,,
rotation,1.8199999999999998,15.0,0.0,,,0,,
rotation,1.91,15.0,0.0,,,0,,
rotation,2.0,15.0,0.0,,,0,,
