demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.19,0.0,1.0165934611964145,16,0.5,0.0,2.6043452094061568,
noisy,1.28,0.0,1.0613220180265046,16,0.5,0.0,2.6072614605840054,
noisy,1.3699999999999999,0.0,1.128132311549217,16,0.5,0.0,2.653812601611879,
noisy,1.46,0.0,1.0954423523264147,16,0.5,0.0,2.652551553378311,
noisy,1.5499999999999998,0.0,1.0799786904379962,16,0.5,0.0,2.697556731033443,
noisy,1.64,0.0,1.1435476543422558,16,0.5,0.0,2.658878834935087,
noisy,1.73,0.0,1.0260711407421292,16,0.5,0.0,2.8241888894683496,
noisy,1.8199999999999998,0.0,1.1471161506318166,16,0.5,0.0,3.387378410508719,
noisy,1.91,0.0,0.9124219201912597,16,0.5,0.0,2.71314574949868,
noisy,2.0,0.0,0.7950017855591712,16,0.5,0.0,1.277848511239272,
noisy,0.2,0.0,0.0996773206529364,17,0.5,1.0,2.105372349699003,
noisy,0.29000000000000004,0.0,0.17132508787834733,17,0.5,0.0,2.566393995535316,
noisy,0.38,0.0,0.25077484535026934,17,0.5,0.0,2.4957752342257304,
noisy,0.47000000000000003,0.0,0.3749076939072317,17,0.5,0.0,2.45303201318915,
noisy,0.56,0.0,0.41519148004291545,17,0.5,0.0,2.5261667396174743,
noisy,0.6499999999999999,0.0,0.47572450527376337,17,0.5,0.0,2.6044716146281686,
noisy,0.74,0.0,0.6129457018017077,17,0.5,0.0,2.5535117834172762,
noisy,0.8300000000000001,0.0,0.6073873878018962,17,0.5,0.0,2.5268590448821455,
noisy,0.9199999999999999,0.0,0.8065611599615631,17,0.5,0.0,2.556710525588631,
noisy,1.01,0.0,0.885822955422718,17,0.5,0.0,2.524804897282643,
noisy,1.0999999999999999,0.0,0.9279238829781402,17,0.5,0.0,2.516385737791839,
noisy,1.19,0.0,0.9661191627110249,17,0.5,0.0,2.5014107398380894,
noisy,1.28,0.0,0.9868844509649088,17,0.5,0.0,2.6071548519882,
noisy,1.3699999999999999,0.0,1.1148212468787877,17,0.5,0.0,2.555988974593496,
noisy,1.46,0.0,1.1485862172702497,17,0.5,0.0,2.5973111577423285,
noisy,1.5499999999999998,0.0,1.1038844753324994,17,0.5,0.0,2.659783862436658,
noisy,1.64,0.0,1.0468548474379487,17,0.5,0.0,2.6632221914587637,
noisy,1.73,0.0,1.00428385834049,17,0.5,0.0,2.7019182278998173,
noisy,1.8199999999999998,0.0,0.9087105954884959,17,0.5,0.0,3.6369629779133894,
noisy,1.91,0.0,1.0546723221230752,17,0.5,0.0,3.158314225741522,
noisy,2.0,0.0,0.6133391326934566,17,0.5,0.0,0.44259920842000344,
noisy,0.2,0.0,0.09941602905008429,18,0.5,1.0,2.1979711095416357,
noisy,0.29000000000000004,0.0,0.16054284564178198,18,0.5,0.0,2.451781503980181,
noisy,0.38,0.0,0.245111378543423,18,0.5,0.0,2.4503009241499756,
noisy,0.47000000000000003,0.0,0.32985621647576746,18,0.5,0.0,2.450659696320351,
noisy,0.56,0.0,0.3610305507901157,18,0.5,0.0,2.581168774062293,
noisy,0.6499999999999999,0.0,0.49675596226552327,18,0.5,0.0,2.5013856201525755,
noisy,0.74,0.0,0.5832433218628447,18,0.5,0.0,2.457942808192955,
noisy,0.8300000000000001,0.0,0.6129796796630044,18,0.5,0.0,2.431867056654321,
noisy,0.9199999999999999,0.0,0.7795540964976682,18,0.5,0.0,2.607349461008294,
noisy,1.01,0.0,0.886374880253833,18,0.5,0.0,2.5064417247536985,
noisy,1.0999999999999999,0.0,0.8991813180733116,18,0.5,0.0,2.45729871540361,
noisy,1.19,0.0,0.969012820634689,18,0.5,0.0,2.460001188896894,
noisy,1.28,0.0,1.042088534810603,18,0.5,0.0,2.5528683486238437,
noisy,1.3699999999999999,0.0,1.028367485252766,18,0.5,0.0,2.5575365857486236,
noisy,1.46,0.0,1.144533417500523,18,0.5,0.0,2.554949982480096,
noisy,1.5499999999999998,0.0,1.0814978585077941,18,0.5,0.0,2.506955727929155,
noisy,1.64,0.0,0.9669648970605239,18,0.5,0.0,2.4501175043794645,
noisy,1.73,0.0,0.7903272601337535,18,0.5,0.0,2.4022334902671307,
noisy,1.8199999999999998,0.0,1.103124256954849,18,0.5,0.0,2.6115757829187634,
noisy,1.91,0.0,0.781875092821751,18,0.5,0.0,2.5124089563882963,
noisy,2.0,0.0,0.9053138039932614,18,0.5,0.0,1.61309529060075,
noisy,0.2,0.0,0.0995477246341145,19,0.5,1.0,2.1348875118658803,
noisy,0.29000000000000004,0.0,0.16271795456222346,19,0.5,0.0,2.450896908351898,
noisy,0.38,0.0,0.22954475033652108,19,0.5,0.0,2.4547594628001144,
noisy,0.47000000000000003,0.0,0.2971400707826557,19,0.5,0.0,2.4859759853496124,
noisy,0.56,0.0,0.34284535347862505,19,0.5,0.0,2.4825620455040878,
noisy,0.6499999999999999,0.0,0.5043759310466955,19,0.5,0.0,2.5400018403075837,
noisy,0.74,0.0,0.5861065068968204,19,0.5,0.0,2.4022462687617656,
noisy,0.8300000000000001,0.0,0.5107705622769314,19,0.5,0.0,2.604039992750713,
noisy,0.9199999999999999,0.0,0.7718515563504361,19,0.5,0.0,2.551316757936776,
noisy,1.01,0.0,0.8984720313137866,19,0.5,0.0,2.454437630839999,
noisy,1.0999999999999999,0.0,0.8823538588819501,19,0.5,0.0,2.401582117597166,
noisy,1.19,0.0,0.9399539237071811,19,0.5,0.0,2.4070527528062504,
noisy,1.28,0.0,1.0161146810729818,19,0.5,0.0,2.501057851723396,
noisy,1.3699999999999999,0.0,1.0223415894476144,19,0.5,0.0,2.55449891159528,
noisy,1.46,0.0,1.086197832514414,19,0.5,0.0,2.6090922344908516,
noisy,1.5499999999999998,0.0,0.9970600600600376,19,0.5,0.0,2.6042025475170356,
noisy,1.64,0.0,1.0224338976168525,19,0.5,0.0,3.1187027623768233,
noisy,1.73,0.0,0.9898119336974824,19,0.5,0.0,2.604452844539688,
noisy,1.8199999999999998,0.0,0.9897345242303981,19,0.5,0.0,2.8656243402125643,
noisy,1.91,0.0,0.5583564521551925,19,0.5,0.0,0.37783301642708444,
noisy,2.0,0.0,0.5856587116299613,19,0.5,0.0,0.44282516204884476,
noisy,0.2,0.0,0.12075984362186708,1,1.0,1.0,2.4992236954263833,
noisy,0.29000000000000004,0.0,0.18594954989070533,1,1.0,1.0,3.8510195385982793,
noisy,0.38,0.0,0.2459585124548822,1,1.0,1.0,5.310837253303054,
noisy,0.47000000000000003,0.0,0.3672660503260787,1,1.0,1.0,7.556515302107561,
noisy,0.56,0.0,0.4937678844856283,1,1.0,1.0,10.000887688313142,
noisy,0.6499999999999999,0.0,0.5550853494692177,1,1.0,1.0,10.00255251217675,
noisy,0.74,0.0,0.6373089862550146,1,1.0,1.0,10.001813854836248,
noisy,0.8300000000000001,0.0,0.7057647123135465,1,1.0,1.0,10.005964948901074,
noisy,0.9199999999999999,0.0,0.845529793158352,1,1.0,1.0,10.00513734063866,
noisy,1.01,0.0,0.9466468793891996,1,1.0,1.0,10.004789136981561,
noisy,1.0999999999999999,0.0,0.997887365225913,1,1.0,1.0,10.008442990362111,
noisy,1.19,0.0,1.118763509863359,1,1.0,1.0,10.006029133690557,
noisy,1.28,0.0,1.1703066338460266,1,1.0,1.0,10.014641268457922,
noisy,1.3699999999999999,0.0,1.2531695862037198,1,1.0,1.0,10.008265035392126,
noisy,1.46,0.0,1.293212916243173,1,1.0,1.0,10.007970432653002,
noisy,1.5499999999999998,0.0,1.3825277961398268,1,1.0,1.0,10.011583036565572,
noisy,1.64,0.0,1.0864746994473633,1,1.0,0.3333333333333333,10.0022644874849,
noisy,1.73,0.0,1.3425341151236656,1,1.0,0.6666666666666666,10.00757562469014,
noisy,1.8199999999999998,0.0,1.1067971053822647,1,1.0,0.3333333333333333,10.010372594657513,
noisy,1.91,0.0,1.368927710258654,1,1.0,0.6666666666666666,10.01227411252623,
noisy,2.0,0.0,0.8282184924117367,1,1.0,0.0,0.7397623417058777,
noisy,0.2,0.0,0.11935302077712535,2,1.0,1.0,2.624395571829624,
noisy,0.29000000000000004,0.0,0.17976202410853237,2,1.0,1.0,3.8462653829805937,
noisy,0.38,0.0,0.29335287975646224,2,1.0,1.0,6.844948924095589,
noisy,0.47000000000000003,0.0,0.3644134719949519,2,1.0,1.0,8.630143885848515,
noisy,0.56,0.0,0.3831922081946857,2,1.0,1.0,8.008302342181176,
noisy,0.6499999999999999,0.0,0.5051136139914374,2,1.0,1.0,9.999411848971732,
noisy,0.74,0.0,0.6496330683778627,2,1.0,1.0,10.002169364903992,
noisy,0.8300000000000001,0.0,0.6646786364523946,2,1.0,1.0,10.004662498671445,
noisy,0.9199999999999999,0.0,0.8301550385873134,2,1.0,1.0,10.00599978873005,
noisy,1.01,0.0,0.9434738052683825,2,1.0,1.0,10.00512835007652,
noisy,1.0999999999999999,0.0,1.0398196112934286,2,1.0,1.0,10.008827987425777,
noisy,1.19,0.0,1.0727237179512112,2,1.0,1.0,10.008008550749905,
noisy,1.28,0.0,1.2123334295630641,2,1.0,1.0,10.009822201392348,
noisy,1.3699999999999999,0.0,1.2184764448134038,2,1.0,1.0,10.008288197643143,
noisy,1.46,0.0,1.2938812489947038,2,1.0,1.0,10.009691828663339,
noisy,1.5499999999999998,0.0,1.3489018032676874,2,1.0,1.0,10.009287646157713,
noisy,1.64,0.0,1.3987664739846224,2,1.0,1.0,10.011094220882931,
noisy,1.73,0.0,1.3219184776759116,2,1.0,0.6666666666666666,10.007695841744138,
noisy,1.8199999999999998,0.0,1.3069867119930991,2,1.0,0.6666666666666666,10.011714266707394,
noisy,1.91,0.0,1.1178564378325937,2,1.0,0.3333333333333333,10.006765753542332,
noisy,2.0,0.0,1.069915946678745,2,1.0,0.3333333333333333,10.016210636502368,
noisy,0.2,0.0,0.12971506166920777,3,1.0,1.0,2.6269413014214553,
noisy,0.29000000000000004,0.0,0.1871023193122693,3,1.0,1.0,3.7788763214112615,
noisy,0.38,0.0,0.25518076378328014,3,1.0,1.0,5.212050880571865,
noisy,0.47000000000000003,0.0,0.3251853500873714,3,1.0,1.0,7.280468853731412,
noisy,0.56,0.0,0.490198405613947,3,1.0,1.0,10.001478363699489,
noisy,0.6499999999999999,0.0,0.5146005434652472,3,1.0,1.0,10.003377629163195,
noisy,0.74,0.0,0.6422226096643754,3,1.0,1.0,10.001576767191418,
noisy,0.8300000000000001,0.0,0.6715978904373242,3,1.0,1.0,10.003086796072436,
noisy,0.9199999999999999,0.0,0.8338370578659083,3,1.0,1.0,10.002713508776225,
noisy,1.01,0.0,0.9339424661114631,3,1.0,1.0,10.007293916221036,
noisy,1.0999999999999999,0.0,1.0385017326417705,3,1.0,1.0,10.006979777004087,
noisy,1.19,0.0,1.170712281429118,3,1.0,1.0,10.009332586802572,
noisy,1.28,0.0,1.1599513963215895,3,1.0,1.0,10.009654016170737,
noisy,1.3699999999999999,0.0,1.212662524526104,3,1.0,1.0,10.006716222005679,
noisy,1.46,0.0,1.289821629489808,3,1.0,1.0,10.011864215800399,
noisy,1.5499999999999998,0.0,1.3785777940420794,3,1.0,1.0,10.005366559659864,
noisy,1.64,0.0,1.44515180744593,3,1.0,1.0,10.011950258698345,
noisy,1.73,0.0,1.346005939090927,3,1.0,0.6666666666666666,10.013852331901388,
noisy,1.8199999999999998,0.0,1.56300730953296,3,1.0,1.0,10.008238235865395,
noisy,1.91,0.0,0.867238838919949,3,1.0,0.0,1.2443663000603142,
noisy,2.0,0.0,1.0906858058842859,3,1.0,0.0,1.261854820067412,
noisy,0.2,0.0,0.11860254238296979,4,1.0,1.0,2.497558403951414,
noisy,0.29000000000000004,0.0,0.18228748362556937,4,1.0,1.0,3.899510057454939,
noisy,0.38,0.0,0.24650595926896246,4,1.0,1.0,5.488262398945677,
noisy,0.47000000000000003,0.0,0.3517458987453397,4,1.0,1.0,7.960298934409742,
noisy,0.56,0.0,0.43787586641383225,4,1.0,1.0,8.854234631110637,
noisy,0.6499999999999999,0.0,0.5305548742011158,4,1.0,1.0,10.003347994574408,
noisy,0.74,0.0,0.6451170991417622,4,1.0,1.0,10.004071396501471,
noisy,0.8300000000000001,0.0,0.6889299719949324,4,1.0,1.0,10.002378162858239,
noisy,0.9199999999999999,0.0,0.8470864157263729,4,1.0,1.0,10.004486286780528,
noisy,1.01,0.0,0.9343003205437078,4,1.0,1.0,10.007397939669008,
noisy,1.0999999999999999,0.0,1.0065944780163152,4,1.0,1.0,10.006587673617549,
noisy,1.19,0.0,1.1021180655496432,4,1.0,1.0,10.007077544379959,
noisy,1.28,0.0,1.150167927691231,4,1.0,1.0,10.005345557538496,
noisy,1.3699999999999999,0.0,1.2407702395210238,4,1.0,1.0,10.010251754788994,
noisy,1.46,0.0,1.2998803667985754,4,1.0,1.0,10.00459112618535,
noisy,1.5499999999999998,0.0,1.369909161772669,4,1.0,1.0,10.003314348171056,
noisy,1.64,0.0,1.2761362688737243,4,1.0,0.6666666666666666,10.007534968319183,
noisy,1.73,0.0,1.4462244699012452,4,1.0,1.0,10.008735117961136,
noisy,1.8199999999999998,0.0,1.082401212047494,4,1.0,0.3333333333333333,10.000555392001527,
noisy,1.91,0.0,1.132270639360086,4,1.0,0.3333333333333333,10.001878963914038,
noisy,2.0,0.0,1.0716834576936682,4,1.0,0.0,2.61583851506092,
noisy,0.2,0.0,0.11817885147430267,5,1.0,1.0,2.397406972518864,
noisy,0.29000000000000004,0.0,0.187266133924592,5,1.0,1.0,3.7832668977125787,
noisy,0.38,0.0,0.25533883373502114,5,1.0,1.0,5.321698752522676,
noisy,0.47000000000000003,0.0,0.3507278935875327,5,1.0,1.0,8.430308302191147,
noisy,0.56,0.0,0.4520483851372162,5,1.0,1.0,9.712183056222022,
noisy,0.6499999999999999,0.0,0.5348182015388937,5,1.0,1.0,10.001929011934099,
noisy,0.74,0.0,0.6041688917611236,5,1.0,1.0,10.003922723202063,
noisy,0.8300000000000001,0.0,0.662859705257867,5,1.0,1.0,10.004910269832001,
noisy,0.9199999999999999,0.0,0.8586157884506935,5,1.0,1.0,10.002952816553146,
noisy,1.01,0.0,0.9273397702561552,5,1.0,1.0,10.002905730128168,
noisy,1.0999999999999999,0.0,1.0053276278711696,5,1.0,1.0,10.005711238737021,
noisy,1.19,0.0,1.118433470014695,5,1.0,1.0,10.008483396678958,
noisy,1.28,0.0,1.1574596858530517,5,1.0,1.0,10.00551372164292,
noisy,1.3699999999999999,0.0,1.2103200396043894,5,1.0,1.0,10.010062600090526,
noisy,1.46,0.0,1.2962187524138478,5,1.0,1.0,10.004990364410576,
noisy,1.5499999999999998,0.0,1.2659210799805745,5,1.0,0.6666666666666666,10.005441291219098,
noisy,1.64,0.0,1.4408588586520847,5,1.0,1.0,10.010291039527448,
noisy,1.73,0.0,1.0375387774176361,5,1.0,0.0,2.8205623526264687,
noisy,1.8199999999999998,0.0,1.188806753673903,5,1.0,0.3333333333333333,10.016676065219908,
noisy,1.91,0.0,0.988028296790334,5,1.0,0.0,2.08167589362758,
noisy,2.0,0.0,0.8594090013160027,5,1.0,0.0,2.343823221692225,
noisy,0.2,0.0,0.11858151373005875,6,1.0,1.0,2.421670075965393,
noisy,0.29000000000000004,0.0,0.19269370991194765,6,1.0,1.0,3.996030833931923,
noisy,0.38,0.0,0.2715704658948859,6,1.0,1.0,6.206161579532775,
noisy,0.47000000000000003,0.0,0.3281517522687285,6,1.0,1.0,6.836056415915683,
noisy,0.56,0.0,0.43091370532066575,6,1.0,1.0,8.96644419739073,
noisy,0.6499999999999999,0.0,0.5362447143478402,6,1.0,1.0,10.003830121490042,
noisy,0.74,0.0,0.6062205166284008,6,1.0,1.0,10.00088963642815,
noisy,0.8300000000000001,0.0,0.6755263694310646,6,1.0,1.0,10.004724874384602,
noisy,0.9199999999999999,0.0,0.8518457663432276,6,1.0,1.0,10.005123388661165,
noisy,1.01,0.0,0.9558147016459421,6,1.0,1.0,10.0077070813801,
noisy,1.0999999999999999,0.0,1.027291420177615,6,1.0,1.0,10.010345400776743,
noisy,1.19,0.0,1.1257240252470468,6,1.0,1.0,10.010016856014467,
noisy,1.28,0.0,1.1316503750873192,6,1.0,1.0,10.010788665773896,
noisy,1.3699999999999999,0.0,1.2329700460263344,6,1.0,1.0,10.013269539257363,
noisy,1.46,0.0,1.2867869615889118,6,1.0,1.0,10.011062158682472,
noisy,1.5499999999999998,0.0,1.3456595927925266,6,1.0,1.0,10.014263055188973,
noisy,1.64,0.0,1.482084579791531,6,1.0,1.0,10.011127907542091,
noisy,1.73,0.0,1.512614789475893,6,1.0,1.0,10.014953308303323,
noisy,1.8199999999999998,0.0,1.3909253318797818,6,1.0,0.6666666666666666,10.011200464732989,
noisy,1.91,0.0,1.4291165296597539,6,1.0,0.6666666666666666,10.015188489813934,
noisy,2.0,0.0,0.6960941733753409,6,1.0,0.0,0.5861980955519425,
noisy,0.2,0.0,0.11896184352310442,7,1.0,1.0,2.474921712529862,
noisy,0.29000000000000004,0.0,0.17584633124432145,7,1.0,1.0,3.6368299085390605,
noisy,0.38,0.0,0.2702203504248162,7,1.0,1.0,5.989380125531489,
noisy,0.47000000000000003,0.0,0.3581631641505605,7,1.0,1.0,7.527221155755188,
noisy,0.56,0.0,0.42766742273717534,7,1.0,1.0,9.372042857245367,
noisy,0.6499999999999999,0.0,0.5780918003639931,7,1.0,0.6666666666666666,10.001557105244409,
noisy,0.74,0.0,0.6251036536977712,7,1.0,1.0,10.004406348905473,
noisy,0.8300000000000001,0.0,0.7143759238210295,7,1.0,1.0,10.006795846728648,
noisy,0.9199999999999999,0.0,0.8475542662934195,7,1.0,0.6666666666666666,10.0049665211499,
noisy,1.01,0.0,0.9254163280567343,7,1.0,0.6666666666666666,10.006220836787481,
noisy,1.0999999999999999,0.0,1.0179763289664165,7,1.0,0.3333333333333333,10.001598136971463,
noisy,1.19,0.0,1.0849623446454724,7,1.0,1.0,10.003668456326261,
noisy,1.28,0.0,1.1301966563713115,7,1.0,0.6666666666666666,10.008820465310006,
noisy,1.3699999999999999,0.0,1.1701793450964377,7,1.0,1.0,10.008844295535539,
noisy,1.46,0.0,1.2884043811643493,7,1.0,1.0,10.001148360356654,
noisy,1.5499999999999998,0.0,1.3679527332202401,7,1.0,1.0,10.014073648208733,
noisy,1.64,0.0,1.461592458523402,7,1.0,0.6666666666666666,10.006424592930575,
noisy,1.73,0.0,1.4408117813530616,7,1.0,0.3333333333333333,10.011057448384852,
noisy,1.8199999999999998,0.0,1.5559931915994325,7,1.0,0.6666666666666666,10.007640267459996,
noisy,1.91,0.0,1.1958554862850972,7,1.0,0.0,5.271721546426472,
noisy,2.0,0.0,1.0126801358757296,7,1.0,0.3333333333333333,10.000720711988741,
noisy,0.2,0.0,0.10993485040505098,8,1.0,1.0,2.2085924385113422,
noisy,0.29000000000000004,0.0,0.18388021031754107,8,1.0,1.0,3.785463243069174,
noisy,0.38,0.0,0.24812539331559205,8,1.0,1.0,5.087596757015807,
noisy,0.47000000000000003,0.0,0.3837238807257631,8,1.0,0.3333333333333333,6.774783100256462,
noisy,0.56,0.0,0.43264229805126647,8,1.0,0.0,6.842169764887698,
noisy,0.6499999999999999,0.0,0.5161201708809522,8,1.0,0.3333333333333333,10.003900447172258,
noisy,0.74,0.0,0.6340484321044842,8,1.0,0.0,6.794881360862767,
noisy,0.8300000000000001,0.0,0.6852687403382394,8,1.0,0.0,8.716507718716839,
noisy,0.9199999999999999,0.0,0.817098175493694,8,1.0,0.3333333333333333,10.002386345875545,
noisy,1.01,0.0,0.9359758660616958,8,1.0,0.0,6.903950118524188,
noisy,1.0999999999999999,0.0,1.0053677073484186,8,1.0,0.0,8.756362413603183,
noisy,1.19,0.0,1.0589921238637718,8,1.0,0.0,7.006394003889074,
noisy,1.28,0.0,1.1453837467471086,8,1.0,0.0,7.1639754891787195,
noisy,1.3699999999999999,0.0,1.2174056758368368,8,1.0,0.0,8.773760941005863,
noisy,1.46,0.0,1.2509704342952022,8,1.0,0.0,7.036671443976191,
noisy,1.5499999999999998,0.0,1.2805749149741477,8,1.0,0.0,9.117912230545812,
noisy,1.64,0.0,1.4247878933103522,8,1.0,0.3333333333333333,10.010590836048452,
noisy,1.73,0.0,1.281109669635249,8,1.0,0.0,8.992353681718297,
noisy,1.8199999999999998,0.0,0.9128510250872869,8,1.0,0.0,3.358397982715781,
noisy,1.91,0.0,1.0815701903335533,8,1.0,0.0,1.9781592161464396,
noisy,2.0,0.0,0.9274012325274823,8,1.0,0.0,5.817090252392794,
noisy,0.2,0.0,0.12844467196936435,9,1.0,1.0,2.6309070387498945,
noisy,0.29000000000000004,0.0,0.18258690802582941,9,1.0,1.0,3.80572162605697,
noisy,0.38,0.0,0.2674699192407808,9,1.0,1.0,5.677947047158354,
noisy,0.47000000000000003,0.0,0.40565064368486453,9,1.0,0.0,6.450555262987001,
noisy,0.56,0.0,0.4333904018701242,9,1.0,0.0,6.560862454549798,
noisy,0.6499999999999999,0.0,0.5308880866897145,9,1.0,0.0,6.676216286052655,
noisy,0.74,0.0,0.626367802406126,9,1.0,0.0,6.5993753950726575,
noisy,0.8300000000000001,0.0,0.654069527943304,9,1.0,0.0,6.652282553886565,
noisy,0.9199999999999999,0.0,0.8360719757597188,9,1.0,0.0,6.505834317541568,
noisy,1.01,0.0,0.9277269074514002,9,1.0,0.0,6.58688911460665,
noisy,1.0999999999999999,0.0,0.9861674022559196,9,1.0,0.0,6.689386257538467,
noisy,1.19,0.0,1.0670172985326423,9,1.0,0.0,6.6514795798676385,
noisy,1.28,0.0,1.141850886254707,9,1.0,0.0,6.5236595654383835,
noisy,1.3699999999999999,0.0,1.1996423851735172,9,1.0,0.0,6.631531846922998,
noisy,1.46,0.0,1.278032541014546,9,1.0,0.0,6.654651965872404,
noisy,1.5499999999999998,0.0,1.3004952553474272,9,1.0,0.0,6.670681954577556,
noisy,1.64,0.0,1.4049906346048209,9,1.0,0.0,6.555977600684624,
noisy,1.73,0.0,1.4491885161718592,9,1.0,0.0,6.704004062918965,
noisy,1.8199999999999998,0.0,1.3446921380439243,9,1.0,0.0,6.752141834077772,
noisy,1.91,0.0,1.0769735402386498,9,1.0,0.0,6.435911243720154,
noisy,2.0,0.0,1.0043945331916346,9,1.0,0.0,6.6975652444962055,
noisy,0.2,0.0,0.12312959199611505,10,1.0,1.0,2.567592783408749,
noisy,0.29000000000000004,0.0,0.181869485532933,10,1.0,1.0,3.7098123713631286,
noisy,0.38,0.0,0.2524507575132829,10,1.0,1.0,5.321101631035482,
noisy,0.47000000000000003,0.0,0.3446824915923145,10,1.0,0.3333333333333333,6.402422854342437,
noisy,0.56,0.0,0.4311476824168588,10,1.0,0.0,6.296263356036038,
noisy,0.6499999999999999,0.0,0.5440625196010638,10,1.0,0.0,6.451405942783172,
noisy,0.74,0.0,0.612716638062525,10,1.0,0.0,6.450780465480994,
noisy,0.8300000000000001,0.0,0.6811228400419672,10,1.0,0.0,6.524478567542563,
noisy,0.9199999999999999,0.0,0.8571740300997982,10,1.0,0.0,6.256152376754235,
noisy,1.01,0.0,0.9299581252995127,10,1.0,0.0,6.400275128848903,
noisy,1.0999999999999999,0.0,0.9872844837934577,10,1.0,0.0,6.312971007384797,
noisy,1.19,0.0,1.063939594461084,10,1.0,0.0,6.48715464164263,
noisy,1.28,0.0,1.172511392295618,10,1.0,0.0,6.474401407976919,
noisy,1.3699999999999999,0.0,1.2054133132547948,10,1.0,0.0,6.252280017310143,
noisy,1.46,0.0,1.2228476016932126,10,1.0,0.0,6.4858218243745664,
noisy,1.5499999999999998,0.0,1.306092798614329,10,1.0,0.0,6.465954123392891,
noisy,1.64,0.0,1.3387701687945341,10,1.0,0.0,6.4499734540459706,
noisy,1.73,0.0,1.4257377041594335,10,1.0,0.0,6.4343640117323755,
noisy,1.8199999999999998,0.0,0.82546977628086,10,1.0,0.0,0.9035691501524232,
noisy,1.91,0.0,1.3487376851368633,10,1.0,0.0,6.3113815299731275,
noisy,2.0,0.0,1.3060416899108989,10,1.0,0.0,6.616574436651167,
noisy,0.2,0.0,0.12565073428295698,11,1.0,1.0,2.874895553913817,
noisy,0.29000000000000004,0.0,0.18369367960005642,11,1.0,1.0,3.8380386446354358,
noisy,0.38,0.0,0.27712120876154683,11,1.0,0.6666666666666666,6.03191058879341,
noisy,0.47000000000000003,0.0,0.3520907267867446,11,1.0,0.0,6.093458449592459,
noisy,0.56,0.0,0.4725062775668818,11,1.0,0.0,6.174348261219506,
noisy,0.6499999999999999,0.0,0.51499042990777,11,1.0,0.0,6.252797198663299,
noisy,0.74,0.0,0.605411569447163,11,1.0,0.0,6.1535463804942765,
noisy,0.8300000000000001,0.0,0.6595041830883348,11,1.0,0.0,6.428333915562495,
noisy,0.9199999999999999,0.0,0.8155050042022632,11,1.0,0.0,6.156286592594117,
noisy,1.01,0.0,0.9341639312096691,11,1.0,0.0,6.312636646876695,
noisy,1.0999999999999999,0.0,1.0122061335520796,11,1.0,0.0,6.223530928722728,
noisy,1.19,0.0,1.044982994642383,11,1.0,0.0,6.1996786555665375,
noisy,1.28,0.0,1.105377463102306,11,1.0,0.0,6.056444985838416,
noisy,1.3699999999999999,0.0,1.2007084700939203,11,1.0,0.0,6.239570467309757,
noisy,1.46,0.0,1.2804972496926144,11,1.0,0.0,6.260389651693194,
noisy,1.5499999999999998,0.0,1.3117366859619004,11,1.0,0.0,6.396540990426592,
noisy,1.64,0.0,1.3863758637817742,11,1.0,0.0,6.30479261226292,
noisy,1.73,0.0,1.2488548407233255,11,1.0,0.0,6.253523035294332,
noisy,1.8199999999999998,0.0,1.2171704254344335,11,1.0,0.0,6.183446728840602,
noisy,1.91,0.0,1.053123912302937,11,1.0,0.0,6.165512195936738,
noisy,2.0,0.0,1.0006410448237304,11,1.0,0.0,6.49482017454318,
noisy,0.2,0.0,0.1223365351911142,12,1.0,1.0,2.6750211018064136,
noisy,0.29000000000000004,0.0,0.181287242709274,12,1.0,1.0,3.685547153684164,
noisy,0.38,0.0,0.2574422703520337,12,1.0,1.0,5.2570010381504835,
noisy,0.47000000000000003,0.0,0.38260079492247506,12,1.0,0.0,5.9541767592851365,
noisy,0.56,0.0,0.4771724891200131,12,1.0,0.0,6.053427000734342,
noisy,0.6499999999999999,0.0,0.5812932703706292,12,1.0,0.0,5.903180676494405,
noisy,0.74,0.0,0.6119265573239676,12,1.0,0.0,6.127848219270502,
noisy,0.8300000000000001,0.0,0.680159195052657,12,1.0,0.0,6.102433789785876,
noisy,0.9199999999999999,0.0,0.8194600306900476,12,1.0,0.0,5.925846815320624,
noisy,1.01,0.0,0.8870118957830523,12,1.0,0.0,6.126790204017118,
noisy,1.0999999999999999,0.0,0.9885809987261652,12,1.0,0.0,6.101266884660896,
noisy,1.19,0.0,1.0489225103105353,12,1.0,0.0,6.168271436358167,
noisy,1.28,0.0,1.0840483145488584,12,1.0,0.0,6.095790264382668,
noisy,1.3699999999999999,0.0,1.1960868345553282,12,1.0,0.0,6.157174605100396,
noisy,1.46,0.0,1.1899270408965978,12,1.0,0.0,6.153253921937901,
noisy,1.5499999999999998,0.0,1.3016948668402046,12,1.0,0.0,6.2763414288716675,
noisy,1.64,0.0,1.2759140187559095,12,1.0,0.0,6.2014945639600425,
noisy,1.73,0.0,1.3866185558467674,12,1.0,0.0,6.156686522994705,
noisy,1.8199999999999998,0.0,1.3028149513913971,12,1.0,0.0,6.142812529455838,
noisy,1.91,0.0,1.0458764261228726,12,1.0,0.0,6.066523639586305,
noisy,2.0,0.0,0.9629841561878307,12,1.0,0.0,6.2610011261405845,
noisy,0.2,0.0,0.12046684444464405,13,1.0,1.0,2.5774035330814704,
noisy,0.29000000000000004,0.0,0.1822072098249817,13,1.0,1.0,3.748950410760398,
