demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
noisy,0.47000000000000003,0.0,-0.37690216168868224,15,0.25,0.0,0.0,,,478.0
noisy,0.56,0.0,0.12505033464475396,15,0.25,0.3333333333333333,0.12311726360174181,,,584.0
noisy,0.6499999999999999,0.0,-0.018297469877444256,15,0.25,0.0,0.06282235581703921,,,0.0
noisy,0.74,0.0,-0.10460456070667608,15,0.25,0.0,0.06375279277792022,,,23.0
noisy,0.8300000000000001,0.0,-0.12546913711533136,15,0.25,0.0,0.06620077616684415,,,0.0
noisy,0.9199999999999999,0.0,-0.8263240328084037,15,0.25,0.0,0.0,,,22.0
noisy,1.01,0.0,-0.13491762469152319,15,0.25,0.0,0.07502051163810639,,,0.0
noisy,1.0999999999999999,0.0,-1.0327040369660943,15,0.25,0.0,0.0,,,6.0
noisy,1.19,0.0,-0.3677373243393065,15,0.25,0.0,0.09594399630068447,,,16.0
noisy,1.28,0.0,-0.04925035861392638,15,0.25,0.0,0.09076749264757722,,,10.0
noisy,1.3699999999999999,0.0,-0.5321346580348743,15,0.25,0.0,0.09457091884430496,,,13.0
noisy,1.46,0.0,-1.0126703961405135,15,0.25,0.0,0.0,,,10.0
noisy,1.5499999999999998,0.0,0.0011801563098314076,15,0.25,0.0,0.10988990536956432,,,1.0
noisy,1.64,0.0,0.012473725684085188,15,0.25,0.0,0.12409237210815877,,,17.0
noisy,1.73,0.0,0.4553503270956245,15,0.25,0.0,0.10607448784266713,,,0.0
noisy,1.8199999999999998,0.0,-0.507474609501672,15,0.25,0.0,0.10866579518578774,,,0.0
noisy,1.91,0.0,-0.027478232278525045,15,0.25,0.0,0.1115561650064898,,,0.0
noisy,2.0,0.0,-0.33469237430039867,15,0.25,0.0,0.10621675594379171,,,24.0
noisy,0.2,0.0,-0.1371346853025671,16,0.25,0.0,0.021651523008129017,,,0.0
noisy,0.29000000000000004,0.0,0.032975660789508324,16,0.25,0.3333333333333333,0.02955122278695671,,,0.0
noisy,0.38,0.0,-0.17951433306483852,16,0.25,0.0,0.03043733553007991,,,26.0
noisy,0.47000000000000003,0.0,-0.20802799030925867,16,0.25,0.3333333333333333,0.08934223262664559,,,351.0
noisy,0.56,0.0,0.1622704301799278,16,0.25,0.0,0.04581776535907556,,,0.0
noisy,0.6499999999999999,0.0,0.12657771356290007,16,0.25,0.0,0.0464395431668902,,,0.0
noisy,0.74,0.0,-0.14637508085393094,16,0.25,0.0,0.05268929231963283,,,0.0
noisy,0.8300000000000001,0.0,0.23906013479160895,16,0.25,0.0,0.05892844006597367,,,0.0
noisy,0.9199999999999999,0.0,-0.09911343585448625,16,0.25,0.0,0.07324097801540706,,,19.0
noisy,1.01,0.0,-0.5792597404158742,16,0.25,0.0,0.07125825613727337,,,13.0
noisy,1.0999999999999999,0.0,-1.033994153195702,16,0.25,0.0,0.0,,,10.0
noisy,1.19,0.0,-0.4319948773260791,16,0.25,0.0,0.08694596672946014,,,9.0
noisy,1.28,0.0,-0.07189393236050325,16,0.25,0.0,0.09362501778018331,,,0.0
noisy,1.3699999999999999,0.0,-0.9711754116900814,16,0.25,0.0,0.0,,,18.0
noisy,1.46,0.0,-0.49591306846949995,16,0.25,0.0,0.09410659560494346,,,13.0
noisy,1.5499999999999998,0.0,0.42588825671941805,16,0.25,0.0,0.1005267792932881,,,0.0
noisy,1.64,0.0,0.42720836111083527,16,0.25,0.0,0.10105264698211766,,,0.0
noisy,1.73,0.0,0.45520703822106096,16,0.25,0.0,0.10667943087316836,,,0.0
noisy,1.8199999999999998,0.0,-0.00827443334275054,16,0.25,0.0,0.11807084350708649,,,5.0
noisy,1.91,0.0,0.4782842868585881,16,0.25,0.0,0.1059376967561503,,,1.0
noisy,2.0,0.0,0.46647651234019233,16,0.25,0.0,0.1150193452404457,,,0.0
noisy,0.2,0.0,0.039878604109630886,17,0.25,0.0,0.02134055241826027,,,0.0
noisy,0.29000000000000004,0.0,0.07304659613803771,17,0.25,0.0,0.02453196964379357,,,0.0
noisy,0.38,0.0,0.014825175459787144,17,0.25,0.3333333333333333,0.023898421429608213,,,1.0
noisy,0.47000000000000003,0.0,0.12352988427211638,17,0.25,0.0,0.03776262448958744,,,0.0
noisy,0.56,0.0,0.16376279348106093,17,0.25,0.0,0.04029145137186073,,,0.0
noisy,0.6499999999999999,0.0,-0.22136485005957932,17,0.25,0.0,0.029145996860360002,,,235.0
noisy,0.74,0.0,0.25070521888357256,17,0.25,0.0,0.06037338063422381,,,0.0
noisy,0.8300000000000001,0.0,0.22886831190376292,17,0.25,0.0,0.06157254899711041,,,0.0
noisy,0.9199999999999999,0.0,-0.18615695593368867,17,0.25,0.0,0.06323915559986959,,,12.0
noisy,1.01,0.0,-0.5566240085046422,17,0.25,0.0,0.07077583228204758,,,9.0
noisy,1.0999999999999999,0.0,-0.1823193410869722,17,0.25,0.0,0.08914642780845411,,,0.0
noisy,1.19,0.0,-0.10677586163337738,17,0.25,0.0,0.07847064558167186,,,12.0
noisy,1.28,0.0,-0.11498146239413559,17,0.25,0.0,0.0936531050760248,,,1.0
noisy,1.3699999999999999,0.0,-0.5246938151766842,17,0.25,0.0,0.08907509013713855,,,13.0
noisy,1.46,0.0,-0.050246054577473886,17,0.25,0.0,0.08830777568583226,,,0.0
noisy,1.5499999999999998,0.0,0.4293667026732599,17,0.25,0.0,0.10230509677215081,,,0.0
noisy,1.64,0.0,-0.0389021781834582,17,0.25,0.0,0.1094778472467755,,,0.0
noisy,1.73,0.0,0.4515386697788903,17,0.25,0.0,0.09976224894462431,,,1.0
noisy,1.8199999999999998,0.0,0.010045461232162692,17,0.25,0.0,0.10158988894427734,,,0.0
noisy,1.91,0.0,0.4543758347852272,17,0.25,0.0,0.10309885344171553,,,0.0
noisy,2.0,0.0,-0.4046351174541183,17,0.25,0.0,0.09755682533573005,,,16.0
noisy,0.2,0.0,0.032573446083262333,18,0.25,0.0,0.014475193822450034,,,0.0
noisy,0.29000000000000004,0.0,0.014860754550363823,18,0.25,0.0,0.025246502390800413,,,1.0
noisy,0.38,0.0,0.02670003752439984,18,0.25,0.0,0.021072834457171275,,,0.0
noisy,0.47000000000000003,0.0,-0.20936976485533254,18,0.25,0.0,0.029575129069856685,,,0.0
noisy,0.56,0.0,0.14767638391270257,18,0.25,0.0,0.042298448905201895,,,0.0
noisy,0.6499999999999999,0.0,0.22110536551542478,18,0.25,0.0,0.052411430404335956,,,0.0
noisy,0.74,0.0,0.20720134108761648,18,0.25,0.0,0.05100851025132732,,,0.0
noisy,0.8300000000000001,0.0,0.2503193539887422,18,0.25,0.0,0.07614942299579773,,,1.0
noisy,0.9199999999999999,0.0,-0.5090758061010839,18,0.25,0.0,0.0522488431621927,,,1.0
noisy,1.01,0.0,-0.13901035424926897,18,0.25,0.0,0.06736191403426481,,,0.0
noisy,1.0999999999999999,0.0,-0.5661391841576503,18,0.25,0.0,0.07182109197371345,,,0.0
noisy,1.19,0.0,-0.5877172682451922,18,0.25,0.0,0.08212505353884164,,,12.0
noisy,1.28,0.0,0.37038066913337225,18,0.25,0.0,0.08117061716929898,,,0.0
noisy,1.3699999999999999,0.0,-0.058397495573320225,18,0.25,0.0,0.08312777255265297,,,0.0
noisy,1.46,0.0,-0.050106683586052636,18,0.25,0.0,0.0890774522599346,,,5.0
noisy,1.5499999999999998,0.0,0.4183255795534701,18,0.25,0.0,0.09474112796970273,,,0.0
noisy,1.64,0.0,0.4353522925326074,18,0.25,0.0,0.09927587708288775,,,0.0
noisy,1.73,0.0,0.4479472020511244,18,0.25,0.0,0.1056552979624463,,,0.0
noisy,1.8199999999999998,0.0,0.014538725661254304,18,0.25,0.0,0.10487662792651699,,,0.0
noisy,1.91,0.0,0.4839603455320232,18,0.25,0.0,0.11012402856455747,,,0.0
noisy,2.0,0.0,0.03309131975982029,18,0.25,0.0,0.09955842896807944,,,0.0
noisy,0.2,0.0,0.026613398961340313,19,0.25,0.0,0.019611994188977862,,,0.0
noisy,0.29000000000000004,0.0,0.08717654980488088,19,0.25,0.0,0.021454744861418743,,,0.0
noisy,0.38,0.0,0.0915246683811974,19,0.25,0.0,0.027313127295989913,,,0.0
noisy,0.47000000000000003,0.0,0.124717926820844,19,0.25,0.0,0.033434378750614266,,,0.0
noisy,0.56,0.0,0.15566358965234037,19,0.25,0.0,0.038198943648528945,,,0.0
noisy,0.6499999999999999,0.0,0.11919248305575932,19,0.25,0.0,0.03799910468662882,,,1.0
noisy,0.74,0.0,0.16485669084293944,19,0.25,0.0,0.05371503021855744,,,0.0
noisy,0.8300000000000001,0.0,0.20485288583366704,19,0.25,0.0,0.052187576604073166,,,1.0
noisy,0.9199999999999999,0.0,0.23639679171474734,19,0.25,0.0,0.05568227639033269,,,0.0
noisy,1.01,0.0,0.23707747100890475,19,0.25,0.0,0.06366500745524027,,,0.0
noisy,1.0999999999999999,0.0,-0.16364880581167843,19,0.25,0.0,0.059537924479410816,,,0.0
noisy,1.19,0.0,0.3035054004991314,19,0.25,0.0,0.06924567673265997,,,0.0
noisy,1.28,0.0,-0.17074463551015903,19,0.25,0.0,0.08803934043596356,,,9.0
noisy,1.3699999999999999,0.0,0.38706090920722663,19,0.25,0.0,0.08947093205723124,,,0.0
noisy,1.46,0.0,0.4178323112675028,19,0.25,0.0,0.08790423581923351,,,0.0
noisy,1.5499999999999998,0.0,0.3974272271230685,19,0.25,0.0,0.08599412595322956,,,0.0
noisy,1.64,0.0,0.40752274544125466,19,0.25,0.0,0.08937697830908725,,,0.0
noisy,1.73,0.0,0.43135464799941553,19,0.25,0.0,0.09483871715221327,,,0.0
noisy,1.8199999999999998,0.0,0.4347159391871654,19,0.25,0.0,0.09804137990045114,,,0.0
noisy,1.91,0.0,0.43645310083698563,19,0.25,0.0,0.09447893775198754,,,1.0
noisy,2.0,0.0,0.0068499300054845795,19,0.25,0.0,0.10068971862828491,,,0.0
noisy,0.2,0.0,-0.07118317143107077,1,0.5,0.0,0.0,,,593.0
noisy,0.29000000000000004,0.0,-0.053790000183532964,1,0.5,0.0,0.0,,,707.0
noisy,0.38,0.0,-0.045572469390817216,1,0.5,0.0,0.0,,,629.0
noisy,0.47000000000000003,0.0,-0.03401475983894755,1,0.5,0.0,0.0,,,630.0
noisy,0.56,0.0,-0.022995978442767944,1,0.5,0.0,0.0,,,704.0
noisy,0.6499999999999999,0.0,-0.018069291835092094,1,0.5,0.0,0.0,,,641.0
noisy,0.74,0.0,-0.01491654416497809,1,0.5,0.0,0.0,,,697.0
noisy,0.8300000000000001,0.0,-0.010750280177828956,1,0.5,0.0,0.0,,,633.0
noisy,0.9199999999999999,0.0,-0.007317281077959076,1,0.5,0.0,0.0,,,627.0
noisy,1.01,0.0,-0.007382588195123278,1,0.5,0.0,0.0,,,395.0
noisy,1.0999999999999999,0.0,-0.006602489758818043,1,0.5,0.0,0.0,,,443.0
noisy,1.19,0.0,-0.005120479660274647,1,0.5,0.0,0.0,,,202.0
noisy,1.28,0.0,-0.01616197020647168,1,0.5,0.0,0.0,,,148.0
noisy,1.3699999999999999,0.0,-0.0007870510741398947,1,0.5,0.0,0.0,,,83.0
noisy,1.46,0.0,-5.491346293608194e-05,1,0.5,0.6666666666666666,0.03559101773341209,,,32.0
noisy,1.5499999999999998,0.0,0.0008965715390205353,1,0.5,0.6666666666666666,0.07301554796447525,,,113.0
noisy,1.64,0.0,-0.09237298450199849,1,0.5,0.3333333333333333,0.05517582234636046,,,51.0
noisy,1.73,0.0,-0.09603406575078148,1,0.5,0.0,0.0,,,80.0
noisy,1.8199999999999998,0.0,-0.019109599678489558,1,0.5,0.6666666666666666,0.0756226201568226,,,10.0
noisy,1.91,0.0,-0.15423810770483978,1,0.5,0.0,0.0,,,74.0
noisy,2.0,0.0,-0.144924748545741,1,0.5,0.0,0.0,,,150.0
noisy,0.2,0.0,-0.04933527921490061,2,0.5,0.0,0.0,,,547.0
noisy,0.29000000000000004,0.0,-0.05656397091435688,2,0.5,0.0,0.0,,,696.0
noisy,0.38,0.0,-0.034750641423537114,2,0.5,0.0,0.0,,,918.0
noisy,0.47000000000000003,0.0,-0.037985842611140505,2,0.5,0.0,0.0,,,616.0
noisy,0.56,0.0,-0.016428738930316048,2,0.5,0.0,0.0,,,760.0
noisy,0.6499999999999999,0.0,-0.017985517621157025,2,0.5,0.0,0.0,,,652.0
noisy,0.74,0.0,-0.009706569630718287,2,0.5,0.0,0.0,,,678.0
noisy,0.8300000000000001,0.0,-0.20904159176959813,2,0.5,0.0,0.0,,,667.0
noisy,0.9199999999999999,0.0,-0.007051609381477601,2,0.5,0.0,0.0,,,389.0
noisy,1.01,0.0,-0.007030605580519177,2,0.5,0.0,0.0,,,468.0
noisy,1.0999999999999999,0.0,-0.021106036558548813,2,0.5,0.0,0.0,,,447.0
noisy,1.19,0.0,-0.0036635684501822217,2,0.5,0.0,0.0,,,181.0
noisy,1.28,0.0,-0.014834202853520063,2,0.5,0.0,0.0,,,291.0
noisy,1.3699999999999999,0.0,-0.13383377273022704,2,0.5,0.0,0.0,,,25.0
noisy,1.46,0.0,-0.024512565998488698,2,0.5,0.0,0.0,,,73.0
noisy,1.5499999999999998,0.0,-0.01346523549608887,2,0.5,0.6666666666666666,0.013185307456633447,,,64.0
noisy,1.64,0.0,-0.2583595131319737,2,0.5,0.0,0.0,,,151.0
noisy,1.73,0.0,-0.42350581998241643,2,0.5,0.0,0.0,,,131.0
noisy,1.8199999999999998,0.0,-0.24210228364275144,2,0.5,0.3333333333333333,0.038743236335611476,,,10.0
noisy,1.91,0.0,-0.4696352361279385,2,0.5,0.0,0.0,,,16.0
noisy,2.0,0.0,-0.5007805941765189,2,0.5,0.0,0.0,,,12.0
noisy,0.2,0.0,-0.06907156383342561,3,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.06401448154057963,3,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.06575494706802172,3,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.062310673785838246,3,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.07086499347328316,3,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.07436506666346464,3,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.07666042240368114,3,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.07052111534663823,3,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.07075947421146993,3,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.07798377189051789,3,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.07176043455350524,3,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.06505029422979237,3,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.07584421463222459,3,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,-0.07850832229089627,3,0.5,0.0,0.0,,,0.0
noisy,1.46,0.0,-0.0780103084500461,3,0.5,0.0,0.0,,,0.0
noisy,1.5499999999999998,0.0,-0.07964454472595059,3,0.5,0.0,0.0,,,0.0
noisy,1.64,0.0,-0.09285465031126543,3,0.5,0.0,0.0,,,0.0
noisy,1.73,0.0,-0.08221754961401423,3,0.5,0.0,0.0,,,0.0
noisy,1.8199999999999998,0.0,-0.08240563271673254,3,0.5,0.0,0.0,,,0.0
noisy,1.91,0.0,-0.0808390837640017,3,0.5,0.0,0.0,,,0.0
noisy,2.0,0.0,-0.06893911006462346,3,0.5,0.0,0.0,,,0.0
noisy,0.2,0.0,-0.0017624052340622857,4,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.0016960085543494229,4,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.0013438994796543633,4,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.0012861631386980813,4,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.0018217849970855787,4,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.0022573786161828794,4,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.0014128565965173586,4,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.0018077551150410185,4,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.0014832520642464391,4,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.0015210921120524534,4,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.0018890643212659882,4,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.0018265057583313198,4,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.0011625746146943056,4,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,3.151699494196868e-05,4,0.5,0.6666666666666666,0.007346852614813627,,,0.0
noisy,1.46,0.0,0.00042149639692546075,4,0.5,1.0,0.011047290819460934,,,0.0
noisy,1.5499999999999998,0.0,0.0015136692739732543,4,0.5,1.0,0.05034406604035247,,,0.0
noisy,1.64,0.0,0.0019055263369985697,4,0.5,1.0,0.0472241304745917,,,0.0
noisy,1.73,0.0,0.04980588639854746,4,0.5,0.6666666666666666,0.1692918446103521,,,0.0
noisy,1.8199999999999998,0.0,0.002411383444218767,4,0.5,1.0,0.05789826289021083,,,0.0
noisy,1.91,0.0,0.0028762290757080398,4,0.5,1.0,0.08106232357283183,,,0.0
noisy,2.0,0.0,0.11352181075408589,4,0.5,0.3333333333333333,0.1711643008593823,,,0.0
noisy,0.2,0.0,-0.2528436852023409,5,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.2165702117708933,5,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.26442651870733763,5,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.2726803100228115,5,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.2629266474240217,5,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.1897541300463901,5,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.22919669238970974,5,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.17937958914831129,5,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.14533616279112163,5,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.15716222370940888,5,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.14675235133697556,5,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.1233371751762868,5,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.1489398754020611,5,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,-0.1016722732748807,5,0.5,0.0,0.0,,,0.0
noisy,1.46,0.0,-0.11240658358788941,5,0.5,0.0,0.0,,,0.0
noisy,1.5499999999999998,0.0,-0.11647177106065737,5,0.5,0.0,0.0,,,0.0
noisy,1.64,0.0,-0.08215179368953855,5,0.5,0.0,0.0008884831565758406,,,0.0
noisy,1.73,0.0,-0.12303976793444289,5,0.5,0.0,0.0,,,0.0
noisy,1.8199999999999998,0.0,-0.0038205961506847046,5,0.5,0.0,0.0006779281259658858,,,0.0
noisy,1.91,0.0,0.0013890279891883763,5,0.5,0.0,0.0014964639825100913,,,0.0
noisy,2.0,0.0,-0.021785259128774923,5,0.5,0.0,0.005845761743898785,,,0.0
noisy,0.2,0.0,0.006030378562551556,6,0.5,0.0,0.00019340180330081516,,,0.0
noisy,0.29000000000000004,0.0,-0.0009345115251388178,6,0.5,0.0,2.958390794090573e-05,,,0.0
noisy,0.38,0.0,0.005382762055577688,6,0.5,0.0,0.00022030166327769755,,,0.0
noisy,0.47000000000000003,0.0,0.008032902545435245,6,0.5,0.0,9.773494581315621e-05,,,0.0
noisy,0.56,0.0,0.008415414424138904,6,0.5,0.0,0.00017535127570301524,,,0.0
noisy,0.6499999999999999,0.0,0.014638287924876653,6,0.5,0.0,0.00022557225029088172,,,0.0
noisy,0.74,0.0,0.0016377116232190014,6,0.5,0.0,4.7894371928837e-05,,,0.0
noisy,0.8300000000000001,0.0,0.0020487298492071417,6,0.5,0.0,0.00011213434267291189,,,0.0
noisy,0.9199999999999999,0.0,-0.00042083919066614384,6,0.5,0.0,8.588810709805952e-05,,,0.0
noisy,1.01,0.0,0.0022135885864670276,6,0.5,0.0,5.3758665155542776e-05,,,0.0
noisy,1.0999999999999999,0.0,0.0018284419478253537,6,0.5,0.0,0.0001364108551609607,,,0.0
noisy,1.19,0.0,-0.005284686667198599,6,0.5,0.0,3.678763042079016e-05,,,0.0
noisy,1.28,0.0,0.00019583715357957693,6,0.5,0.0,4.682003041126734e-05,,,0.0
noisy,1.3699999999999999,0.0,0.005820856778529369,6,0.5,0.0,0.00010359694586586324,,,0.0
noisy,1.46,0.0,0.013443877195982862,6,0.5,0.0,0.00018126016878551422,,,0.0
noisy,1.5499999999999998,0.0,0.00653820609168367,6,0.5,0.0,0.00014205340628822732,,,0.0
noisy,1.64,0.0,0.003057432673859752,6,0.5,0.0,0.00013610826935199705,,,0.0
noisy,1.73,0.0,-0.005025387552516586,6,0.5,0.0,1.28115199492619e-05,,,0.0
noisy,1.8199999999999998,0.0,-0.003971946820891458,6,0.5,0.0,1.3970719366305287e-05,,,0.0
noisy,1.91,0.0,0.0019377015195492352,6,0.5,0.0,0.0001233622597058228,,,0.0
noisy,2.0,0.0,-0.00595147869786605,6,0.5,0.0,0.0,,,0.0
noisy,0.2,0.0,0.010562223379594116,7,0.5,0.0,0.0001336896190357829,,,0.0
noisy,0.29000000000000004,0.0,0.0019230147953877058,7,0.5,0.0,0.00012836899825572983,,,0.0
noisy,0.38,0.0,0.004128631552065721,7,0.5,0.0,9.27401234912848e-05,,,0.0
noisy,0.47000000000000003,0.0,0.012318321741580438,7,0.5,0.0,0.00017482845678144034,,,0.0
noisy,0.56,0.0,0.00476279115802341,7,0.5,0.0,0.00010284882266350287,,,0.0
noisy,0.6499999999999999,0.0,0.013040670872342308,7,0.5,0.0,0.0002076104227616456,,,0.0
noisy,0.74,0.0,0.014761124036126269,7,0.5,0.0,0.00023078474469471281,,,0.0
noisy,0.8300000000000001,0.0,0.0028395024861417512,7,0.5,0.0,6.436225441067374e-05,,,0.0
noisy,0.9199999999999999,0.0,-0.0010460376608184207,7,0.5,0.0,9.015672395830797e-05,,,0.0
noisy,1.01,0.0,0.010381874252458146,7,0.5,0.0,0.000116692136550829,,,0.0
noisy,1.0999999999999999,0.0,0.0077602891252955995,7,0.5,0.0,0.00011129195724792444,,,0.0
noisy,1.19,0.0,-0.00014875961751360597,7,0.5,0.0,7.30197773270873e-05,,,0.0
noisy,1.28,0.0,0.003800612455806811,7,0.5,0.0,0.00011462490768990636,,,0.0
noisy,1.3699999999999999,0.0,0.004410510332293305,7,0.5,0.0,7.959073643742093e-05,,,0.0
noisy,1.46,0.0,0.003604750407552542,7,0.5,0.0,0.00010719228332003428,,,0.0
noisy,1.5499999999999998,0.0,0.0057210163256892444,7,0.5,0.0,0.00018937036950166932,,,0.0
noisy,1.64,0.0,0.004834918195099199,7,0.5,0.0,0.00010682889852929745,,,0.0
noisy,1.73,0.0,0.002005084055831612,7,0.5,0.0,5.7082342410860584e-05,,,0.0
noisy,1.8199999999999998,0.0,0.005735241239067979,7,0.5,0.0,9.059551834168062e-05,,,0.0
noisy,1.91,0.0,0.005076367384933692,7,0.5,0.0,9.9195972348206e-05,,,0.0
noisy,2.0,0.0,-0.005059678151483032,7,0.5,0.0,3.619276672833749e-06,,,0.0
noisy,0.2,0.0,0.006661999572374171,8,0.5,0.0,0.00011957155833906294,,,0.0
noisy,0.29000000000000004,0.0,0.0038630126512866816,8,0.5,0.0,6.215184463694241e-05,,,0.0
noisy,0.38,0.0,0.015745788159250675,8,0.5,0.0,0.00016477441534135112,,,0.0
noisy,0.47000000000000003,0.0,0.0188829823459483,8,0.5,0.0,0.00023246196745400698,,,0.0
noisy,0.56,0.0,0.016777240870798165,8,0.5,0.0,0.00023797630209878087,,,0.0
noisy,0.6499999999999999,0.0,0.011972194222778065,8,0.5,0.0,0.00014803145980456,,,0.0
noisy,0.74,0.0,0.015250883214727382,8,0.5,0.0,0.0001593968007378331,,,0.0
noisy,0.8300000000000001,0.0,0.011933288924487953,8,0.5,0.0,0.000254012662088599,,,0.0
noisy,0.9199999999999999,0.0,0.004588962389757527,8,0.5,0.0,9.52101695429874e-05,,,0.0
noisy,1.01,0.0,0.015734405835785073,8,0.5,0.0,0.00027955023921552786,,,0.0
noisy,1.0999999999999999,0.0,0.006360752834914042,8,0.5,0.0,0.0001259153247517594,,,0.0
noisy,1.19,0.0,0.003563037450320093,8,0.5,0.0,6.688655736004566e-05,,,0.0
noisy,1.28,0.0,0.008022201274033951,8,0.5,0.0,0.00014164015754371967,,,0.0
noisy,1.3699999999999999,0.0,0.00910562192999928,8,0.5,0.0,9.780574959112524e-05,,,0.0
noisy,1.46,0.0,0.011413586392814472,8,0.5,0.0,0.00018391148964239004,,,0.0
noisy,1.5499999999999998,0.0,0.002629350942483911,8,0.5,0.0,0.00012623570982200175,,,0.0
noisy,1.64,0.0,0.00968851295192876,8,0.5,0.0,0.00013491449617791332,,,0.0
noisy,1.73,0.0,-0.0025074308214514986,8,0.5,0.0,2.802168912420096e-05,,,0.0
noisy,1.8199999999999998,0.0,-0.0030760930517542326,8,0.5,0.0,1.701417718422719e-05,,,0.0
noisy,1.91,0.0,0.009466043169251809,8,0.5,0.0,0.00016783717307969283,,,0.0
noisy,2.0,0.0,0.002407015913612557,8,0.5,0.0,0.00012897558716248994,,,0.0
noisy,0.2,0.0,-0.1617390572609633,9,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.16595128586575703,9,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.16801434833480022,9,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.15237277061989932,9,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.16205301151879217,9,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.15279266872309336,9,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.15554793784902374,9,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.15743906368935429,9,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.1619610817065514,9,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.1662575713410858,9,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.16157962712060595,9,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.16530831580513242,9,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.16190881958955472,9,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,-0.16050534877213996,9,0.5,0.0,0.0,,,0.0
noisy,1.46,0.0,-0.16725330521435447,9,0.5,0.0,0.0,,,0.0
noisy,1.5499999999999998,0.0,-0.16542324510382198,9,0.5,0.0,0.0,,,0.0
noisy,1.64,0.0,-0.1652528337275083,9,0.5,0.0,0.0,,,0.0
noisy,1.73,0.0,-0.16921755117479328,9,0.5,0.0,0.0,,,0.0
noisy,1.8199999999999998,0.0,-0.16336381377421816,9,0.5,0.0,0.0,,,0.0
noisy,1.91,0.0,-0.17023999321936992,9,0.5,0.0,0.0,,,0.0
noisy,2.0,0.0,-0.17519475831672293,9,0.5,0.0,0.0,,,0.0
noisy,0.2,0.0,0.30510571233100586,10,0.5,0.0,0.0031627320748894394,,,0.0
noisy,0.29000000000000004,0.0,0.3069916904958017,10,0.5,0.0,0.00311211253394731,,,0.0
noisy,0.38,0.0,0.3151833472654954,10,0.5,0.0,0.0032659133628764087,,,0.0
