demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.0999999999999999,0.0,0.8316263608967823,16,0.5,0.0,2.549923059540306,
noisy,1.19,0.0,0.8959555372797418,16,0.5,0.0,2.7568413698984515,
noisy,1.28,0.0,0.9815111440086371,16,0.5,0.0,2.7084501162557775,
noisy,1.3699999999999999,0.0,1.0332887816950722,16,0.5,0.0,2.8061777416694196,
noisy,1.46,0.0,1.1629791300493453,16,0.5,0.0,3.3667723408850048,
noisy,1.5499999999999998,0.0,1.1587124289928246,16,0.5,0.0,3.6595068138300553,
noisy,1.64,0.0,1.2376383837691451,16,0.5,0.0,2.6607758806301063,
noisy,1.73,0.0,1.3186338609625545,16,0.5,0.0,3.4022965459985555,
noisy,1.8199999999999998,0.0,1.3754428860780674,16,0.5,0.0,4.1617765248781415,
noisy,1.91,0.0,1.4067171356976707,16,0.5,0.0,3.452321234464371,
noisy,2.0,0.0,1.4433333761285023,16,0.5,0.0,2.687367689895661,
noisy,0.2,0.0,0.12996782695486137,17,0.5,0.3333333333333333,2.6016763941513013,
noisy,0.29000000000000004,0.0,0.21453786731199065,17,0.5,0.0,2.64027165815769,
noisy,0.38,0.0,0.19903760882750218,17,0.5,0.0,2.631251081439163,
noisy,0.47000000000000003,0.0,0.29353690086895623,17,0.5,0.0,2.5214134351359894,
noisy,0.56,0.0,0.4328130728765496,17,0.5,0.0,2.611729483641333,
noisy,0.6499999999999999,0.0,0.51661505527656,17,0.5,0.0,2.653251424160189,
noisy,0.74,0.0,0.5964344987612747,17,0.5,0.0,2.5030363537531453,
noisy,0.8300000000000001,0.0,0.6610729813369592,17,0.5,0.0,2.45772431496297,
noisy,0.9199999999999999,0.0,0.7429060556268233,17,0.5,0.0,2.503976541024904,
noisy,1.01,0.0,0.7703522004172388,17,0.5,0.0,2.5511926255920514,
noisy,1.0999999999999999,0.0,0.8906712559793838,17,0.5,0.0,2.6550515233385554,
noisy,1.19,0.0,0.9200923572505676,17,0.5,0.0,2.6095877271751653,
noisy,1.28,0.0,1.004884852297329,17,0.5,0.0,2.958481590945209,
noisy,1.3699999999999999,0.0,1.0634367777638711,17,0.5,0.0,2.63500572948954,
noisy,1.46,0.0,1.1286890874792384,17,0.5,0.0,2.6089033768726675,
noisy,1.5499999999999998,0.0,1.1825872895025056,17,0.5,0.0,2.750732178967061,
noisy,1.64,0.0,1.2467611396151244,17,0.5,0.0,2.503345745641251,
noisy,1.73,0.0,1.2933996841915543,17,0.5,0.0,3.8822248960006003,
noisy,1.8199999999999998,0.0,1.3004411160153702,17,0.5,0.0,2.611003369468727,
noisy,1.91,0.0,1.2995337617254803,17,0.5,0.0,2.6017563187502546,
noisy,2.0,0.0,1.415346128980331,17,0.5,0.0,2.6106236765730633,
noisy,0.2,0.0,0.13576304852532015,18,0.5,0.0,2.4853388022087195,
noisy,0.29000000000000004,0.0,0.2049760436724429,18,0.5,0.0,2.609765405754363,
noisy,0.38,0.0,0.27901390723205804,18,0.5,0.0,2.655363929851702,
noisy,0.47000000000000003,0.0,0.28224146974815323,18,0.5,0.0,2.6002836569283354,
noisy,0.56,0.0,0.43237187455052517,18,0.5,0.0,2.51860862726004,
noisy,0.6499999999999999,0.0,0.5283008488739515,18,0.5,0.0,2.558734966746349,
noisy,0.74,0.0,0.6254324117415062,18,0.5,0.0,2.502702503481376,
noisy,0.8300000000000001,0.0,0.6998988744871242,18,0.5,0.0,2.704383224036594,
noisy,0.9199999999999999,0.0,0.7606262479828634,18,0.5,0.0,2.509186997864534,
noisy,1.01,0.0,0.7731303733934581,18,0.5,0.0,2.556731108005621,
noisy,1.0999999999999999,0.0,0.876185644083909,18,0.5,0.0,2.6670758265123378,
noisy,1.19,0.0,0.9315443147038419,18,0.5,0.0,2.600866005668876,
noisy,1.28,0.0,0.938604612199503,18,0.5,0.0,2.6704885928179602,
noisy,1.3699999999999999,0.0,1.0297933519418414,18,0.5,0.0,2.4501381064170342,
noisy,1.46,0.0,1.1192932167099718,18,0.5,0.0,2.5559819337214362,
noisy,1.5499999999999998,0.0,1.1709805107163225,18,0.5,0.0,2.9341583839303467,
noisy,1.64,0.0,1.2243865300115069,18,0.5,0.0,2.653910230253697,
noisy,1.73,0.0,1.2779942428542626,18,0.5,0.0,2.5641937273620146,
noisy,1.8199999999999998,0.0,1.2838588141764802,18,0.5,0.0,3.2686057801986017,
noisy,1.91,0.0,1.349995322958624,18,0.5,0.0,3.3615202552567873,
noisy,2.0,0.0,1.42126254186104,18,0.5,0.0,3.6931431125979906,
noisy,0.2,0.0,0.1394508084920815,19,0.5,0.0,2.510223731461979,
noisy,0.29000000000000004,0.0,0.20348078291030655,19,0.5,0.0,2.6036207109845004,
noisy,0.38,0.0,0.19838779260179681,19,0.5,0.0,2.4839935684036836,
noisy,0.47000000000000003,0.0,0.24582572793401666,19,0.5,0.0,2.6034365143866243,
noisy,0.56,0.0,0.4030188082119979,19,0.5,0.0,2.531422712337142,
noisy,0.6499999999999999,0.0,0.5268051825672849,19,0.5,0.0,2.553989879263516,
noisy,0.74,0.0,0.5858381317663158,19,0.5,0.0,2.5690417043304543,
noisy,0.8300000000000001,0.0,0.689214231530812,19,0.5,0.0,2.6737560570739745,
noisy,0.9199999999999999,0.0,0.7556343219127392,19,0.5,0.0,2.5585622181074013,
noisy,1.01,0.0,0.8158857758507616,19,0.5,0.0,2.552742960338232,
noisy,1.0999999999999999,0.0,0.7968456955692762,19,0.5,0.0,2.553943097329524,
noisy,1.19,0.0,0.8806574471472052,19,0.5,0.0,2.9606974515333353,
noisy,1.28,0.0,0.9375614366151576,19,0.5,0.0,2.6008941921322073,
noisy,1.3699999999999999,0.0,1.0272534629241536,19,0.5,0.0,2.873672762131393,
noisy,1.46,0.0,1.1203055484016726,19,0.5,0.0,3.206478827371243,
noisy,1.5499999999999998,0.0,1.2140989612063042,19,0.5,0.0,2.502802050203521,
noisy,1.64,0.0,1.2557937645646942,19,0.5,0.0,2.4847174491781217,
noisy,1.73,0.0,1.1790098153811195,19,0.5,0.0,2.5501882405100718,
noisy,1.8199999999999998,0.0,1.3723468139104267,19,0.5,0.0,2.659811244703025,
noisy,1.91,0.0,1.3856071887621784,19,0.5,0.0,2.6500780539928606,
noisy,2.0,0.0,1.4743482285462928,19,0.5,0.0,3.6083597692091067,
noisy,0.2,0.0,0.13207034753049676,1,1.0,1.0,2.873848842105371,
noisy,0.29000000000000004,0.0,0.2170406263832508,1,1.0,1.0,4.553883959112981,
noisy,0.38,0.0,0.29748494318501834,1,1.0,1.0,5.992866993281711,
noisy,0.47000000000000003,0.0,0.25497315519613756,1,1.0,1.0,5.320321969303556,
noisy,0.56,0.0,0.44660323940625846,1,1.0,1.0,9.270218534599874,
noisy,0.6499999999999999,0.0,0.5317630333777297,1,1.0,1.0,10.003725715647075,
noisy,0.74,0.0,0.6490378681467002,1,1.0,1.0,10.0054056825457,
noisy,0.8300000000000001,0.0,0.7440574532674519,1,1.0,1.0,10.002055086482645,
noisy,0.9199999999999999,0.0,0.7946987318305427,1,1.0,1.0,10.007598430384839,
noisy,1.01,0.0,0.8336739100389153,1,1.0,1.0,10.00674573812478,
noisy,1.0999999999999999,0.0,0.915996646197101,1,1.0,1.0,10.004780456737233,
noisy,1.19,0.0,0.9978678725560028,1,1.0,1.0,10.006738852929407,
noisy,1.28,0.0,1.0751037166042736,1,1.0,1.0,10.008020297005693,
noisy,1.3699999999999999,0.0,1.1824211909406517,1,1.0,1.0,10.009869286276011,
noisy,1.46,0.0,1.2054210337448747,1,1.0,1.0,10.005653602053606,
noisy,1.5499999999999998,0.0,1.3645243067714432,1,1.0,1.0,10.008145528760918,
noisy,1.64,0.0,1.3945210171096019,1,1.0,1.0,10.004995497768363,
noisy,1.73,0.0,1.4302483207039043,1,1.0,0.6666666666666666,10.01539761579202,
noisy,1.8199999999999998,0.0,1.5200380899094377,1,1.0,1.0,10.014592210587026,
noisy,1.91,0.0,1.5903273181894664,1,1.0,1.0,10.014204841248997,
noisy,2.0,0.0,1.6936368956094263,1,1.0,1.0,10.015106870587323,
noisy,0.2,0.0,0.13489330732819751,2,1.0,1.0,2.9741719240037225,
noisy,0.29000000000000004,0.0,0.2110664818883062,2,1.0,1.0,4.372521525296401,
noisy,0.38,0.0,0.2392345854642058,2,1.0,1.0,5.989998245041227,
noisy,0.47000000000000003,0.0,0.27578941075516383,2,1.0,1.0,7.211230677363617,
noisy,0.56,0.0,0.41543561565289105,2,1.0,1.0,9.402096367783553,
noisy,0.6499999999999999,0.0,0.5320968971933394,2,1.0,1.0,10.00619615169009,
noisy,0.74,0.0,0.6494120879374528,2,1.0,1.0,10.001355823166795,
noisy,0.8300000000000001,0.0,0.7295460208668142,2,1.0,1.0,10.003713941990426,
noisy,0.9199999999999999,0.0,0.7644969538659816,2,1.0,1.0,10.006817394034528,
noisy,1.01,0.0,0.857597441102893,2,1.0,1.0,10.004389082553933,
noisy,1.0999999999999999,0.0,0.9078920773733078,2,1.0,1.0,10.007049076771812,
noisy,1.19,0.0,1.0008764711939078,2,1.0,1.0,10.003640885465746,
noisy,1.28,0.0,1.100849292455875,2,1.0,1.0,10.010427439082164,
noisy,1.3699999999999999,0.0,1.2117518657317443,2,1.0,1.0,10.010333071560177,
noisy,1.46,0.0,1.2080128103443968,2,1.0,1.0,10.010425479908424,
noisy,1.5499999999999998,0.0,1.3289544437885252,2,1.0,1.0,10.010027051648988,
noisy,1.64,0.0,1.4272242737818406,2,1.0,1.0,10.009642741594469,
noisy,1.73,0.0,1.4734136830747424,2,1.0,1.0,10.006232414561838,
noisy,1.8199999999999998,0.0,1.5355715451384253,2,1.0,1.0,10.012170414332706,
noisy,1.91,0.0,1.5893584900141458,2,1.0,1.0,10.015800758136757,
noisy,2.0,0.0,1.6229463126574857,2,1.0,1.0,10.01001978012487,
noisy,0.2,0.0,0.14342558117291024,3,1.0,1.0,3.023506108542977,
noisy,0.29000000000000004,0.0,0.2241468690074858,3,1.0,1.0,4.52008000823075,
noisy,0.38,0.0,0.2382393805764221,3,1.0,1.0,5.155669713737675,
noisy,0.47000000000000003,0.0,0.3177837719142264,3,1.0,1.0,8.000870734496127,
noisy,0.56,0.0,0.4316293109797323,3,1.0,1.0,9.326712096964659,
noisy,0.6499999999999999,0.0,0.551214288520263,3,1.0,1.0,10.002059088160253,
noisy,0.74,0.0,0.6435634249470974,3,1.0,1.0,10.0020437707903,
noisy,0.8300000000000001,0.0,0.7288949071484053,3,1.0,1.0,10.003679591062083,
noisy,0.9199999999999999,0.0,0.8123287650198007,3,1.0,1.0,10.002678161116725,
noisy,1.01,0.0,0.8458332228291788,3,1.0,1.0,10.007945755630253,
noisy,1.0999999999999999,0.0,0.9008600382781703,3,1.0,1.0,10.00961285394079,
noisy,1.19,0.0,0.9492501760212587,3,1.0,1.0,10.00257948222125,
noisy,1.28,0.0,1.059346198543322,3,1.0,1.0,10.007864843490177,
noisy,1.3699999999999999,0.0,1.1976112220469934,3,1.0,1.0,10.009836003079396,
noisy,1.46,0.0,1.279212185299053,3,1.0,1.0,10.014185634647209,
noisy,1.5499999999999998,0.0,1.3359133295709678,3,1.0,1.0,10.010433891742117,
noisy,1.64,0.0,1.3963679703036862,3,1.0,1.0,10.008566293844707,
noisy,1.73,0.0,1.4594367335177234,3,1.0,1.0,10.011982853247977,
noisy,1.8199999999999998,0.0,1.5564416564132142,3,1.0,1.0,10.012009145433664,
noisy,1.91,0.0,1.5766391752854618,3,1.0,1.0,10.00770703027971,
noisy,2.0,0.0,1.6688251143035595,3,1.0,0.6666666666666666,10.014779543814287,
noisy,0.2,0.0,0.14416365392704325,4,1.0,1.0,3.0776396592098836,
noisy,0.29000000000000004,0.0,0.20712547711602317,4,1.0,1.0,4.332638994240977,
noisy,0.38,0.0,0.2550891700822034,4,1.0,1.0,5.891949602256621,
noisy,0.47000000000000003,0.0,0.30320718799655705,4,1.0,1.0,7.726058802172908,
noisy,0.56,0.0,0.4263424922913209,4,1.0,1.0,9.815464244728734,
noisy,0.6499999999999999,0.0,0.526030288943924,4,1.0,1.0,10.005742832531173,
noisy,0.74,0.0,0.6428104423160163,4,1.0,1.0,10.002411022119126,
noisy,0.8300000000000001,0.0,0.74436507149314,4,1.0,1.0,10.00378645900178,
noisy,0.9199999999999999,0.0,0.8076831930156585,4,1.0,1.0,10.007058389719067,
noisy,1.01,0.0,0.8709495003519887,4,1.0,1.0,10.007478044412435,
noisy,1.0999999999999999,0.0,0.9468421243834118,4,1.0,0.6666666666666666,10.005766341392395,
noisy,1.19,0.0,1.0297095538943328,4,1.0,1.0,10.00755555583836,
noisy,1.28,0.0,1.122323532524511,4,1.0,1.0,10.008847816373793,
noisy,1.3699999999999999,0.0,1.1878672140336306,4,1.0,1.0,10.007555868253263,
noisy,1.46,0.0,1.2862898191796615,4,1.0,1.0,10.00803308377545,
noisy,1.5499999999999998,0.0,1.3592539737178735,4,1.0,1.0,10.011443103821652,
noisy,1.64,0.0,1.3447782502456835,4,1.0,1.0,10.01095940363328,
noisy,1.73,0.0,1.4155819958347144,4,1.0,0.6666666666666666,10.01058718813237,
noisy,1.8199999999999998,0.0,1.529765611544416,4,1.0,0.3333333333333333,10.00098011025741,
noisy,1.91,0.0,1.5994190945973532,4,1.0,1.0,10.010153724834154,
noisy,2.0,0.0,1.6824977985723202,4,1.0,1.0,10.011776694446683,
noisy,0.2,0.0,0.1391067739092303,5,1.0,1.0,2.961734614165707,
noisy,0.29000000000000004,0.0,0.22167889011082162,5,1.0,1.0,4.838543910402671,
noisy,0.38,0.0,0.2849817266199305,5,1.0,1.0,5.840029688837937,
noisy,0.47000000000000003,0.0,0.38010540777001567,5,1.0,1.0,7.894809162905362,
noisy,0.56,0.0,0.44831974767272714,5,1.0,1.0,9.306820575931678,
noisy,0.6499999999999999,0.0,0.5452612793457519,5,1.0,1.0,10.005393549381585,
noisy,0.74,0.0,0.6420011633350654,5,1.0,1.0,10.005417480675034,
noisy,0.8300000000000001,0.0,0.7322631366107181,5,1.0,1.0,10.005383426458444,
noisy,0.9199999999999999,0.0,0.7799746477668975,5,1.0,0.6666666666666666,10.007377668067404,
noisy,1.01,0.0,0.8432517896623849,5,1.0,1.0,10.007929246139607,
noisy,1.0999999999999999,0.0,0.9308028020088385,5,1.0,0.0,9.108195266999607,
noisy,1.19,0.0,1.0414221840679252,5,1.0,0.6666666666666666,10.003252686662012,
noisy,1.28,0.0,1.0792685045093644,5,1.0,0.3333333333333333,10.006507326739086,
noisy,1.3699999999999999,0.0,1.184187793836055,5,1.0,1.0,10.004855030875234,
noisy,1.46,0.0,1.278276139126049,5,1.0,1.0,10.010157195033893,
noisy,1.5499999999999998,0.0,1.3109089235046731,5,1.0,0.6666666666666666,10.006759049020502,
noisy,1.64,0.0,1.38835278371368,5,1.0,1.0,10.011775891971572,
noisy,1.73,0.0,1.4875194466287016,5,1.0,1.0,10.006214914801882,
noisy,1.8199999999999998,0.0,1.532355278937952,5,1.0,1.0,10.010426927080198,
noisy,1.91,0.0,1.5243199329017532,5,1.0,1.0,10.006066638439817,
noisy,2.0,0.0,1.664672068548551,5,1.0,0.6666666666666666,10.013127495594942,
noisy,0.2,0.0,0.1284035326579331,6,1.0,1.0,2.7070984035671417,
noisy,0.29000000000000004,0.0,0.20955073894042386,6,1.0,1.0,4.353324843274219,
noisy,0.38,0.0,0.2892356008061971,6,1.0,1.0,5.997495435773301,
noisy,0.47000000000000003,0.0,0.3368409963367653,6,1.0,1.0,7.328192840536387,
noisy,0.56,0.0,0.41072520192475775,6,1.0,0.6666666666666666,7.90227481716351,
noisy,0.6499999999999999,0.0,0.5590384119486916,6,1.0,0.0,9.275326953498473,
noisy,0.74,0.0,0.6347389779832091,6,1.0,0.6666666666666666,10.00409657820922,
noisy,0.8300000000000001,0.0,0.7203118111287322,6,1.0,0.6666666666666666,10.004323680575144,
noisy,0.9199999999999999,0.0,0.8164171418592465,6,1.0,0.0,9.349607510343821,
noisy,1.01,0.0,0.8371525993798797,6,1.0,0.0,8.84656970335704,
noisy,1.0999999999999999,0.0,0.9384129760184722,6,1.0,0.6666666666666666,10.004588035029776,
noisy,1.19,0.0,0.7848023134530587,6,1.0,0.0,9.366679029956304,
noisy,1.28,0.0,1.1044382599148583,6,1.0,0.0,9.010152751606125,
noisy,1.3699999999999999,0.0,1.186755149245968,6,1.0,0.3333333333333333,10.00540692356572,
noisy,1.46,0.0,1.278914372928223,6,1.0,0.3333333333333333,10.000082262748725,
noisy,1.5499999999999998,0.0,1.3056381547413063,6,1.0,0.3333333333333333,10.012044292985742,
noisy,1.64,0.0,1.406644032967168,6,1.0,0.3333333333333333,10.01331380778171,
noisy,1.73,0.0,1.4455876118467674,6,1.0,0.6666666666666666,10.011573369029158,
noisy,1.8199999999999998,0.0,1.5539113524491883,6,1.0,0.3333333333333333,9.999990386144331,
noisy,1.91,0.0,1.6122945624721965,6,1.0,0.3333333333333333,10.00020762898976,
noisy,2.0,0.0,1.6004125071934328,6,1.0,0.6666666666666666,10.015825142976649,
noisy,0.2,0.0,0.13901772200310109,7,1.0,1.0,2.8852518150654896,
noisy,0.29000000000000004,0.0,0.20424871476282333,7,1.0,1.0,4.262173918411227,
noisy,0.38,0.0,0.29968371212090156,7,1.0,1.0,6.124587712131964,
noisy,0.47000000000000003,0.0,0.3452291617792585,7,1.0,0.6666666666666666,7.898945591682786,
noisy,0.56,0.0,0.40796503613008195,7,1.0,0.3333333333333333,6.883231386904756,
noisy,0.6499999999999999,0.0,0.5331827124024475,7,1.0,0.0,9.060624112052562,
noisy,0.74,0.0,0.6507244035927503,7,1.0,0.0,8.808505955037193,
noisy,0.8300000000000001,0.0,0.7322705288222887,7,1.0,0.0,7.087334347615549,
noisy,0.9199999999999999,0.0,0.7903318365737974,7,1.0,0.0,8.081731919297905,
noisy,1.01,0.0,0.8138550079304555,7,1.0,0.0,6.912232793489649,
noisy,1.0999999999999999,0.0,0.926556793872665,7,1.0,0.0,8.935229256759298,
noisy,1.19,0.0,0.9988601635332389,7,1.0,0.0,6.659002256943261,
noisy,1.28,0.0,1.0813883201545798,7,1.0,0.0,9.054485532858457,
noisy,1.3699999999999999,0.0,1.187945845896132,7,1.0,0.0,8.607970920347753,
noisy,1.46,0.0,1.2466582516538265,7,1.0,0.0,8.936184204824494,
noisy,1.5499999999999998,0.0,1.314850955902396,7,1.0,0.0,8.901584246653991,
noisy,1.64,0.0,1.4453019028467684,7,1.0,0.3333333333333333,10.002797262665272,
noisy,1.73,0.0,1.4678181191038124,7,1.0,0.3333333333333333,9.999406753190927,
noisy,1.8199999999999998,0.0,1.5299329964213733,7,1.0,1.0,10.008916368889487,
noisy,1.91,0.0,1.5545256607074036,7,1.0,0.0,9.347242593794252,
noisy,2.0,0.0,1.612868229689776,7,1.0,0.3333333333333333,10.005642695954487,
noisy,0.2,0.0,0.13835410236261636,8,1.0,1.0,2.9363996951878186,
noisy,0.29000000000000004,0.0,0.20766626428278467,8,1.0,1.0,4.325601498824395,
noisy,0.38,0.0,0.25573718104038506,8,1.0,1.0,5.888839489542042,
noisy,0.47000000000000003,0.0,0.28956877647004325,8,1.0,0.6666666666666666,6.5788740129919745,
noisy,0.56,0.0,0.39457195847239973,8,1.0,0.0,6.8566033198322245,
noisy,0.6499999999999999,0.0,0.5560654296458588,8,1.0,0.0,6.75703301446057,
noisy,0.74,0.0,0.640306495449015,8,1.0,0.0,7.060187704815213,
noisy,0.8300000000000001,0.0,0.7331005628636276,8,1.0,0.0,6.796129544096956,
noisy,0.9199999999999999,0.0,0.7946589731251771,8,1.0,0.0,6.557250132783977,
noisy,1.01,0.0,0.8986992559516976,8,1.0,0.0,6.605909091105201,
noisy,1.0999999999999999,0.0,0.8799076011290637,8,1.0,0.0,6.551922707404792,
noisy,1.19,0.0,0.9764917901391871,8,1.0,0.0,6.605936370666348,
noisy,1.28,0.0,1.0536333557376947,8,1.0,0.0,6.659620460969049,
noisy,1.3699999999999999,0.0,1.1677737581694023,8,1.0,0.0,6.864005002590827,
noisy,1.46,0.0,1.2178795986114064,8,1.0,0.0,6.862606338568634,
noisy,1.5499999999999998,0.0,1.3005366223565007,8,1.0,0.0,6.911314829456454,
noisy,1.64,0.0,1.3498721745838849,8,1.0,0.0,7.0800342781122145,
noisy,1.73,0.0,1.447036883206362,8,1.0,0.0,6.801259496270021,
noisy,1.8199999999999998,0.0,1.554150263372277,8,1.0,0.0,8.8843410941267,
noisy,1.91,0.0,1.5433813339713662,8,1.0,0.0,8.552126835547044,
noisy,2.0,0.0,1.6000370065267466,8,1.0,0.6666666666666666,10.01682934807291,
noisy,0.2,0.0,0.13719357506251176,9,1.0,1.0,2.897252073083462,
noisy,0.29000000000000004,0.0,0.19387562343041162,9,1.0,1.0,4.155772331244247,
noisy,0.38,0.0,0.2690366808999398,9,1.0,0.6666666666666666,6.141003100559602,
noisy,0.47000000000000003,0.0,0.2640776667452996,9,1.0,1.0,5.857372007417361,
noisy,0.56,0.0,0.3445305516492015,9,1.0,0.3333333333333333,6.402538081777918,
noisy,0.6499999999999999,0.0,0.5509340220739537,9,1.0,0.0,6.523948262342715,
noisy,0.74,0.0,0.6635075618659488,9,1.0,0.0,6.751963255732942,
noisy,0.8300000000000001,0.0,0.7460586550443432,9,1.0,0.0,6.512293387661781,
noisy,0.9199999999999999,0.0,0.8124977139620994,9,1.0,0.0,6.615630212644762,
noisy,1.01,0.0,0.8740316767916164,9,1.0,0.0,6.407617557933723,
noisy,1.0999999999999999,0.0,0.9046333218074812,9,1.0,0.0,6.474986883806825,
noisy,1.19,0.0,0.9867023432101609,9,1.0,0.0,6.373307647643376,
noisy,1.28,0.0,1.0717532593082426,9,1.0,0.0,6.581849007972847,
noisy,1.3699999999999999,0.0,1.1803467928907452,9,1.0,0.0,6.528237822953922,
noisy,1.46,0.0,1.2176444605422858,9,1.0,0.0,6.567187321003601,
noisy,1.5499999999999998,0.0,1.310495946024165,9,1.0,0.0,6.622759288964308,
noisy,1.64,0.0,1.345833900534295,9,1.0,0.0,6.551787843150495,
noisy,1.73,0.0,1.445963237623795,9,1.0,0.0,6.943519444289015,
noisy,1.8199999999999998,0.0,1.5080677685605324,9,1.0,0.0,6.593588553448459,
noisy,1.91,0.0,1.5531318546409476,9,1.0,0.0,6.703790588073736,
noisy,2.0,0.0,1.6225375648446307,9,1.0,0.0,9.273794331212153,
noisy,0.2,0.0,0.12760077013174273,10,1.0,1.0,2.7268965689281406,
noisy,0.29000000000000004,0.0,0.20955296011137517,10,1.0,1.0,4.340947732118318,
noisy,0.38,0.0,0.2690936302374613,10,1.0,0.6666666666666666,5.841969232626937,
noisy,0.47000000000000003,0.0,0.3205949093636258,10,1.0,0.3333333333333333,6.201888536026772,
noisy,0.56,0.0,0.4249048553933072,10,1.0,0.0,6.3526215247556905,
noisy,0.6499999999999999,0.0,0.5381325988275683,10,1.0,0.0,6.407457915783736,
noisy,0.74,0.0,0.6499877269599912,10,1.0,0.0,6.494480711481072,
noisy,0.8300000000000001,0.0,0.7244612442456351,10,1.0,0.0,6.131334264743703,
noisy,0.9199999999999999,0.0,0.7923491129078734,10,1.0,0.0,6.308983589434064,
noisy,1.01,0.0,0.8341504727990044,10,1.0,0.0,6.2292137758307575,
noisy,1.0999999999999999,0.0,0.8768829588217667,10,1.0,0.0,6.151129843253827,
noisy,1.19,0.0,0.963701926036113,10,1.0,0.0,6.29267276479672,
noisy,1.28,0.0,1.0603262515607945,10,1.0,0.0,6.307301259288989,
noisy,1.3699999999999999,0.0,1.1890836490796064,10,1.0,0.0,6.2609293603427405,
noisy,1.46,0.0,1.2124901528838026,10,1.0,0.0,6.503568119976695,
noisy,1.5499999999999998,0.0,1.2817397920765283,10,1.0,0.0,6.263329890941138,
noisy,1.64,0.0,1.2680536525472557,10,1.0,0.0,6.360112166733998,
noisy,1.73,0.0,1.3905323006083732,10,1.0,0.0,6.505972238354129,
noisy,1.8199999999999998,0.0,1.4663659807283285,10,1.0,0.0,6.259983868682891,
noisy,1.91,0.0,1.5522867061362362,10,1.0,0.0,6.3681018940529155,
noisy,2.0,0.0,1.5191120642228473,10,1.0,0.0,6.1811111316213125,
noisy,0.2,0.0,0.14203352328318034,11,1.0,1.0,2.911425523019212,
noisy,0.29000000000000004,0.0,0.22065505499188287,11,1.0,1.0,4.783835981802532,
noisy,0.38,0.0,0.27778644647889117,11,1.0,0.6666666666666666,5.927708529096679,
noisy,0.47000000000000003,0.0,0.2552501896238151,11,1.0,1.0,5.685746407864455,
noisy,0.56,0.0,0.4537678591224263,11,1.0,0.0,6.163641177649817,
noisy,0.6499999999999999,0.0,0.5615124078284381,11,1.0,0.0,6.304025080966237,
noisy,0.74,0.0,0.6269072251271717,11,1.0,0.0,6.1605583559063515,
noisy,0.8300000000000001,0.0,0.7408599950342079,11,1.0,0.0,6.079691037105189,
noisy,0.9199999999999999,0.0,0.7915869646535793,11,1.0,0.0,6.2108730849109035,
noisy,1.01,0.0,0.8120895086780839,11,1.0,0.0,6.04368505250268,
noisy,1.0999999999999999,0.0,0.9024481799768637,11,1.0,0.0,6.179944513418551,
noisy,1.19,0.0,0.9753600032619515,11,1.0,0.0,6.083623753672588,
noisy,1.28,0.0,1.0574989418420462,11,1.0,0.0,6.190039559637847,
noisy,1.3699999999999999,0.0,1.1751212487332028,11,1.0,0.0,5.95068168832048,
noisy,1.46,0.0,1.2475869435229061,11,1.0,0.0,6.064889890904078,
noisy,1.5499999999999998,0.0,1.2962794216695066,11,1.0,0.0,6.111787836650858,
noisy,1.64,0.0,1.3388665251979173,11,1.0,0.0,6.514554305995483,
noisy,1.73,0.0,1.4056305365528736,11,1.0,0.0,6.558214025187784,
noisy,1.8199999999999998,0.0,1.5056750312859144,11,1.0,0.0,5.972815875158025,
noisy,1.91,0.0,1.548727119877645,11,1.0,0.0,5.987649369794851,
noisy,2.0,0.0,1.463581707318652,11,1.0,0.0,6.3730598753482655,
noisy,0.2,0.0,0.12756154652729307,12,1.0,1.0,2.6240265644363148,
noisy,0.29000000000000004,0.0,0.212775762105084,12,1.0,1.0,4.430388366528697,
noisy,0.38,0.0,0.2958083691273749,12,1.0,0.3333333333333333,6.072811880839899,
noisy,0.47000000000000003,0.0,0.3732671246588492,12,1.0,0.0,6.177881074413418,
noisy,0.56,0.0,0.37922397348360287,12,1.0,0.0,6.102110757502821,
noisy,0.6499999999999999,0.0,0.5405430819575202,12,1.0,0.0,5.687617645500764,
noisy,0.74,0.0,0.6424522757609815,12,1.0,0.0,6.0380290009125055,
noisy,0.8300000000000001,0.0,0.7333171637507098,12,1.0,0.0,6.393372203878281,
noisy,0.9199999999999999,0.0,0.8077672579325145,12,1.0,0.0,5.858075537714917,
noisy,1.01,0.0,0.8432981097173111,12,1.0,0.0,5.7047135454661,
noisy,1.0999999999999999,0.0,0.8701431966332471,12,1.0,0.0,5.806607677762972,
noisy,1.19,0.0,0.9689832409543383,12,1.0,0.0,6.242980832618128,
noisy,1.28,0.0,1.0512260982880828,12,1.0,0.0,6.28187936798394,
noisy,1.3699999999999999,0.0,1.1596196587754286,12,1.0,0.0,5.84133108859368,
noisy,1.46,0.0,1.235391811862711,12,1.0,0.0,6.350188913890268,
noisy,1.5499999999999998,0.0,1.2792200023436093,12,1.0,0.0,6.061229004557019,
noisy,1.64,0.0,1.3181326587272038,12,1.0,0.0,6.148533035446115,
noisy,1.73,0.0,1.4542493616823535,12,1.0,0.0,6.101135919609465,
noisy,1.8199999999999998,0.0,1.5158845584016436,12,1.0,0.0,6.001710870589691,
noisy,1.91,0.0,1.459588666883752,12,1.0,0.0,6.118040998502566,
noisy,2.0,0.0,1.5731471894848588,12,1.0,0.0,5.7134933903709575,
