Episode,Total Reward
5010,-395.5040842811577
5011,-51.33009807858616
5012,-183.7173027775716
5013,-41.664575438480824
5014,-67.63713177712634
5015,-120.89431191264885
5016,-310.21291776560247
5017,-149.79143750108778
5018,-330.9443175820634
5019,-249.79020154476166
5020,-231.9314808815252
5021,-183.82044846535427
5022,-172.9841829552679
5023,-41.78292365674861
5024,-165.52163853077218
5025,-257.13872655751766
5026,-258.25389529950917
5027,-206.39834456518292
5028,-227.13046086250688
5029,-296.4018027530983
5030,-255.7811388070695
5031,-161.67322241692455
5032,-195.9357179690851
5033,-240.45081740617752
5034,-136.51482563244645
5035,-199.0691026300192
5036,-252.61664366908371
5037,-229.75117529090494
5038,-187.42569035291672
5039,-109.99889970198274
5040,-153.1804422601126
5041,-146.08996403496712
5042,-338.8097841073759
5043,-172.1468772662338
5044,-153.12291233120777
5045,-314.2612053421326
5046,-190.75705038267188
5047,-213.95672788660158
5048,-204.01346657425165
5049,-409.2455095760524
5050,-201.1331590603222
5051,-330.9330829437822
5052,-225.54848251119256
5053,-228.71806189604104
5054,-370.88432341627777
5055,-230.80848282948136
5056,-364.1440036864951
5057,-146.3966849790886
5058,-531.2563314586878
5059,-460.4877126850188
5060,-235.90646885929164
5061,-152.6862192004919
5062,-344.8059977691155
5063,-216.23833797127008
5064,-448.65794780800934
5065,-167.69567315190216
5066,-121.24819783796556
5067,-342.5981959104538
5068,-256.0317703336477
5069,-147.5804957523942
5070,-271.5440675741993
5071,-528.2292518864851
5072,-370.3840359512251
5073,-163.94670999841765
5074,-318.6173937637359
5075,-960.2027865177952
5076,-221.77562459465116
5077,-195.22787442430854
5078,-165.5393837573938
5079,-100.15016021463089
5080,-410.2595709412126
5081,-477.3226785585284
5082,-185.17481208592653
5083,-239.1651165150106
5084,-242.9775626771152
5085,-604.5005173720419
5086,-637.3486931007355
5087,-218.32860350958072
5088,-178.64353771391325
5089,-285.2282711043954
5090,-56.07002638251288
5091,-252.18228746054228
5092,-132.1700885500759
5093,-298.1973055843264
5094,-81.14770411205245
5095,-79.6026989412494
5096,-110.9085121115204
5097,-182.1642655391188
5098,-185.8493728271569
5099,-213.3287068239879
5100,-200.22887798654847
5101,-286.3015992962755
5102,-153.8895768028451
5103,-218.76017287373543
5104,-149.14280363390571
5105,-238.15710150450468
5106,-232.97638800856657
5107,-285.102471396327
5108,-145.2273083180189
5109,-205.81241493672132
5110,-98.74473312171176
5111,-106.82677834061906
5112,-125.25060123950243
5113,-227.01501376053784
5114,-157.94905643351376
5115,-177.157795578707
5116,-95.46436215518042
5117,-225.71248863078654
5118,-189.49414191022515
5119,-449.6350154054817
5120,-166.85823021177202
5121,-230.84110900759697
5122,-288.5721853192663
5123,-125.2447752323933
5124,-329.34331062535057
5125,-225.67606442270335
5126,-229.05488987267017
5127,-75.79569548368454
5128,-212.11473483592272
5129,-269.4553296044469
5130,-235.34108222089708
5131,-223.81095514120534
5132,-250.5110079869628
5133,-303.8659832626581
5134,-132.9157406601007
5135,-284.86277317255735
5136,-174.93894375488162
5137,-497.25983074866235
5138,-230.03696422465146
5139,-109.66563165941625
5140,-129.9331462290138
5141,-214.34750066697598
5142,-98.29615254793316
5143,-114.3696434572339
5144,-188.56516994722188
5145,-158.307204231387
5146,-335.2676002085209
5147,-51.62335241679102
5148,-187.71760259289294
5149,-125.04579559713602
5150,-273.128396820277
5151,-476.50538694136776
5152,-222.89377322699875
5153,-187.3998152539134
5154,-259.2095975438133
5155,-94.75610053446144
5156,-301.72818143619224
5157,-136.51096703344956
5158,-199.55582719133236
5159,-252.42533404380083
5160,-339.15297992088017
5161,-245.47123900604493
5162,-140.62590472068405
5163,-508.815468441695
5164,-204.13632202637382
5165,-253.5205885898322
5166,-258.9927634517662
5167,-92.27114986348897
5168,-312.19723413325846
5169,-457.2303119834978
5170,-152.55104021385523
5171,-388.9483849108219
5172,-105.7605879164621
5173,-272.6535123772919
5174,-184.9999121692963
5175,-315.39910941571
5176,-150.03249804626103
5177,-137.52275385102257
5178,-96.23639622703195
5179,-228.68390238285065
5180,-324.28203164969455
5181,-399.6365404576063
5182,-269.0739281428978
5183,-140.83382922247984
5184,-181.89762322057504
5185,-326.7947536413558
5186,-271.57401943206787
5187,-362.15383322164416
5188,-248.18362099778597
5189,-415.9845451100264
5190,-222.1183451716788
5191,-226.94729871978052
5192,-315.2851160073187
5193,-233.12412246665917
5194,-606.7332887803204
5195,-272.7979028504342
5196,-241.09839410707355
5197,-178.86362961493433
5198,-234.19722480885684
5199,-345.36614932119846
5200,-193.68131669581635
5201,-365.09300351142883
5202,-357.36059214547276
5203,-347.72310219332576
5204,-53.5804289522348
5205,-259.6903216727078
5206,-405.4877832531929
5207,-11.552340979105793
5208,-118.42781439554528
5209,-265.23667003454466
5210,-200.20424972438923
5211,-57.07110555539839
5212,11.725549064155302
5213,-238.38868815207388
5214,-382.60631251335144
5215,-206.01923088404874
5216,-188.45466643944383
5217,-231.06395588465966
5218,-431.57558954227716
5219,-461.24706368427724
5220,-411.84539748285897
5221,-257.3665403838386
5222,84.53976017702371
5223,-562.213251920417
5224,-233.75625246483833
5225,-280.57710031815805
5226,-278.0854358258657
5227,-513.081839765422
5228,-44.29325470968615
5229,-245.65822084993124
5230,-420.17847529798746
5231,-259.82675253786147
5232,-431.9974765405059
5233,-214.26618858519942
5234,-480.68749319016933
5235,-90.65894735977054
5236,-328.68154599750414
5237,-250.488635551068
5238,-352.52557823061943
5239,-172.79027768597007
5240,-214.5013250267366
5241,-252.238765925169
5242,-111.405271417927
5243,-254.4639334534877
5244,-293.0625063367188
5245,-203.60111123509705
5246,-144.8083335440606
5247,-680.341955723241
5248,-383.7774513401091
5249,-211.37092395918444
5250,-295.9319142922759
5251,-467.28228632407263
5252,-345.0590991675854
5253,-420.72914972691797
5254,-422.56152717769146
5255,-233.4654168175648
5256,-238.44421244529076
5257,-361.7215536038857
5258,-77.85600062079902
5259,-218.22451269533485
5260,25.676738597103395
5261,-209.709408656694
5262,-223.60671925381757
5263,-217.48176995033282
5264,-187.57290764700156
5265,-242.71757927536964
5266,-301.7837511738762
5267,-204.54694727278547
5268,-368.7642199918628
5269,-272.21699205599725
5270,-295.33921489510976
5271,-313.8960604527965
5272,-341.55609217565507
5273,-280.1204581002239
5274,-206.19687716918997
5275,-171.56532352603972
5276,-328.95495132217184
5277,-157.8914333548164
5278,-301.1173730236478
5279,-222.26870049536228
5280,-540.8882210300071
5281,-175.91811112919822
5282,-416.47208109997155
5283,-203.6247014323029
5284,-814.7159303780645
5285,-180.40956857427955
5286,-320.65249843522906
5287,-266.20865100534866
5288,-203.42915408671251
5289,-606.104380890727
5290,-480.83772819436854
5291,-302.57251476333477
5292,-229.15065703121945
5293,-141.43461841414683
5294,-209.20795905520208
5295,-429.7579820007086
5296,-291.1460906807333
5297,-526.9629932809621
5298,-301.26955611177254
5299,-360.3836090604309
5300,-263.53073963616043
5301,-175.87869630953355
5302,-363.40450290124863
5303,-2.717355715110898
5304,-205.80983312809985
5305,-207.46945821674308
5306,-98.65747147443471
5307,-447.05899403244257
5308,-593.9453871510923
5309,-198.46708325389773
5310,-152.19985898956656
5311,-257.4947530371137
5312,-377.62325781583786
5313,-448.46149781160057
5314,-282.08407187089324
5315,-106.44978534430265
5316,-221.6014385051094
5317,-146.62763409502804
5318,-170.59711548662744
5319,-374.7281995713711
5320,-175.58409555535764
5321,-347.1112504499033
5322,-288.8141816034913
5323,-182.24139339104295
5324,-486.8469554503681
5325,-434.70781971141696
5326,-435.67223240132444
5327,-44.01658119400963
5328,-422.7759203981841
5329,-299.58626537851524
5330,-312.959003129974
5331,-276.7450762221124
5332,-368.8830337706022
5333,-467.955235225847
5334,-277.7061696117744
5335,-62.21481634117663
5336,-224.10916262841783
5337,-487.20165922679007
5338,-239.71248125005513
5339,-308.7281045857817
5340,-489.5613014509436
5341,-2.9618153588380665
5342,-209.59299502056092
5343,-176.3087878935621
5344,-188.54277914750855
5345,-287.0529124024324
5346,-155.75729506416246
5347,-280.5780272396514
5348,-151.90978196114884
5349,-254.25005693733692
5350,-230.5968786943704
5351,-202.88355442415923
5352,-401.05552027374506
5353,-132.29337052814662
5354,-144.22180063650012
5355,-258.6802611267194
5356,-191.0636381600052
5357,-208.44871726352721
5358,-184.05578968673944
5359,-193.07996531948447
5360,-250.41523494385183
5361,-212.11326529923826
5362,-183.69560735672712
5363,-166.47855402113055
5364,-145.33279180363752
5365,-202.40805780002847
5366,-514.5754028558731
5367,-23.131934793200344
5368,-68.195722468663
5369,-123.67408456013072
5370,-219.56385144218802
5371,-244.24502768646926
5372,-208.24312920449302
5373,-665.9179364359006
5374,-206.1048897258006
5375,-134.46636916697025
5376,-526.5048573557287
5377,-424.38029047404416
5378,-644.7113466064911
5379,-120.78990392573178
5380,-303.2753216549754
5381,-382.42191117670154
5382,-390.3756615530292
5383,-124.4048152564792
5384,-354.23999975807965
5385,-475.3364983648062
5386,-166.4157349281013
5387,-198.82689703255892
5388,-219.7468764821533
5389,-345.713326908648
5390,-285.67051737755537
5391,-386.9932686947286
5392,-291.77512638410553
5393,-434.19581397622824
5394,-270.0625722487457
5395,-197.1794107630849
5396,-268.02315372787416
5397,-148.42111229058355
5398,-136.70092614507303
5399,-356.6252528987825
5400,-262.75509375333786
5401,-488.76667421124876
5402,-147.30361987370998
5403,-615.1984392524464
5404,-474.32648840919137
5405,-255.67490017414093
5406,-298.1913364478387
5407,-148.41613503312692
5408,-286.1855379980989
5409,-296.7250588599127
5410,-377.2440559719689
5411,-198.83071504952386
5412,-68.93272775784135
5413,-191.68874394682643
5414,-483.19080882519484
5415,-170.9942754186486
5416,-464.4134811796248
5417,-300.2350134556182
5418,-934.7348917440977
5419,-288.778929784894
5420,-256.8436432206072
5421,-1065.3049781140871
5422,-238.7552952256665
5423,-766.9179942458868
5424,-406.84900024719536
5425,-232.52078759297729
5426,-268.0039538341225
5427,-258.1941582621075
5428,-740.6685417220287
5429,-507.3225096402457
5430,-485.1807521181181
5431,-262.2145884340862
5432,-236.50333304842934
5433,-287.9968295339495
5434,-978.7107065692544
5435,-365.4941418520175
5436,-213.88405379722826
5437,-155.28241210058331
5438,-441.0976565564051
5439,-251.23039886326296
5440,-392.2136578336358
5441,-231.89026440260932
5442,-611.3630998979788
5443,-319.65103410510346
5444,-177.33725460618734
5445,-435.82022223155946
5446,-1001.2188251242333
5447,-164.09775718301535
5448,-299.7381605822593
5449,-462.30968737602234
5450,-264.62068828498013
5451,-181.88863007351756
5452,-291.73676340279053
5453,-189.9373168721795
5454,-188.1958640292869
5455,-346.67932694777846
5456,-181.02981643751264
5457,-92.55050589097664
5458,-198.38831466948614
5459,-634.5023970133625
5460,-98.7458247281611
5461,-210.42579943314195
5462,-246.12475595716387
5463,-220.01893029361963
5464,-237.27702740428504
5465,-267.4281352967955
5466,-106.06047051493078
5467,-223.8410954484716
5468,-214.54498254240025
5469,-219.48297596769407
5470,-400.0595844592899
5471,-259.82520802505314
5472,-797.5073748491704
5473,-504.81963852234185
5474,-272.2677660770714
5475,-350.9634395837784
5476,-175.99845668533817
5477,-229.6816217461601
5478,-131.66202424280345
5479,-272.87442413251847
5480,-244.72696146555245
5481,-174.17779129557312
5482,-105.64698274992406
5483,-62.69848377071321
5484,-251.87130701821297
5485,-422.00492509128526
5486,-621.3052913360298
5487,-290.70023100078106
5488,-108.70623866678216
5489,-329.0401407381287
5490,-343.57092498615384
5491,-110.68994927639142
5492,-415.24561866000295
5493,-719.0577259727288
5494,-480.97769204340875
5495,-223.07875267183408
5496,-360.5945551507175
5497,-210.50425586896017
5498,-202.67615910695167
5499,-391.05046976107405
5500,-175.09488970600069
5501,-36.662776595912874
5502,-390.518748247996
5503,-144.06727882940322
5504,-66.18124754168093
5505,-358.8819984489819
5506,-75.23654553527012
5507,-381.2445194646716
5508,-199.77548771491274
5509,-199.44327366678044
5510,-357.15106070660113
5511,-12.615587449865416
5512,-235.79892700351775
5513,-150.34724318806548
5514,-389.0914161549881
5515,-358.9473484803457
5516,-351.0827487045899
5517,-189.0661290870048
5518,-694.4770238148958
5519,-453.5143543081358
5520,-657.119296438992
5521,-292.41318758018315
5522,-258.4216883551562
5523,-525.4030750617385
5524,-223.38351013232023
5525,-276.09646651893854
5526,-528.4926561496686
5527,-266.4954006760381
5528,-577.1281442176551
5529,-323.88686835952103
5530,-212.96527167223394
5531,-327.9901567697525
5532,-307.5177030619234
5533,-261.6501418026164
5534,-418.77607459947467
5535,-254.3513043243438
5536,-232.0821123617934
5537,-183.44920532777905
5538,-449.4607688713586
5539,-570.8860469171777
5540,-109.57049464748707
5541,-226.21034542145208
5542,-150.27589565212838
5543,-352.48408766649663
5544,-316.69261502474546
5545,-264.8310540439561
5546,-408.209336770582
5547,-279.12556518707424
5548,-279.8861211128533
5549,-295.4249035194516
5550,-217.1457963474095
5551,-147.21386270900257
5552,-257.74054427375086
5553,-591.6409497345885
5554,-375.5423908587545
5555,-322.2062772512436
5556,-117.29811289382633
5557,-304.6240615899442
5558,-115.7974934161175
5559,-22.4144137352705
5560,-246.48994717223104
5561,-310.4595337267965
5562,-196.42871543718502
5563,-323.42754366481677
5564,-77.80383650655858
5565,-208.39038967364468
5566,-510.3969411943108
5567,-787.4873381271027
5568,-296.596566083841
5569,-267.88997167535126
5570,-166.43545904476196
5571,-245.48178678378463
5572,-527.4895511486102
5573,-278.10358735825866
5574,-460.92946562357247
5575,-411.68392891343683
5576,-450.11736858682707
5577,-254.92612325656228
5578,-348.6921059638262
5579,-184.39513757353416
5580,-56.26019475306384
5581,-298.12958281557076
5582,-432.9976460561156
5583,-77.76344453683123
5584,-225.7426991602406
5585,-711.8343165777624
5586,-758.6629385324195
5587,-283.1645043201279
5588,-194.72443887847476
5589,-141.90353175718337
5590,-299.4622597536072
5591,-300.023783821729
5592,-346.74496659776196
5593,-78.40605892124586
5594,-145.18660592735978
5595,-226.06247756665107
5596,-165.20850905496627
5597,-202.43542806617916
5598,-397.00654752738774
5599,-644.0214132275432
5600,-462.5259885804262
5601,-559.2768646329641
5602,-147.49553626566194
5603,-146.28656204666186
5604,-138.16862335510086
5605,-243.72200461290777
5606,-467.63701425492764
5607,-306.52317958138883
5608,-336.3095770946238
5609,-327.1785219940357
5610,-558.7877734596841
5611,-152.62316670361906
5612,-174.02169987093657
5613,-358.1686651103082
5614,-136.98766838992015
5615,-278.2663173787296
5616,-200.80370200169273
5617,-218.08937425317708
5618,-482.8095171712339
5619,-215.60931764170527
5620,-552.848086008351
5621,-434.2570804388961
5622,-283.49232635481167
5623,-99.11888231779449
5624,-200.25216097135853
5625,-229.0408121496439
5626,-274.1725627939304
5627,-298.83461063914
5628,-376.0857227926608
5629,-171.75803024542984
5630,-197.70932458748575
5631,-156.2705591094782
5632,-215.14152182079852
5633,-99.54610696743475
5634,-220.13885783118894
5635,-298.672222727444
5636,-533.0951776999282
5637,-137.02479961141944
5638,-289.6749769236776
5639,-57.93265762459487
5640,-612.188442543149
5641,-378.213344020769
5642,-593.5803416608833
5643,-660.8207772262394
5644,-388.3871914446354
5645,-283.02926927478984
5646,-669.3914349607658
5647,-383.35950227454305
5648,-233.6742094606161
5649,-430.4179833936505
5650,-219.95265013678
5651,-410.6115728658624
5652,-294.35181420126173
5653,-186.54272105306154
5654,-265.3238533884287
5655,-302.99081406369805
5656,-260.6806916455971
5657,-321.59021502453834
5658,-250.02672993805027
5659,-674.2406183825806
5660,-206.0575560645666
5661,-539.6183050205291
5662,-212.40762293664739
5663,-79.58949193765875
5664,-234.056064550663
5665,-310.4242266891524
5666,-187.23005580715835
5667,-278.58791656047106
5668,-345.8688128730282
5669,-169.45917806908255
5670,-231.4094572913018
5671,-255.03002340253443
5672,-244.37586327362806
5673,-205.6295095148962
5674,-311.140711995773
5675,-475.5578483697027
5676,-585.6335862874985
5677,-236.86266549490392
5678,-263.2803608891554
5679,-267.0107926293276
5680,-301.45470654405653
5681,-287.2135088803516
5682,-386.9521926310845
5683,-181.69048745185137
5684,-219.520050926134
5685,-186.28306454780977
5686,-499.92214024532586
5687,-248.34213454148266
5688,-145.6075835574884
5689,-404.205970747862
5690,-245.7760406024754
5691,-351.74399989284575
5692,-254.66393288318068
5693,-447.84774590258894
5694,-555.048615177162
5695,-293.49462393904105
5696,-218.91724404273555
5697,-299.13794988486916
5698,-278.88196116127074
5699,-117.5524686879653
5700,-114.80819878168404
5701,-340.76378298166674
5702,-128.9049590411596
5703,-307.4866513404995
5704,-415.4087745354627
5705,-195.83724245149642
5706,-217.30755083728582
5707,-357.90603205829393
5708,-127.05172026669607
5709,-397.3957795226015
5710,-286.83875930309296
5711,-150.8808981195325
5712,-87.95200888154795
5713,-236.55780297517776
5714,-116.49213627167046
5715,-448.12524700548965
5716,-325.2420085417107
5717,-168.59501638635993
5718,-227.7678553715814
5719,-267.4877840551344
5720,-235.63370376918465
5721,-261.863067682134
5722,-131.76589565211907
5723,-85.26986240551923
5724,-496.2364478467498
5725,-232.37273666961119
5726,-205.98118154192343
5727,-326.43673716369085
5728,-102.87724681943655
5729,-506.07593535631895
5730,-410.8092471429263
5731,-251.8020828422159
5732,99.85417715029325
5733,-580.9828057242557
5734,-128.997895689914
5735,-903.6186473816633
5736,-106.39445103646722
5737,-221.60351541265845
5738,-338.3134799415275
5739,-128.91550507955253
5740,-167.6810293244198
5741,-112.59225330452318
5742,-210.4507623151876
5743,-35.080245554912835
5744,-275.0824900008738
5745,-200.1953774499707
5746,-269.0726256051712
5747,-160.56672719594644
5748,-205.7859964671079
5749,-97.99985275417566
5750,-357.1563939927146
5751,-176.60441006650217
5752,-140.42928077257238
5753,-191.82414727006108
5754,-141.61393340863287
5755,-420.42326486320235
5756,-181.60461231134832
5757,-341.97652857913636
5758,-167.8223625314422
5759,-287.0752933440963
5760,-124.38843814982101
5761,-183.41423806213425
5762,-154.8346853251569
5763,-194.88487211614847
5764,-361.6154058268294
5765,-167.4434856530279
5766,-296.3810768264666
5767,-200.3601117171347
5768,-219.30436938250205
5769,-139.3501947047189
5770,-168.05621223868366
5771,-317.6523206903803
5772,-223.5911618755199
5773,-294.9146698516561
5774,-213.5617770301178
5775,-85.27992373495363
5776,-483.2216574738268
5777,-218.20218449874665
5778,-47.599184439051896
5779,-217.87273421511054
5780,-183.4540989890229
5781,-237.14363429043442
5782,-221.70160842733458
5783,-186.16672941762954
5784,-173.43158247042447
5785,-83.30400189338252
5786,-198.91051103291102
5787,-261.3593093941454
5788,-209.73453788040206
5789,-201.10096488380805
5790,-81.559223062417
5791,-182.5532654998824
5792,-139.27132517565042
5793,-105.12669835484121
5794,-91.08820010907948
5795,-149.18085191166028
5796,-233.2268227087916
5797,-200.26454186812043
5798,-203.93351260572672
5799,-65.5042439036697
5800,-425.58115787396673
5801,-253.10888322931714
5802,-251.37368813576177
5803,-147.13132820586907
5804,-309.8443581610918
5805,-122.17622653767467
5806,-205.15250679850578
5807,-170.82613975554705
5808,-161.0035370204132
5809,-265.24731853976846
5810,-116.40602228115313
5811,-39.64422024763189
5812,-207.2915225829929
5813,-212.2670998061658
5814,-394.7243543661316
5815,-186.18097409472102
5816,-638.0052533677372
5817,-167.51691176486202
5818,-179.82363517466
5819,-197.98555772891268
5820,-240.2279260889918
5821,-252.5745979002677
5822,-206.95269356144127
5823,28.814921400276944
5824,-81.77696333765198
5825,-183.0782631058246
5826,-168.86645093839616
5827,-144.389161513187
5828,-223.03126259427518
5829,302.6661992465379
5830,-443.0140370236477
5831,-112.17624131287448
5832,-200.41733415517956
5833,-126.8014973779209
5834,-164.0220389017486
5835,-200.12419033702463
5836,-192.9029132016003
5837,-324.78027679970546
5838,-170.00905353506096
5839,-349.1266458677128
5840,-229.20067699276842
5841,-270.8562049015891
5842,-200.8097437680699
5843,-237.77366233989596
5844,-149.9964598233346
5845,-6.007564464467578
5846,-226.7925838297815
5847,-32.03873298346298
5848,-83.01097783399746
5849,-216.25572898983955
5850,69.30789241648745
5851,-174.89389254711568
5852,-226.96535102580674
5853,-151.10227321041748
5854,-5.370130107825389
5855,-173.67229421250522
5856,-201.51502481475472
5857,-314.60580494999886
5858,-344.7602696949616
5859,-212.78833126369864
5860,-430.56980936741456
5861,-283.5974567596568
5862,-128.0177781425882
5863,-249.46447856660234
5864,-369.28571902029216
5865,-110.31625836202875
5866,-164.2684364739689
5867,87.54944427998271
5868,-219.20708403142635
5869,-147.41420559445396
5870,-211.22491518314928
5871,-186.18703778157942
5872,-129.20478701684624
5873,-176.76768831722438
5874,-155.57132086739875
5875,-445.2992480543908
5876,-127.51472335774451
5877,-306.7186935986392
5878,-157.68592730816454
5879,-274.64432016026694
5880,-325.38377365778433
5881,-221.8086456854944
5882,-371.7329248916358
5883,-42.30110135884024
5884,-303.7548073825892
5885,-153.16268289647996
5886,-126.80249390337849
5887,-106.73027918918524
5888,-127.949824780575
5889,-98.62306548049673
5890,-227.95558918267488
5891,5.131433126583943
5892,-485.462796326261
5893,-223.98929668962955
5894,-154.6684360287618
5895,-15.686982231447473
5896,-135.4093658940401
5897,-251.23924623068888
5898,66.22594245115761
5899,-471.3614762138459
5900,-285.18237743899226
5901,-117.74892286304384
5902,-146.0366665699985
5903,-296.24498583655804
5904,-243.0882869336674
5905,-226.28497992409393
5906,-638.3481761363801
5907,-148.14806655279972
5908,-134.0974040837027
5909,-272.7416909773601
5910,-632.7217599600554
5911,-180.30060788919218
5912,-275.55233257498185
5913,-216.8621215298772
5914,-175.86835207417607
5915,-40.54236562887672
5916,-131.4352300974424
5917,-127.77362999452453
5918,-478.91240256791934
5919,-23.089768515812466
5920,-221.8944003134966
5921,-117.4258860165719
5922,-135.27699103904888
5923,-116.53470460372046
5924,-207.48294477209856
5925,-290.01141925528646
5926,-188.17766744084656
5927,-255.70855706720613
5928,-119.2242506344337
5929,-122.19483404839411
5930,-374.45577776544815
5931,-415.8717748119418
5932,-249.6097224629484
5933,-81.33165391808143
5934,-264.086115853861
5935,-136.13395863899495
5936,-239.82401977479458
5937,-139.22012925415765
5938,-147.4397856327705
5939,-191.69824331253767
5940,-94.74831031216308
5941,-85.38222817648784
5942,-123.22527149366215
5943,23.638441850198433
5944,-175.1809436272015
5945,-182.35314592998475
5946,-279.9400539290509
5947,-363.38447785470635
5948,-0.2069305806653574
5949,-118.64983985270374
5950,-244.94914037175477
5951,-156.63207453492214
5952,-158.49340388714336
5953,-711.5334887232166
5954,16.92152139346581
5955,-200.54827825166285
5956,-364.8503819303587
5957,-210.06951406395092
5958,-243.96081805974245
5959,-621.3370966464281
5960,-92.97765243088361
5961,-234.13993797046714
5962,-221.6332270349376
5963,-372.85339947113243
5964,-199.44885289343074
5965,-427.1377543875219
5966,-155.009389710729
5967,-238.93857131781988
5968,-165.1356076873999
5969,-504.00706218054984
5970,-456.3248890171526
5971,-4.39804952358827
5972,-132.5374988433905
5973,-175.80060313572176
5974,-122.58729741268326
5975,-151.82377861160785
5976,-200.8629574221559
5977,-370.169043554517
5978,-179.89776550617535
5979,-158.31165823352057
5980,-277.21371967345476
5981,-87.81311602058122
5982,-166.16153458110057
5983,-546.9667912302539
5984,-123.59367603459395
5985,-270.62813925370574
5986,-206.95308155193925
5987,-191.7708395494701
5988,-758.3338920362294
5989,-272.1455998416059
5990,-365.2836498444667
5991,-173.69633822221658
5992,49.184218308510026
5993,-515.827403557254
5994,-120.40118897569482
5995,-221.8552108440781
5996,-236.7392321182415
5997,-153.98676673677983
5998,-576.2896457843017
5999,-371.7688589785248
6000,-261.3760575368651
6001,-200.8320349343121
6002,-136.5757248061709
6003,-169.72363701206632
6004,-656.02863549022
6005,-609.5111299222335
6006,142.98707439843565
6007,-149.90510223200545
6008,-172.98601036187029
6009,-731.4641543962061
6010,-225.07497257646173
6011,-183.39767742762342
6012,-247.14916060995893
6013,-220.10895570064895
6014,-272.74270533421077
6015,-215.04548700898886
6016,-173.16966985934414
6017,-241.0160001765471
6018,-254.89127759615076
6019,-213.12820553034544
6020,-278.7296213746595
6021,-180.67562083015218
6022,-116.9658618371468
6023,7.720399402198382
6024,-205.66817903402261
6025,-191.17923508398235
6026,-380.2008520718664
6027,-424.63717498630285
6028,-184.19948369660415
6029,-603.3755417652428
6030,-452.405822314322
6031,-93.0707068527845
6032,-594.6571069397032
6033,-176.91443029924994
6034,-54.28649869051878
6035,-147.69351205206476
6036,-127.7837619947968
6037,-306.504945429042
6038,-259.59378879575524
6039,-122.40492925571743
6040,-170.7224767548032
6041,-319.55314340628684
6042,-717.7438994599506
6043,-258.09903642351856
6044,-273.20594959845766
6045,-127.63709132326767
6046,-209.8574979091063
6047,-133.8696219479898
6048,-559.3099772981368
6049,-325.8754669923801
6050,-183.60803506430238
6051,-193.62469235621393
6052,-369.72509036399424
6053,-177.96236974949716
6054,32.6532268486917
6055,-537.4191541089676
6056,-91.9966884618625
6057,-129.66695792006794
6058,-293.0173642791342
6059,-233.3506690375507
6060,-157.8690491989255
6061,-339.6006071958691
6062,-191.94697902706685
6063,-261.5090702183079
6064,-305.28654941229615
6065,-115.79963557862357
6066,-201.9771920419298
6067,-279.24781414703466
6068,-194.45598549061106
6069,-217.20276557136094
6070,-313.98082536365837
6071,-236.64034765958786
6072,-701.256771502085
6073,-550.8828429915011
6074,-92.03193897032179
6075,-159.24009668687358
6076,-301.3562276996672
6077,-421.9923292202875
6078,-309.0483412517351
6079,-157.4080342934467
6080,-209.7661077878729
6081,-241.0842375154607
6082,-239.87222289585043
6083,-332.79303042404354
6084,-223.98916560644284
6085,-287.4661509767175
6086,6.053561953129247
6087,-82.44771707057953
6088,-230.60858019208536
6089,-124.7591538245324
6090,-205.84533521533012
6091,-333.8510757032782
6092,-149.99049587501213
6093,-220.11975414020708
6094,-248.6152738549281
6095,-246.32641193643212
6096,-832.9330869480036
6097,-344.11041347519495
6098,-294.7054621465504
6099,-344.6400928623043
6100,-225.14619104238227
6101,-242.70553525537252
6102,-267.75086817340343
6103,-298.10757018625736
6104,-251.65442871651612
6105,-170.0197643603933
6106,-181.30461015936453
6107,-38.0876352339983
6108,-636.10626754025
6109,-340.8728705488611
6110,-307.3017980712466
6111,-165.67089323047549
6112,-213.81163167580962
6113,-174.70878638979048
6114,-420.96127598010935
6115,-360.80385538811606
6116,-106.94296473384748
6117,-178.92448353674263
6118,-150.62656648014672
6119,-228.72903989069164
6120,-178.65739885198855
6121,-51.99356560257729
6122,-209.00467066839337
6123,-315.6398896886967
6124,-289.1712244171649
6125,-110.67668084055185
6126,-394.59246357297525
6127,-709.6334411823191
6128,-274.29020054714056
6129,-239.52100502559915
6130,-198.79919443558902
6131,-218.0821517407894
6132,-165.41912686591968
6133,-167.54541438119486
6134,-184.6126236782875
6135,-29.620195344738022
6136,-172.26357738289516
6137,-482.44492241274565
6138,-449.8217154443264
6139,-204.59071113006212
6140,-109.48809103097301
6141,-489.10990536864847
6142,-167.75009760292596
6143,-201.3426138162613
6144,-14.693491460406221
6145,-666.9259624145925
6146,-247.68175288724888
6147,-132.5251933117397
6148,-176.44563480699435
6149,-478.84960943463375
6150,-518.842415287625
6151,-165.04635951668024
6152,-272.4757328010164
6153,-387.5439211977646
6154,-292.3414779435843
6155,-1132.5912156468257
6156,-173.7964258515276
6157,-40.71377179271076
6158,-164.41446042177267
6159,-206.808104184689
6160,-419.7849168367684
6161,-203.92551944684237
6162,-105.2770792306219
6163,-533.7424419225426
6164,-176.84481566376053
6165,-224.79519118716416
6166,-185.18320853961632
6167,-294.7282861843705
6168,-150.37408961262554
6169,-203.25118926540017
6170,-466.0797080437187
6171,-466.3975927438296
6172,-232.3034422546625
6173,-298.7339276182465
6174,-186.73283895588247
6175,-242.65532458620146
6176,-194.1914889466716
6177,-277.2234799244907
6178,115.69182079751045
6179,-213.79088082222734
6180,-236.50977531494573
