demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,1.34,-3.1111111111111107,1.2786496012862647,,,1,,
rotation,1.435,-3.1111111111111107,1.3533786322774934,,,1,,
rotation,1.53,-3.1111111111111107,1.4479278999230132,,,1,,
rotation,1.625,-3.1111111111111107,1.5372698534929896,,,1,,
rotation,1.72,-3.1111111111111107,1.6268138886032233,,,1,,
rotation,1.815,-3.1111111111111107,1.7066541908829724,,,1,,
rotation,1.91,-3.1111111111111107,1.7795132719508813,,,1,,
rotation,2.005,-3.1111111111111107,1.8482274196549784,,,1,,
rotation,2.1,-3.1111111111111107,1.9426957958110065,,,1,,
rotation,0.2,-2.666666666666668,0.1774980580443363,,,1,,
rotation,0.29500000000000004,-2.666666666666668,0.25841846082443637,,,1,,
rotation,0.39,-2.666666666666668,0.347964021724749,,,1,,
rotation,0.48500000000000004,-2.666666666666668,0.43789413148493694,,,1,,
rotation,0.5800000000000001,-2.666666666666668,0.5330390718122242,,,1,,
rotation,0.675,-2.666666666666668,0.6294213381260491,,,1,,
rotation,0.77,-2.666666666666668,0.7276497796987517,,,1,,
rotation,0.865,-2.666666666666668,0.8268588829739434,,,1,,
rotation,0.96,-2.666666666666668,0.9388621778100615,,,1,,
rotation,1.055,-2.666666666666668,0.99395381940426,,,1,,
rotation,1.15,-2.666666666666668,1.1095958263917236,,,1,,
rotation,1.2449999999999999,-2.666666666666668,1.201311978819213,,,1,,
rotation,1.34,-2.666666666666668,1.2806645658559053,,,1,,
rotation,1.435,-2.666666666666668,1.3707495274892025,,,1,,
rotation,1.53,-2.666666666666668,1.437406063106191,,,1,,
rotation,1.625,-2.666666666666668,1.5359784790206898,,,1,,
rotation,1.72,-2.666666666666668,1.6203373400551644,,,1,,
rotation,1.815,-2.666666666666668,1.6929138709185867,,,1,,
rotation,1.91,-2.666666666666668,1.7820132118708711,,,1,,
rotation,2.005,-2.666666666666668,1.8570680286636805,,,1,,
rotation,2.1,-2.666666666666668,0.0,,,0,,
rotation,0.2,-2.222222222222223,0.17574920558181084,,,1,,
rotation,0.29500000000000004,-2.222222222222223,0.2606911891383921,,,1,,
rotation,0.39,-2.222222222222223,0.3398146795377331,,,1,,
rotation,0.48500000000000004,-2.222222222222223,0.3863737210320382,,,1,,
rotation,0.5800000000000001,-2.222222222222223,0.5397278002549827,,,1,,
rotation,0.675,-2.222222222222223,0.627374532982691,,,1,,
rotation,0.77,-2.222222222222223,0.7104287519638334,,,1,,
rotation,0.865,-2.222222222222223,0.8236337189824673,,,1,,
rotation,0.96,-2.222222222222223,0.9307974593680745,,,1,,
rotation,1.055,-2.222222222222223,1.0036189684933132,,,1,,
rotation,1.15,-2.222222222222223,1.1427445134241847,,,1,,
rotation,1.2449999999999999,-2.222222222222223,1.1820774157522982,,,1,,
rotation,1.34,-2.222222222222223,1.2738388699389855,,,1,,
rotation,1.435,-2.222222222222223,1.3542500950728054,,,1,,
rotation,1.53,-2.222222222222223,1.4564068448573018,,,1,,
rotation,1.625,-2.222222222222223,1.5414250082724752,,,1,,
rotation,1.72,-2.222222222222223,1.6240976063233266,,,1,,
rotation,1.815,-2.222222222222223,1.6912142973053745,,,1,,
rotation,1.91,-2.222222222222223,1.7691233306392895,,,1,,
rotation,2.005,-2.222222222222223,1.825488284939909,,,1,,
rotation,2.1,-2.222222222222223,1.9178020465285275,,,1,,
rotation,0.2,-1.7777777777777786,0.18384576370655403,,,1,,
rotation,0.29500000000000004,-1.7777777777777786,0.2618705425140264,,,1,,
rotation,0.39,-1.7777777777777786,0.3524305361756434,,,1,,
rotation,0.48500000000000004,-1.7777777777777786,0.40791210246508053,,,1,,
rotation,0.5800000000000001,-1.7777777777777786,0.5169822170498519,,,1,,
rotation,0.675,-1.7777777777777786,0.6268844407254471,,,1,,
rotation,0.77,-1.7777777777777786,0.7071604049882579,,,1,,
rotation,0.865,-1.7777777777777786,0.8166409430702886,,,1,,
rotation,0.96,-1.7777777777777786,0.9212753340172585,,,1,,
rotation,1.055,-1.7777777777777786,1.012366065328595,,,1,,
rotation,1.15,-1.7777777777777786,1.118220841343495,,,1,,
rotation,1.2449999999999999,-1.7777777777777786,1.1971165326632243,,,1,,
rotation,1.34,-1.7777777777777786,1.2877759497764953,,,1,,
rotation,1.435,-1.7777777777777786,1.3710280256251288,,,1,,
rotation,1.53,-1.7777777777777786,1.4492069818760982,,,1,,
rotation,1.625,-1.7777777777777786,1.5306243829179838,,,1,,
rotation,1.72,-1.7777777777777786,1.624826100661804,,,1,,
rotation,1.815,-1.7777777777777786,1.6767795225654722,,,1,,
rotation,1.91,-1.7777777777777786,1.7648346389928404,,,1,,
rotation,2.005,-1.7777777777777786,1.8909058274484205,,,1,,
rotation,2.1,-1.7777777777777786,0.0,,,0,,
rotation,0.2,-1.333333333333334,0.18115202667724037,,,1,,
rotation,0.29500000000000004,-1.333333333333334,0.26714905054880456,,,1,,
rotation,0.39,-1.333333333333334,0.3145055438323059,,,1,,
rotation,0.48500000000000004,-1.333333333333334,0.41924429558977305,,,1,,
rotation,0.5800000000000001,-1.333333333333334,0.5368820618631718,,,1,,
rotation,0.675,-1.333333333333334,0.6127489774739071,,,1,,
rotation,0.77,-1.333333333333334,0.7155036890478247,,,1,,
rotation,0.865,-1.333333333333334,0.8248918791302341,,,1,,
rotation,0.96,-1.333333333333334,0.9255516341236127,,,1,,
rotation,1.055,-1.333333333333334,1.0147387023221033,,,1,,
rotation,1.15,-1.333333333333334,1.099570446977996,,,1,,
rotation,1.2449999999999999,-1.333333333333334,1.2098599533250969,,,1,,
rotation,1.34,-1.333333333333334,1.2804199148397106,,,1,,
rotation,1.435,-1.333333333333334,1.3888403097622168,,,1,,
rotation,1.53,-1.333333333333334,1.4347031643880632,,,1,,
rotation,1.625,-1.333333333333334,1.5387816834897385,,,1,,
rotation,1.72,-1.333333333333334,1.6260844033865791,,,1,,
rotation,1.815,-1.333333333333334,1.6983971075563502,,,1,,
rotation,1.91,-1.333333333333334,1.7696478483788876,,,1,,
rotation,2.005,-1.333333333333334,1.8245285803293902,,,1,,
rotation,2.1,-1.333333333333334,1.9153043513516992,,,1,,
rotation,0.2,-0.8888888888888893,0.19036649818001683,,,1,,
rotation,0.29500000000000004,-0.8888888888888893,0.25857258997229615,,,1,,
rotation,0.39,-0.8888888888888893,0.3456413079551872,,,1,,
rotation,0.48500000000000004,-0.8888888888888893,0.43289155255759204,,,1,,
rotation,0.5800000000000001,-0.8888888888888893,0.5471031157390142,,,1,,
rotation,0.675,-0.8888888888888893,0.5976800966623297,,,1,,
rotation,0.77,-0.8888888888888893,0.7194030623215518,,,1,,
rotation,0.865,-0.8888888888888893,0.8139809174344119,,,1,,
rotation,0.96,-0.8888888888888893,0.9274401303635073,,,1,,
rotation,1.055,-0.8888888888888893,1.0221025931546956,,,1,,
rotation,1.15,-0.8888888888888893,1.0942227736247254,,,1,,
rotation,1.2449999999999999,-0.8888888888888893,1.2100743773197937,,,1,,
rotation,1.34,-0.8888888888888893,1.2779511331023654,,,1,,
rotation,1.435,-0.8888888888888893,1.3563684612395726,,,1,,
rotation,1.53,-0.8888888888888893,1.451614850908049,,,1,,
rotation,1.625,-0.8888888888888893,1.5511389350849747,,,1,,
rotation,1.72,-0.8888888888888893,1.6250678990100829,,,1,,
rotation,1.815,-0.8888888888888893,1.6828988086789327,,,1,,
rotation,1.91,-0.8888888888888893,0.0,,,0,,
rotation,2.005,-0.8888888888888893,0.0,,,0,,
rotation,2.1,-0.8888888888888893,0.0,,,0,,
rotation,0.2,-0.44444444444444464,0.17866268749482553,,,1,,
rotation,0.29500000000000004,-0.44444444444444464,0.2543954458928434,,,1,,
rotation,0.39,-0.44444444444444464,0.32594874144940844,,,1,,
rotation,0.48500000000000004,-0.44444444444444464,0.41225779168138016,,,1,,
rotation,0.5800000000000001,-0.44444444444444464,0.5282773239413626,,,1,,
rotation,0.675,-0.44444444444444464,0.6230439416249752,,,1,,
rotation,0.77,-0.44444444444444464,0.7270750257301168,,,1,,
rotation,0.865,-0.44444444444444464,0.7964940232544203,,,1,,
rotation,0.96,-0.44444444444444464,0.9260375548097622,,,1,,
rotation,1.055,-0.44444444444444464,1.0147930679573716,,,1,,
rotation,1.15,-0.44444444444444464,1.1109764610965107,,,1,,
rotation,1.2449999999999999,-0.44444444444444464,1.1946602249943228,,,1,,
rotation,1.34,-0.44444444444444464,1.2785780192462395,,,1,,
rotation,1.435,-0.44444444444444464,1.3434243141215092,,,1,,
rotation,1.53,-0.44444444444444464,1.4231732142263553,,,1,,
rotation,1.625,-0.44444444444444464,1.5340978407516281,,,1,,
rotation,1.72,-0.44444444444444464,1.6000983293995015,,,1,,
rotation,1.815,-0.44444444444444464,1.6809485260635162,,,1,,
rotation,1.91,-0.44444444444444464,1.7602781452759535,,,1,,
rotation,2.005,-0.44444444444444464,0.0,,,0,,
rotation,2.1,-0.44444444444444464,0.0,,,0,,
rotation,0.2,0.0,0.17528934774818614,,,1,,
rotation,0.29500000000000004,0.0,0.249801735796464,,,1,,
rotation,0.39,0.0,0.31561897459057037,,,1,,
rotation,0.48500000000000004,0.0,0.43690012206124423,,,1,,
rotation,0.5800000000000001,0.0,0.5180730789477651,,,1,,
rotation,0.675,0.0,0.628309042164411,,,1,,
rotation,0.77,0.0,0.7254031714208801,,,1,,
rotation,0.865,0.0,0.8059163527748093,,,1,,
rotation,0.96,0.0,0.9377440800204851,,,1,,
rotation,1.055,0.0,1.0131795372387926,,,1,,
rotation,1.15,0.0,1.1010710158159,,,1,,
rotation,1.2449999999999999,0.0,1.225705798222348,,,1,,
rotation,1.34,0.0,1.270716201605102,,,1,,
rotation,1.435,0.0,1.365385321526314,,,1,,
rotation,1.53,0.0,1.4388476584472343,,,1,,
rotation,1.625,0.0,1.5274911151056196,,,1,,
rotation,1.72,0.0,1.6197292760362598,,,1,,
rotation,1.815,0.0,1.6951977413763515,,,1,,
rotation,1.91,0.0,1.7568820432738192,,,1,,
rotation,2.005,0.0,0.0,,,0,,
rotation,2.1,0.0,0.0,,,0,,
rotation,0.2,0.44444444444444287,0.16663886584704699,,,1,,
rotation,0.29500000000000004,0.44444444444444287,0.25416618615585507,,,1,,
rotation,0.39,0.44444444444444287,0.33326899286389794,,,1,,
rotation,0.48500000000000004,0.44444444444444287,0.43608063279124537,,,1,,
rotation,0.5800000000000001,0.44444444444444287,0.5403434738597971,,,1,,
rotation,0.675,0.44444444444444287,0.6360485735081451,,,1,,
rotation,0.77,0.44444444444444287,0.7159958054117822,,,1,,
rotation,0.865,0.44444444444444287,0.8173881588097155,,,1,,
rotation,0.96,0.44444444444444287,0.9162903777590717,,,1,,
rotation,1.055,0.44444444444444287,1.0131864997739795,,,1,,
rotation,1.15,0.44444444444444287,1.1105732797663137,,,1,,
rotation,1.2449999999999999,0.44444444444444287,1.195801355672468,,,1,,
rotation,1.34,0.44444444444444287,1.2858860202306523,,,1,,
rotation,1.435,0.44444444444444287,1.3637060078404666,,,1,,
rotation,1.53,0.44444444444444287,1.4398856682459371,,,1,,
rotation,1.625,0.44444444444444287,1.5326647781688323,,,1,,
rotation,1.72,0.44444444444444287,1.6082208364215325,,,1,,
rotation,1.815,0.44444444444444287,1.6771692816084993,,,1,,
rotation,1.91,0.44444444444444287,0.0,,,0,,
rotation,2.005,0.44444444444444287,1.816027340893725,,,1,,
rotation,2.1,0.44444444444444287,0.0,,,0,,
rotation,0.2,0.8888888888888875,0.18855015843737008,,,1,,
rotation,0.29500000000000004,0.8888888888888875,0.2655785475147534,,,1,,
rotation,0.39,0.8888888888888875,0.3519806753469931,,,1,,
rotation,0.48500000000000004,0.8888888888888875,0.4171552952622113,,,1,,
rotation,0.5800000000000001,0.8888888888888875,0.544885770529504,,,1,,
rotation,0.675,0.8888888888888875,0.6167307218693232,,,1,,
rotation,0.77,0.8888888888888875,0.7212290449486608,,,1,,
rotation,0.865,0.8888888888888875,0.8135665208964985,,,1,,
rotation,0.96,0.8888888888888875,0.9124032113484648,,,1,,
rotation,1.055,0.8888888888888875,1.0267081851487907,,,1,,
rotation,1.15,0.8888888888888875,1.1056067400010279,,,1,,
rotation,1.2449999999999999,0.8888888888888875,1.1865695935022618,,,1,,
rotation,1.34,0.8888888888888875,1.2674602806840018,,,1,,
rotation,1.435,0.8888888888888875,1.3465484005831119,,,1,,
rotation,1.53,0.8888888888888875,1.418431865864554,,,1,,
rotation,1.625,0.8888888888888875,1.5294615783699825,,,1,,
rotation,1.72,0.8888888888888875,1.6010032365567328,,,1,,
rotation,1.815,0.8888888888888875,1.6927662502189504,,,1,,
rotation,1.91,0.8888888888888875,0.0,,,0,,
rotation,2.005,0.8888888888888875,1.831513658691042,,,1,,
rotation,2.1,0.8888888888888875,0.0,,,0,,
rotation,0.2,1.3333333333333321,0.18200160556481834,,,1,,
rotation,0.29500000000000004,1.3333333333333321,0.259855061487488,,,1,,
rotation,0.39,1.3333333333333321,0.3393904456585622,,,1,,
rotation,0.48500000000000004,1.3333333333333321,0.425971767100896,,,1,,
rotation,0.5800000000000001,1.3333333333333321,0.5369118584493832,,,1,,
rotation,0.675,1.3333333333333321,0.6182824242276386,,,1,,
rotation,0.77,1.3333333333333321,0.7322168064195603,,,1,,
rotation,0.865,1.3333333333333321,0.8176404629671982,,,1,,
rotation,0.96,1.3333333333333321,0.9226367003529533,,,1,,
rotation,1.055,1.3333333333333321,1.0169400136698308,,,1,,
rotation,1.15,1.3333333333333321,1.1073330934867949,,,1,,
rotation,1.2449999999999999,1.3333333333333321,1.1792876561642056,,,1,,
rotation,1.34,1.3333333333333321,1.2511829314892198,,,1,,
rotation,1.435,1.3333333333333321,1.3426123816290587,,,1,,
rotation,1.53,1.3333333333333321,1.4236710152827856,,,1,,
rotation,1.625,1.3333333333333321,1.520890255305087,,,1,,
rotation,1.72,1.3333333333333321,1.5909862241543216,,,1,,
rotation,1.815,1.3333333333333321,1.6808034147265554,,,1,,
rotation,1.91,1.3333333333333321,1.7967310043841587,,,1,,
rotation,2.005,1.3333333333333321,0.0,,,0,,
rotation,2.1,1.3333333333333321,0.0,,,0,,
rotation,0.2,1.7777777777777768,0.18073920143008915,,,1,,
rotation,0.29500000000000004,1.7777777777777768,0.2559486220596326,,,1,,
rotation,0.39,1.7777777777777768,0.32004703905457893,,,1,,
rotation,0.48500000000000004,1.7777777777777768,0.45265511034950445,,,1,,
rotation,0.5800000000000001,1.7777777777777768,0.551758466478696,,,1,,
rotation,0.675,1.7777777777777768,0.6151587798013618,,,1,,
rotation,0.77,1.7777777777777768,0.7272366316570332,,,1,,
rotation,0.865,1.7777777777777768,0.8054049701801663,,,1,,
rotation,0.96,1.7777777777777768,0.9324519351318196,,,1,,
rotation,1.055,1.7777777777777768,1.0253153819761784,,,1,,
rotation,1.15,1.7777777777777768,1.108393503585858,,,1,,
rotation,1.2449999999999999,1.7777777777777768,1.1884850404721723,,,1,,
rotation,1.34,1.7777777777777768,1.2681121947206953,,,1,,
rotation,1.435,1.7777777777777768,1.3398194934094099,,,1,,
rotation,1.53,1.7777777777777768,1.432734637195998,,,1,,
rotation,1.625,1.7777777777777768,1.4926541670166047,,,1,,
rotation,1.72,1.7777777777777768,1.589775017461463,,,1,,
rotation,1.815,1.7777777777777768,1.6742954024113887,,,1,,
rotation,1.91,1.7777777777777768,0.0,,,0,,
rotation,2.005,1.7777777777777768,0.0,,,0,,
rotation,2.1,1.7777777777777768,0.0,,,0,,
rotation,0.2,2.2222222222222214,0.1639782635891964,,,1,,
rotation,0.29500000000000004,2.2222222222222214,0.2516274145314338,,,1,,
rotation,0.39,2.2222222222222214,0.32114129925361384,,,1,,
rotation,0.48500000000000004,2.2222222222222214,0.4387862611093241,,,1,,
rotation,0.5800000000000001,2.2222222222222214,0.5393777446473779,,,1,,
rotation,0.675,2.2222222222222214,0.6422686325796648,,,1,,
rotation,0.77,2.2222222222222214,0.7238554662104525,,,1,,
rotation,0.865,2.2222222222222214,0.8183787008450815,,,1,,
rotation,0.96,2.2222222222222214,0.9353441213486126,,,1,,
rotation,1.055,2.2222222222222214,1.0205439103034644,,,1,,
rotation,1.15,2.2222222222222214,1.093461215505114,,,1,,
rotation,1.2449999999999999,2.2222222222222214,1.2054579289247398,,,1,,
rotation,1.34,2.2222222222222214,1.2699686891481472,,,1,,
rotation,1.435,2.2222222222222214,1.3452752940236838,,,1,,
rotation,1.53,2.2222222222222214,1.4218587650373926,,,1,,
rotation,1.625,2.2222222222222214,1.5121844493647334,,,1,,
rotation,1.72,2.2222222222222214,1.6059317776124802,,,1,,
rotation,1.815,2.2222222222222214,1.6282905012486486,,,1,,
rotation,1.91,2.2222222222222214,1.758056878219295,,,1,,
rotation,2.005,2.2222222222222214,0.0,,,0,,
rotation,2.1,2.2222222222222214,0.0,,,0,,
rotation,0.2,2.666666666666666,0.17596806189752137,,,1,,
rotation,0.29500000000000004,2.666666666666666,0.25636202334878005,,,1,,
rotation,0.39,2.666666666666666,0.32971023135086663,,,1,,
rotation,0.48500000000000004,2.666666666666666,0.377776525035544,,,1,,
rotation,0.5800000000000001,2.666666666666666,0.5341177699124247,,,1,,
rotation,0.675,2.666666666666666,0.6398446663880828,,,1,,
rotation,0.77,2.666666666666666,0.7164855938651776,,,1,,
rotation,0.865,2.666666666666666,0.8192809337025565,,,1,,
rotation,0.96,2.666666666666666,0.9376610840929368,,,1,,
rotation,1.055,2.666666666666666,1.00553239294116,,,1,,
rotation,1.15,2.666666666666666,1.1128259355261985,,,1,,
rotation,1.2449999999999999,2.666666666666666,1.177448288746089,,,1,,
rotation,1.34,2.666666666666666,1.2647045305219293,,,1,,
rotation,1.435,2.666666666666666,1.3555646248777695,,,1,,
rotation,1.53,2.666666666666666,1.4222086325989258,,,1,,
rotation,1.625,2.666666666666666,1.5094427454027182,,,1,,
rotation,1.72,2.666666666666666,1.5777657035876553,,,1,,
rotation,1.815,2.666666666666666,1.6862095600753328,,,1,,
rotation,1.91,2.666666666666666,0.0,,,0,,
rotation,2.005,2.666666666666666,0.0,,,0,,
rotation,2.1,2.666666666666666,0.0,,,0,,
rotation,0.2,3.1111111111111107,0.16400396906119563,,,1,,
rotation,0.29500000000000004,3.1111111111111107,0.2582937182126687,,,1,,
rotation,0.39,3.1111111111111107,0.3331024548871284,,,1,,
rotation,0.48500000000000004,3.1111111111111107,0.41119885182048543,,,1,,
rotation,0.5800000000000001,3.1111111111111107,0.5198567532216446,,,1,,
rotation,0.675,3.1111111111111107,0.6360151107468527,,,1,,
rotation,0.77,3.1111111111111107,0.7131354858171671,,,1,,
rotation,0.865,3.1111111111111107,0.8311889388511092,,,1,,
rotation,0.96,3.1111111111111107,0.9340302528351011,,,1,,
rotation,1.055,3.1111111111111107,1.013087353001645,,,1,,
rotation,1.15,3.1111111111111107,1.102880423404117,,,1,,
rotation,1.2449999999999999,3.1111111111111107,1.1732916287647024,,,1,,
rotation,1.34,3.1111111111111107,1.2610556350198607,,,1,,
rotation,1.435,3.1111111111111107,1.3320855075521019,,,1,,
rotation,1.53,3.1111111111111107,1.4133049769405002,,,1,,
rotation,1.625,3.1111111111111107,1.516114205404518,,,1,,
rotation,1.72,3.1111111111111107,1.6077523360610617,,,1,,
rotation,1.815,3.1111111111111107,0.0,,,0,,
rotation,1.91,3.1111111111111107,0.0,,,0,,
rotation,2.005,3.1111111111111107,0.0,,,0,,
rotation,2.1,3.1111111111111107,0.0,,,0,,
rotation,0.2,3.5555555555555554,0.16715046077819698,,,1,,
rotation,0.29500000000000004,3.5555555555555554,0.2528226304931381,,,1,,
rotation,0.39,3.5555555555555554,0.3259768555021385,,,1,,
rotation,0.48500000000000004,3.5555555555555554,0.41233063963281286,,,1,,
rotation,0.5800000000000001,3.5555555555555554,0.5328784295770818,,,1,,
rotation,0.675,3.5555555555555554,0.6304329403901011,,,1,,
rotation,0.77,3.5555555555555554,0.7307051298525034,,,1,,
rotation,0.865,3.5555555555555554,0.8161533050407191,,,1,,
rotation,0.96,3.5555555555555554,0.9305130466127115,,,1,,
rotation,1.055,3.5555555555555554,1.0471224065800733,,,1,,
rotation,1.15,3.5555555555555554,1.0885289955546882,,,1,,
rotation,1.2449999999999999,3.5555555555555554,1.1687078000083495,,,1,,
rotation,1.34,3.5555555555555554,1.2656989182679832,,,1,,
rotation,1.435,3.5555555555555554,1.342759013394959,,,1,,
rotation,1.53,3.5555555555555554,1.4143241280733048,,,1,,
rotation,1.625,3.5555555555555554,1.5000576877826848,,,1,,
rotation,1.72,3.5555555555555554,1.6036178666499208,,,1,,
rotation,1.815,3.5555555555555554,1.6364148235535318,,,1,,
rotation,1.91,3.5555555555555554,0.0,,,0,,
rotation,2.005,3.5555555555555554,0.0,,,0,,
rotation,2.1,3.5555555555555554,0.0,,,0,,
rotation,0.2,4.0,0.15660376017093436,,,1,,
rotation,0.29500000000000004,4.0,0.24105713167767684,,,1,,
rotation,0.39,4.0,0.3367736296595168,,,1,,
rotation,0.48500000000000004,4.0,0.42323938350286566,,,1,,
rotation,0.5800000000000001,4.0,0.5394738322817803,,,1,,
rotation,0.675,4.0,0.631919540966764,,,1,,
rotation,0.77,4.0,0.7171839866333302,,,1,,
rotation,0.865,4.0,0.8094868168679467,,,1,,
rotation,0.96,4.0,0.9315440660181248,,,1,,
rotation,1.055,4.0,1.0121878994860463,,,1,,
rotation,1.15,4.0,1.1021339418090974,,,1,,
rotation,1.2449999999999999,4.0,1.1749849564780537,,,1,,
rotation,1.34,4.0,1.247271188695211,,,1,,
rotation,1.435,4.0,1.33657225364448,,,1,,
rotation,1.53,4.0,1.41893435750084,,,1,,
rotation,1.625,4.0,1.4971573876148223,,,1,,
rotation,1.72,4.0,1.5624209114944039,,,1,,
rotation,1.815,4.0,1.6531960286477698,,,1,,
rotation,1.91,4.0,0.0,,,0,,
rotation,2.005,4.0,0.0,,,0,,
rotation,2.1,4.0,0.0,,,0,,
rotation,0.2,4.444444444444443,0.16204808959287934,,,1,,
rotation,0.29500000000000004,4.444444444444443,0.24295733908718561,,,1,,
rotation,0.39,4.444444444444443,0.2921737378451287,,,1,,
rotation,0.48500000000000004,4.444444444444443,0.42407941622157425,,,1,,
rotation,0.5800000000000001,4.444444444444443,0.5308749233237738,,,1,,
rotation,0.675,4.444444444444443,0.6276944811487805,,,1,,
rotation,0.77,4.444444444444443,0.7206703352432179,,,1,,
rotation,0.865,4.444444444444443,0.8021038782095057,,,1,,
rotation,0.96,4.444444444444443,0.9308477615616425,,,1,,
rotation,1.055,4.444444444444443,1.018111334540457,,,1,,
rotation,1.15,4.444444444444443,1.0926686123186002,,,1,,
rotation,1.2449999999999999,4.444444444444443,1.1633187541339585,,,1,,
rotation,1.34,4.444444444444443,1.248042341980512,,,1,,
rotation,1.435,4.444444444444443,1.3216968870645012,,,1,,
rotation,1.53,4.444444444444443,1.4053125101030444,,,1,,
rotation,1.625,4.444444444444443,0.0,,,0,,
rotation,1.72,4.444444444444443,1.5315763319625662,,,1,,
rotation,1.815,4.444444444444443,0.0,,,0,,
rotation,1.91,4.444444444444443,0.0,,,0,,
rotation,2.005,4.444444444444443,0.0,,,0,,
rotation,2.1,4.444444444444443,0.0,,,0,,
rotation,0.2,4.888888888888889,0.16906671721549948,,,1,,
rotation,0.29500000000000004,4.888888888888889,0.2526155420327132,,,1,,
rotation,0.39,4.888888888888889,0.34206470425806385,,,1,,
rotation,0.48500000000000004,4.888888888888889,0.4215165972367425,,,1,,
rotation,0.5800000000000001,4.888888888888889,0.5468081498689151,,,1,,
rotation,0.675,4.888888888888889,0.6358753122118489,,,1,,
rotation,0.77,4.888888888888889,0.7114298962202555,,,1,,
rotation,0.865,4.888888888888889,0.8169133682736135,,,1,,
rotation,0.96,4.888888888888889,0.9302988265134108,,,1,,
rotation,1.055,4.888888888888889,1.013664651120011,,,1,,
rotation,1.15,4.888888888888889,1.0789922354226231,,,1,,
rotation,1.2449999999999999,4.888888888888889,1.1761867909824375,,,1,,
rotation,1.34,4.888888888888889,1.231132461684876,,,1,,
rotation,1.435,4.888888888888889,1.3220889248818988,,,1,,
rotation,1.53,4.888888888888889,1.3971711295964966,,,1,,
rotation,1.625,4.888888888888889,1.4765333214561958,,,1,,
rotation,1.72,4.888888888888889,1.5337591151361538,,,1,,
rotation,1.815,4.888888888888889,0.0,,,0,,
rotation,1.91,4.888888888888889,0.0,,,0,,
rotation,2.005,4.888888888888889,0.0,,,0,,
rotation,2.1,4.888888888888889,0.0,,,0,,
rotation,0.2,5.333333333333332,0.16764134035457787,,,1,,
rotation,0.29500000000000004,5.333333333333332,0.24192150448886465,,,1,,
rotation,0.39,5.333333333333332,0.3375558615747214,,,1,,
rotation,0.48500000000000004,5.333333333333332,0.4234287544637707,,,1,,
rotation,0.5800000000000001,5.333333333333332,0.5232561734669091,,,1,,
rotation,0.675,5.333333333333332,0.6466478879063818,,,1,,
rotation,0.77,5.333333333333332,0.7180166741162287,,,1,,
rotation,0.865,5.333333333333332,0.8071268338417652,,,1,,
rotation,0.96,5.333333333333332,0.9211103982017051,,,1,,
rotation,1.055,5.333333333333332,1.0066724469789994,,,1,,
rotation,1.15,5.333333333333332,1.0715257269510277,,,1,,
rotation,1.2449999999999999,5.333333333333332,1.1672474616526933,,,1,,
rotation,1.34,5.333333333333332,1.2347553062540557,,,1,,
rotation,1.435,5.333333333333332,1.3347197472937211,,,1,,
rotation,1.53,5.333333333333332,1.3917866603510805,,,1,,
rotation,1.625,5.333333333333332,1.5039574766329116,,,1,,
rotation,1.72,5.333333333333332,1.5343725797229661,,,1,,
rotation,1.815,5.333333333333332,0.0,,,0,,
rotation,1.91,5.333333333333332,0.0,,,0,,
rotation,2.005,5.333333333333332,0.0,,,0,,
rotation,2.1,5.333333333333332,0.0,,,0,,
rotation,0.2,5.777777777777779,0.16266844287265517,,,1,,
rotation,0.29500000000000004,5.777777777777779,0.24921771755457667,,,1,,
rotation,0.39,5.777777777777779,0.3353961301613666,,,1,,
rotation,0.48500000000000004,5.777777777777779,0.41363225495595285,,,1,,
rotation,0.5800000000000001,5.777777777777779,0.527757940032207,,,1,,
rotation,0.675,5.777777777777779,0.6116593387515081,,,1,,
rotation,0.77,5.777777777777779,0.7128764226900256,,,1,,
rotation,0.865,5.777777777777779,0.8240073386928555,,,1,,
rotation,0.96,5.777777777777779,0.921117354826768,,,1,,
rotation,1.055,5.777777777777779,0.9933497460437484,,,1,,
rotation,1.15,5.777777777777779,1.0720867157525114,,,1,,
rotation,1.2449999999999999,5.777777777777779,1.155775255553989,,,1,,
rotation,1.34,5.777777777777779,1.2258060295549302,,,1,,
rotation,1.435,5.777777777777779,1.3115033987771465,,,1,,
rotation,1.53,5.777777777777779,1.3446797625494202,,,1,,
rotation,1.625,5.777777777777779,1.4635211439076066,,,1,,
rotation,1.72,5.777777777777779,1.5619192767196461,,,1,,
rotation,1.815,5.777777777777779,0.0,,,0,,
rotation,1.91,5.777777777777779,0.0,,,0,,
rotation,2.005,5.777777777777779,0.0,,,0,,
rotation,2.1,5.777777777777779,0.0,,,0,,
rotation,0.2,6.222222222222221,0.17266317733259337,,,1,,
rotation,0.29500000000000004,6.222222222222221,0.2563397276623364,,,1,,
rotation,0.39,6.222222222222221,0.32221115587766874,,,1,,
rotation,0.48500000000000004,6.222222222222221,0.40117930957080783,,,1,,
rotation,0.5800000000000001,6.222222222222221,0.5250079464776097,,,1,,
rotation,0.675,6.222222222222221,0.6388412683656214,,,1,,
rotation,0.77,6.222222222222221,0.7165460785386056,,,1,,
rotation,0.865,6.222222222222221,0.812017407995572,,,1,,
rotation,0.96,6.222222222222221,0.9066506555097051,,,1,,
rotation,1.055,6.222222222222221,0.9962041643756662,,,1,,
rotation,1.15,6.222222222222221,1.0717028776417743,,,1,,
