demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,2.1,0.0,1.0780379752200007,16,0.5,0.0,1.2382152056140572,
noisy,0.2,0.0,0.17788453293210074,17,0.5,0.0,0.8008663705940259,
noisy,0.29500000000000004,0.0,0.25974495388864977,17,0.5,0.0,0.8004897019688635,
noisy,0.39,0.0,0.3052535520557263,17,0.5,0.0,0.802313494435354,
noisy,0.48500000000000004,0.0,0.3793445992664852,17,0.5,0.0,0.7514658944937682,
noisy,0.5800000000000001,0.0,0.48936646539476003,17,0.5,0.0,0.8020964720555533,
noisy,0.675,0.0,0.5655616384550572,17,0.5,0.0,0.8037505800952243,
noisy,0.77,0.0,0.62025137019051,17,0.5,0.0,0.7553171938051768,
noisy,0.865,0.0,0.7040160637964407,17,0.5,0.0,0.757494096958743,
noisy,0.96,0.0,0.7460524962141645,17,0.5,0.0,0.7534952362186174,
noisy,1.055,0.0,0.8123293533907905,17,0.5,0.0,0.7602248937323244,
noisy,1.15,0.0,0.8783688763438425,17,0.5,0.0,0.8078792528967771,
noisy,1.2449999999999999,0.0,0.8778945611965318,17,0.5,0.0,0.8005985135978336,
noisy,1.34,0.0,0.9436720074298374,17,0.5,0.0,0.8063799929860271,
noisy,1.435,0.0,0.9525753802730205,17,0.5,0.0,0.8100592533699706,
noisy,1.53,0.0,1.107396380424545,17,0.5,0.0,2.113891054005841,
noisy,1.625,0.0,1.060700094521801,17,0.5,0.0,0.9029865967769953,
noisy,1.72,0.0,1.0861831850059385,17,0.5,0.0,0.9101297609166896,
noisy,1.815,0.0,1.1107465987777339,17,0.5,0.0,0.9613823447827144,
noisy,1.91,0.0,1.267196720722052,17,0.5,0.0,2.010848173357671,
noisy,2.005,0.0,0.9729850386067781,17,0.5,0.0,2.3142818885934067,
noisy,2.1,0.0,1.0125081610486164,17,0.5,0.0,1.0973951125050987,
noisy,0.2,0.0,0.19162495313084274,18,0.5,0.0,0.7527114439443989,
noisy,0.29500000000000004,0.0,0.25477716389470895,18,0.5,0.0,0.7511466123392151,
noisy,0.39,0.0,0.29359504244538753,18,0.5,0.0,0.7196363245830575,
noisy,0.48500000000000004,0.0,0.37986179026402334,18,0.5,0.0,0.7534114033974457,
noisy,0.5800000000000001,0.0,0.4574836995939828,18,0.5,0.0,0.7050753334266758,
noisy,0.675,0.0,0.5486950736578425,18,0.5,0.0,0.7055593248491782,
noisy,0.77,0.0,0.6084594334540763,18,0.5,0.0,0.7050756751230444,
noisy,0.865,0.0,0.6947893827190686,18,0.5,0.0,0.7557668875344061,
noisy,0.96,0.0,0.7683063967606049,18,0.5,0.0,0.7566871420943175,
noisy,1.055,0.0,0.8033774127389268,18,0.5,0.0,0.7616668340118432,
noisy,1.15,0.0,0.8369461738204377,18,0.5,0.0,0.7606826370379609,
noisy,1.2449999999999999,0.0,0.8814246146577057,18,0.5,0.0,0.711100095476307,
noisy,1.34,0.0,0.9212170402303838,18,0.5,0.0,0.7614336038281104,
noisy,1.435,0.0,0.948568646156859,18,0.5,0.0,0.7564705097200881,
noisy,1.53,0.0,1.0362951968848795,18,0.5,0.0,1.0340234924218186,
noisy,1.625,0.0,1.0436971583625232,18,0.5,0.0,0.8600265304392694,
noisy,1.72,0.0,1.032336280878255,18,0.5,0.0,0.9800657695562394,
noisy,1.815,0.0,1.1002965680814931,18,0.5,0.0,0.9164856336513969,
noisy,1.91,0.0,1.2395725048623771,18,0.5,0.0,1.4535234062399773,
noisy,2.005,0.0,1.279483177321331,18,0.5,0.0,2.724225764557501,
noisy,2.1,0.0,1.1962589372580643,18,0.5,0.0,1.4361214108407279,
noisy,0.2,0.0,0.18892297002517397,19,0.5,0.0,0.7022823789089068,
noisy,0.29500000000000004,0.0,0.2695885062416054,19,0.5,0.0,0.7007812130488368,
noisy,0.39,0.0,0.321600195830758,19,0.5,0.0,0.7030825397551949,
noisy,0.48500000000000004,0.0,0.3884186879357025,19,0.5,0.0,0.704665158826714,
noisy,0.5800000000000001,0.0,0.49153936600121373,19,0.5,0.0,0.7041678273309735,
noisy,0.675,0.0,0.5440288123119082,19,0.5,0.0,0.7506790253187777,
noisy,0.77,0.0,0.6240093444956779,19,0.5,0.0,0.7014282305607092,
noisy,0.865,0.0,0.6920518348342602,19,0.5,0.0,0.7023867867556873,
noisy,0.96,0.0,0.7499895659696284,19,0.5,0.0,0.7035957432114263,
noisy,1.055,0.0,0.8054866343798799,19,0.5,0.0,0.7074607675893827,
noisy,1.15,0.0,0.8485455820380375,19,0.5,0.0,0.762202186933063,
noisy,1.2449999999999999,0.0,0.868187330145494,19,0.5,0.0,0.7519055373334103,
noisy,1.34,0.0,0.9190954039993472,19,0.5,0.0,0.7033827448747028,
noisy,1.435,0.0,0.9360000145947476,19,0.5,0.0,0.7610947539563805,
noisy,1.53,0.0,0.9579405773099636,19,0.5,0.0,0.7070551003598224,
noisy,1.625,0.0,1.0148440057715535,19,0.5,0.0,0.8057525832946092,
noisy,1.72,0.0,1.041245813336234,19,0.5,0.0,0.8242843866038114,
noisy,1.815,0.0,1.065758986851571,19,0.5,0.0,0.8627087957492814,
noisy,1.91,0.0,1.2097096921415769,19,0.5,0.0,1.9127174885219878,
noisy,2.005,0.0,1.1005447630589513,19,0.5,0.0,0.8224961786400189,
noisy,2.1,0.0,0.9075283257429322,19,0.5,0.0,1.053204194093424,
noisy,0.2,0.0,0.19471314007324247,1,1.0,1.0,4.219946579085952,
noisy,0.29500000000000004,0.0,0.277708479018231,1,1.0,1.0,6.092742746867012,
noisy,0.39,0.0,0.37045340142644667,1,1.0,1.0,7.81039223962948,
noisy,0.48500000000000004,0.0,0.44389059581548845,1,1.0,1.0,9.332471448696513,
noisy,0.5800000000000001,0.0,0.557682272498238,1,1.0,1.0,10.00450198438991,
noisy,0.675,0.0,0.6551764361363986,1,1.0,1.0,10.004524434376973,
noisy,0.77,0.0,0.7483271232977794,1,1.0,1.0,10.004708145187488,
noisy,0.865,0.0,0.8411213715218656,1,1.0,1.0,10.006425884125733,
noisy,0.96,0.0,0.962870176256474,1,1.0,1.0,10.003361462412995,
noisy,1.055,0.0,1.0581186727718588,1,1.0,1.0,10.009070254877436,
noisy,1.15,0.0,1.1441094231557036,1,1.0,1.0,10.007919191184191,
noisy,1.2449999999999999,0.0,1.2603337841334763,1,1.0,1.0,10.01040388150271,
noisy,1.34,0.0,1.3108514358243293,1,1.0,1.0,10.007265201604621,
noisy,1.435,0.0,1.4011871634970479,1,1.0,1.0,10.011466642859872,
noisy,1.53,0.0,1.494477894601398,1,1.0,1.0,10.011643227074668,
noisy,1.625,0.0,1.59445861518305,1,1.0,1.0,10.014611600767438,
noisy,1.72,0.0,1.6548137222355603,1,1.0,1.0,10.009416345538844,
noisy,1.815,0.0,1.720919499143463,1,1.0,1.0,10.014501997157337,
noisy,1.91,0.0,1.8020201686849229,1,1.0,1.0,10.015893067019565,
noisy,2.005,0.0,1.2145119653974303,1,1.0,0.3333333333333333,10.016731364566686,
noisy,2.1,0.0,1.5077242600845446,1,1.0,0.6666666666666666,10.014296113066369,
noisy,0.2,0.0,0.19645785851665007,2,1.0,1.0,4.148668128637151,
noisy,0.29500000000000004,0.0,0.27307991432067036,2,1.0,1.0,5.573072631905852,
noisy,0.39,0.0,0.34898724078582943,2,1.0,1.0,7.405689016387364,
noisy,0.48500000000000004,0.0,0.45463538391695507,2,1.0,1.0,9.261025464924387,
noisy,0.5800000000000001,0.0,0.5484055505268598,2,1.0,1.0,10.000771766610095,
noisy,0.675,0.0,0.6558080679522056,2,1.0,1.0,10.003600121330106,
noisy,0.77,0.0,0.7571233430074541,2,1.0,1.0,10.003764242938471,
noisy,0.865,0.0,0.8434068316883551,2,1.0,1.0,10.00792035210342,
noisy,0.96,0.0,0.968107781424347,2,1.0,1.0,10.005760671585781,
noisy,1.055,0.0,1.0495613748288297,2,1.0,1.0,10.010947669960894,
noisy,1.15,0.0,1.144566317363022,2,1.0,1.0,10.007622640669556,
noisy,1.2449999999999999,0.0,1.2207516244479157,2,1.0,1.0,10.009995560971007,
noisy,1.34,0.0,1.3211878775816734,2,1.0,1.0,10.007002709434415,
noisy,1.435,0.0,1.4037403854099024,2,1.0,1.0,10.01228432248433,
noisy,1.53,0.0,1.4880392066431878,2,1.0,1.0,10.012237028531652,
noisy,1.625,0.0,1.5686559422070647,2,1.0,1.0,10.012365758905348,
noisy,1.72,0.0,1.6538255882203858,2,1.0,1.0,10.005835086780168,
noisy,1.815,0.0,1.7422991852353198,2,1.0,1.0,10.014202540007526,
noisy,1.91,0.0,1.6063019139189045,2,1.0,0.6666666666666666,10.01382606435319,
noisy,2.005,0.0,1.6886822220416156,2,1.0,0.6666666666666666,10.012067834137374,
noisy,2.1,0.0,1.0393613771103671,2,1.0,0.3333333333333333,10.01041036819262,
noisy,0.2,0.0,0.1964579402557495,3,1.0,1.0,4.085084634163348,
noisy,0.29500000000000004,0.0,0.2781401416849865,3,1.0,1.0,5.722659731496085,
noisy,0.39,0.0,0.34472416718538,3,1.0,1.0,7.575076273734671,
noisy,0.48500000000000004,0.0,0.4130691096872443,3,1.0,1.0,8.755358346321968,
noisy,0.5800000000000001,0.0,0.5528140222299176,3,1.0,1.0,10.003858695923094,
noisy,0.675,0.0,0.6579162319395898,3,1.0,1.0,10.005754267019913,
noisy,0.77,0.0,0.752380234042067,3,1.0,1.0,10.006664072686965,
noisy,0.865,0.0,0.8650668238849342,3,1.0,1.0,10.006302861796598,
noisy,0.96,0.0,0.9727906442805457,3,1.0,1.0,10.007802274215758,
noisy,1.055,0.0,1.0340368884571678,3,1.0,1.0,10.00637793362,
noisy,1.15,0.0,1.1465924332802782,3,1.0,1.0,10.010149859318009,
noisy,1.2449999999999999,0.0,1.2415912698925615,3,1.0,1.0,10.01038639730805,
noisy,1.34,0.0,1.3144537428359282,3,1.0,1.0,10.008566934032816,
noisy,1.435,0.0,1.3867169629385458,3,1.0,1.0,10.010949865494686,
noisy,1.53,0.0,1.4781955059325107,3,1.0,1.0,10.013620319670496,
noisy,1.625,0.0,1.5724794347293727,3,1.0,1.0,10.015669353482162,
noisy,1.72,0.0,1.6659677167356355,3,1.0,1.0,10.002882720696372,
noisy,1.815,0.0,1.7291024021046486,3,1.0,1.0,10.009998533911478,
noisy,1.91,0.0,1.4693228604238107,3,1.0,0.6666666666666666,10.009436753455963,
noisy,2.005,0.0,0.8080945598207693,3,1.0,0.0,0.45375862608653394,
noisy,2.1,0.0,1.049621290690873,3,1.0,0.0,2.4876711789198245,
noisy,0.2,0.0,0.19068459814772862,4,1.0,1.0,3.8590353200996907,
noisy,0.29500000000000004,0.0,0.2719411422792755,4,1.0,1.0,5.535905516462104,
noisy,0.39,0.0,0.3374481798709315,4,1.0,1.0,7.09047673558909,
noisy,0.48500000000000004,0.0,0.4560967140155367,4,1.0,1.0,9.49932898222312,
noisy,0.5800000000000001,0.0,0.5219862789862999,4,1.0,0.3333333333333333,10.004014427799506,
noisy,0.675,0.0,0.6599014636529752,4,1.0,1.0,10.00483897979655,
noisy,0.77,0.0,0.746708352557302,4,1.0,1.0,10.004516062216103,
noisy,0.865,0.0,0.8345482998666669,4,1.0,1.0,10.004639184836066,
noisy,0.96,0.0,0.9717516202668622,4,1.0,1.0,10.003934646138058,
noisy,1.055,0.0,1.0649060854336314,4,1.0,1.0,10.008712599382578,
noisy,1.15,0.0,1.1311381780005476,4,1.0,0.6666666666666666,9.999595073997062,
noisy,1.2449999999999999,0.0,1.222466121041582,4,1.0,0.3333333333333333,10.000750625098654,
noisy,1.34,0.0,1.3229065851809458,4,1.0,1.0,10.01204539139903,
noisy,1.435,0.0,1.3918744537698153,4,1.0,1.0,10.006107604562404,
noisy,1.53,0.0,1.4861786541395177,4,1.0,1.0,10.013747282644326,
noisy,1.625,0.0,1.5748297684335022,4,1.0,1.0,10.015415386803582,
noisy,1.72,0.0,1.6738993235265351,4,1.0,1.0,10.008825022132392,
noisy,1.815,0.0,1.7262743218499603,4,1.0,1.0,10.01069337542867,
noisy,1.91,0.0,1.8157969347448928,4,1.0,0.6666666666666666,10.010798390711887,
noisy,2.005,0.0,1.5736349598040575,4,1.0,0.6666666666666666,10.0070849892981,
noisy,2.1,0.0,1.241306709478608,4,1.0,0.3333333333333333,10.004640600323444,
noisy,0.2,0.0,0.21527215046370873,5,1.0,1.0,4.734438037058479,
noisy,0.29500000000000004,0.0,0.2662656020637881,5,1.0,1.0,5.355054575470737,
noisy,0.39,0.0,0.3669156692694586,5,1.0,0.6666666666666666,7.604198963086949,
noisy,0.48500000000000004,0.0,0.43748599579306585,5,1.0,0.0,7.5291451417761195,
noisy,0.5800000000000001,0.0,0.5697295417685595,5,1.0,0.0,7.507291780071354,
noisy,0.675,0.0,0.655551637169637,5,1.0,0.0,7.653029319938675,
noisy,0.77,0.0,0.7431254364749319,5,1.0,0.0,7.756388752489429,
noisy,0.865,0.0,0.8319113812759543,5,1.0,0.0,8.088638939044882,
noisy,0.96,0.0,0.9609133233813948,5,1.0,0.0,7.7579140055981,
noisy,1.055,0.0,1.0455330698941385,5,1.0,0.0,7.5542555685905475,
noisy,1.15,0.0,1.1142302452057082,5,1.0,0.0,7.802623109643021,
noisy,1.2449999999999999,0.0,1.2238718774175286,5,1.0,0.0,7.76235687676194,
noisy,1.34,0.0,1.2981659621530424,5,1.0,0.0,8.04910323545432,
noisy,1.435,0.0,1.4033244455903204,5,1.0,0.0,8.098131574979778,
noisy,1.53,0.0,1.4840481305190727,5,1.0,0.0,8.24686356911704,
noisy,1.625,0.0,1.560876624956812,5,1.0,0.0,7.8915968218155035,
noisy,1.72,0.0,1.6367685167629233,5,1.0,0.0,8.388285714873907,
noisy,1.815,0.0,1.7139120486481814,5,1.0,0.6666666666666666,10.006953860169224,
noisy,1.91,0.0,1.453153431906517,5,1.0,0.3333333333333333,10.014372746374717,
noisy,2.005,0.0,1.3306121572349652,5,1.0,0.0,8.00094815129248,
noisy,2.1,0.0,0.9954071773511014,5,1.0,0.0,1.3896840549324876,
noisy,0.2,0.0,0.18431471044967238,6,1.0,1.0,3.8120486052669134,
noisy,0.29500000000000004,0.0,0.262406804491609,6,1.0,1.0,5.403493627328832,
noisy,0.39,0.0,0.3512313809574186,6,1.0,0.0,6.6526630490869545,
noisy,0.48500000000000004,0.0,0.40442124197201784,6,1.0,0.0,6.287827527871684,
noisy,0.5800000000000001,0.0,0.5761898956986606,6,1.0,0.0,7.045114383638815,
noisy,0.675,0.0,0.6678144751636682,6,1.0,0.0,6.951244200033837,
noisy,0.77,0.0,0.7472195866766925,6,1.0,0.0,6.654321078946509,
noisy,0.865,0.0,0.8416625680845788,6,1.0,0.0,7.00071270980718,
noisy,0.96,0.0,0.9592129922718892,6,1.0,0.0,6.948201177490693,
noisy,1.055,0.0,1.0311148256159692,6,1.0,0.0,6.70198520876534,
noisy,1.15,0.0,1.1359906370532105,6,1.0,0.0,7.139742867845299,
noisy,1.2449999999999999,0.0,1.1741155970649129,6,1.0,0.0,3.7846156955955745,
noisy,1.34,0.0,1.2911453816664586,6,1.0,0.0,7.106467603469092,
noisy,1.435,0.0,1.376525257704207,6,1.0,0.0,7.200401782981938,
noisy,1.53,0.0,1.4662564122439683,6,1.0,0.0,7.224966009814164,
noisy,1.625,0.0,1.5382461600999162,6,1.0,0.0,7.454969941279806,
noisy,1.72,0.0,1.609268279599676,6,1.0,0.0,7.159482631980173,
noisy,1.815,0.0,1.6909880265598103,6,1.0,0.0,7.347131695246413,
noisy,1.91,0.0,1.7729611872453805,6,1.0,0.0,7.509273117631108,
noisy,2.005,0.0,1.1937864153539979,6,1.0,0.0,7.115860132982383,
noisy,2.1,0.0,1.098918367700959,6,1.0,0.0,5.711844371352958,
noisy,0.2,0.0,0.20451883503942417,7,1.0,0.0,3.9877989170244996,
noisy,0.29500000000000004,0.0,0.2689983875116088,7,1.0,0.0,4.046245899121121,
noisy,0.39,0.0,0.3446538839440078,7,1.0,0.0,4.087499303208047,
noisy,0.48500000000000004,0.0,0.4228106352408149,7,1.0,0.0,3.9256476140622554,
noisy,0.5800000000000001,0.0,0.5291736651890305,7,1.0,0.0,3.766001719426591,
noisy,0.675,0.0,0.6426827876623166,7,1.0,0.0,3.894611194589727,
noisy,0.77,0.0,0.7417403149299385,7,1.0,0.0,4.179714636089229,
noisy,0.865,0.0,0.8253467966436375,7,1.0,0.0,6.070790650870079,
noisy,0.96,0.0,0.9380787422348976,7,1.0,0.0,3.995052993321454,
noisy,1.055,0.0,1.0289279998472989,7,1.0,0.0,6.253145049272219,
noisy,1.15,0.0,1.0890984681268063,7,1.0,0.0,6.160934567654686,
noisy,1.2449999999999999,0.0,1.1692380716763555,7,1.0,0.0,3.7537525180943665,
noisy,1.34,0.0,1.255200331942662,7,1.0,0.0,3.9660063543101898,
noisy,1.435,0.0,1.3495040585317828,7,1.0,0.0,6.240501543358494,
noisy,1.53,0.0,1.4340152350768915,7,1.0,0.0,6.488596411761421,
noisy,1.625,0.0,1.5059730366827455,7,1.0,0.0,6.4970700525905825,
noisy,1.72,0.0,1.59046691540391,7,1.0,0.0,6.321856546983689,
noisy,1.815,0.0,1.640252590379135,7,1.0,0.0,6.372103218232516,
noisy,1.91,0.0,1.6785497336757231,7,1.0,0.0,6.4825239274266595,
noisy,2.005,0.0,1.2034130309898259,7,1.0,0.0,3.8608510471946884,
noisy,2.1,0.0,0.8003569677091983,7,1.0,0.0,1.1719593660414407,
noisy,0.2,0.0,0.19915265273207375,8,1.0,0.0,3.4504538491009287,
noisy,0.29500000000000004,0.0,0.26944921567702157,8,1.0,0.0,3.4307781678873392,
noisy,0.39,0.0,0.31948811752979367,8,1.0,0.0,3.399776819248125,
noisy,0.48500000000000004,0.0,0.41795680599284707,8,1.0,0.0,3.677415607374688,
noisy,0.5800000000000001,0.0,0.5559013630754647,8,1.0,0.0,3.4563722137034207,
noisy,0.675,0.0,0.629655001814299,8,1.0,0.0,3.5500506304906727,
noisy,0.77,0.0,0.7220580846532486,8,1.0,0.0,3.485862976287754,
noisy,0.865,0.0,0.7979574716562617,8,1.0,0.0,3.3578121742436884,
noisy,0.96,0.0,0.9214175927494844,8,1.0,0.0,3.533564604223158,
noisy,1.055,0.0,0.9986444418276762,8,1.0,0.0,3.668349961039923,
noisy,1.15,0.0,1.0620001591108374,8,1.0,0.0,3.4046496525579557,
noisy,1.2449999999999999,0.0,1.1482603546766976,8,1.0,0.0,3.3602890698775933,
noisy,1.34,0.0,1.240065724733216,8,1.0,0.0,3.732051007923977,
noisy,1.435,0.0,1.3231025492030561,8,1.0,0.0,3.963568083493548,
noisy,1.53,0.0,1.3942303916800534,8,1.0,0.0,3.9261280684711455,
noisy,1.625,0.0,1.448106805064122,8,1.0,0.0,3.6528214000457027,
noisy,1.72,0.0,1.5270340819622685,8,1.0,0.0,5.814305229684358,
noisy,1.815,0.0,1.60326234390769,8,1.0,0.0,5.9946240562073685,
noisy,1.91,0.0,1.6308985455702392,8,1.0,0.0,3.5588843256502427,
noisy,2.005,0.0,1.4925139590630023,8,1.0,0.0,3.7816725018413813,
noisy,2.1,0.0,1.300569569292714,8,1.0,0.0,3.8625926709980605,
noisy,0.2,0.0,0.19546024105513857,9,1.0,0.0,3.151976938845487,
noisy,0.29500000000000004,0.0,0.2670505922832011,9,1.0,0.0,3.052487749574721,
noisy,0.39,0.0,0.34015513750730936,9,1.0,0.0,3.3037608755478844,
noisy,0.48500000000000004,0.0,0.42624626166910556,9,1.0,0.0,3.1971768444439532,
noisy,0.5800000000000001,0.0,0.5456413352346271,9,1.0,0.0,3.199601181504959,
noisy,0.675,0.0,0.6410924268045674,9,1.0,0.0,3.1670158927485015,
noisy,0.77,0.0,0.7185890148806443,9,1.0,0.0,3.1015887504967883,
noisy,0.865,0.0,0.814738328601991,9,1.0,0.0,3.1531500454415196,
noisy,0.96,0.0,0.9031123583657612,9,1.0,0.0,3.27321534328122,
noisy,1.055,0.0,0.993494752782427,9,1.0,0.0,3.1597130687578,
noisy,1.15,0.0,1.0763615379202156,9,1.0,0.0,3.160787475469019,
noisy,1.2449999999999999,0.0,1.1432649785386138,9,1.0,0.0,3.110101426584367,
noisy,1.34,0.0,1.2236707649460044,9,1.0,0.0,3.3028783156403496,
noisy,1.435,0.0,1.283375343768965,9,1.0,0.0,3.758582087216442,
noisy,1.53,0.0,1.3664741296824043,9,1.0,0.0,3.2568964102376414,
noisy,1.625,0.0,1.4369264200704597,9,1.0,0.0,3.2579623583556203,
noisy,1.72,0.0,1.4999245844878724,9,1.0,0.0,3.3509362478113065,
noisy,1.815,0.0,1.4322087505523058,9,1.0,0.0,3.3085316310806934,
noisy,1.91,0.0,1.4011050865014985,9,1.0,0.0,3.402975012151112,
noisy,2.005,0.0,1.4153816619754773,9,1.0,0.0,3.5926613506474263,
noisy,2.1,0.0,1.224392029247493,9,1.0,0.0,3.106343799712395,
noisy,0.2,0.0,0.19889714047523574,10,1.0,0.0,2.850648260686179,
noisy,0.29500000000000004,0.0,0.2719350720301958,10,1.0,0.0,2.900749547877646,
noisy,0.39,0.0,0.3611950630202363,10,1.0,0.0,2.861726777001355,
noisy,0.48500000000000004,0.0,0.41274294891101543,10,1.0,0.0,2.951137663760193,
noisy,0.5800000000000001,0.0,0.5347037392066064,10,1.0,0.0,3.1216748691644174,
noisy,0.675,0.0,0.625534358469177,10,1.0,0.0,2.8554981631256995,
noisy,0.77,0.0,0.7136927722138852,10,1.0,0.0,3.0566088027338028,
noisy,0.865,0.0,0.824210802607945,10,1.0,0.0,3.198936753904026,
noisy,0.96,0.0,0.9040358174167918,10,1.0,0.0,2.9072980080978654,
noisy,1.055,0.0,0.9845448653807017,10,1.0,0.0,2.866213450282017,
noisy,1.15,0.0,1.0704893848266763,10,1.0,0.0,2.9552808813745237,
noisy,1.2449999999999999,0.0,1.1251217665476572,10,1.0,0.0,3.0924909733296415,
noisy,1.34,0.0,1.198785339955948,10,1.0,0.0,2.9121194850109684,
noisy,1.435,0.0,1.2911006936301657,10,1.0,0.0,3.0627329064516333,
noisy,1.53,0.0,1.363692338623137,10,1.0,0.0,3.1567210886791806,
noisy,1.625,0.0,1.4259104231897313,10,1.0,0.0,3.2235227997849116,
noisy,1.72,0.0,1.5007349372187875,10,1.0,0.0,3.316980641633041,
noisy,1.815,0.0,1.521063647314847,10,1.0,0.0,3.164107661003616,
noisy,1.91,0.0,1.586222327308998,10,1.0,0.0,3.4139525528556285,
noisy,2.005,0.0,1.6197130367836376,10,1.0,0.0,3.259367286678785,
noisy,2.1,0.0,1.3342197293437348,10,1.0,0.0,3.015793134744582,
noisy,0.2,0.0,0.19641474093566488,11,1.0,0.0,2.7007404708183236,
noisy,0.29500000000000004,0.0,0.27166015651919634,11,1.0,0.0,2.635877901953564,
noisy,0.39,0.0,0.35401392451957925,11,1.0,0.0,2.7375480452862493,
noisy,0.48500000000000004,0.0,0.428076757951042,11,1.0,0.0,2.6044751311651693,
noisy,0.5800000000000001,0.0,0.5290126850830384,11,1.0,0.0,2.797296578107346,
noisy,0.675,0.0,0.6344299850972345,11,1.0,0.0,2.667917047781858,
noisy,0.77,0.0,0.7225656427691005,11,1.0,0.0,2.768807894811885,
noisy,0.865,0.0,0.7914364633077557,11,1.0,0.0,2.647396738897653,
noisy,0.96,0.0,0.9138533835457268,11,1.0,0.0,2.6837710930261047,
noisy,1.055,0.0,0.9839240021608905,11,1.0,0.0,2.7316437554346824,
noisy,1.15,0.0,1.0564479837576448,11,1.0,0.0,2.8594723494618504,
noisy,1.2449999999999999,0.0,1.1338331470386265,11,1.0,0.0,2.9284120675126983,
noisy,1.34,0.0,1.2042123262816458,11,1.0,0.0,3.018873320373223,
noisy,1.435,0.0,1.2411463703735253,11,1.0,0.0,2.852152501578318,
noisy,1.53,0.0,1.3259203317665198,11,1.0,0.0,2.8663084680230133,
noisy,1.625,0.0,1.4010007859785032,11,1.0,0.0,3.0043109351557487,
noisy,1.72,0.0,1.4537268314209897,11,1.0,0.0,2.7637838899397202,
noisy,1.815,0.0,1.2258183598032155,11,1.0,0.0,2.7499639522697805,
noisy,1.91,0.0,1.431126855269249,11,1.0,0.0,2.906765050290614,
noisy,2.005,0.0,1.42593911537415,11,1.0,0.0,2.9531548019476226,
noisy,2.1,0.0,0.8699836585287096,11,1.0,0.0,1.3408290061434291,
noisy,0.2,0.0,0.18426889398815535,12,1.0,0.0,2.4502939777744226,
noisy,0.29500000000000004,0.0,0.2698003442665531,12,1.0,0.0,2.474215341078252,
noisy,0.39,0.0,0.33649784127739474,12,1.0,0.0,2.603992233001947,
noisy,0.48500000000000004,0.0,0.42429943556536326,12,1.0,0.0,2.351412911147417,
noisy,0.5800000000000001,0.0,0.5285465346195236,12,1.0,0.0,2.492533435493274,
noisy,0.675,0.0,0.6257702845204246,12,1.0,0.0,2.4648696315648557,
noisy,0.77,0.0,0.7059816180225337,12,1.0,0.0,2.503228597997575,
noisy,0.865,0.0,0.7947366315410515,12,1.0,0.0,2.604826825690537,
noisy,0.96,0.0,0.9052769524071186,12,1.0,0.0,2.5264765598871746,
noisy,1.055,0.0,0.981601601984965,12,1.0,0.0,2.2612414249019586,
noisy,1.15,0.0,1.037889083418095,12,1.0,0.0,2.340230101022917,
noisy,1.2449999999999999,0.0,1.121735281644173,12,1.0,0.0,2.4969542489253835,
noisy,1.34,0.0,1.165383272612813,12,1.0,0.0,2.4092141479695246,
noisy,1.435,0.0,1.2661144148630308,12,1.0,0.0,2.5032748141468932,
noisy,1.53,0.0,1.315066335152081,12,1.0,0.0,2.5450711162217967,
noisy,1.625,0.0,1.3857181303625745,12,1.0,0.0,2.603332944963591,
noisy,1.72,0.0,1.4034387815658869,12,1.0,0.0,2.6691871633510496,
noisy,1.815,0.0,1.5099950147248757,12,1.0,0.0,2.7367170869381843,
noisy,1.91,0.0,1.2866195930685143,12,1.0,0.0,2.6280454197428504,
noisy,2.005,0.0,1.5683302813562772,12,1.0,0.0,2.8386676832479463,
noisy,2.1,0.0,0.8830916052689712,12,1.0,0.0,0.7754958412241973,
noisy,0.2,0.0,0.22622529615722456,13,1.0,0.0,2.313351221983427,
noisy,0.29500000000000004,0.0,0.27422757250459656,13,1.0,0.0,2.276999248850829,
noisy,0.39,0.0,0.3417914700569605,13,1.0,0.0,2.2036935721613413,
noisy,0.48500000000000004,0.0,0.4160334094454423,13,1.0,0.0,2.4875426409556143,
noisy,0.5800000000000001,0.0,0.5570726802985368,13,1.0,0.0,2.2783693576685256,
noisy,0.675,0.0,0.6208203513132333,13,1.0,0.0,2.2051505874293578,
noisy,0.77,0.0,0.705849694070959,13,1.0,0.0,2.2893845354176836,
noisy,0.865,0.0,0.7941216250874125,13,1.0,0.0,2.4569665957275006,
noisy,0.96,0.0,0.8923311190032646,13,1.0,0.0,2.438616064617879,
noisy,1.055,0.0,0.9580595983283677,13,1.0,0.0,2.4585955447336567,
noisy,1.15,0.0,1.0568947331836482,13,1.0,0.0,2.390995665570633,
noisy,1.2449999999999999,0.0,1.1066508078074617,13,1.0,0.0,2.3356306291039592,
noisy,1.34,0.0,1.168511608281719,13,1.0,0.0,2.387170615976898,
noisy,1.435,0.0,1.2568907298786225,13,1.0,0.0,2.3554721410650847,
noisy,1.53,0.0,1.3030082697959326,13,1.0,0.0,2.4252876284162297,
noisy,1.625,0.0,1.3621068072204878,13,1.0,0.0,2.5053156378817922,
noisy,1.72,0.0,1.4109352474049004,13,1.0,0.0,2.4324010426635976,
noisy,1.815,0.0,1.4728454610538761,13,1.0,0.0,2.405151687513288,
noisy,1.91,0.0,1.241154717846553,13,1.0,0.0,1.9672698040098944,
noisy,2.005,0.0,1.5264910580495112,13,1.0,0.0,2.660645746779185,
noisy,2.1,0.0,1.3150125461818656,13,1.0,0.0,2.66159926364812,
