demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.2,0.0,0.18247035192955718,17,0.5,0.0,2.5020323059629277,
noisy,0.29500000000000004,0.0,0.2497895204507564,17,0.5,0.0,2.4784525874434005,
noisy,0.39,0.0,0.32955870707538765,17,0.5,0.0,2.5469364845801903,
noisy,0.48500000000000004,0.0,0.4137393206862697,17,0.5,0.0,2.502539422975288,
noisy,0.5800000000000001,0.0,0.5288476743139934,17,0.5,0.0,2.5021520895850498,
noisy,0.675,0.0,0.6199934870510629,17,0.5,0.0,2.5065665059187032,
noisy,0.77,0.0,0.7144704281391475,17,0.5,0.0,2.4565341938387983,
noisy,0.865,0.0,0.7836958607589666,17,0.5,0.0,2.5661193214780513,
noisy,0.96,0.0,0.9115507005140554,17,0.5,0.0,2.578298370372864,
noisy,1.055,0.0,0.9580202325642452,17,0.5,0.0,2.4995884209250905,
noisy,1.15,0.0,1.0605773889178234,17,0.5,0.0,2.45703220245127,
noisy,1.2449999999999999,0.0,1.1285789629961205,17,0.5,0.0,2.603165304030705,
noisy,1.34,0.0,1.1885273290642004,17,0.5,0.0,2.5009898813184215,
noisy,1.435,0.0,1.243433265831896,17,0.5,0.0,2.6978940381405914,
noisy,1.53,0.0,1.296094474249142,17,0.5,0.0,2.501780625694036,
noisy,1.625,0.0,1.374242575912283,17,0.5,0.0,2.5550843609832667,
noisy,1.72,0.0,1.4092058402150858,17,0.5,0.0,2.6046804391123755,
noisy,1.815,0.0,1.4844068591816966,17,0.5,0.0,2.5857105344717084,
noisy,1.91,0.0,1.167181279414961,17,0.5,0.0,2.6654608637464836,
noisy,2.005,0.0,0.9316849351833264,17,0.5,0.0,2.613417536900389,
noisy,2.1,0.0,0.9277058671331027,17,0.5,0.0,2.7520825930404866,
noisy,0.2,0.0,0.16802593071808417,18,0.5,0.0,2.4506916131122707,
noisy,0.29500000000000004,0.0,0.24803375817623805,18,0.5,0.0,2.406422329338826,
noisy,0.39,0.0,0.3381761133367433,18,0.5,0.0,2.520589201155886,
noisy,0.48500000000000004,0.0,0.41367720530384905,18,0.5,0.0,2.5041628152274726,
noisy,0.5800000000000001,0.0,0.5202281627309852,18,0.5,0.0,2.408667242418215,
noisy,0.675,0.0,0.6172361458754874,18,0.5,0.0,2.4532491435177533,
noisy,0.77,0.0,0.7056463720658908,18,0.5,0.0,2.453234373039984,
noisy,0.865,0.0,0.776231069945741,18,0.5,0.0,2.548323610673024,
noisy,0.96,0.0,0.8943722809877371,18,0.5,0.0,2.458139497329911,
noisy,1.055,0.0,0.973481979390448,18,0.5,0.0,2.554717286741719,
noisy,1.15,0.0,1.0375999514212646,18,0.5,0.0,2.4603373113612697,
noisy,1.2449999999999999,0.0,1.126700725177371,18,0.5,0.0,2.481623578324188,
noisy,1.34,0.0,1.1677045764192424,18,0.5,0.0,2.4597965215256723,
noisy,1.435,0.0,1.2300935831655162,18,0.5,0.0,2.6503638092486694,
noisy,1.53,0.0,1.289329583110975,18,0.5,0.0,2.4641046518698078,
noisy,1.625,0.0,1.3345716286045188,18,0.5,0.0,2.5135633098223797,
noisy,1.72,0.0,1.4249928660498767,18,0.5,0.0,2.5108931532860286,
noisy,1.815,0.0,1.2571732963805948,18,0.5,0.0,2.9643593899568152,
noisy,1.91,0.0,0.8653720896595406,18,0.5,0.0,2.5203541067265602,
noisy,2.005,0.0,0.9403200329306701,18,0.5,0.0,2.70193648363355,
noisy,2.1,0.0,0.6049335188962814,18,0.5,0.0,0.3110221670230932,
noisy,0.2,0.0,0.17682461224708237,19,0.5,0.0,2.4023002539717293,
noisy,0.29500000000000004,0.0,0.25352466986478545,19,0.5,0.0,2.4008429891574345,
noisy,0.39,0.0,0.31869668732383566,19,0.5,0.0,2.483780229190423,
noisy,0.48500000000000004,0.0,0.40123256418133885,19,0.5,0.0,2.4487887626691225,
noisy,0.5800000000000001,0.0,0.515191911226975,19,0.5,0.0,2.4030277361920316,
noisy,0.675,0.0,0.6141180329664024,19,0.5,0.0,2.445749709364461,
noisy,0.77,0.0,0.7055187846964679,19,0.5,0.0,2.408282976577106,
noisy,0.865,0.0,0.7851382179669609,19,0.5,0.0,2.490619307773939,
noisy,0.96,0.0,0.8932967052343642,19,0.5,0.0,2.4071728879309973,
noisy,1.055,0.0,0.9698891314427511,19,0.5,0.0,2.459224535199126,
noisy,1.15,0.0,1.0529447908047305,19,0.5,0.0,2.460635121202239,
noisy,1.2449999999999999,0.0,1.119108031503491,19,0.5,0.0,2.388119388652461,
noisy,1.34,0.0,1.1845915655439356,19,0.5,0.0,2.455471585917958,
noisy,1.435,0.0,1.2304861490873271,19,0.5,0.0,2.507568960965122,
noisy,1.53,0.0,1.331599653410574,19,0.5,0.0,2.4646682883146647,
noisy,1.625,0.0,1.3637102889794985,19,0.5,0.0,2.4614920294900204,
noisy,1.72,0.0,1.3861657056185746,19,0.5,0.0,2.516730844489163,
noisy,1.815,0.0,1.4375379972289644,19,0.5,0.0,2.6148463784962246,
noisy,1.91,0.0,0.6650434077733899,19,0.5,0.0,0.4005138807556027,
noisy,2.005,0.0,0.7770384773410933,19,0.5,0.0,0.41074757935052836,
noisy,2.1,0.0,0.94767226304953,19,0.5,0.0,2.607367267149671,
noisy,0.2,0.0,0.19085591827338647,1,1.0,1.0,4.091838178235568,
noisy,0.29500000000000004,0.0,0.2706868558599334,1,1.0,1.0,5.656711817396278,
noisy,0.39,0.0,0.3304717099521802,1,1.0,1.0,7.067039812350863,
noisy,0.48500000000000004,0.0,0.448010873763317,1,1.0,1.0,9.016108716470338,
noisy,0.5800000000000001,0.0,0.5537512413860668,1,1.0,1.0,10.002531530670714,
noisy,0.675,0.0,0.6583179362305627,1,1.0,1.0,10.005042489836915,
noisy,0.77,0.0,0.7578028767224586,1,1.0,1.0,10.003106726558686,
noisy,0.865,0.0,0.8473512154781128,1,1.0,1.0,10.005957964051037,
noisy,0.96,0.0,0.9567860806312233,1,1.0,1.0,10.007607453627571,
noisy,1.055,0.0,1.058913296081857,1,1.0,1.0,10.005663192128488,
noisy,1.15,0.0,1.1190276547252231,1,1.0,1.0,10.004338638165713,
noisy,1.2449999999999999,0.0,1.2298316926211597,1,1.0,1.0,10.006257395375494,
noisy,1.34,0.0,1.3301009595313655,1,1.0,1.0,10.012063348929889,
noisy,1.435,0.0,1.3985987872869623,1,1.0,1.0,10.01118223532763,
noisy,1.53,0.0,1.4860792747115077,1,1.0,1.0,10.013388384654633,
noisy,1.625,0.0,1.5676976571251835,1,1.0,1.0,10.009235519797326,
noisy,1.72,0.0,1.653553040185338,1,1.0,1.0,10.007543527727707,
noisy,1.815,0.0,1.7371420647089824,1,1.0,1.0,10.013313461945469,
noisy,1.91,0.0,1.8150129364653236,1,1.0,1.0,10.012253694376406,
noisy,2.005,0.0,1.5822991850378674,1,1.0,0.6666666666666666,10.010975608513457,
noisy,2.1,0.0,1.1735021751457675,1,1.0,0.3333333333333333,10.019119373544928,
noisy,0.2,0.0,0.18611686938942387,2,1.0,1.0,3.7571279640407793,
noisy,0.29500000000000004,0.0,0.2735292401632197,2,1.0,1.0,5.700879983953975,
noisy,0.39,0.0,0.37422597391105566,2,1.0,1.0,8.037302557890417,
noisy,0.48500000000000004,0.0,0.42445475965807405,2,1.0,1.0,9.095363924114336,
noisy,0.5800000000000001,0.0,0.5639422464413643,2,1.0,1.0,10.002949003865341,
noisy,0.675,0.0,0.6544429990412896,2,1.0,1.0,10.005434970293422,
noisy,0.77,0.0,0.7458357599417845,2,1.0,1.0,10.003793889121148,
noisy,0.865,0.0,0.8634399013738072,2,1.0,1.0,10.002495114840645,
noisy,0.96,0.0,0.9688665041289285,2,1.0,1.0,10.008761088247114,
noisy,1.055,0.0,1.0548125845591692,2,1.0,1.0,10.003414539498888,
noisy,1.15,0.0,1.141414844758855,2,1.0,1.0,10.008228858491075,
noisy,1.2449999999999999,0.0,1.2323996699624498,2,1.0,1.0,10.011979327762655,
noisy,1.34,0.0,1.29752773240222,2,1.0,1.0,10.006140898297701,
noisy,1.435,0.0,1.4076337553412566,2,1.0,1.0,10.01221265163029,
noisy,1.53,0.0,1.4813611182373885,2,1.0,1.0,10.005535815235037,
noisy,1.625,0.0,1.5629746389483106,2,1.0,1.0,10.01315384140853,
noisy,1.72,0.0,1.647158090428025,2,1.0,1.0,10.005979416669623,
noisy,1.815,0.0,1.7304500054224439,2,1.0,1.0,10.011555977312094,
noisy,1.91,0.0,1.469543039287989,2,1.0,0.6666666666666666,10.017466631644247,
noisy,2.005,0.0,1.290996075370642,2,1.0,0.3333333333333333,10.003980800756189,
noisy,2.1,0.0,1.5028804476063822,2,1.0,0.6666666666666666,10.00981981012074,
noisy,0.2,0.0,0.2099821148115473,3,1.0,1.0,4.893135102005399,
noisy,0.29500000000000004,0.0,0.2692283670815853,3,1.0,1.0,5.501939763659605,
noisy,0.39,0.0,0.3392922509563716,3,1.0,1.0,7.0038124952831255,
noisy,0.48500000000000004,0.0,0.44051229122374186,3,1.0,1.0,9.551386112918982,
noisy,0.5800000000000001,0.0,0.5520841384122727,3,1.0,1.0,10.004836778574118,
noisy,0.675,0.0,0.6600566548275476,3,1.0,1.0,10.005498504063366,
noisy,0.77,0.0,0.7586810903233868,3,1.0,1.0,10.006034076713279,
noisy,0.865,0.0,0.831442415105102,3,1.0,1.0,10.00669100786371,
noisy,0.96,0.0,0.9602672874382362,3,1.0,1.0,10.003146251136783,
noisy,1.055,0.0,1.0417379210465985,3,1.0,1.0,10.008355868196373,
noisy,1.15,0.0,1.1383883667802308,3,1.0,1.0,10.006959633460125,
noisy,1.2449999999999999,0.0,1.2358098397575423,3,1.0,1.0,10.010756291001188,
noisy,1.34,0.0,1.3218990559231707,3,1.0,1.0,10.014002436504544,
noisy,1.435,0.0,1.4097705645116205,3,1.0,1.0,10.012002145754472,
noisy,1.53,0.0,1.4771638601363086,3,1.0,1.0,10.012968887620534,
noisy,1.625,0.0,1.592644287652848,3,1.0,1.0,10.013288237796784,
noisy,1.72,0.0,1.6732789723324817,3,1.0,1.0,10.007718911127473,
noisy,1.815,0.0,1.4028255760004038,3,1.0,0.6666666666666666,10.008404167109443,
noisy,1.91,0.0,1.4546716494913692,3,1.0,0.6666666666666666,10.016052737202767,
noisy,2.005,0.0,1.0567245608784337,3,1.0,0.3333333333333333,9.999314235159874,
noisy,2.1,0.0,0.8188729636530004,3,1.0,0.0,0.6113078829736265,
noisy,0.2,0.0,0.1916097041185071,4,1.0,1.0,4.0275340374295325,
noisy,0.29500000000000004,0.0,0.269880510920129,4,1.0,1.0,5.658501960320895,
noisy,0.39,0.0,0.34588742842220693,4,1.0,1.0,7.407014120719641,
noisy,0.48500000000000004,0.0,0.43856793211567124,4,1.0,1.0,9.050947339484708,
noisy,0.5800000000000001,0.0,0.5604193999288255,4,1.0,1.0,10.003245305467555,
noisy,0.675,0.0,0.6526056057932993,4,1.0,1.0,10.004749410056986,
noisy,0.77,0.0,0.752141114520784,4,1.0,1.0,10.00352185113108,
noisy,0.865,0.0,0.8476658434362179,4,1.0,1.0,10.003630673522746,
noisy,0.96,0.0,0.9544156452698056,4,1.0,1.0,10.007337447183145,
noisy,1.055,0.0,1.0524393999433055,4,1.0,1.0,10.006771828646277,
noisy,1.15,0.0,1.1428932552079172,4,1.0,1.0,10.007596622434892,
noisy,1.2449999999999999,0.0,1.2206726559760266,4,1.0,1.0,10.007685613264218,
noisy,1.34,0.0,1.2976883375734267,4,1.0,1.0,10.004817363986184,
noisy,1.435,0.0,1.4136050114656147,4,1.0,1.0,10.008220146175733,
noisy,1.53,0.0,1.4897436310433498,4,1.0,1.0,10.002238872904973,
noisy,1.625,0.0,1.5601641939554367,4,1.0,1.0,10.015754426978296,
noisy,1.72,0.0,1.6425997446494707,4,1.0,1.0,10.015272158654966,
noisy,1.815,0.0,1.7306471488736996,4,1.0,1.0,10.012184873867957,
noisy,1.91,0.0,1.8231014963038021,4,1.0,1.0,10.016913268340737,
noisy,2.005,0.0,1.4028597679370793,4,1.0,0.3333333333333333,9.999462570584237,
noisy,2.1,0.0,1.080904447272865,4,1.0,0.3333333333333333,10.012458894201707,
noisy,0.2,0.0,0.20171107071294625,5,1.0,1.0,4.539685789450099,
noisy,0.29500000000000004,0.0,0.278966680789931,5,1.0,1.0,5.772702605665228,
noisy,0.39,0.0,0.3846866734425371,5,1.0,1.0,8.063355081100408,
noisy,0.48500000000000004,0.0,0.44345136956859826,5,1.0,1.0,9.52534292134567,
noisy,0.5800000000000001,0.0,0.548603450102475,5,1.0,1.0,10.00314188959543,
noisy,0.675,0.0,0.6484829023370918,5,1.0,1.0,10.003287179060194,
noisy,0.77,0.0,0.7508896259005203,5,1.0,1.0,10.002016627570889,
noisy,0.865,0.0,0.8455786556861572,5,1.0,1.0,10.004929458800447,
noisy,0.96,0.0,0.9622339071214393,5,1.0,0.6666666666666666,10.007442894920853,
noisy,1.055,0.0,1.0460326634170494,5,1.0,1.0,10.006550282940157,
noisy,1.15,0.0,1.136797919088454,5,1.0,1.0,10.010513528254226,
noisy,1.2449999999999999,0.0,1.2284594562644569,5,1.0,1.0,10.007435744851989,
noisy,1.34,0.0,1.314464283032897,5,1.0,1.0,10.008527714969018,
noisy,1.435,0.0,1.4096504297290753,5,1.0,1.0,10.009279520851392,
noisy,1.53,0.0,1.485999799417853,5,1.0,1.0,10.008567344212526,
noisy,1.625,0.0,1.5607333438458273,5,1.0,1.0,10.01461640486028,
noisy,1.72,0.0,1.6418626363936053,5,1.0,1.0,10.01346403718472,
noisy,1.815,0.0,1.7159697798128715,5,1.0,1.0,10.006373644161414,
noisy,1.91,0.0,1.6914689624612365,5,1.0,0.6666666666666666,10.013113506149228,
noisy,2.005,0.0,1.8711416783775505,5,1.0,1.0,10.0147389237635,
noisy,2.1,0.0,0.637674879111037,5,1.0,0.0,0.3981826566780365,
noisy,0.2,0.0,0.1889772939043246,6,1.0,1.0,3.8532900067378826,
noisy,0.29500000000000004,0.0,0.26444220085164133,6,1.0,1.0,5.353865843658353,
noisy,0.39,0.0,0.3429403017263699,6,1.0,1.0,7.442056947374997,
noisy,0.48500000000000004,0.0,0.46193569842866883,6,1.0,1.0,9.608823043775818,
noisy,0.5800000000000001,0.0,0.5686970161247963,6,1.0,1.0,10.003149498922173,
noisy,0.675,0.0,0.6582748134998984,6,1.0,1.0,10.005857078506782,
noisy,0.77,0.0,0.7449022497802966,6,1.0,1.0,10.006343606100636,
noisy,0.865,0.0,0.8411205569373147,6,1.0,1.0,10.006753527309336,
noisy,0.96,0.0,0.9559172375089423,6,1.0,1.0,10.003312020670693,
noisy,1.055,0.0,1.0381208679822151,6,1.0,0.6666666666666666,10.007143268068713,
noisy,1.15,0.0,1.1443523437804441,6,1.0,0.6666666666666666,10.010303857616947,
noisy,1.2449999999999999,0.0,1.240098540902911,6,1.0,1.0,10.008382437212191,
noisy,1.34,0.0,1.316835139988151,6,1.0,1.0,10.006454375259926,
noisy,1.435,0.0,1.4021574774762253,6,1.0,1.0,10.00777176558793,
noisy,1.53,0.0,1.4959974942700762,6,1.0,1.0,10.013872321499573,
noisy,1.625,0.0,1.5579528637047726,6,1.0,1.0,10.014603308456525,
noisy,1.72,0.0,1.658461182551762,6,1.0,1.0,10.006261755347907,
noisy,1.815,0.0,1.7357670285461104,6,1.0,1.0,10.015140648951538,
noisy,1.91,0.0,1.3982709314609278,6,1.0,0.6666666666666666,10.006117408651754,
noisy,2.005,0.0,1.4601366200157047,6,1.0,0.6666666666666666,10.0047658098063,
noisy,2.1,0.0,0.7613419365306636,6,1.0,0.0,0.6518900209423796,
noisy,0.2,0.0,0.20928256902854983,7,1.0,1.0,4.312363284534126,
noisy,0.29500000000000004,0.0,0.2757801369019385,7,1.0,1.0,5.5998408963959605,
noisy,0.39,0.0,0.3393027220224327,7,1.0,1.0,7.077685448475517,
noisy,0.48500000000000004,0.0,0.4728749119213143,7,1.0,0.6666666666666666,9.517847823425651,
noisy,0.5800000000000001,0.0,0.5461409031230394,7,1.0,0.0,9.009059305699362,
noisy,0.675,0.0,0.6600323513451865,7,1.0,0.3333333333333333,10.001621828659344,
noisy,0.77,0.0,0.7442956845647203,7,1.0,0.3333333333333333,10.000663998048163,
noisy,0.865,0.0,0.8429574466373638,7,1.0,0.6666666666666666,10.006919335478317,
noisy,0.96,0.0,0.9610523804449228,7,1.0,0.0,9.542454760444022,
noisy,1.055,0.0,1.036290504185043,7,1.0,0.3333333333333333,10.001153760148041,
noisy,1.15,0.0,1.1129875244516845,7,1.0,0.0,7.201279974400847,
noisy,1.2449999999999999,0.0,1.2213936163748862,7,1.0,1.0,10.011423184525515,
noisy,1.34,0.0,1.3026432941639767,7,1.0,0.3333333333333333,10.007489517271496,
noisy,1.435,0.0,1.398367494014846,7,1.0,1.0,10.004262847010411,
noisy,1.53,0.0,1.4840365766363928,7,1.0,1.0,10.011768055657289,
noisy,1.625,0.0,1.5745786850365653,7,1.0,1.0,10.013564851312736,
noisy,1.72,0.0,1.65324960291312,7,1.0,1.0,10.016971017463074,
noisy,1.815,0.0,1.7245668815763457,7,1.0,1.0,10.014578315005188,
noisy,1.91,0.0,1.7897045984627866,7,1.0,0.6666666666666666,10.012232654984963,
noisy,2.005,0.0,1.8719786793170181,7,1.0,0.6666666666666666,10.017820799849261,
noisy,2.1,0.0,1.4917616311587893,7,1.0,0.3333333333333333,10.009097679690072,
noisy,0.2,0.0,0.18712971678975868,8,1.0,1.0,4.144978001181452,
noisy,0.29500000000000004,0.0,0.26867898307749427,8,1.0,1.0,5.797660179365169,
noisy,0.39,0.0,0.3283881037259539,8,1.0,0.6666666666666666,6.716206041685812,
noisy,0.48500000000000004,0.0,0.43364644797941915,8,1.0,0.0,6.902807710530669,
noisy,0.5800000000000001,0.0,0.5451587146499848,8,1.0,0.0,6.9165395854115355,
noisy,0.675,0.0,0.661967960413851,8,1.0,0.0,6.687524845332199,
noisy,0.77,0.0,0.7528344952032571,8,1.0,0.0,6.659605096389827,
noisy,0.865,0.0,0.8593737658114687,8,1.0,0.0,7.181400422632542,
noisy,0.96,0.0,0.9540385973660112,8,1.0,0.0,6.762728071478358,
noisy,1.055,0.0,1.0297234577690777,8,1.0,0.0,6.636278124516759,
noisy,1.15,0.0,1.1186227986635229,8,1.0,0.0,7.130853166249115,
noisy,1.2449999999999999,0.0,1.2103829576178964,8,1.0,0.0,6.608667471614592,
noisy,1.34,0.0,1.2888817980064762,8,1.0,0.0,8.971346088142935,
noisy,1.435,0.0,1.3829582637278908,8,1.0,0.0,6.889458462090699,
noisy,1.53,0.0,1.4766563614515544,8,1.0,0.6666666666666666,10.000960618707788,
noisy,1.625,0.0,1.5726606130198562,8,1.0,0.0,9.103793398334453,
noisy,1.72,0.0,1.6149634266516368,8,1.0,0.0,8.446227301334051,
noisy,1.815,0.0,1.709930373391168,8,1.0,0.3333333333333333,10.005115233605018,
noisy,1.91,0.0,1.4337135761089528,8,1.0,0.0,9.170069426137042,
noisy,2.005,0.0,1.1368869679562426,8,1.0,0.3333333333333333,10.006271585073538,
noisy,2.1,0.0,1.5036565263807382,8,1.0,0.0,8.761461613791399,
noisy,0.2,0.0,0.19717183245988898,9,1.0,1.0,4.118619671377245,
noisy,0.29500000000000004,0.0,0.2656658652021864,9,1.0,1.0,5.43035645825702,
noisy,0.39,0.0,0.34659866313274995,9,1.0,0.3333333333333333,6.547789362772473,
noisy,0.48500000000000004,0.0,0.4276021618716326,9,1.0,0.0,6.460368278143702,
noisy,0.5800000000000001,0.0,0.5671311660569983,9,1.0,0.0,6.501355761349908,
noisy,0.675,0.0,0.6534624997480455,9,1.0,0.0,6.478667442637288,
noisy,0.77,0.0,0.7439759290999622,9,1.0,0.0,6.654544970075225,
noisy,0.865,0.0,0.844127917902787,9,1.0,0.0,6.516058895929106,
noisy,0.96,0.0,0.9648209344423616,9,1.0,0.0,6.60771268216074,
noisy,1.055,0.0,1.0292802954345384,9,1.0,0.0,6.601827836040537,
noisy,1.15,0.0,1.116075798670843,9,1.0,0.0,6.541935861496274,
noisy,1.2449999999999999,0.0,1.2157761830846254,9,1.0,0.0,6.4785839189898775,
noisy,1.34,0.0,1.2900985199395918,9,1.0,0.0,6.621030273208839,
noisy,1.435,0.0,1.3731309081250804,9,1.0,0.0,6.685122348028808,
noisy,1.53,0.0,1.460879942384581,9,1.0,0.0,6.562561957768116,
noisy,1.625,0.0,1.5371132556829419,9,1.0,0.0,6.683005560267666,
noisy,1.72,0.0,1.6035355114414964,9,1.0,0.0,6.745273303261828,
noisy,1.815,0.0,1.7003851488334956,9,1.0,0.0,6.9844806077788455,
noisy,1.91,0.0,1.4824704411283003,9,1.0,0.0,6.606376713627139,
noisy,2.005,0.0,1.126690496342104,9,1.0,0.0,6.712853389959155,
noisy,2.1,0.0,1.084024680836233,9,1.0,0.0,2.0252609040017977,
noisy,0.2,0.0,0.18765142392099196,10,1.0,1.0,3.926518021990743,
noisy,0.29500000000000004,0.0,0.26780663428366136,10,1.0,1.0,5.441641968543123,
noisy,0.39,0.0,0.37087325304608304,10,1.0,0.0,6.204814055855417,
noisy,0.48500000000000004,0.0,0.43725680944989403,10,1.0,0.0,6.425651116473127,
noisy,0.5800000000000001,0.0,0.5333639231528075,10,1.0,0.0,6.298289083143429,
noisy,0.675,0.0,0.6525625137894117,10,1.0,0.0,6.285473686841273,
noisy,0.77,0.0,0.7359649758068963,10,1.0,0.0,6.541576644916669,
noisy,0.865,0.0,0.8461939372491175,10,1.0,0.0,6.305875696359538,
noisy,0.96,0.0,0.950845072034927,10,1.0,0.0,6.452299041806272,
noisy,1.055,0.0,1.0433567332365128,10,1.0,0.0,6.546627089695022,
noisy,1.15,0.0,1.1182770281459102,10,1.0,0.0,6.327348579124178,
noisy,1.2449999999999999,0.0,1.2000236748861093,10,1.0,0.0,6.321589246956654,
noisy,1.34,0.0,1.2892269080642549,10,1.0,0.0,6.5234255139437,
noisy,1.435,0.0,1.374293636285935,10,1.0,0.0,6.362403535542909,
noisy,1.53,0.0,1.4437090527017997,10,1.0,0.0,6.5034219762577665,
noisy,1.625,0.0,1.5229643689605254,10,1.0,0.0,6.562568540418564,
noisy,1.72,0.0,1.6053239830268156,10,1.0,0.0,6.3319847519691965,
noisy,1.815,0.0,1.6729959063335198,10,1.0,0.0,6.356706801568591,
noisy,1.91,0.0,1.7448767140196828,10,1.0,0.0,6.4792879377533135,
noisy,2.005,0.0,1.4952594395839753,10,1.0,0.0,6.568549393698027,
noisy,2.1,0.0,0.9894105187403456,10,1.0,0.0,6.9955124989048825,
noisy,0.2,0.0,0.18541731216172772,11,1.0,1.0,3.7445166516743615,
noisy,0.29500000000000004,0.0,0.26930748448136804,11,1.0,1.0,5.543226846361824,
noisy,0.39,0.0,0.3450167753779918,11,1.0,0.0,6.102612976960307,
noisy,0.48500000000000004,0.0,0.42899600390615394,11,1.0,0.0,6.2008773045343695,
noisy,0.5800000000000001,0.0,0.5529389998037872,11,1.0,0.0,6.046379270774207,
noisy,0.675,0.0,0.6496163801427017,11,1.0,0.0,6.261801772603403,
noisy,0.77,0.0,0.7436917258609151,11,1.0,0.0,6.059946570838638,
noisy,0.865,0.0,0.8490521166582649,11,1.0,0.0,6.093756942331647,
noisy,0.96,0.0,0.9470235897914199,11,1.0,0.0,6.154022845007803,
noisy,1.055,0.0,1.0293599422492068,11,1.0,0.0,6.050804329526893,
noisy,1.15,0.0,1.1239402796126237,11,1.0,0.0,6.063695445699146,
noisy,1.2449999999999999,0.0,1.2005052065261477,11,1.0,0.0,6.435028901941927,
noisy,1.34,0.0,1.2906739255805821,11,1.0,0.0,6.453869428479325,
noisy,1.435,0.0,1.3751334120578285,11,1.0,0.0,6.17565318013345,
noisy,1.53,0.0,1.4665856346778015,11,1.0,0.0,6.2067848649232005,
noisy,1.625,0.0,1.5275164865527078,11,1.0,0.0,6.206576620163708,
noisy,1.72,0.0,1.602215032950627,11,1.0,0.0,6.185299757098304,
noisy,1.815,0.0,1.3264382130140149,11,1.0,0.0,6.074882326360786,
noisy,1.91,0.0,1.3682674179394716,11,1.0,0.0,6.416044832880172,
noisy,2.005,0.0,1.4369563799233456,11,1.0,0.0,6.515609534839647,
noisy,2.1,0.0,1.1254578455592046,11,1.0,0.0,6.46462090229272,
noisy,0.2,0.0,0.18007002158686536,12,1.0,1.0,3.69719117818,
noisy,0.29500000000000004,0.0,0.26812609007358973,12,1.0,1.0,5.631000852669557,
noisy,0.39,0.0,0.3398410651049912,12,1.0,0.0,6.051605707949593,
noisy,0.48500000000000004,0.0,0.4482498945408147,12,1.0,0.0,6.101003675231489,
noisy,0.5800000000000001,0.0,0.5589608655957218,12,1.0,0.0,5.938673917473474,
noisy,0.675,0.0,0.6509378624518823,12,1.0,0.0,5.911432288710264,
noisy,0.77,0.0,0.7423712450505228,12,1.0,0.0,5.903248450583695,
noisy,0.865,0.0,0.8498653252272678,12,1.0,0.0,5.952658387332087,
noisy,0.96,0.0,0.9384476883135554,12,1.0,0.0,6.060114658422916,
noisy,1.055,0.0,1.0325816218762867,12,1.0,0.0,6.1215548052819,
noisy,1.15,0.0,1.1258347328840512,12,1.0,0.0,6.006732657803527,
noisy,1.2449999999999999,0.0,1.2039683268197028,12,1.0,0.0,6.247843679291763,
noisy,1.34,0.0,1.2815265812174828,12,1.0,0.0,6.355816889131304,
noisy,1.435,0.0,1.386706536680996,12,1.0,0.0,6.186358433832924,
noisy,1.53,0.0,1.4453122729228862,12,1.0,0.0,6.112301236630306,
noisy,1.625,0.0,1.5245656370141862,12,1.0,0.0,6.001310505565436,
noisy,1.72,0.0,1.6000304577904874,12,1.0,0.0,6.057934426474266,
noisy,1.815,0.0,1.6748348298681994,12,1.0,0.0,6.186298102771601,
noisy,1.91,0.0,1.7310509904812807,12,1.0,0.0,6.300094743033222,
noisy,2.005,0.0,1.384130608322483,12,1.0,0.0,6.253602765258723,
noisy,2.1,0.0,0.8524675361305066,12,1.0,0.0,0.8740304252981779,
noisy,0.2,0.0,0.2041339725725683,13,1.0,1.0,4.280437953581459,
noisy,0.29500000000000004,0.0,0.27877748761346566,13,1.0,1.0,5.661092814381555,
noisy,0.39,0.0,0.3722500965340439,13,1.0,0.0,5.836919798815965,
noisy,0.48500000000000004,0.0,0.4450664332636678,13,1.0,0.0,5.838103602382317,
noisy,0.5800000000000001,0.0,0.5333707954948608,13,1.0,0.0,5.752004286591148,
noisy,0.675,0.0,0.6377288849250003,13,1.0,0.0,5.875071907969316,
noisy,0.77,0.0,0.7456027303545474,13,1.0,0.0,5.954870353601563,
noisy,0.865,0.0,0.8357428088359212,13,1.0,0.0,5.896314986915268,
noisy,0.96,0.0,0.9504351513933097,13,1.0,0.0,5.802513430174707,
noisy,1.055,0.0,1.0266083713688585,13,1.0,0.0,5.94776420363299,
noisy,1.15,0.0,1.1064245168994824,13,1.0,0.0,5.803415445426507,
noisy,1.2449999999999999,0.0,1.1831553811979258,13,1.0,0.0,6.00962275974555,
noisy,1.34,0.0,1.2784162634997263,13,1.0,0.0,5.787555889188435,
noisy,1.435,0.0,1.3643529349450259,13,1.0,0.0,5.997784478932006,
noisy,1.53,0.0,1.4457140920215983,13,1.0,0.0,5.847219411466707,
noisy,1.625,0.0,1.5211697824029071,13,1.0,0.0,5.946446644908292,
noisy,1.72,0.0,1.595436377813493,13,1.0,0.0,5.957162328572912,
noisy,1.815,0.0,1.6600040994468248,13,1.0,0.0,6.16270848420039,
noisy,1.91,0.0,1.396301038402316,13,1.0,0.0,6.2172614464311176,
noisy,2.005,0.0,1.1485624649194044,13,1.0,0.0,6.303681823982817,
noisy,2.1,0.0,1.453678498560966,13,1.0,0.0,6.0685088449701015,
noisy,0.2,0.0,0.1983271266472939,14,1.0,1.0,4.630744760647189,
