Episode,Total Reward,Termination Step
4416,-113.00308227539062,87
4417,-86.86768341064453,53
4418,-53.9252815246582,66
4419,-66.96891784667969,55
4420,-107.23014831542969,63
4421,-82.36172485351562,79
4422,-92.538818359375,60
4423,-83.9953384399414,169
4424,-65.25834655761719,109
4425,-87.19812774658203,59
4426,-95.11868286132812,29
4427,-93.05274200439453,29
4428,-94.25982666015625,32
4429,-76.9517822265625,43
4430,-69.29232788085938,92
4431,-31.814224243164062,188
4432,-75.86763763427734,52
4433,-70.48230743408203,56
4434,-91.53289794921875,31
4435,-76.56441497802734,33
4436,-87.35731506347656,37
4437,-73.97434997558594,38
4438,-74.66588592529297,84
4439,-90.70359802246094,35
4440,-69.6220474243164,55
4441,-91.16902923583984,42
4442,-31.096832275390625,99
4443,-68.69483184814453,47
4444,-83.56818389892578,47
4445,-94.70675659179688,35
4446,-57.95016098022461,80
4447,-83.1014633178711,68
4448,-87.49809265136719,34
4449,-56.631103515625,123
4450,-106.19113159179688,72
4451,-90.42591857910156,39
4452,-84.18477630615234,105
4453,-112.13607025146484,97
4454,-93.58724212646484,27
4455,-99.75041198730469,52
4456,-96.20789337158203,39
4457,-101.93677520751953,98
4458,-68.01815795898438,49
4459,-35.283668518066406,110
4460,-91.88648986816406,50
4461,-98.56057739257812,137
4462,-92.0929183959961,62
4463,-52.400062561035156,75
4464,-96.29472351074219,153
4465,-54.90775680541992,84
4466,-56.93949508666992,68
4467,-75.17281341552734,64
4468,-90.87469482421875,43
4469,-89.85037994384766,44
4470,-79.33382415771484,48
4471,-83.8720932006836,31
4472,-93.45438385009766,31
4473,-95.53773498535156,44
4474,-86.76850128173828,44
4475,-90.23846435546875,37
4476,-98.18153381347656,29
4477,-68.98478698730469,45
4478,-58.63333511352539,104
4479,-87.09210205078125,46
4480,-82.81107330322266,63
4481,-65.95883178710938,101
4482,-119.61162567138672,81
4483,-84.14918518066406,50
4484,-98.17134094238281,25
4485,-85.95958709716797,32
4486,-95.34228515625,70
4487,-88.01459503173828,40
4488,-94.08474731445312,44
4489,-88.36921691894531,30
4490,-96.74701690673828,54
4491,-85.26342010498047,56
4492,-88.8196792602539,51
4493,-98.74722290039062,120
4494,-101.09159851074219,66
4495,-92.52218627929688,67
4496,-66.92880249023438,82
4497,-95.86505126953125,25
4498,-88.82366180419922,55
4499,-92.75092315673828,50
4500,-96.5274887084961,80
4501,-110.33907318115234,109
4502,-95.36007690429688,47
4503,-66.71794128417969,105
4504,-68.14306640625,47
4505,-46.55834197998047,111
4506,-76.15458679199219,43
4507,-129.171875,160
4508,-93.51232147216797,34
4509,-66.89276123046875,218
4510,-43.142391204833984,87
4511,-102.3299560546875,57
4512,-91.53844451904297,35
4513,-76.328857421875,75
4514,-94.41879272460938,39
4515,-99.5551528930664,50
4516,-88.28321838378906,38
4517,-75.34021759033203,65
4518,-99.95244598388672,50
4519,-91.75393676757812,41
4520,-84.31165313720703,40
4521,-109.8460464477539,68
4522,-90.24039459228516,29
4523,-106.61624908447266,135
4524,-55.49038314819336,97
4525,-116.16305541992188,97
4526,-86.78504943847656,59
4527,-85.36012268066406,46
4528,-60.621280670166016,82
4529,-84.32493591308594,45
4530,-83.7449722290039,28
4531,-90.42613220214844,33
4532,-96.73499298095703,35
4533,-95.16449737548828,54
4534,-38.056583404541016,121
4535,-93.6269760131836,142
4536,-118.06232452392578,114
4537,-82.47368621826172,42
4538,-63.12308883666992,67
4539,-64.15882873535156,126
4540,-81.06228637695312,49
4541,-91.84392547607422,35
4542,-85.83687591552734,29
4543,-85.87858581542969,34
4544,-89.14090728759766,42
4545,-83.0872573852539,31
4546,-75.21631622314453,90
4547,-93.4122085571289,46
4548,-80.46454620361328,35
4549,-64.4571533203125,148
4550,-85.89851379394531,41
4551,-72.17234802246094,73
4552,-80.71139526367188,50
4553,-84.23004913330078,52
4554,-84.45307159423828,67
4555,-92.41568756103516,53
4556,-90.02469635009766,43
4557,-85.51294708251953,140
4558,-106.38970947265625,67
4559,-83.0937728881836,52
4560,-85.87626647949219,33
4561,-96.39469909667969,98
4562,-61.1445198059082,110
4563,-61.49949645996094,68
4564,-94.24513244628906,77
4565,-56.41674041748047,98
4566,-74.06786346435547,131
4567,-84.83969116210938,44
4568,-98.7473373413086,57
4569,-92.21342468261719,38
4570,-70.53791046142578,48
4571,-88.96131896972656,20
4572,-45.70392990112305,82
4573,-84.4972915649414,46
4574,-88.35209655761719,27
4575,-67.99540710449219,52
4576,-73.22146606445312,93
4577,-81.21849822998047,44
4578,-56.44902420043945,105
4579,-114.25137329101562,68
4580,-64.4114990234375,40
4581,-96.64376831054688,139
4582,-73.64873504638672,113
4583,-95.88346862792969,27
4584,-84.93795776367188,124
4585,-78.44441223144531,92
4586,-91.23148345947266,31
4587,-91.8998794555664,32
4588,-95.57063293457031,32
4589,-89.75592041015625,92
4590,-91.95856475830078,32
4591,-64.21587371826172,62
4592,-36.40214920043945,120
4593,-72.62850189208984,69
4594,-95.48944854736328,48
4595,-83.73826599121094,36
4596,-110.26738739013672,124
4597,-40.82164001464844,98
4598,-90.77967071533203,41
4599,-72.56062316894531,60
4600,-93.9627456665039,61
4601,-96.77017211914062,36
4602,-93.60796356201172,50
4603,-91.0093994140625,38
4604,-67.72532653808594,40
4605,-101.05708312988281,49
4606,-97.09111022949219,52
4607,-86.05994415283203,34
4608,-84.01038360595703,36
4609,-84.019287109375,28
4610,-89.68050384521484,43
4611,-94.45730590820312,30
4612,-81.30691528320312,58
4613,-89.55467224121094,45
4614,-55.193443298339844,89
4615,-97.76188659667969,51
4616,-81.09212493896484,35
4617,-79.18114471435547,57
4618,-86.07888793945312,28
4619,-80.1227798461914,33
4620,-91.8244400024414,34
4621,-88.69706726074219,40
4622,-99.09162139892578,86
4623,-94.10435485839844,38
4624,-140.47036743164062,143
4625,-77.1286849975586,49
4626,-49.8294563293457,104
4627,-90.69251251220703,28
4628,-112.3622055053711,149
4629,-57.09549331665039,90
4630,-92.76614379882812,39
4631,-91.54615020751953,140
4632,-109.59576416015625,64
4633,-69.52933502197266,85
4634,-81.77188110351562,45
4635,-83.89766693115234,31
4636,-95.08478546142578,23
4637,-102.73818969726562,57
4638,-83.70299530029297,47
4639,-106.3673324584961,58
4640,-91.60612487792969,26
4641,-58.472198486328125,87
4642,-93.68841552734375,29
4643,-89.40298461914062,47
4644,-79.48572540283203,51
4645,-88.3581314086914,36
4646,-65.13226318359375,94
4647,-99.27742767333984,51
4648,-92.34903717041016,69
4649,-83.1116943359375,37
4650,-113.430419921875,78
4651,-87.95245361328125,59
4652,-90.27796936035156,60
4653,-93.34344482421875,51
4654,-82.92143249511719,49
4655,-97.77311706542969,34
4656,-78.5204849243164,41
4657,-98.61544799804688,74
4658,-95.4952163696289,34
4659,-58.144474029541016,113
4660,-87.03695678710938,39
4661,-28.862640380859375,129
4662,-76.19184875488281,90
4663,-101.07323455810547,200
4664,-84.82012176513672,35
4665,-89.96485900878906,41
4666,-72.48861694335938,82
4667,-91.16204833984375,39
4668,-77.75935363769531,63
4669,-65.45928955078125,48
4670,-107.84783172607422,85
4671,-83.23239135742188,27
4672,-95.61048126220703,34
4673,-88.44584655761719,31
4674,-99.02713775634766,51
4675,-60.10532760620117,63
4676,-81.48405456542969,69
4677,-79.80007934570312,55
4678,-73.10651397705078,77
4679,-72.82331848144531,44
4680,-72.13764190673828,63
4681,-38.907108306884766,116
4682,-95.31640625,67
4683,-99.51103210449219,104
4684,-101.79766845703125,77
4685,-29.21862030029297,108
4686,-68.7716064453125,55
4687,-55.83470153808594,163
4688,-42.422054290771484,123
4689,-90.63282012939453,40
4690,-42.48905944824219,169
4691,-96.96761322021484,41
4692,-88.58155059814453,39
4693,-74.87916564941406,148
4694,-61.422218322753906,91
4695,-89.02599334716797,49
4696,-91.77822875976562,32
4697,-93.72815704345703,39
4698,-101.49760437011719,64
4699,-70.04530334472656,52
4700,-85.09256744384766,46
4701,-69.31208801269531,45
4702,-73.3740005493164,59
4703,-64.86357879638672,118
4704,-92.66890716552734,146
4705,-93.0662612915039,48
4706,-83.74506378173828,40
4707,-76.60005187988281,44
4708,-126.69448852539062,139
4709,-103.06706237792969,80
4710,-82.65701293945312,34
4711,-63.923484802246094,75
4712,-87.58026123046875,33
4713,-78.42628479003906,37
4714,-88.70404052734375,59
4715,-95.91210174560547,63
4716,-80.73631286621094,57
4717,-96.56517791748047,62
4718,-86.8222885131836,99
4719,-77.44384002685547,90
4720,-85.9555435180664,33
4721,-92.27859497070312,35
4722,-98.39124298095703,68
4723,-91.27335357666016,33
4724,-98.42582702636719,76
4725,-81.61712646484375,101
4726,-116.5592269897461,83
4727,-56.334747314453125,106
4728,-74.2828598022461,36
4729,-89.12663269042969,48
4730,-84.77367401123047,43
4731,-52.54515075683594,80
4732,-85.1170883178711,51
4733,-86.99435424804688,35
4734,-90.20249938964844,44
4735,-54.47665786743164,76
4736,-59.40518569946289,111
4737,-102.3515853881836,85
4738,-91.75772094726562,13
4739,-96.11779022216797,52
4740,-69.98697662353516,79
4741,-98.19209289550781,108
4742,-54.984493255615234,86
4743,-78.5947494506836,33
4744,-95.1969985961914,28
4745,-72.43316650390625,51
4746,-46.49419021606445,103
4747,-88.92867279052734,60
4748,-95.17716979980469,37
4749,-75.01483154296875,59
4750,-90.06961059570312,35
4751,-105.73179626464844,52
4752,-77.27437591552734,44
4753,-89.20744323730469,53
4754,-87.88729095458984,51
4755,-93.84538269042969,47
4756,-50.48213195800781,99
4757,-176.77369689941406,222
4758,-78.0136489868164,50
4759,-89.84758758544922,46
4760,-74.71168518066406,46
4761,-96.93011474609375,53
4762,-92.44464111328125,34
4763,-74.536865234375,43
4764,-63.354698181152344,104
4765,-86.2493896484375,50
4766,-81.53160095214844,66
4767,-84.53825378417969,24
4768,-74.11431884765625,63
4769,-84.00980377197266,55
4770,-65.58143615722656,59
4771,-98.22811889648438,27
4772,-84.18263244628906,46
4773,-84.21255493164062,74
4774,-106.02368927001953,98
4775,-82.08025360107422,50
4776,-93.4834213256836,43
4777,-123.04367065429688,130
4778,-28.43292999267578,127
4779,-96.07008361816406,29
4780,-68.95610046386719,77
4781,-67.60400390625,123
4782,-81.37821197509766,100
4783,-89.62870025634766,103
4784,-158.9422607421875,286
4785,-74.35767364501953,80
4786,-72.42791748046875,31
4787,-94.18689727783203,51
4788,-78.60690307617188,43
4789,-77.93780517578125,45
4790,-21.42713165283203,143
4791,-72.13346862792969,57
4792,-89.38703918457031,44
4793,-73.59241485595703,68
4794,-47.517887115478516,183
4795,-100.24602508544922,60
4796,-91.70018005371094,43
4797,-91.59394073486328,35
4798,-104.25245666503906,106
4799,-79.7125473022461,37
4800,-71.74781799316406,118
4801,-98.00273132324219,31
4802,-89.8187026977539,46
4803,-64.09664916992188,105
4804,-62.02110290527344,118
4805,-95.0557632446289,39
4806,-70.60517883300781,65
4807,-103.43463134765625,93
4808,-87.55023956298828,39
4809,29.95384979248047,301
4810,-8.222618103027344,138
4811,-86.295166015625,17
4812,-102.81718444824219,84
4813,-88.35685729980469,77
4814,-45.194671630859375,141
4815,-74.42510223388672,27
4816,-49.55774688720703,93
4817,-91.8018798828125,40
4818,-66.01225280761719,49
4819,-96.52051544189453,42
4820,-93.4986801147461,115
4821,-65.98278045654297,68
4822,-86.144775390625,31
4823,-65.45350646972656,48
4824,-90.74989318847656,32
4825,-95.13842010498047,59
4826,-104.97499084472656,55
4827,-78.71573638916016,26
4828,-65.59255981445312,60
4829,-74.08389282226562,89
4830,-58.58916091918945,153
4831,-34.26226043701172,160
4832,-79.3287582397461,47
4833,-63.520259857177734,87
4834,-115.28607177734375,161
4835,-80.24540710449219,54
4836,-52.33827590942383,130
4837,-85.29744720458984,178
4838,-45.251495361328125,96
4839,-18.0504150390625,125
4840,-81.21125793457031,77
4841,-89.71368408203125,29
4842,-75.64433288574219,84
4843,-73.73050689697266,55
4844,-83.71138000488281,61
4845,-121.26354217529297,140
4846,-90.7709732055664,40
4847,-112.84589385986328,64
4848,-78.48399353027344,41
4849,-106.11213684082031,73
4850,-94.6580581665039,32
4851,-26.949020385742188,192
4852,-98.25098419189453,65
4853,-102.28942108154297,62
4854,-72.45768737792969,47
4855,-90.68501281738281,30
4856,-89.21346282958984,31
4857,-93.10060119628906,40
4858,-81.75243377685547,92
4859,-84.23993682861328,186
4860,-73.63552856445312,61
4861,-64.0768814086914,87
4862,-95.20357513427734,33
4863,-82.72219848632812,77
4864,-73.00070190429688,61
4865,-49.63722610473633,183
4866,-36.70652389526367,123
4867,-76.51390075683594,121
4868,-104.0392837524414,77
4869,-40.491207122802734,126
4870,-81.04948425292969,34
4871,-83.68992614746094,48
4872,-94.78955841064453,61
4873,-116.96342468261719,88
4874,-90.75370788574219,33
4875,-87.40076446533203,38
4876,-76.89152526855469,37
4877,-103.50454711914062,123
4878,-93.29901123046875,54
4879,-25.187149047851562,127
4880,-62.19929885864258,86
4881,-146.87548828125,174
4882,-57.19485092163086,54
4883,-83.76876831054688,151
4884,-71.30364227294922,74
4885,-94.19642639160156,43
4886,-75.06707763671875,28
4887,51.833251953125,274
4888,-113.89128875732422,174
4889,-73.4165267944336,37
4890,-85.38594055175781,57
4891,-50.927032470703125,96
4892,-76.6343994140625,62
4893,-85.37200927734375,80
4894,-90.38613891601562,99
4895,-120.53427124023438,194
4896,-47.827816009521484,99
4897,-88.12188720703125,40
4898,-98.50540924072266,75
4899,-87.91255950927734,40
4900,-109.75946044921875,106
4901,-77.1849136352539,75
4902,-77.57037353515625,112
4903,-35.89927673339844,183
4904,-88.45510864257812,42
4905,-93.82241821289062,88
4906,-92.10342407226562,40
4907,-81.10492706298828,77
4908,-73.78861999511719,60
4909,-55.5643310546875,125
4910,-88.7390365600586,32
4911,-87.76663970947266,56
4912,-87.33055114746094,57
4913,-85.96538543701172,47
4914,38.16351318359375,268
4915,-70.70060729980469,79
4916,-76.01997375488281,54
4917,-82.734375,108
4918,-88.49886322021484,41
4919,-82.64956665039062,82
4920,-103.67800903320312,76
4921,-44.45930480957031,121
4922,-89.68428039550781,34
4923,-56.94241714477539,68
4924,-37.48736572265625,113
4925,-92.81417846679688,37
4926,-61.12886428833008,49
4927,-86.93424987792969,52
4928,-97.90214538574219,82
4929,-106.35381317138672,102
4930,-83.79999542236328,57
4931,-71.90689849853516,71
4932,-87.54261016845703,31
4933,-101.54229736328125,253
4934,-84.16094207763672,65
4935,-93.31964874267578,41
4936,-97.61972045898438,25
4937,-37.361915588378906,124
4938,-106.77141571044922,101
4939,-53.99033737182617,158
4940,-86.11754608154297,113
4941,-85.91387939453125,125
4942,-103.07444763183594,82
4943,-26.798568725585938,117
4944,-74.71415710449219,56
4945,-13.53662109375,171
4946,-68.92802429199219,48
4947,-86.57311248779297,21
4948,-102.91656494140625,93
4949,-75.61317443847656,32
4950,-81.9468765258789,47
4951,-92.04673767089844,30
4952,-55.79909896850586,84
4953,-81.9332504272461,51
4954,-42.78792190551758,70
4955,-81.91773223876953,92
4956,-100.27739715576172,112
4957,-80.68321990966797,65
4958,-90.64551544189453,34
4959,-81.87522888183594,90
4960,-95.05587768554688,29
4961,-97.85633087158203,56
4962,-94.40550231933594,29
4963,-49.39149856567383,123
4964,-67.16546630859375,68
4965,-96.51839447021484,37
4966,-66.32649230957031,89
4967,-50.71094512939453,78
4968,-70.47218322753906,60
4969,-79.63323211669922,33
4970,-93.9991683959961,29
4971,-92.58759307861328,37
4972,-93.54268646240234,73
4973,-82.72111511230469,120
4974,-83.21348571777344,104
4975,-90.01937103271484,41
4976,-92.55294799804688,31
4977,-37.023677825927734,149
4978,-84.29752349853516,34
4979,-73.37797546386719,65
4980,-61.2644157409668,139
4981,-114.49883270263672,71
4982,-85.81715393066406,56
4983,-89.09354400634766,85
4984,-101.08152770996094,103
4985,-93.43585968017578,37
4986,-61.86669158935547,74
4987,-70.94132232666016,45
4988,-84.8520278930664,38
4989,-76.62175750732422,41
4990,-86.91388702392578,32
4991,-122.14671325683594,180
4992,-79.19074249267578,60
4993,-84.27226257324219,79
4994,-89.86201477050781,72
4995,-119.82949829101562,92
4996,-75.86353302001953,61
4997,-86.850830078125,78
4998,-57.440223693847656,86
4999,-98.50159454345703,47
5000,-78.66473388671875,137
5001,-64.69383239746094,92
5002,-87.27976989746094,44
5003,-77.58262634277344,84
5004,-105.81937408447266,66
5005,-95.68197631835938,27
5006,-119.09584045410156,93
5007,-75.96516418457031,69
5008,-85.94930267333984,52
5009,-85.13195037841797,24
5010,-85.68792724609375,45
5011,-84.2889633178711,65
5012,-82.37345123291016,105
5013,-81.30862426757812,36
5014,-81.62551879882812,50
5015,-69.5244369506836,65
5016,-97.70429229736328,46
5017,-110.99051666259766,72
5018,-92.31883239746094,74
5019,-76.37886047363281,61
5020,-43.804134368896484,104
5021,-79.04866027832031,53
5022,-86.28034973144531,104
5023,-93.14337921142578,33
5024,-83.02261352539062,24
5025,-80.96357727050781,41
5026,-97.5234603881836,42
5027,-74.46449279785156,51
5028,-62.21426010131836,143
5029,-104.67787170410156,90
5030,-96.80433654785156,80
5031,-122.48807525634766,118
5032,-89.51547241210938,37
5033,-91.64896392822266,53
5034,-67.46073150634766,28
5035,-84.0387954711914,31
5036,-90.83451080322266,87
5037,-114.36300659179688,85
5038,-64.37435913085938,89
5039,-117.54241943359375,108
5040,-77.927490234375,95
5041,-71.85360717773438,39
5042,-96.03776550292969,30
5043,-96.40675354003906,34
5044,-78.60918426513672,30
5045,-72.748779296875,57
5046,-90.55821990966797,75
5047,-64.91799926757812,55
5048,-89.54534912109375,46
5049,-100.43045806884766,104
5050,-80.72822570800781,72
5051,-89.40756225585938,35
5052,-75.24763488769531,91
5053,-84.2555923461914,37
5054,-71.91856384277344,51
5055,-87.81541442871094,109
5056,-82.3931884765625,89
5057,-81.65044403076172,39
5058,-88.43882751464844,19
5059,-79.84555053710938,114
5060,-70.17036437988281,104
5061,-74.85722351074219,44
5062,-74.98405456542969,42
5063,-90.68312072753906,53
5064,-61.38393783569336,79
5065,-63.38356018066406,94
5066,-37.2264289855957,204
5067,-90.32870483398438,34
5068,-65.13591003417969,52
5069,-113.37374114990234,67
5070,-93.8864517211914,160
5071,-68.52972412109375,60
5072,-92.60258483886719,83
5073,-88.26802062988281,17
5074,-69.90510559082031,131
5075,-94.31126403808594,32
5076,-96.85646057128906,36
5077,-98.87490844726562,44
5078,-82.12637329101562,47
5079,-77.31147766113281,36
5080,-54.71930694580078,116
5081,-46.32615280151367,95
5082,-94.03472137451172,61
5083,-80.47920227050781,57
5084,-68.14799499511719,49
5085,-79.21931457519531,98
5086,-64.67401123046875,56
5087,-45.337974548339844,82
5088,-87.7720947265625,44
5089,-89.93977355957031,29
5090,-84.1065902709961,120
5091,-79.75863647460938,47
5092,-78.78031158447266,57
5093,-85.08473205566406,36
5094,-96.04927825927734,33
5095,-93.37060546875,34
5096,-91.39550018310547,33
5097,-72.99632263183594,216
5098,-92.62798309326172,36
5099,-116.24726867675781,83
5100,-79.81008911132812,37
5101,-72.89436340332031,153
5102,-73.91145324707031,41
5103,-82.01213073730469,51
5104,-83.39679718017578,34
5105,-86.7430648803711,78
5106,-98.3044662475586,47
5107,-100.5333480834961,73
5108,-61.35110092163086,129
5109,-85.5384750366211,40
5110,-73.33438873291016,86
5111,-80.92974853515625,55
5112,-74.32972717285156,55
5113,-87.91499328613281,41
5114,-64.78703308105469,100
5115,-90.72516632080078,37
5116,-65.69086456298828,97
5117,-68.73722076416016,147
5118,-95.80757141113281,100
5119,-88.61444091796875,28
5120,-74.86421203613281,73
5121,-95.75204467773438,69
5122,-101.60883331298828,72
5123,-60.87321853637695,90
5124,-57.082401275634766,132
5125,-53.2763671875,67
5126,-79.73625183105469,31
5127,-47.18328094482422,104
5128,-81.00144958496094,54
5129,-59.223365783691406,114
5130,-95.92887878417969,41
5131,-115.85746765136719,187
5132,-82.26359558105469,74
5133,-105.97750091552734,69
5134,-71.22383117675781,263
5135,-95.3880386352539,26
5136,-86.8840103149414,72
5137,-68.48963928222656,90
5138,-91.4806900024414,49
5139,-90.78846740722656,64
5140,-116.16732788085938,88
5141,-93.62962341308594,29
5142,-91.43571472167969,38
5143,-76.662109375,97
5144,-80.56536102294922,31
5145,-84.61128234863281,25
5146,-74.49243927001953,37
5147,-95.36254119873047,29
5148,-83.76129913330078,48
5149,-70.27482604980469,43
5150,-84.1960678100586,53
5151,-87.43700408935547,38
5152,-94.92543029785156,29
5153,-96.1045913696289,28
5154,-86.8406982421875,38
5155,-70.75432586669922,40
5156,-81.32432556152344,55
5157,-88.5950698852539,28
5158,-86.27890014648438,42
5159,-109.59393310546875,67
5160,-85.39842224121094,19
5161,-94.92273712158203,31
5162,-79.80602264404297,38
5163,47.59954833984375,299
5164,-23.12584686279297,230
5165,-93.76866149902344,32
5166,-91.7641830444336,52
5167,-88.14100646972656,22
5168,-113.15703582763672,297
5169,-53.88957977294922,81
5170,-111.29490661621094,91
5171,-118.78866577148438,129
5172,-92.57977294921875,73
5173,-61.330528259277344,104
5174,-110.85944366455078,65
5175,-79.39563751220703,48
5176,-77.7902603149414,45
5177,-104.39681243896484,143
5178,-84.60368347167969,43
5179,-91.8331298828125,36
5180,-90.41157531738281,105
5181,-71.736328125,77
5182,-49.31318664550781,162
5183,-138.0439453125,140
5184,-35.90668487548828,93
5185,-90.37967681884766,59
5186,-65.08639526367188,53
5187,-63.24278259277344,116
5188,-72.34735870361328,61
5189,-85.25255584716797,30
5190,-70.47146606445312,60
5191,-87.63368225097656,39
5192,38.684844970703125,301
5193,-89.19794464111328,83
5194,-94.23450469970703,60
5195,-91.78116607666016,31
5196,-84.20449829101562,56
5197,-71.531005859375,122
5198,-113.1275405883789,95
5199,-103.1296615600586,69
5200,-90.39940643310547,32
5201,-90.6829605102539,66
5202,-96.22589111328125,29
5203,0.38489532470703125,277
5204,-59.48202896118164,67
5205,-63.79535675048828,158
5206,-80.29662322998047,42
5207,-72.17343139648438,53
5208,-87.26460266113281,40
5209,-96.01310729980469,31
5210,-45.63505172729492,187
5211,-97.54119873046875,72
5212,-83.49336242675781,43
5213,-104.80148315429688,124
5214,-94.90702819824219,33
5215,-65.43016052246094,147
5216,-84.82070922851562,79
5217,-77.50422668457031,57
5218,-106.12423706054688,74
5219,-68.54302978515625,68
5220,-93.53690338134766,36
5221,-77.7383804321289,42
5222,-55.52744674682617,105
5223,-97.50244903564453,29
5224,-109.52690124511719,75
5225,-79.3662338256836,97
5226,-83.27581024169922,55
5227,-65.70960998535156,75
5228,-103.92546844482422,103
5229,-81.34471893310547,48
5230,-86.39081573486328,122
5231,-89.36012268066406,20
5232,-97.62130737304688,87
5233,-86.54943084716797,34
5234,-72.1744384765625,57
5235,-91.66141510009766,32
5236,-102.44839477539062,87
5237,-156.11312866210938,211
5238,-78.65226745605469,55
5239,-81.10903930664062,75
5240,-53.26066207885742,109
5241,-80.55378723144531,40
5242,-96.17499542236328,31
5243,-47.985660552978516,89
5244,-25.393783569335938,189
5245,-83.4115219116211,47
5246,-104.005126953125,124
5247,-116.50178527832031,96
5248,-102.0818099975586,128
5249,-89.42503356933594,55
5250,-34.930702209472656,147
5251,-90.51123046875,57
5252,-94.5472640991211,57
5253,-47.882930755615234,99
5254,-103.75529479980469,95
5255,-88.67784881591797,69
5256,-30.24762725830078,110
5257,-21.32855987548828,140
5258,-110.6181640625,119
5259,-85.04071807861328,54
5260,-84.01756286621094,21
5261,-9.828933715820312,200
5262,-87.994140625,48
5263,-57.24922561645508,66
5264,-72.38624572753906,40
5265,-77.12716674804688,40
5266,-57.09233474731445,72
5267,-94.08720397949219,88
5268,-92.09169006347656,35
5269,-64.21894836425781,50
5270,-75.08847045898438,41
5271,-84.45298767089844,25
5272,-80.20370483398438,53
5273,-97.63740539550781,66
5274,-68.06440734863281,93
5275,-95.7901840209961,37
5276,-82.18183135986328,37
5277,-89.05599975585938,140
5278,-64.27426147460938,106
5279,-40.23712921142578,184
5280,-31.680702209472656,114
5281,-145.88983154296875,138
5282,-149.15997314453125,280
5283,-76.93365478515625,41
5284,-77.8343734741211,98
5285,-80.32496643066406,69
5286,-39.12177276611328,242
5287,-68.75181579589844,60
5288,-109.52821350097656,78
5289,-28.574737548828125,183
5290,-100.51251983642578,53
5291,-62.82670974731445,90
5292,-42.62907791137695,101
5293,-77.33990478515625,155
5294,-56.021453857421875,130
5295,-92.0034408569336,36
5296,-68.96430969238281,148
5297,-61.5676155090332,167
5298,-77.13844299316406,82
5299,-86.4151611328125,50
5300,-69.30593872070312,79
5301,-107.1645278930664,133
5302,-93.7668228149414,30
5303,-91.08856201171875,69
5304,-90.82254028320312,44
5305,-69.63041687011719,76
5306,-63.42272186279297,67
5307,-92.35021209716797,30
5308,-54.52708435058594,245
5309,-83.69837951660156,69
5310,-79.77973937988281,72
5311,-105.95755767822266,133
5312,-96.44482421875,32
5313,-63.770565032958984,61
5314,-75.56512451171875,36
5315,-71.0849609375,75
5316,-29.17681121826172,144
5317,-82.09426879882812,141
5318,-93.35508728027344,30
5319,-85.6109619140625,46
5320,-100.35009002685547,40
5321,-70.25038146972656,37
5322,-89.71929168701172,44
5323,-54.020809173583984,107
5324,-95.9339370727539,27
5325,-77.76985168457031,57
5326,-87.99854278564453,30
5327,-93.34881591796875,39
5328,-82.62376403808594,65
5329,-61.68730926513672,98
5330,-92.26173400878906,37
5331,-72.23086547851562,49
5332,-86.08878326416016,34
5333,-53.6486930847168,224
5334,-100.64827728271484,69
5335,-95.021728515625,37
5336,-89.49083709716797,31
5337,-138.8665008544922,235
5338,-55.99102783203125,82
5339,-79.6203842163086,54
5340,-78.73692321777344,42
5341,-105.84886169433594,62
5342,-128.5388946533203,91
5343,-91.1001968383789,27
5344,-123.20480346679688,80
5345,-84.91635131835938,100
5346,-101.0829849243164,60
5347,-49.76608657836914,109
5348,-88.0782470703125,40
5349,-64.68281555175781,105
5350,-74.75315856933594,55
5351,-92.77767181396484,42
5352,-10.01568603515625,124
5353,-81.44821166992188,57
5354,-88.30941009521484,62
5355,-89.98461151123047,30
5356,-104.16338348388672,81
5357,-137.7633514404297,147
5358,-87.09304809570312,38
5359,-49.176185607910156,74
5360,-96.41932678222656,32
5361,-93.58457946777344,28
5362,-35.80474090576172,277
5363,-85.14302825927734,71
5364,-103.5177001953125,63
5365,-81.879150390625,36
5366,-93.80357360839844,70
5367,-79.61726379394531,40
5368,-68.69378662109375,67
5369,-78.85813903808594,33
5370,-74.08283996582031,71
5371,-84.26032257080078,164
5372,-64.98223876953125,75
5373,-81.26408386230469,32
5374,-83.4035415649414,33
5375,-57.36128616333008,132
5376,-90.32857513427734,43
5377,-83.45265197753906,54
5378,-108.88378143310547,105
5379,-90.33672332763672,37
5380,-93.11141204833984,84
5381,-110.42161560058594,197
5382,-87.72840881347656,121
5383,-69.0192642211914,52
5384,-74.56089782714844,43
5385,-105.99539947509766,62
5386,-91.00763702392578,97
5387,-61.882293701171875,82
5388,10.609207153320312,210
5389,-92.6376953125,121
5390,-83.201171875,106
5391,-64.46633911132812,145
5392,-93.5052719116211,27
5393,-88.51736450195312,36
5394,-92.96161651611328,30
5395,-79.78588104248047,205
5396,-87.76181030273438,67
5397,-110.58171081542969,92
5398,-92.048828125,67
5399,-66.67495727539062,101
5400,-97.28685760498047,75
5401,-106.86968231201172,78
5402,-91.4892349243164,33
5403,-98.78813171386719,90
5404,-72.95342254638672,33
5405,-95.552490234375,99
5406,-82.79181671142578,105
5407,-99.70684051513672,62
5408,-98.45130157470703,55
5409,25.73943328857422,195
5410,-77.00533294677734,59
5411,-74.81934356689453,56
5412,-87.90035247802734,34
5413,-61.479164123535156,66
5414,-49.89553451538086,180
5415,-92.59681701660156,40
5416,-78.9500732421875,32
5417,-68.65740203857422,63
