demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.3699999999999999,0.0,1.2687512071096958,16,0.5,0.0,2.856166196063511,
noisy,1.46,0.0,1.3453146251097763,16,0.5,0.0,2.911584237631727,
noisy,1.5499999999999998,0.0,1.4265074537387157,16,0.5,0.0,2.9596309446294504,
noisy,1.64,0.0,1.4861633770909408,16,0.5,0.0,2.906705750531233,
noisy,1.73,0.0,1.5402665641876692,16,0.5,0.0,2.9142481827046227,
noisy,1.8199999999999998,0.0,1.6064707387691783,16,0.5,0.0,2.901648643617862,
noisy,1.91,0.0,1.6649759002074553,16,0.5,0.0,2.9589219421327524,
noisy,2.0,0.0,1.65870575035589,16,0.5,0.0,2.8640442111779003,
noisy,0.2,0.0,0.21543638794505957,17,0.5,0.0,2.85015146292953,
noisy,0.29000000000000004,0.0,0.29685791222078656,17,0.5,0.0,2.80035044334055,
noisy,0.38,0.0,0.38130655844368017,17,0.5,0.0,2.8010688720644343,
noisy,0.47000000000000003,0.0,0.4594866433250863,17,0.5,0.0,2.859286089623396,
noisy,0.56,0.0,0.5420369211707087,17,0.5,0.0,2.962069175788356,
noisy,0.6499999999999999,0.0,0.623428071886486,17,0.5,0.0,2.903856411135362,
noisy,0.74,0.0,0.7029252771081693,17,0.5,0.0,2.851820922782041,
noisy,0.8300000000000001,0.0,0.7872079912322242,17,0.5,0.0,2.90276415049055,
noisy,0.9199999999999999,0.0,0.8779552499025379,17,0.5,0.0,2.906749251076416,
noisy,1.01,0.0,0.9636606435905678,17,0.5,0.0,2.9044356329418006,
noisy,1.0999999999999999,0.0,1.043942171819,17,0.5,0.0,2.8878102070645175,
noisy,1.19,0.0,1.1255545158778337,17,0.5,0.0,3.0001146157074112,
noisy,1.28,0.0,1.18005985426611,17,0.5,0.0,2.9001480751238953,
noisy,1.3699999999999999,0.0,1.2607809647444368,17,0.5,0.0,2.911262429600709,
noisy,1.46,0.0,1.3325256548433304,17,0.5,0.0,2.8586481883383557,
noisy,1.5499999999999998,0.0,1.425298838426208,17,0.5,0.0,2.8627760974461776,
noisy,1.64,0.0,1.4885629857301874,17,0.5,0.0,2.8575571407439897,
noisy,1.73,0.0,1.5581045703486973,17,0.5,0.0,2.853937359874854,
noisy,1.8199999999999998,0.0,1.61320554472708,17,0.5,0.0,2.810781676879045,
noisy,1.91,0.0,1.6823231617273047,17,0.5,0.0,2.911773523922634,
noisy,2.0,0.0,1.732515684617271,17,0.5,0.0,2.806439205605186,
noisy,0.2,0.0,0.21513872897633654,18,0.5,0.0,2.766141644970002,
noisy,0.29000000000000004,0.0,0.29088560310724404,18,0.5,0.0,2.838334951556395,
noisy,0.38,0.0,0.3782998825272099,18,0.5,0.0,2.8040406584323243,
noisy,0.47000000000000003,0.0,0.454053346669473,18,0.5,0.0,2.804324100940259,
noisy,0.56,0.0,0.5380003816010525,18,0.5,0.0,2.7514685091866613,
noisy,0.6499999999999999,0.0,0.6254878449333607,18,0.5,0.0,2.7515374259851164,
noisy,0.74,0.0,0.7023294569051036,18,0.5,0.0,2.700408743124445,
noisy,0.8300000000000001,0.0,0.7864581137074884,18,0.5,0.0,2.8039027669931635,
noisy,0.9199999999999999,0.0,0.8699538982254195,18,0.5,0.0,2.8030084588138373,
noisy,1.01,0.0,0.9556214350095913,18,0.5,0.0,2.904325815276398,
noisy,1.0999999999999999,0.0,1.0379866666780522,18,0.5,0.0,2.846548475553519,
noisy,1.19,0.0,1.1091486478958936,18,0.5,0.0,2.76094448100708,
noisy,1.28,0.0,1.1931881588126334,18,0.5,0.0,2.8015678140993203,
noisy,1.3699999999999999,0.0,1.2631314784890397,18,0.5,0.0,2.761139199402252,
noisy,1.46,0.0,1.344334782508304,18,0.5,0.0,2.9090284563228104,
noisy,1.5499999999999998,0.0,1.4123920380950832,18,0.5,0.0,2.7563808724459817,
noisy,1.64,0.0,1.478629279694184,18,0.5,0.0,2.769068099467013,
noisy,1.73,0.0,1.538548543041399,18,0.5,0.0,2.76421972526311,
noisy,1.8199999999999998,0.0,1.6144508752028692,18,0.5,0.0,2.766828840806666,
noisy,1.91,0.0,1.6941896304789086,18,0.5,0.0,2.805208126095783,
noisy,2.0,0.0,1.7443975451342217,18,0.5,0.0,2.8025212669992814,
noisy,0.2,0.0,0.2107966344022499,19,0.5,0.0,2.7441441676354272,
noisy,0.29000000000000004,0.0,0.2940445531845419,19,0.5,0.0,2.785245909418853,
noisy,0.38,0.0,0.3764369962862135,19,0.5,0.0,2.750729690366593,
noisy,0.47000000000000003,0.0,0.45903320894637895,19,0.5,0.0,2.7535458187971793,
noisy,0.56,0.0,0.5363868081663056,19,0.5,0.0,2.7556130714479723,
noisy,0.6499999999999999,0.0,0.6199631983168462,19,0.5,0.0,2.7530734915714046,
noisy,0.74,0.0,0.7007481361622058,19,0.5,0.0,2.6741216554662115,
noisy,0.8300000000000001,0.0,0.7883081414915681,19,0.5,0.0,2.701855632201227,
noisy,0.9199999999999999,0.0,0.8772951570186495,19,0.5,0.0,2.8040477961994097,
noisy,1.01,0.0,0.9517405469156138,19,0.5,0.0,2.7585523761122195,
noisy,1.0999999999999999,0.0,1.0258659790065747,19,0.5,0.0,2.805761862446353,
noisy,1.19,0.0,1.108869375925506,19,0.5,0.0,2.8089253509513865,
noisy,1.28,0.0,1.1908738025949572,19,0.5,0.0,2.7599281060706997,
noisy,1.3699999999999999,0.0,1.2537426657544188,19,0.5,0.0,2.754175521946372,
noisy,1.46,0.0,1.335531717716541,19,0.5,0.0,2.858862042187524,
noisy,1.5499999999999998,0.0,1.4098209618099247,19,0.5,0.0,2.7110589305235218,
noisy,1.64,0.0,1.4848406412414665,19,0.5,0.0,2.7618657991092266,
noisy,1.73,0.0,1.5553154967049962,19,0.5,0.0,2.7041446880320703,
noisy,1.8199999999999998,0.0,1.6110958048864106,19,0.5,0.0,2.711046846030838,
noisy,1.91,0.0,1.6366210817728264,19,0.5,0.0,2.713957890299632,
noisy,2.0,0.0,1.728390645514349,19,0.5,0.0,2.7621740347102715,
noisy,0.2,0.0,0.21763344940558996,1,1.0,1.0,4.363374179775524,
noisy,0.29000000000000004,0.0,0.3008784165246085,1,1.0,1.0,6.087109048354422,
noisy,0.38,0.0,0.38701205973524816,1,1.0,1.0,7.806460716762851,
noisy,0.47000000000000003,0.0,0.4637219936239527,1,1.0,1.0,9.407782186861077,
noisy,0.56,0.0,0.5500423434272217,1,1.0,1.0,10.004665514820191,
noisy,0.6499999999999999,0.0,0.6360820320747066,1,1.0,1.0,10.00261236409899,
noisy,0.74,0.0,0.7195846289733397,1,1.0,1.0,10.00591294250297,
noisy,0.8300000000000001,0.0,0.8104187557395003,1,1.0,1.0,10.002235545287471,
noisy,0.9199999999999999,0.0,0.8999793337241128,1,1.0,1.0,10.002789590359734,
noisy,1.01,0.0,0.987184437739853,1,1.0,1.0,10.007562224973263,
noisy,1.0999999999999999,0.0,1.0799611627165318,1,1.0,1.0,10.00746123642646,
noisy,1.19,0.0,1.1549915699216526,1,1.0,1.0,10.009481582668997,
noisy,1.28,0.0,1.238028384031246,1,1.0,1.0,10.010725578117453,
noisy,1.3699999999999999,0.0,1.3262641845456995,1,1.0,1.0,10.009006724827772,
noisy,1.46,0.0,1.412076929064182,1,1.0,1.0,10.012410902241124,
noisy,1.5499999999999998,0.0,1.4837346272205132,1,1.0,1.0,10.01163001025179,
noisy,1.64,0.0,1.5692596619584787,1,1.0,1.0,10.008658457349632,
noisy,1.73,0.0,1.6574515670819314,1,1.0,1.0,10.014629152858673,
noisy,1.8199999999999998,0.0,1.7309063791353478,1,1.0,1.0,10.007353336008148,
noisy,1.91,0.0,1.8332919437767963,1,1.0,1.0,10.01708223119881,
noisy,2.0,0.0,1.8935594541633887,1,1.0,1.0,10.015553658556446,
noisy,0.2,0.0,0.21685210525548837,2,1.0,1.0,4.414832679861171,
noisy,0.29000000000000004,0.0,0.3014806458102685,2,1.0,1.0,6.0688929104644265,
noisy,0.38,0.0,0.3851515645086139,2,1.0,1.0,7.815972850327477,
noisy,0.47000000000000003,0.0,0.47161362383112904,2,1.0,1.0,9.510531391694494,
noisy,0.56,0.0,0.5501595715879452,2,1.0,1.0,10.002441143864749,
noisy,0.6499999999999999,0.0,0.6388805155636391,2,1.0,1.0,10.004007743488803,
noisy,0.74,0.0,0.7210132639354162,2,1.0,1.0,10.005181012647302,
noisy,0.8300000000000001,0.0,0.8076722729857814,2,1.0,1.0,10.006184483237712,
noisy,0.9199999999999999,0.0,0.8984398759361162,2,1.0,1.0,10.004541574388945,
noisy,1.01,0.0,0.9855154365674261,2,1.0,1.0,10.008794177763008,
noisy,1.0999999999999999,0.0,1.0713207389606316,2,1.0,1.0,10.00732239220445,
noisy,1.19,0.0,1.1527883509164008,2,1.0,1.0,10.009591598601896,
noisy,1.28,0.0,1.246451756548552,2,1.0,1.0,10.006504991757945,
noisy,1.3699999999999999,0.0,1.3218991329107677,2,1.0,1.0,10.011889099002675,
noisy,1.46,0.0,1.4177969111180364,2,1.0,1.0,10.010958476944769,
noisy,1.5499999999999998,0.0,1.499458749180472,2,1.0,1.0,10.009325429168067,
noisy,1.64,0.0,1.5792920561161417,2,1.0,1.0,10.012678722046168,
noisy,1.73,0.0,1.666942942625975,2,1.0,1.0,10.012943829856523,
noisy,1.8199999999999998,0.0,1.7405106623335886,2,1.0,1.0,10.010549410886604,
noisy,1.91,0.0,1.8241827918602886,2,1.0,1.0,10.010964318406282,
noisy,2.0,0.0,1.908595424945777,2,1.0,1.0,10.010406780977913,
noisy,0.2,0.0,0.21825403487585202,3,1.0,1.0,4.4249054745013785,
noisy,0.29000000000000004,0.0,0.2983086018114236,3,1.0,1.0,6.011698462001199,
noisy,0.38,0.0,0.38473010539229374,3,1.0,1.0,7.767891986494977,
noisy,0.47000000000000003,0.0,0.46746057616590947,3,1.0,1.0,9.408949744411377,
noisy,0.56,0.0,0.55151883818113,3,1.0,1.0,10.0027610936144,
noisy,0.6499999999999999,0.0,0.6377661075935624,3,1.0,1.0,10.000203837433485,
noisy,0.74,0.0,0.7189677491808212,3,1.0,1.0,10.001102678155531,
noisy,0.8300000000000001,0.0,0.8100269244768561,3,1.0,1.0,10.007449281666144,
noisy,0.9199999999999999,0.0,0.9050202259768598,3,1.0,1.0,10.000786674762463,
noisy,1.01,0.0,0.9829189656704779,3,1.0,1.0,10.007229744604048,
noisy,1.0999999999999999,0.0,1.0768724566186505,3,1.0,1.0,10.004951506657504,
noisy,1.19,0.0,1.1602847754042316,3,1.0,1.0,10.00832897084912,
noisy,1.28,0.0,1.2415201433268577,3,1.0,1.0,10.006036321781481,
noisy,1.3699999999999999,0.0,1.3305850801852204,3,1.0,1.0,10.009697030299508,
noisy,1.46,0.0,1.408637652134123,3,1.0,1.0,10.00927906973985,
noisy,1.5499999999999998,0.0,1.4876749864969916,3,1.0,1.0,10.010609384692925,
noisy,1.64,0.0,1.5825480907100526,3,1.0,1.0,10.015409117919639,
noisy,1.73,0.0,1.6563642180575338,3,1.0,1.0,10.013542849076435,
noisy,1.8199999999999998,0.0,1.7449928447663285,3,1.0,1.0,10.01115976678229,
noisy,1.91,0.0,1.826323588820676,3,1.0,1.0,10.016818115415736,
noisy,2.0,0.0,1.89649513088339,3,1.0,1.0,10.015821824052702,
noisy,0.2,0.0,0.2184731656457184,4,1.0,1.0,4.432155997199789,
noisy,0.29000000000000004,0.0,0.3005814734793564,4,1.0,1.0,6.033987683038453,
noisy,0.38,0.0,0.38388064118390935,4,1.0,1.0,7.698991948680388,
noisy,0.47000000000000003,0.0,0.4687108900903052,4,1.0,1.0,9.427965728115346,
noisy,0.56,0.0,0.5508185333873445,4,1.0,1.0,10.004705898370867,
noisy,0.6499999999999999,0.0,0.6357454403151824,4,1.0,1.0,10.000837341588753,
noisy,0.74,0.0,0.7239318471493612,4,1.0,1.0,10.003338947760456,
noisy,0.8300000000000001,0.0,0.8114953201635698,4,1.0,1.0,10.007189638522485,
noisy,0.9199999999999999,0.0,0.9003227483748355,4,1.0,1.0,10.004872521499925,
noisy,1.01,0.0,0.9848875880327711,4,1.0,1.0,10.008616030155707,
noisy,1.0999999999999999,0.0,1.0778658016383031,4,1.0,1.0,10.009367362190945,
noisy,1.19,0.0,1.163581448527329,4,1.0,1.0,10.010710914907339,
noisy,1.28,0.0,1.2396420839424287,4,1.0,1.0,10.008658220887058,
noisy,1.3699999999999999,0.0,1.3305984407821567,4,1.0,1.0,10.008321980085425,
noisy,1.46,0.0,1.3984040007549055,4,1.0,1.0,10.011068481433318,
noisy,1.5499999999999998,0.0,1.4906059311285726,4,1.0,1.0,10.014335262733258,
noisy,1.64,0.0,1.5721038323297905,4,1.0,1.0,10.0153254226182,
noisy,1.73,0.0,1.6570411107082403,4,1.0,1.0,10.016037155220035,
noisy,1.8199999999999998,0.0,1.74378525729274,4,1.0,1.0,10.00594767623849,
noisy,1.91,0.0,1.8268717722807002,4,1.0,1.0,10.016861637819156,
noisy,2.0,0.0,1.9021789128610502,4,1.0,1.0,10.018784809429166,
noisy,0.2,0.0,0.21772357842475773,5,1.0,1.0,4.390805923670163,
noisy,0.29000000000000004,0.0,0.30259325892508077,5,1.0,1.0,6.097934336677183,
noisy,0.38,0.0,0.38229010575425937,5,1.0,1.0,7.681871688844121,
noisy,0.47000000000000003,0.0,0.47097450854045314,5,1.0,1.0,9.476364504073999,
noisy,0.56,0.0,0.5499862939883401,5,1.0,1.0,10.000994915078122,
noisy,0.6499999999999999,0.0,0.6370782865427848,5,1.0,1.0,10.004622044038516,
noisy,0.74,0.0,0.7254256373997064,5,1.0,1.0,10.002337320867838,
noisy,0.8300000000000001,0.0,0.8106855486640012,5,1.0,1.0,10.002258514991896,
noisy,0.9199999999999999,0.0,0.9020061415958622,5,1.0,1.0,10.004729941131567,
noisy,1.01,0.0,0.9893697293605516,5,1.0,1.0,10.005203768190091,
noisy,1.0999999999999999,0.0,1.0750338717361998,5,1.0,1.0,10.007105008136884,
noisy,1.19,0.0,1.1606031868710713,5,1.0,1.0,10.006801572989255,
noisy,1.28,0.0,1.2373347496292644,5,1.0,1.0,10.008770683857255,
noisy,1.3699999999999999,0.0,1.3222328930177876,5,1.0,1.0,10.010975360440762,
noisy,1.46,0.0,1.4138770412378816,5,1.0,1.0,10.01016284040746,
noisy,1.5499999999999998,0.0,1.4946386846574506,5,1.0,1.0,10.0087535152572,
noisy,1.64,0.0,1.5686387213006412,5,1.0,1.0,10.011670234062535,
noisy,1.73,0.0,1.6562366865322973,5,1.0,1.0,10.01147483105686,
noisy,1.8199999999999998,0.0,1.750754872908504,5,1.0,1.0,10.010830465653346,
noisy,1.91,0.0,1.8207823619952699,5,1.0,1.0,10.005051108122025,
noisy,2.0,0.0,1.9140829410584288,5,1.0,1.0,10.015243715594233,
noisy,0.2,0.0,0.21500587037492425,6,1.0,1.0,4.382862541255097,
noisy,0.29000000000000004,0.0,0.29805729130347103,6,1.0,1.0,6.018666566692798,
noisy,0.38,0.0,0.3825883007554216,6,1.0,1.0,7.757181836928968,
noisy,0.47000000000000003,0.0,0.47678153028849696,6,1.0,1.0,9.653410050935944,
noisy,0.56,0.0,0.555379754987441,6,1.0,1.0,10.004324851215136,
noisy,0.6499999999999999,0.0,0.6355391455090946,6,1.0,1.0,10.002943402444554,
noisy,0.74,0.0,0.7237508964311936,6,1.0,1.0,10.003956497249666,
noisy,0.8300000000000001,0.0,0.8097715326011888,6,1.0,1.0,10.00614942364869,
noisy,0.9199999999999999,0.0,0.9010498759541418,6,1.0,1.0,10.00752135475568,
noisy,1.01,0.0,0.9900606360866914,6,1.0,1.0,10.008959498635448,
noisy,1.0999999999999999,0.0,1.0669165181919833,6,1.0,1.0,10.00942601705801,
noisy,1.19,0.0,1.1639031137436844,6,1.0,1.0,10.008968336289573,
noisy,1.28,0.0,1.2395557838236038,6,1.0,1.0,10.0090253437398,
noisy,1.3699999999999999,0.0,1.3209275280164092,6,1.0,1.0,10.012347241002123,
noisy,1.46,0.0,1.4151059404461321,6,1.0,1.0,10.013361177728761,
noisy,1.5499999999999998,0.0,1.4946932004824014,6,1.0,1.0,10.006674744981714,
noisy,1.64,0.0,1.5772455423710443,6,1.0,1.0,10.007528508819224,
noisy,1.73,0.0,1.664160347085967,6,1.0,1.0,10.014480467419007,
noisy,1.8199999999999998,0.0,1.7292732087417868,6,1.0,1.0,10.017096775984378,
noisy,1.91,0.0,1.820975476208754,6,1.0,1.0,10.00817180758612,
noisy,2.0,0.0,1.9102999873466386,6,1.0,1.0,10.0184491987383,
noisy,0.2,0.0,0.21536815031646508,7,1.0,1.0,4.377625658865959,
noisy,0.29000000000000004,0.0,0.30071569302837814,7,1.0,1.0,6.095705089596565,
noisy,0.38,0.0,0.3849432669806179,7,1.0,1.0,7.724802394935003,
noisy,0.47000000000000003,0.0,0.46697980503379144,7,1.0,1.0,9.411275716115338,
noisy,0.56,0.0,0.5528924631229643,7,1.0,1.0,10.003721967136036,
noisy,0.6499999999999999,0.0,0.6374593630885209,7,1.0,1.0,10.004059409189919,
noisy,0.74,0.0,0.7251308398737167,7,1.0,1.0,10.004063876598288,
noisy,0.8300000000000001,0.0,0.80841548571575,7,1.0,1.0,10.006044863219069,
noisy,0.9199999999999999,0.0,0.8990080840975505,7,1.0,1.0,10.007271627400355,
noisy,1.01,0.0,0.9813704220041214,7,1.0,1.0,10.005502201044154,
noisy,1.0999999999999999,0.0,1.0745541657801825,7,1.0,1.0,10.009448769954634,
noisy,1.19,0.0,1.160122955579112,7,1.0,1.0,10.001817315207699,
noisy,1.28,0.0,1.2416096724677657,7,1.0,1.0,10.010303317916447,
noisy,1.3699999999999999,0.0,1.204149245494075,7,1.0,0.6666666666666666,10.008847777586961,
noisy,1.46,0.0,1.411987180413537,7,1.0,1.0,10.00841595680971,
noisy,1.5499999999999998,0.0,1.4926246822824443,7,1.0,1.0,10.012857419023574,
noisy,1.64,0.0,1.5754945015355757,7,1.0,1.0,10.011179216431707,
noisy,1.73,0.0,1.6581933405481888,7,1.0,1.0,10.012641823973901,
noisy,1.8199999999999998,0.0,1.7308985844240523,7,1.0,1.0,10.01325632014547,
noisy,1.91,0.0,1.8236259641283228,7,1.0,1.0,10.009749285962204,
noisy,2.0,0.0,1.8909764792318287,7,1.0,1.0,10.008719479037897,
noisy,0.2,0.0,0.2147762538896674,8,1.0,1.0,4.366792440448592,
noisy,0.29000000000000004,0.0,0.3043125001558586,8,1.0,1.0,6.097550244863791,
noisy,0.38,0.0,0.38591798045079906,8,1.0,1.0,7.7725329546462625,
noisy,0.47000000000000003,0.0,0.4692152677296191,8,1.0,1.0,9.487690714878223,
noisy,0.56,0.0,0.553323504525503,8,1.0,1.0,10.003077615903406,
noisy,0.6499999999999999,0.0,0.6366106534157271,8,1.0,1.0,10.00412985350712,
noisy,0.74,0.0,0.7222741966072724,8,1.0,1.0,10.003858296946214,
noisy,0.8300000000000001,0.0,0.8083627268773136,8,1.0,1.0,10.005579469966753,
noisy,0.9199999999999999,0.0,0.8933962827067633,8,1.0,1.0,10.006308684391751,
noisy,1.01,0.0,0.9849200920067381,8,1.0,1.0,10.006730671461076,
noisy,1.0999999999999999,0.0,1.073169443691522,8,1.0,1.0,10.009828965562923,
noisy,1.19,0.0,1.1597589536587078,8,1.0,1.0,10.007185154888377,
noisy,1.28,0.0,1.2381363984364864,8,1.0,1.0,10.011638890802818,
noisy,1.3699999999999999,0.0,1.3273988486106816,8,1.0,1.0,10.007976070063531,
noisy,1.46,0.0,1.4163199889271743,8,1.0,1.0,10.012066799432478,
noisy,1.5499999999999998,0.0,1.4960005890839445,8,1.0,1.0,10.014088080719672,
noisy,1.64,0.0,1.5723255024227012,8,1.0,1.0,10.007545279058315,
noisy,1.73,0.0,1.6689487052349445,8,1.0,1.0,10.005343622662481,
noisy,1.8199999999999998,0.0,1.7430062657781662,8,1.0,1.0,10.014979217653124,
noisy,1.91,0.0,1.8183715681106876,8,1.0,1.0,10.01619955066813,
noisy,2.0,0.0,1.9114311260594616,8,1.0,1.0,10.018834860551248,
noisy,0.2,0.0,0.21306200888738122,9,1.0,1.0,4.289918671811418,
noisy,0.29000000000000004,0.0,0.2988667640047322,9,1.0,1.0,5.978899187734795,
noisy,0.38,0.0,0.3840443132036088,9,1.0,1.0,7.737261065453188,
noisy,0.47000000000000003,0.0,0.47195050255891796,9,1.0,1.0,9.542504456969652,
noisy,0.56,0.0,0.5505254623183666,9,1.0,1.0,10.003618918355066,
noisy,0.6499999999999999,0.0,0.6380264385145623,9,1.0,1.0,10.00353639292692,
noisy,0.74,0.0,0.7242498356772908,9,1.0,1.0,10.003334899096636,
noisy,0.8300000000000001,0.0,0.8116609321488575,9,1.0,1.0,10.005383282205965,
noisy,0.9199999999999999,0.0,0.9044017704333402,9,1.0,1.0,10.007187261818174,
noisy,1.01,0.0,0.984956592206777,9,1.0,1.0,10.006042156685139,
noisy,1.0999999999999999,0.0,1.0760828383076018,9,1.0,1.0,10.005103438589265,
noisy,1.19,0.0,1.157057073710433,9,1.0,1.0,10.009234964971217,
noisy,1.28,0.0,1.251228187321024,9,1.0,1.0,10.010532677367712,
noisy,1.3699999999999999,0.0,1.331623197819927,9,1.0,1.0,10.009287102282356,
noisy,1.46,0.0,1.411398690166364,9,1.0,1.0,10.011855255822619,
noisy,1.5499999999999998,0.0,1.5005105514410875,9,1.0,1.0,10.012177889772309,
noisy,1.64,0.0,1.5755306082785783,9,1.0,1.0,10.012284005351448,
noisy,1.73,0.0,1.6598589694686174,9,1.0,1.0,10.014062030045816,
noisy,1.8199999999999998,0.0,1.7465253424685656,9,1.0,1.0,10.016414800339206,
noisy,1.91,0.0,1.8178235209451417,9,1.0,1.0,10.016889306819628,
noisy,2.0,0.0,1.9049120151002714,9,1.0,1.0,10.01029891322852,
noisy,0.2,0.0,0.2182765376580443,10,1.0,1.0,4.410653156578638,
noisy,0.29000000000000004,0.0,0.3034489703624625,10,1.0,1.0,6.113239965359708,
noisy,0.38,0.0,0.38306600816373476,10,1.0,0.6666666666666666,7.690143728863465,
noisy,0.47000000000000003,0.0,0.4667920020091449,10,1.0,0.6666666666666666,9.3826373950435,
noisy,0.56,0.0,0.5504860513479105,10,1.0,0.6666666666666666,10.001511257610549,
noisy,0.6499999999999999,0.0,0.6374611100456976,10,1.0,1.0,10.003678044978106,
noisy,0.74,0.0,0.7226648739975011,10,1.0,1.0,10.003758953482786,
noisy,0.8300000000000001,0.0,0.8095903017668685,10,1.0,1.0,10.005702413748283,
noisy,0.9199999999999999,0.0,0.8975781361198328,10,1.0,1.0,10.003717312328524,
noisy,1.01,0.0,0.991274493951031,10,1.0,1.0,10.00851411407362,
noisy,1.0999999999999999,0.0,1.0675976982291788,10,1.0,0.6666666666666666,10.009664617608552,
noisy,1.19,0.0,1.1656995214840116,10,1.0,1.0,10.006792925343019,
noisy,1.28,0.0,1.2451644535566573,10,1.0,1.0,10.00713099155179,
noisy,1.3699999999999999,0.0,1.3338012160408912,10,1.0,1.0,10.007837900568042,
noisy,1.46,0.0,1.4110349266675193,10,1.0,1.0,10.006019257209811,
noisy,1.5499999999999998,0.0,1.500334865039907,10,1.0,0.6666666666666666,10.011061165840374,
noisy,1.64,0.0,1.5762421717035027,10,1.0,1.0,10.005250822744735,
noisy,1.73,0.0,1.6624852374268715,10,1.0,1.0,10.004330452635207,
noisy,1.8199999999999998,0.0,1.7368299545608121,10,1.0,1.0,10.012413572481895,
noisy,1.91,0.0,1.8246192717837832,10,1.0,1.0,10.007584519587978,
noisy,2.0,0.0,1.8952496273982806,10,1.0,1.0,10.01457568716592,
noisy,0.2,0.0,0.2176631601701616,11,1.0,1.0,4.450507651876227,
noisy,0.29000000000000004,0.0,0.29967560342458843,11,1.0,1.0,6.045119164553618,
noisy,0.38,0.0,0.3827273965723726,11,1.0,0.0,6.867411921958693,
noisy,0.47000000000000003,0.0,0.4711674359178201,11,1.0,0.0,9.1927923007384,
noisy,0.56,0.0,0.5472306568535283,11,1.0,0.0,8.70214327062508,
noisy,0.6499999999999999,0.0,0.6361187136418937,11,1.0,0.3333333333333333,9.999577955897543,
noisy,0.74,0.0,0.7200133003025896,11,1.0,0.3333333333333333,10.004133484685175,
noisy,0.8300000000000001,0.0,0.8054626148452483,11,1.0,0.0,9.08730244954215,
noisy,0.9199999999999999,0.0,0.8945950636672544,11,1.0,0.0,8.850170400563012,
noisy,1.01,0.0,0.9841037418714965,11,1.0,0.3333333333333333,9.999911194082767,
noisy,1.0999999999999999,0.0,1.0701177476043877,11,1.0,0.0,7.2321969204210586,
noisy,1.19,0.0,1.1627429436572834,11,1.0,1.0,10.00714915445637,
noisy,1.28,0.0,1.242029396361372,11,1.0,0.3333333333333333,10.007807260744855,
noisy,1.3699999999999999,0.0,1.3204509743333912,11,1.0,0.6666666666666666,10.012981764422806,
noisy,1.46,0.0,1.3920356892715458,11,1.0,0.0,7.017876692341882,
noisy,1.5499999999999998,0.0,1.4898637416956209,11,1.0,0.6666666666666666,10.011903017578835,
noisy,1.64,0.0,1.5746470385293005,11,1.0,0.0,9.178754631630168,
noisy,1.73,0.0,1.6534245396150722,11,1.0,0.0,9.001315529408167,
noisy,1.8199999999999998,0.0,1.7274153600895412,11,1.0,0.3333333333333333,10.013916281434243,
noisy,1.91,0.0,1.8080983334013176,11,1.0,0.0,8.865088747672925,
noisy,2.0,0.0,1.8706828828154887,11,1.0,0.0,8.801083586525413,
noisy,0.2,0.0,0.21821407395419098,12,1.0,1.0,4.451064623215309,
noisy,0.29000000000000004,0.0,0.30076830196257104,12,1.0,1.0,6.083532019029761,
noisy,0.38,0.0,0.38301596411145106,12,1.0,0.0,6.7102549970107,
noisy,0.47000000000000003,0.0,0.4655816223032298,12,1.0,0.0,6.603169421525176,
noisy,0.56,0.0,0.552010142438223,12,1.0,0.0,6.710224461204061,
noisy,0.6499999999999999,0.0,0.6327780011829018,12,1.0,0.0,6.623248205983409,
noisy,0.74,0.0,0.7177299978657065,12,1.0,0.0,6.753337891043285,
noisy,0.8300000000000001,0.0,0.8088380206693925,12,1.0,0.0,6.862309136571238,
noisy,0.9199999999999999,0.0,0.9019541890370913,12,1.0,0.0,6.843837861561948,
noisy,1.01,0.0,0.9794495347663846,12,1.0,0.0,6.7092643817481825,
noisy,1.0999999999999999,0.0,1.0691307861870996,12,1.0,0.0,6.856994431258998,
noisy,1.19,0.0,1.1480121573032438,12,1.0,0.0,6.995027033773217,
noisy,1.28,0.0,1.2279924793624322,12,1.0,0.0,6.60295873293502,
noisy,1.3699999999999999,0.0,1.3122625592129298,12,1.0,0.0,6.750506295850489,
noisy,1.46,0.0,1.39770811560155,12,1.0,0.0,6.79242150154104,
noisy,1.5499999999999998,0.0,1.474524171981334,12,1.0,0.0,6.848526694836088,
noisy,1.64,0.0,1.5677261817683703,12,1.0,0.0,8.755192759773887,
noisy,1.73,0.0,1.6449609168624681,12,1.0,0.0,8.512827381266556,
noisy,1.8199999999999998,0.0,1.7232254173107115,12,1.0,0.0,8.801260481471127,
noisy,1.91,0.0,1.7920610735617089,12,1.0,0.0,6.925927491226282,
noisy,2.0,0.0,1.868301016253201,12,1.0,0.0,6.685277953339723,
noisy,0.2,0.0,0.21853846977057242,13,1.0,1.0,4.415156579829227,
noisy,0.29000000000000004,0.0,0.2995745134987255,13,1.0,1.0,6.016917336445452,
noisy,0.38,0.0,0.38455340182947634,13,1.0,0.0,6.500922041935884,
noisy,0.47000000000000003,0.0,0.46828510963998493,13,1.0,0.0,6.504484066031993,
noisy,0.56,0.0,0.5456024825082769,13,1.0,0.0,6.602444578810941,
noisy,0.6499999999999999,0.0,0.6300864182768975,13,1.0,0.0,6.49352675716746,
noisy,0.74,0.0,0.7159939237880804,13,1.0,0.0,6.40456944637706,
