demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.6499999999999999,0.0,0.4941341245435274,15,0.25,0.0,4.706185003148933,,126.0
noisy,0.74,0.0,0.6129840004816569,15,0.25,0.0,4.650274608285062,,125.0
noisy,0.8300000000000001,0.0,0.697240329614513,15,0.25,0.0,4.656055806974634,,106.0
noisy,0.9199999999999999,0.0,0.7746823096221451,15,0.25,0.0,4.650687474192291,,80.0
noisy,1.01,0.0,0.9346841734577946,15,0.25,0.0,4.658340262847692,,34.0
noisy,1.0999999999999999,0.0,1.0307759124152247,15,0.25,0.0,4.760265094502527,,34.0
noisy,1.19,0.0,1.05498590122955,15,0.25,0.0,5.207598525918586,,38.0
noisy,1.28,0.0,1.1539402659671032,15,0.25,0.0,4.660151429336973,,33.0
noisy,1.3699999999999999,0.0,1.2150206380004682,15,0.25,0.0,5.210013286789947,,52.0
noisy,1.46,0.0,1.27429241962811,15,0.25,0.0,4.654656623762372,,35.0
noisy,1.5499999999999998,0.0,1.3372145335840624,15,0.25,0.0,4.765783512510449,,30.0
noisy,1.64,0.0,1.3982108689035444,15,0.25,0.0,4.703583166426954,,18.0
noisy,1.73,0.0,1.4444587998209346,15,0.25,0.0,4.71056022592917,,47.0
noisy,1.8199999999999998,0.0,1.502729685833015,15,0.25,0.0,4.657609537367033,,31.0
noisy,1.91,0.0,1.586208492776257,15,0.25,0.0,4.7055174287405315,,18.0
noisy,2.0,0.0,1.5369102883223895,15,0.25,0.0,4.662273798370516,,41.0
noisy,0.2,0.0,0.14091589124171797,16,0.25,1.0,3.498946285341169,,275.0
noisy,0.29000000000000004,0.0,0.16090964164425905,16,0.25,1.0,3.6207044798534485,,407.0
noisy,0.38,0.0,0.26990307649205153,16,0.25,0.0,4.65008987979886,,229.0
noisy,0.47000000000000003,0.0,0.37423540872772176,16,0.25,0.0,4.705014091000894,,105.0
noisy,0.56,0.0,0.39416823036431703,16,0.25,0.0,4.601142622387312,,172.0
noisy,0.6499999999999999,0.0,0.5285542900774202,16,0.25,0.0,4.65347650783485,,127.0
noisy,0.74,0.0,0.6023632526196477,16,0.25,0.0,4.605551192792433,,115.0
noisy,0.8300000000000001,0.0,0.6864387405651127,16,0.25,0.0,4.604206009167398,,77.0
noisy,0.9199999999999999,0.0,0.7647483194347929,16,0.25,0.0,4.607631316295399,,75.0
noisy,1.01,0.0,0.8275143423939214,16,0.25,0.0,4.6048994550367865,,102.0
noisy,1.0999999999999999,0.0,0.9813095206977768,16,0.25,0.0,4.710548721250395,,70.0
noisy,1.19,0.0,1.0364551411763598,16,0.25,0.0,4.659185467101094,,45.0
noisy,1.28,0.0,1.1002517827741691,16,0.25,0.0,4.627535670344351,,42.0
noisy,1.3699999999999999,0.0,1.2019842280270912,16,0.25,0.0,4.659218756018954,,33.0
noisy,1.46,0.0,1.2563732517934394,16,0.25,0.0,4.609816416365491,,43.0
noisy,1.5499999999999998,0.0,1.3524500126032575,16,0.25,0.0,4.65094594564198,,25.0
noisy,1.64,0.0,1.4614289101698512,16,0.25,0.0,4.660709730489681,,17.0
noisy,1.73,0.0,1.4841251674876785,16,0.25,0.0,4.607967833093906,,21.0
noisy,1.8199999999999998,0.0,1.5165514536502298,16,0.25,0.0,4.559556021135373,,21.0
noisy,1.91,0.0,1.4450220611015208,16,0.25,0.0,4.609182958658679,,52.0
noisy,2.0,0.0,1.4919069638629041,16,0.25,0.0,4.619430480608237,,39.0
noisy,0.2,0.0,0.1729043343523172,17,0.25,1.0,3.9831975959971504,,436.0
noisy,0.29000000000000004,0.0,0.15426315494499526,17,0.25,1.0,3.3711533359392574,,315.0
noisy,0.38,0.0,0.24237566940155963,17,0.25,0.3333333333333333,4.606926026217624,,381.0
noisy,0.47000000000000003,0.0,0.3484753280814594,17,0.25,0.0,4.603694522815402,,275.0
noisy,0.56,0.0,0.43731872656502996,17,0.25,0.0,4.6033931354941835,,164.0
noisy,0.6499999999999999,0.0,0.519786553168257,17,0.25,0.0,4.656125188376566,,151.0
noisy,0.74,0.0,0.6039678134290505,17,0.25,0.0,4.604747731145214,,130.0
noisy,0.8300000000000001,0.0,0.6891056892980848,17,0.25,0.0,4.603109332594626,,107.0
noisy,0.9199999999999999,0.0,0.7864291855235209,17,0.25,0.0,4.606136888342849,,65.0
noisy,1.01,0.0,0.8832374415303866,17,0.25,0.0,4.614421379804741,,46.0
noisy,1.0999999999999999,0.0,0.9848742114482283,17,0.25,0.0,4.682616479963662,,44.0
noisy,1.19,0.0,1.0943526023062722,17,0.25,0.0,4.651611993164853,,29.0
noisy,1.28,0.0,1.0971531568178083,17,0.25,0.0,4.607311964259973,,60.0
noisy,1.3699999999999999,0.0,1.2039724636018683,17,0.25,0.0,4.657074502332973,,37.0
noisy,1.46,0.0,1.272401960759572,17,0.25,0.0,4.560723808334784,,37.0
noisy,1.5499999999999998,0.0,1.350301668783433,17,0.25,0.0,4.651158730168666,,24.0
noisy,1.64,0.0,1.397262537576722,17,0.25,0.0,4.612380079846798,,45.0
noisy,1.73,0.0,1.4315578012269097,17,0.25,0.0,4.658842816212681,,27.0
noisy,1.8199999999999998,0.0,1.5257379711632837,17,0.25,0.0,4.602167275365921,,42.0
noisy,1.91,0.0,1.6226081429660686,17,0.25,0.0,4.6152716200214945,,22.0
noisy,2.0,0.0,1.5485655938330198,17,0.25,0.0,4.605855740249435,,26.0
noisy,0.2,0.0,0.13766160199755362,18,0.25,1.0,2.9350569785425047,,434.0
noisy,0.29000000000000004,0.0,0.18474201399379672,18,0.25,0.6666666666666666,4.601879179665956,,395.0
noisy,0.38,0.0,0.32037538833816565,18,0.25,0.3333333333333333,4.6029793288232925,,115.0
noisy,0.47000000000000003,0.0,0.35993333798835564,18,0.25,0.0,4.60131096022146,,152.0
noisy,0.56,0.0,0.44759796154206094,18,0.25,0.0,4.602755310122853,,157.0
noisy,0.6499999999999999,0.0,0.5073107658492982,18,0.25,0.0,4.600564028381109,,160.0
noisy,0.74,0.0,0.6022780082555828,18,0.25,0.0,4.555565638290247,,108.0
noisy,0.8300000000000001,0.0,0.6899476833367452,18,0.25,0.0,4.6008446892225665,,56.0
noisy,0.9199999999999999,0.0,0.7769139681636972,18,0.25,0.0,4.558083480434238,,85.0
noisy,1.01,0.0,0.8877636264217043,18,0.25,0.0,4.568605483589539,,57.0
noisy,1.0999999999999999,0.0,0.9896792279807306,18,0.25,0.0,4.606818131268363,,36.0
noisy,1.19,0.0,1.042533392209931,18,0.25,0.0,4.608082885958185,,49.0
noisy,1.28,0.0,1.1585061796028082,18,0.25,0.0,4.596125681113855,,32.0
noisy,1.3699999999999999,0.0,1.1993826113454136,18,0.25,0.0,4.615584966040242,,27.0
noisy,1.46,0.0,1.2455666458676393,18,0.25,0.0,4.609785217649245,,46.0
noisy,1.5499999999999998,0.0,1.3112493588658183,18,0.25,0.0,4.566171181497516,,47.0
noisy,1.64,0.0,1.4212291618062898,18,0.25,0.0,4.603945689676707,,21.0
noisy,1.73,0.0,1.4806803265127002,18,0.25,0.0,4.559069489254798,,26.0
noisy,1.8199999999999998,0.0,1.4618942725222273,18,0.25,0.0,4.511594693675635,,34.0
noisy,1.91,0.0,1.5844983902986478,18,0.25,0.0,4.561983317137062,,25.0
noisy,2.0,0.0,1.586228552979505,18,0.25,0.0,4.606658245129688,,21.0
noisy,0.2,0.0,0.12459699288535782,19,0.25,1.0,2.59976547769562,,444.0
noisy,0.29000000000000004,0.0,0.17005512704983472,19,0.25,1.0,4.125429138311593,,364.0
noisy,0.38,0.0,0.25238406421405196,19,0.25,0.3333333333333333,4.554198171034751,,149.0
noisy,0.47000000000000003,0.0,0.3734552332154104,19,0.25,0.0,4.602287184276586,,183.0
noisy,0.56,0.0,0.4354824262692139,19,0.25,0.0,4.554145211904377,,158.0
noisy,0.6499999999999999,0.0,0.5305455396743138,19,0.25,0.0,4.554790027484137,,137.0
noisy,0.74,0.0,0.6021059380689583,19,0.25,0.0,4.553766474388136,,110.0
noisy,0.8300000000000001,0.0,0.7060364917618368,19,0.25,0.0,4.557013377546376,,101.0
noisy,0.9199999999999999,0.0,0.7839467689804062,19,0.25,0.0,4.555106383127108,,74.0
noisy,1.01,0.0,0.8637729426823942,19,0.25,0.0,4.558186703769603,,52.0
noisy,1.0999999999999999,0.0,0.9812429970632293,19,0.25,0.0,4.603096778333933,,47.0
noisy,1.19,0.0,1.101727877851766,19,0.25,0.0,4.6144265223693965,,33.0
noisy,1.28,0.0,1.111565990093229,19,0.25,0.0,4.600453401374033,,54.0
noisy,1.3699999999999999,0.0,1.2208443724591944,19,0.25,0.0,4.559318296990024,,38.0
noisy,1.46,0.0,1.2667889956775857,19,0.25,0.0,4.561792278868267,,22.0
noisy,1.5499999999999998,0.0,1.347099524704376,19,0.25,0.0,4.60922717721972,,18.0
noisy,1.64,0.0,1.4173716326170982,19,0.25,0.0,4.562533252707144,,19.0
noisy,1.73,0.0,1.5007483258480534,19,0.25,0.0,4.5629118486957285,,26.0
noisy,1.8199999999999998,0.0,1.4965968135655274,19,0.25,0.0,4.553933244038131,,53.0
noisy,1.91,0.0,1.609596539740531,19,0.25,0.0,4.605881712546379,,22.0
noisy,2.0,0.0,1.6381299709320514,19,0.25,0.0,4.617474681840854,,47.0
noisy,0.2,0.0,0.14684623435125474,1,0.5,1.0,3.2314998653202434,,370.0
noisy,0.29000000000000004,0.0,0.2018746388711077,1,0.5,1.0,4.776205353906386,,344.0
noisy,0.38,0.0,0.2788137326059787,1,0.5,1.0,6.47823228138306,,384.0
noisy,0.47000000000000003,0.0,0.3853704787057312,1,0.5,1.0,8.38224934103584,,350.0
noisy,0.56,0.0,0.4604394815217538,1,0.5,1.0,9.902301516410784,,370.0
noisy,0.6499999999999999,0.0,0.5296860047736681,1,0.5,1.0,9.906277944239676,,357.0
noisy,0.74,0.0,0.6124215378692998,1,0.5,1.0,9.905803029267895,,280.0
noisy,0.8300000000000001,0.0,0.7190694552050275,1,0.5,1.0,9.901954404611267,,284.0
noisy,0.9199999999999999,0.0,0.8149444455013904,1,0.5,1.0,9.907088239183075,,143.0
noisy,1.01,0.0,0.9292705474746086,1,0.5,1.0,9.907957811688267,,89.0
noisy,1.0999999999999999,0.0,1.0191194506580785,1,0.5,1.0,9.908380084431842,,142.0
noisy,1.19,0.0,1.1195167273442108,1,0.5,1.0,9.911209852913133,,62.0
noisy,1.28,0.0,1.1767976873652781,1,0.5,1.0,9.905094426569038,,98.0
noisy,1.3699999999999999,0.0,1.2932304015989378,1,0.5,1.0,9.908005738920187,,44.0
noisy,1.46,0.0,1.3704655377115174,1,0.5,1.0,9.908886807037677,,36.0
noisy,1.5499999999999998,0.0,1.4336525199837629,1,0.5,1.0,9.912771151177031,,70.0
noisy,1.64,0.0,1.5257694542452762,1,0.5,1.0,9.914366215499633,,36.0
noisy,1.73,0.0,1.5590401051992189,1,0.5,1.0,9.91342992065423,,47.0
noisy,1.8199999999999998,0.0,1.6187654918556482,1,0.5,1.0,9.917657173427138,,96.0
noisy,1.91,0.0,1.6984210490005605,1,0.5,1.0,9.916567799915994,,60.0
noisy,2.0,0.0,1.726912110800715,1,0.5,1.0,9.916361418796448,,50.0
noisy,0.2,0.0,0.15198679803590767,2,0.5,1.0,3.151034550273791,,451.0
noisy,0.29000000000000004,0.0,0.18326780568553228,2,0.5,1.0,4.3204932652389365,,363.0
noisy,0.38,0.0,0.2839989180698608,2,0.5,1.0,7.207375950762862,,378.0
noisy,0.47000000000000003,0.0,0.43283883642372895,2,0.5,1.0,9.900411493963146,,211.0
noisy,0.56,0.0,0.4618774277482111,2,0.5,1.0,9.83350572777159,,344.0
noisy,0.6499999999999999,0.0,0.5389079164686735,2,0.5,1.0,9.905889080342975,,371.0
noisy,0.74,0.0,0.6311219348149898,2,0.5,1.0,9.903749742982283,,324.0
noisy,0.8300000000000001,0.0,0.7182974328609596,2,0.5,1.0,9.903441963471119,,300.0
noisy,0.9199999999999999,0.0,0.8487076143094884,2,0.5,1.0,9.905669276918857,,161.0
noisy,1.01,0.0,0.9153525501190951,2,0.5,1.0,9.909617312635199,,93.0
noisy,1.0999999999999999,0.0,1.0684538952823868,2,0.5,1.0,9.909593509792998,,66.0
noisy,1.19,0.0,1.112504845584443,2,0.5,1.0,9.908533134050444,,62.0
noisy,1.28,0.0,1.1496928799207495,2,0.5,1.0,9.911355807165984,,78.0
noisy,1.3699999999999999,0.0,1.252796510899082,2,0.5,1.0,9.911484578348938,,114.0
noisy,1.46,0.0,1.3455276483490788,2,0.5,1.0,9.911792419123746,,34.0
noisy,1.5499999999999998,0.0,1.4037148684920089,2,0.5,1.0,9.916793023860293,,114.0
noisy,1.64,0.0,1.5027378318115063,2,0.5,1.0,9.913118071097545,,47.0
noisy,1.73,0.0,1.5682512747331099,2,0.5,1.0,9.913863216572924,,37.0
noisy,1.8199999999999998,0.0,1.659294303845808,2,0.5,1.0,9.911790164744763,,56.0
noisy,1.91,0.0,1.714603445778527,2,0.5,1.0,9.913464485091302,,42.0
noisy,2.0,0.0,1.7857680992069263,2,0.5,1.0,9.917535369547515,,50.0
noisy,0.2,0.0,0.1714407614868746,3,0.5,1.0,3.794500671113936,,297.0
noisy,0.29000000000000004,0.0,0.15982155729388983,3,0.5,1.0,3.2902094687685772,,395.0
noisy,0.38,0.0,0.22333348790682403,3,0.5,1.0,5.01178981706709,,358.0
noisy,0.47000000000000003,0.0,0.42109334437118057,3,0.5,1.0,9.902325261222552,,124.0
noisy,0.56,0.0,0.4603369686760435,3,0.5,1.0,9.539038220334167,,405.0
noisy,0.6499999999999999,0.0,0.5467499725144425,3,0.5,1.0,9.903141638363714,,205.0
noisy,0.74,0.0,0.6170191879345072,3,0.5,1.0,9.906048729270754,,273.0
noisy,0.8300000000000001,0.0,0.724966464851612,3,0.5,1.0,9.906711804809477,,280.0
noisy,0.9199999999999999,0.0,0.8023512298756725,3,0.5,1.0,9.903799108497715,,219.0
noisy,1.01,0.0,0.9411653270603999,3,0.5,1.0,9.907223955034846,,82.0
noisy,1.0999999999999999,0.0,1.0072566547975137,3,0.5,1.0,9.909968068065352,,97.0
noisy,1.19,0.0,1.0993671079075988,3,0.5,1.0,9.90825758781413,,138.0
noisy,1.28,0.0,1.1744430694179402,3,0.5,1.0,9.90545217080307,,86.0
noisy,1.3699999999999999,0.0,1.3119405886369442,3,0.5,1.0,9.904883973802542,,49.0
noisy,1.46,0.0,1.369541039203794,3,0.5,1.0,9.913953165450392,,52.0
noisy,1.5499999999999998,0.0,1.4682994595399415,3,0.5,1.0,9.912291805643926,,45.0
noisy,1.64,0.0,1.5166516805099757,3,0.5,1.0,9.916763380117121,,88.0
noisy,1.73,0.0,1.569750910194091,3,0.5,1.0,9.911955256852027,,43.0
noisy,1.8199999999999998,0.0,1.621813080153392,3,0.5,1.0,9.910325724177032,,34.0
noisy,1.91,0.0,1.7462957612452035,3,0.5,1.0,9.901797482329842,,50.0
noisy,2.0,0.0,1.7544446059374685,3,0.5,1.0,9.914196512471307,,35.0
noisy,0.2,0.0,0.13128543229473746,4,0.5,1.0,2.784717784638413,,434.0
noisy,0.29000000000000004,0.0,0.18189863854123034,4,0.5,1.0,3.8807022033220524,,358.0
noisy,0.38,0.0,0.218720199883688,4,0.5,1.0,4.910011286442662,,394.0
noisy,0.47000000000000003,0.0,0.41126497054694,4,0.5,1.0,9.900207419698635,,325.0
noisy,0.56,0.0,0.4637480794849334,4,0.5,1.0,9.905003415314301,,269.0
noisy,0.6499999999999999,0.0,0.5295859372057001,4,0.5,1.0,9.904333065468125,,355.0
noisy,0.74,0.0,0.6403405262867905,4,0.5,1.0,9.906910210109746,,331.0
noisy,0.8300000000000001,0.0,0.7209366818316237,4,0.5,1.0,9.903438298065575,,286.0
noisy,0.9199999999999999,0.0,0.827899405778724,4,0.5,1.0,9.909287386126083,,247.0
noisy,1.01,0.0,0.9068492739605892,4,0.5,1.0,9.903839741760372,,86.0
noisy,1.0999999999999999,0.0,1.055237386640021,4,0.5,1.0,9.90713792814423,,81.0
noisy,1.19,0.0,1.0670748657663707,4,0.5,1.0,9.908320438438738,,98.0
noisy,1.28,0.0,1.1744467625415425,4,0.5,1.0,9.913148727848682,,60.0
noisy,1.3699999999999999,0.0,1.2541809649877387,4,0.5,1.0,9.913149791828799,,64.0
noisy,1.46,0.0,1.3057066454775028,4,0.5,1.0,9.91349741749779,,132.0
noisy,1.5499999999999998,0.0,1.447939848604994,4,0.5,1.0,9.914911641125865,,41.0
noisy,1.64,0.0,1.5188524595802713,4,0.5,1.0,9.91177581107148,,42.0
noisy,1.73,0.0,1.5910313353745762,4,0.5,1.0,9.911989255035792,,72.0
noisy,1.8199999999999998,0.0,1.6411498076335385,4,0.5,1.0,9.91816669210148,,37.0
noisy,1.91,0.0,1.769454469171803,4,0.5,1.0,9.907115492747822,,33.0
noisy,2.0,0.0,1.7635556275033737,4,0.5,1.0,9.912884016214788,,54.0
noisy,0.2,0.0,0.17295401607147373,5,0.5,1.0,3.7275045914770297,,480.0
noisy,0.29000000000000004,0.0,0.16164694418924516,5,0.5,1.0,3.3745736220882883,,385.0
noisy,0.38,0.0,0.2685587332916468,5,0.5,1.0,5.795747104029309,,317.0
noisy,0.47000000000000003,0.0,0.3491746957257516,5,0.5,1.0,7.2798343468921605,,374.0
noisy,0.56,0.0,0.4567547895837527,5,0.5,1.0,9.905664412918137,,159.0
noisy,0.6499999999999999,0.0,0.5497587012124084,5,0.5,1.0,9.901161472063825,,345.0
noisy,0.74,0.0,0.6306871997057536,5,0.5,1.0,9.906397450184796,,317.0
noisy,0.8300000000000001,0.0,0.7196285203363203,5,0.5,1.0,9.903618169841831,,299.0
noisy,0.9199999999999999,0.0,0.8001177540255499,5,0.5,1.0,9.90807935311126,,225.0
noisy,1.01,0.0,0.9084298384788636,5,0.5,1.0,9.905160152199553,,86.0
noisy,1.0999999999999999,0.0,1.0484709258868419,5,0.5,1.0,9.910384901808456,,86.0
noisy,1.19,0.0,1.1025477398236885,5,0.5,1.0,9.908971000709908,,98.0
noisy,1.28,0.0,1.198018955312528,5,0.5,1.0,9.907234774754517,,68.0
noisy,1.3699999999999999,0.0,1.2400493031718016,5,0.5,1.0,9.911378519488025,,117.0
noisy,1.46,0.0,1.3726016485417494,5,0.5,1.0,9.911721214209832,,53.0
noisy,1.5499999999999998,0.0,1.4311959137254602,5,0.5,1.0,9.913082051217053,,55.0
noisy,1.64,0.0,1.5212260506972939,5,0.5,1.0,9.901233460513835,,35.0
noisy,1.73,0.0,1.523605716012975,5,0.5,1.0,9.908360893514631,,69.0
noisy,1.8199999999999998,0.0,1.560208553051341,5,0.5,1.0,9.913115567759595,,115.0
noisy,1.91,0.0,1.6133716014598303,5,0.5,1.0,9.916357341927421,,109.0
noisy,2.0,0.0,1.5473395007249566,5,0.5,0.6666666666666666,9.905727179613015,,37.0
noisy,0.2,0.0,0.18007444324774244,6,0.5,1.0,4.503948230703948,,433.0
noisy,0.29000000000000004,0.0,0.1652040971493779,6,0.5,1.0,3.520598213049966,,367.0
noisy,0.38,0.0,0.2852075693605874,6,0.5,1.0,6.547073886407216,,244.0
noisy,0.47000000000000003,0.0,0.42804885466760595,6,0.5,1.0,9.900064341609465,,272.0
noisy,0.56,0.0,0.42111102424637137,6,0.5,1.0,9.203926413080795,,348.0
noisy,0.6499999999999999,0.0,0.5175712726291923,6,0.5,1.0,9.904946411309938,,336.0
noisy,0.74,0.0,0.6052889373253983,6,0.5,1.0,9.904361626228988,,282.0
noisy,0.8300000000000001,0.0,0.7231466815142463,6,0.5,1.0,9.904872486859762,,160.0
noisy,0.9199999999999999,0.0,0.8198149560072295,6,0.5,1.0,9.909818721578445,,82.0
noisy,1.01,0.0,0.9184902713981224,6,0.5,1.0,9.906963520041186,,128.0
noisy,1.0999999999999999,0.0,1.0123015941343494,6,0.5,1.0,9.909279177037245,,72.0
noisy,1.19,0.0,1.0868689970742451,6,0.5,1.0,9.901658375675957,,67.0
noisy,1.28,0.0,1.1596631208062471,6,0.5,1.0,9.908107752418555,,82.0
noisy,1.3699999999999999,0.0,1.2314270550950932,6,0.5,1.0,9.904926384644918,,130.0
noisy,1.46,0.0,1.3875213286936081,6,0.5,1.0,9.906335330506042,,66.0
noisy,1.5499999999999998,0.0,1.4063203310985182,6,0.5,1.0,9.910830989616546,,66.0
noisy,1.64,0.0,1.533312620733601,6,0.5,1.0,9.913988161156132,,50.0
noisy,1.73,0.0,1.586989005750943,6,0.5,1.0,9.904713876297778,,32.0
noisy,1.8199999999999998,0.0,1.6278779959268217,6,0.5,1.0,9.911417223779319,,61.0
noisy,1.91,0.0,1.7488288590552978,6,0.5,1.0,9.9140167985436,,39.0
noisy,2.0,0.0,1.7368643939806836,6,0.5,1.0,9.906155908057341,,71.0
noisy,0.2,0.0,0.1504572900566984,7,0.5,1.0,3.6412122359988746,,375.0
noisy,0.29000000000000004,0.0,0.17488124151722947,7,0.5,1.0,3.802632678956564,,436.0
noisy,0.38,0.0,0.2837050410062514,7,0.5,1.0,6.61774068886127,,367.0
noisy,0.47000000000000003,0.0,0.4639391690115997,7,0.5,1.0,9.903328122337136,,332.0
noisy,0.56,0.0,0.45807911909507193,7,0.5,1.0,9.901996662338513,,214.0
noisy,0.6499999999999999,0.0,0.5227645975745708,7,0.5,1.0,9.906172141538347,,322.0
noisy,0.74,0.0,0.6353107833679764,7,0.5,1.0,9.901641538925404,,353.0
noisy,0.8300000000000001,0.0,0.6991960959405815,7,0.5,1.0,9.905454593638611,,304.0
noisy,0.9199999999999999,0.0,0.8203261047032662,7,0.5,1.0,9.907628802289457,,278.0
noisy,1.01,0.0,0.9223912829499866,7,0.5,1.0,9.906401275458341,,156.0
noisy,1.0999999999999999,0.0,1.004739397505163,7,0.5,1.0,9.9082979566294,,65.0
noisy,1.19,0.0,1.0586220342530492,7,0.5,1.0,9.908937085334465,,172.0
noisy,1.28,0.0,1.1961102374548271,7,0.5,1.0,9.91371324059049,,76.0
noisy,1.3699999999999999,0.0,1.2595567546141166,7,0.5,1.0,9.910018370727489,,87.0
noisy,1.46,0.0,1.3199491767868687,7,0.5,1.0,9.91103494505371,,48.0
noisy,1.5499999999999998,0.0,1.4759930845801452,7,0.5,1.0,9.913990951567943,,43.0
noisy,1.64,0.0,1.5386772795058459,7,0.5,1.0,9.904346538226614,,33.0
noisy,1.73,0.0,1.5829215310541382,7,0.5,1.0,9.908146423209331,,52.0
noisy,1.8199999999999998,0.0,1.6134172263594724,7,0.5,1.0,9.91589844651465,,118.0
noisy,1.91,0.0,1.7740445845190982,7,0.5,1.0,9.913867802538022,,48.0
noisy,2.0,0.0,1.7583348464386634,7,0.5,1.0,9.91504537803398,,61.0
noisy,0.2,0.0,0.18848500501314158,8,0.5,1.0,4.80664379221623,,271.0
noisy,0.29000000000000004,0.0,0.16117791283037844,8,0.5,1.0,3.728566907619902,,415.0
noisy,0.38,0.0,0.28681970954648994,8,0.5,1.0,7.470814291070799,,257.0
noisy,0.47000000000000003,0.0,0.32471639880619724,8,0.5,1.0,8.365127371364812,,365.0
noisy,0.56,0.0,0.45334125316465385,8,0.5,1.0,9.775874822543143,,218.0
noisy,0.6499999999999999,0.0,0.5367070508685533,8,0.5,1.0,9.903794056964795,,360.0
noisy,0.74,0.0,0.6250160079955446,8,0.5,1.0,9.906199227261748,,315.0
noisy,0.8300000000000001,0.0,0.7038098016514763,8,0.5,1.0,9.906335659439014,,279.0
noisy,0.9199999999999999,0.0,0.8163847135356264,8,0.5,1.0,9.903139925259786,,196.0
noisy,1.01,0.0,0.913353256164922,8,0.5,1.0,9.906221101755785,,73.0
noisy,1.0999999999999999,0.0,0.9888933179404665,8,0.5,1.0,9.910131176462484,,64.0
noisy,1.19,0.0,1.0865079345788313,8,0.5,1.0,9.910339025490119,,74.0
noisy,1.28,0.0,1.1665422752947878,8,0.5,1.0,9.90109068910612,,72.0
noisy,1.3699999999999999,0.0,1.284426123294707,8,0.5,1.0,9.904641992975373,,87.0
noisy,1.46,0.0,1.3740627897753648,8,0.5,1.0,9.911822424392453,,51.0
noisy,1.5499999999999998,0.0,1.4213870364602819,8,0.5,1.0,9.91582327483852,,44.0
noisy,1.64,0.0,1.5212117237783689,8,0.5,1.0,9.908412775200178,,33.0
noisy,1.73,0.0,1.624099329394806,8,0.5,1.0,9.915549943706843,,39.0
noisy,1.8199999999999998,0.0,1.6229768941919767,8,0.5,1.0,9.91324719171119,,32.0
noisy,1.91,0.0,1.7246741438649833,8,0.5,1.0,9.906190570161172,,58.0
noisy,2.0,0.0,1.7845105678192656,8,0.5,1.0,9.916646405092274,,40.0
noisy,0.2,0.0,0.1487537102360915,9,0.5,1.0,3.919190492606373,,449.0
noisy,0.29000000000000004,0.0,0.1753849802595748,9,0.5,1.0,3.5787047925703104,,387.0
noisy,0.38,0.0,0.26214499605675307,9,0.5,1.0,6.952061538643578,,366.0
noisy,0.47000000000000003,0.0,0.3659174181436269,9,0.5,1.0,8.785280450675463,,397.0
noisy,0.56,0.0,0.46616112363626727,9,0.5,1.0,9.855250325270582,,376.0
noisy,0.6499999999999999,0.0,0.5452149130236883,9,0.5,1.0,9.904059050913643,,327.0
noisy,0.74,0.0,0.6200821564430694,9,0.5,1.0,9.906161172716862,,333.0
noisy,0.8300000000000001,0.0,0.7241874739245371,9,0.5,1.0,9.903265584078841,,269.0
noisy,0.9199999999999999,0.0,0.8140901765959101,9,0.5,1.0,9.904992510482128,,135.0
noisy,1.01,0.0,0.9194887416629692,9,0.5,1.0,9.907581740075294,,223.0
noisy,1.0999999999999999,0.0,1.0144420897550126,9,0.5,1.0,9.904866588794775,,63.0
noisy,1.19,0.0,1.1231626556250214,9,0.5,1.0,9.914386017749251,,79.0
noisy,1.28,0.0,1.1718448985066294,9,0.5,1.0,9.904834394259042,,62.0
noisy,1.3699999999999999,0.0,1.2759243943328558,9,0.5,1.0,9.911293034329999,,109.0
noisy,1.46,0.0,1.371169449816602,9,0.5,1.0,9.910805166952356,,44.0
noisy,1.5499999999999998,0.0,1.4684013075075733,9,0.5,1.0,9.914830974214999,,36.0
noisy,1.64,0.0,1.5110669424917873,9,0.5,1.0,9.914170621986976,,47.0
noisy,1.73,0.0,1.5907077567353909,9,0.5,1.0,9.909573792430333,,40.0
noisy,1.8199999999999998,0.0,1.6367759618463846,9,0.5,1.0,9.910634871064342,,67.0
noisy,1.91,0.0,1.7104134655032703,9,0.5,1.0,9.909914801416255,,49.0
noisy,2.0,0.0,1.8277206434673576,9,0.5,1.0,9.915805278688396,,36.0
noisy,0.2,0.0,0.130803923050295,10,0.5,1.0,3.157086136493575,,397.0
noisy,0.29000000000000004,0.0,0.1635687480505415,10,0.5,1.0,3.3347111689958577,,402.0
noisy,0.38,0.0,0.24768620383687193,10,0.5,1.0,6.781758947704795,,181.0
noisy,0.47000000000000003,0.0,0.35861119276462955,10,0.5,1.0,8.352655229020018,,391.0
noisy,0.56,0.0,0.4607494132716639,10,0.5,1.0,9.542965824628656,,249.0
noisy,0.6499999999999999,0.0,0.5583048096195398,10,0.5,1.0,9.905943129796436,,353.0
noisy,0.74,0.0,0.6578615547059233,10,0.5,1.0,9.90628163310119,,105.0
noisy,0.8300000000000001,0.0,0.7249560610641336,10,0.5,1.0,9.905923903128958,,271.0
noisy,0.9199999999999999,0.0,0.7995096814466849,10,0.5,1.0,9.903879493909225,,236.0
noisy,1.01,0.0,0.9311877472427561,10,0.5,1.0,9.90859714838195,,80.0
noisy,1.0999999999999999,0.0,1.0063238293660355,10,0.5,1.0,9.910270453024006,,99.0
noisy,1.19,0.0,1.06609040312587,10,0.5,1.0,9.910086414757245,,96.0
noisy,1.28,0.0,1.195038863338148,10,0.5,1.0,9.91292747222714,,96.0
