demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.74,0.0,0.6016099382918938,15,0.25,0.0,4.603378496704797,,131.0
noisy,0.8300000000000001,0.0,0.6773114832635801,15,0.25,0.0,4.65666976204908,,88.0
noisy,0.9199999999999999,0.0,0.7814145697838023,15,0.25,0.0,4.651613763798337,,105.0
noisy,1.01,0.0,0.9019001613407994,15,0.25,0.0,4.660936823516748,,35.0
noisy,1.0999999999999999,0.0,0.9966188481422078,15,0.25,0.0,5.2113317409091495,,85.0
noisy,1.19,0.0,1.0704723932519327,15,0.25,0.0,4.700147412084653,,30.0
noisy,1.28,0.0,1.131802991852808,15,0.25,0.0,4.660019409497296,,28.0
noisy,1.3699999999999999,0.0,1.2231115190411115,15,0.25,0.0,4.652812799431338,,26.0
noisy,1.46,0.0,1.2787465928475743,15,0.25,0.0,4.663634940590583,,26.0
noisy,1.5499999999999998,0.0,1.3537929051785234,15,0.25,0.0,4.714220183771689,,41.0
noisy,1.64,0.0,1.4175219731932571,15,0.25,0.0,4.617473006083449,,29.0
noisy,1.73,0.0,1.474090200817083,15,0.25,0.0,4.612788722803745,,22.0
noisy,1.8199999999999998,0.0,1.479591039904948,15,0.25,0.0,4.60550358543251,,27.0
noisy,1.91,0.0,1.538337427186339,15,0.25,0.0,4.629600873848319,,43.0
noisy,2.0,0.0,1.6310556402799035,15,0.25,0.0,4.615298871578807,,21.0
noisy,0.2,0.0,0.15752702832773455,16,0.25,1.0,3.2607027171340404,,425.0
noisy,0.29000000000000004,0.0,0.1781217639133604,16,0.25,1.0,4.039574748575465,,356.0
noisy,0.38,0.0,0.28896353072259257,16,0.25,0.0,4.652418841215858,,119.0
noisy,0.47000000000000003,0.0,0.4185094662534456,16,0.25,0.0,4.650026558583783,,124.0
noisy,0.56,0.0,0.4134875722158648,16,0.25,0.0,4.659440665698624,,189.0
noisy,0.6499999999999999,0.0,0.511775288405112,16,0.25,0.0,4.6530912002755445,,152.0
noisy,0.74,0.0,0.6259740856113946,16,0.25,0.0,4.650661881743671,,126.0
noisy,0.8300000000000001,0.0,0.684449051354942,16,0.25,0.0,4.605302369334517,,132.0
noisy,0.9199999999999999,0.0,0.7678119446350137,16,0.25,0.0,4.654178707632066,,59.0
noisy,1.01,0.0,0.8888723472907302,16,0.25,0.0,4.60893476375198,,50.0
noisy,1.0999999999999999,0.0,0.9953048215188591,16,0.25,0.0,4.707613394688987,,35.0
noisy,1.19,0.0,1.0825819467373456,16,0.25,0.0,4.608785743321899,,31.0
noisy,1.28,0.0,1.186630411465228,16,0.25,0.0,5.203307993777965,,33.0
noisy,1.3699999999999999,0.0,1.200738325019935,16,0.25,0.0,4.657993938562698,,57.0
noisy,1.46,0.0,1.2931820466015098,16,0.25,0.0,4.664379979636454,,23.0
noisy,1.5499999999999998,0.0,1.3259887281889753,16,0.25,0.0,4.651440731486328,,57.0
noisy,1.64,0.0,1.4194810440076104,16,0.25,0.0,4.613215536173118,,30.0
noisy,1.73,0.0,1.4584502789125189,16,0.25,0.0,4.660176882090883,,26.0
noisy,1.8199999999999998,0.0,1.4927298376383566,16,0.25,0.0,4.660738658612635,,25.0
noisy,1.91,0.0,1.5750564218775926,16,0.25,0.0,4.604316756653129,,20.0
noisy,2.0,0.0,1.582236950196089,16,0.25,0.0,4.609012952267152,,20.0
noisy,0.2,0.0,0.1375338404208306,17,0.25,1.0,3.0111462323928158,,436.0
noisy,0.29000000000000004,0.0,0.15729338371372512,17,0.25,1.0,3.7306649383081463,,396.0
noisy,0.38,0.0,0.2359513748729539,17,0.25,0.6666666666666666,4.552042060269291,,248.0
noisy,0.47000000000000003,0.0,0.30640750424084773,17,0.25,0.0,4.6030437714776475,,223.0
noisy,0.56,0.0,0.4456615687419789,17,0.25,0.0,4.604489757596577,,108.0
noisy,0.6499999999999999,0.0,0.5205499377668558,17,0.25,0.0,4.602400047367464,,126.0
noisy,0.74,0.0,0.6009288753018232,17,0.25,0.0,4.601268840355122,,87.0
noisy,0.8300000000000001,0.0,0.698704023085518,17,0.25,0.0,4.602442290817767,,130.0
noisy,0.9199999999999999,0.0,0.7820630319453049,17,0.25,0.0,4.606993053292996,,109.0
noisy,1.01,0.0,0.8957787640731868,17,0.25,0.0,4.6086608452985285,,61.0
noisy,1.0999999999999999,0.0,1.0773608834747446,17,0.25,0.0,4.608973946980987,,28.0
noisy,1.19,0.0,1.0510179383462006,17,0.25,0.0,4.654495001814902,,30.0
noisy,1.28,0.0,1.0936267872663692,17,0.25,0.0,4.607808276840539,,39.0
noisy,1.3699999999999999,0.0,1.1648903797159764,17,0.25,0.0,4.611469112720699,,53.0
noisy,1.46,0.0,1.2764467020257768,17,0.25,0.0,4.610209960462895,,40.0
noisy,1.5499999999999998,0.0,1.3396219304374186,17,0.25,0.0,4.6612993326562515,,31.0
noisy,1.64,0.0,1.3787877460927114,17,0.25,0.0,4.666356650090034,,37.0
noisy,1.73,0.0,1.4371606607114025,17,0.25,0.0,4.5614593910244166,,27.0
noisy,1.8199999999999998,0.0,1.503013477127012,17,0.25,0.0,4.558277806959142,,27.0
noisy,1.91,0.0,1.6183824435425957,17,0.25,0.0,4.606196751898115,,19.0
noisy,2.0,0.0,1.5496315404939027,17,0.25,0.0,4.650549000160823,,24.0
noisy,0.2,0.0,0.1380520019080943,18,0.25,1.0,3.1022414059752927,,420.0
noisy,0.29000000000000004,0.0,0.15951148840933407,18,0.25,1.0,3.501239344136279,,385.0
noisy,0.38,0.0,0.27879009769980456,18,0.25,0.3333333333333333,4.638214183187562,,116.0
noisy,0.47000000000000003,0.0,0.36867829662577156,18,0.25,0.0,4.5536533343957375,,121.0
noisy,0.56,0.0,0.42566642371354363,18,0.25,0.0,4.6023695198362145,,163.0
noisy,0.6499999999999999,0.0,0.5086064782786305,18,0.25,0.0,4.604948464524839,,131.0
noisy,0.74,0.0,0.6343980746671165,18,0.25,0.0,4.602614084809985,,117.0
noisy,0.8300000000000001,0.0,0.6854614891092847,18,0.25,0.0,4.603163607628844,,103.0
noisy,0.9199999999999999,0.0,0.7827473480206831,18,0.25,0.0,4.604198615269834,,50.0
noisy,1.01,0.0,0.8505515039034099,18,0.25,0.0,4.603709651634446,,55.0
noisy,1.0999999999999999,0.0,0.9723726430154649,18,0.25,0.0,4.608126652211466,,42.0
noisy,1.19,0.0,1.0610227285839724,18,0.25,0.0,4.557779075991762,,35.0
noisy,1.28,0.0,1.1209286216764742,18,0.25,0.0,4.609039711259123,,47.0
noisy,1.3699999999999999,0.0,1.2077143552671394,18,0.25,0.0,4.60524843964738,,25.0
noisy,1.46,0.0,1.2686605706352794,18,0.25,0.0,4.616807591522022,,46.0
noisy,1.5499999999999998,0.0,1.3728109108049729,18,0.25,0.0,4.6114330075936465,,26.0
noisy,1.64,0.0,1.3953040567968003,18,0.25,0.0,4.615076757233392,,24.0
noisy,1.73,0.0,1.4725448730944357,18,0.25,0.0,4.5653529139819335,,25.0
noisy,1.8199999999999998,0.0,1.50769008715426,18,0.25,0.0,4.5518510247733674,,33.0
noisy,1.91,0.0,1.5396981584073277,18,0.25,0.0,4.5665532126425115,,38.0
noisy,2.0,0.0,1.6380089414186567,18,0.25,0.0,4.607455123440295,,29.0
noisy,0.2,0.0,0.1548351263967902,19,0.25,1.0,3.880832481495755,,478.0
noisy,0.29000000000000004,0.0,0.1557991328906129,19,0.25,1.0,3.222491949973188,,404.0
noisy,0.38,0.0,0.22993987327152862,19,0.25,0.6666666666666666,4.553285267718283,,276.0
noisy,0.47000000000000003,0.0,0.3480110077984218,19,0.25,0.0,4.603242007267822,,170.0
noisy,0.56,0.0,0.46496266900273203,19,0.25,0.0,4.5524887882751015,,140.0
noisy,0.6499999999999999,0.0,0.5315003536341328,19,0.25,0.0,4.550977996970176,,133.0
noisy,0.74,0.0,0.5935340747314524,19,0.25,0.0,4.553589211095117,,106.0
noisy,0.8300000000000001,0.0,0.679633014598885,19,0.25,0.0,4.55782664695643,,118.0
noisy,0.9199999999999999,0.0,0.7884594963142643,19,0.25,0.0,4.556058820438398,,108.0
noisy,1.01,0.0,0.8818231152607644,19,0.25,0.0,4.556293366737456,,64.0
noisy,1.0999999999999999,0.0,0.977249737840605,19,0.25,0.0,4.557973821419705,,41.0
noisy,1.19,0.0,1.0925006151234744,19,0.25,0.0,4.606932754844141,,48.0
noisy,1.28,0.0,1.116018399188392,19,0.25,0.0,4.6239398999360155,,32.0
noisy,1.3699999999999999,0.0,1.1852805682991014,19,0.25,0.0,4.609860336297735,,21.0
noisy,1.46,0.0,1.2616875156125482,19,0.25,0.0,4.56430224650006,,34.0
noisy,1.5499999999999998,0.0,1.3510215676591022,19,0.25,0.0,4.608755493386514,,25.0
noisy,1.64,0.0,1.4094850201226867,19,0.25,0.0,4.555438742479623,,54.0
noisy,1.73,0.0,1.4839995989623345,19,0.25,0.0,4.5654410747529095,,21.0
noisy,1.8199999999999998,0.0,1.5039034197694061,19,0.25,0.0,4.559691182885245,,39.0
noisy,1.91,0.0,1.575770885272462,19,0.25,0.0,4.56016243612392,,27.0
noisy,2.0,0.0,1.596618396206905,19,0.25,0.0,4.603080916583322,,28.0
noisy,0.2,0.0,0.1815561768730828,1,0.5,1.0,3.7935874776392464,,301.0
noisy,0.29000000000000004,0.0,0.16066727922357357,1,0.5,1.0,3.3519745458651196,,344.0
noisy,0.38,0.0,0.2425229226216051,1,0.5,1.0,5.396666359310609,,365.0
noisy,0.47000000000000003,0.0,0.37665443918810065,1,0.5,1.0,8.922023233803547,,194.0
noisy,0.56,0.0,0.4485618046110118,1,0.5,1.0,9.304107899498963,,347.0
noisy,0.6499999999999999,0.0,0.5453931799919218,1,0.5,1.0,10.001448539648123,,340.0
noisy,0.74,0.0,0.6295276737423262,1,0.5,1.0,10.001312983477943,,287.0
noisy,0.8300000000000001,0.0,0.6939108948488876,1,0.5,1.0,10.001496671535062,,161.0
noisy,0.9199999999999999,0.0,0.8085999535340743,1,0.5,1.0,10.007077115327096,,197.0
noisy,1.01,0.0,0.9122612459447369,1,0.5,1.0,10.007507193000354,,83.0
noisy,1.0999999999999999,0.0,1.0404536672362124,1,0.5,1.0,10.008065433413849,,86.0
noisy,1.19,0.0,1.1022727690718153,1,0.5,1.0,10.009163033604036,,70.0
noisy,1.28,0.0,1.1756810111253468,1,0.5,1.0,10.005072973808618,,58.0
noisy,1.3699999999999999,0.0,1.2966166737506954,1,0.5,1.0,10.013365309895843,,52.0
noisy,1.46,0.0,1.3720102086104893,1,0.5,1.0,10.004928298184515,,75.0
noisy,1.5499999999999998,0.0,1.417879641742249,1,0.5,1.0,10.002483245527676,,65.0
noisy,1.64,0.0,1.5464751680486355,1,0.5,1.0,10.009997377905776,,42.0
noisy,1.73,0.0,1.5829912249562443,1,0.5,1.0,10.013353616808715,,36.0
noisy,1.8199999999999998,0.0,1.6684203267387252,1,0.5,1.0,10.011727289251128,,37.0
noisy,1.91,0.0,1.7188097774946038,1,0.5,1.0,10.005962423935047,,44.0
noisy,2.0,0.0,1.8052454424885553,1,0.5,1.0,10.019373133032046,,43.0
noisy,0.2,0.0,0.15658923962279322,2,0.5,1.0,3.7674293553951723,,305.0
noisy,0.29000000000000004,0.0,0.1985981298319067,2,0.5,1.0,4.530657876758609,,309.0
noisy,0.38,0.0,0.28107606364183246,2,0.5,1.0,7.295064796312478,,347.0
noisy,0.47000000000000003,0.0,0.4717342065628485,2,0.5,1.0,10.001236511170246,,242.0
noisy,0.56,0.0,0.439673527703958,2,0.5,1.0,9.217203026551413,,300.0
noisy,0.6499999999999999,0.0,0.5444292428321634,2,0.5,1.0,10.003091311386457,,367.0
noisy,0.74,0.0,0.6283295701478991,2,0.5,1.0,10.003103415371179,,323.0
noisy,0.8300000000000001,0.0,0.7275614253835431,2,0.5,1.0,10.006058059515636,,228.0
noisy,0.9199999999999999,0.0,0.8134172640972613,2,0.5,1.0,10.00540451404195,,249.0
noisy,1.01,0.0,0.9183242856248853,2,0.5,1.0,10.006710398424055,,203.0
noisy,1.0999999999999999,0.0,1.0528394412170305,2,0.5,1.0,10.00850859313031,,69.0
noisy,1.19,0.0,1.09628294642747,2,0.5,1.0,10.007477204567575,,80.0
noisy,1.28,0.0,1.1839561057137706,2,0.5,1.0,10.004549137517305,,76.0
noisy,1.3699999999999999,0.0,1.244212130334848,2,0.5,1.0,10.007604566373201,,162.0
noisy,1.46,0.0,1.3496911633866169,2,0.5,1.0,10.00876800266638,,97.0
noisy,1.5499999999999998,0.0,1.4847078711801982,2,0.5,1.0,10.011530737981246,,43.0
noisy,1.64,0.0,1.48934355481262,2,0.5,1.0,10.013104257778275,,38.0
noisy,1.73,0.0,1.5932259978489929,2,0.5,1.0,10.008042737007507,,92.0
noisy,1.8199999999999998,0.0,1.5438571170943434,2,0.5,0.6666666666666666,10.011403449484956,,74.0
noisy,1.91,0.0,1.685841895376253,2,0.5,1.0,10.008442194553131,,83.0
noisy,2.0,0.0,1.7582387516057627,2,0.5,1.0,10.013146727977286,,47.0
noisy,0.2,0.0,0.15296291091527636,3,0.5,1.0,3.3100313055478385,,428.0
noisy,0.29000000000000004,0.0,0.19650287814295683,3,0.5,1.0,4.765645182550795,,358.0
noisy,0.38,0.0,0.32842037055520745,3,0.5,1.0,7.7121843234253245,,189.0
noisy,0.47000000000000003,0.0,0.35519586316102414,3,0.5,1.0,8.854185206638121,,276.0
noisy,0.56,0.0,0.450970331029156,3,0.5,1.0,10.000140487696088,,191.0
noisy,0.6499999999999999,0.0,0.5340646892463305,3,0.5,1.0,10.004626775353398,,352.0
noisy,0.74,0.0,0.6442943357911775,3,0.5,1.0,10.004051851040728,,338.0
noisy,0.8300000000000001,0.0,0.7174227154065544,3,0.5,1.0,10.00485686014529,,292.0
noisy,0.9199999999999999,0.0,0.8369299198734916,3,0.5,1.0,10.007310522103154,,75.0
noisy,1.01,0.0,0.8958442605824439,3,0.5,1.0,10.006204685161405,,103.0
noisy,1.0999999999999999,0.0,0.9802421863184886,3,0.5,1.0,10.009160571094302,,85.0
noisy,1.19,0.0,1.1197354096710441,3,0.5,1.0,10.004258542617348,,65.0
noisy,1.28,0.0,1.2072472699972627,3,0.5,1.0,10.009505892569702,,65.0
noisy,1.3699999999999999,0.0,1.2501145100843334,3,0.5,1.0,10.009942855723862,,108.0
noisy,1.46,0.0,1.374875683045144,3,0.5,1.0,10.00708347764306,,51.0
noisy,1.5499999999999998,0.0,1.4398813837401099,3,0.5,1.0,10.011168618970455,,42.0
noisy,1.64,0.0,1.5333364914836327,3,0.5,1.0,10.015046415589161,,43.0
noisy,1.73,0.0,1.5777191048696493,3,0.5,1.0,10.01333525909558,,52.0
noisy,1.8199999999999998,0.0,1.597212298197568,3,0.5,1.0,10.014775090832723,,70.0
noisy,1.91,0.0,1.7017491771415107,3,0.5,1.0,10.011305277829198,,63.0
noisy,2.0,0.0,1.725218690552967,3,0.5,1.0,10.014576872554647,,91.0
noisy,0.2,0.0,0.1761719053645886,4,0.5,1.0,4.2939237363971285,,406.0
noisy,0.29000000000000004,0.0,0.1725444694164099,4,0.5,1.0,3.726926905217181,,430.0
noisy,0.38,0.0,0.28848050371804934,4,0.5,1.0,8.047178332320263,,361.0
noisy,0.47000000000000003,0.0,0.41785716986903737,4,0.5,1.0,9.33329138866856,,254.0
noisy,0.56,0.0,0.44010471070466334,4,0.5,1.0,9.343143301570901,,301.0
noisy,0.6499999999999999,0.0,0.5011903950374799,4,0.5,1.0,10.002849204963438,,368.0
noisy,0.74,0.0,0.6200117398931121,4,0.5,1.0,10.003168915301352,,328.0
noisy,0.8300000000000001,0.0,0.7356712415835268,4,0.5,1.0,10.002985227489784,,249.0
noisy,0.9199999999999999,0.0,0.8057955368371763,4,0.5,1.0,10.004049453252412,,99.0
noisy,1.01,0.0,0.9153716170155596,4,0.5,1.0,10.006557678428484,,230.0
noisy,1.0999999999999999,0.0,0.9898018892752632,4,0.5,1.0,10.008860800721362,,89.0
noisy,1.19,0.0,1.1366107310305678,4,0.5,1.0,10.00806035424637,,78.0
noisy,1.28,0.0,1.1827884234985069,4,0.5,1.0,10.009656234430377,,58.0
noisy,1.3699999999999999,0.0,1.247993411485414,4,0.5,1.0,10.004317619431253,,60.0
noisy,1.46,0.0,1.350983882398052,4,0.5,1.0,10.005507888360977,,86.0
noisy,1.5499999999999998,0.0,1.3872527119480702,4,0.5,1.0,10.006018105226829,,58.0
noisy,1.64,0.0,1.4990710156838407,4,0.5,1.0,10.014794296264666,,37.0
noisy,1.73,0.0,1.5585883388257793,4,0.5,1.0,10.012601698569123,,54.0
noisy,1.8199999999999998,0.0,1.6177088047092794,4,0.5,1.0,10.015649028125507,,43.0
noisy,1.91,0.0,1.7266615062427377,4,0.5,1.0,10.010186344431744,,85.0
noisy,2.0,0.0,1.7969197485499049,4,0.5,1.0,10.012937926853326,,42.0
noisy,0.2,0.0,0.14730706180286582,5,0.5,1.0,3.2880113503411446,,467.0
noisy,0.29000000000000004,0.0,0.1672489941538354,5,0.5,1.0,4.105376312139904,,451.0
noisy,0.38,0.0,0.28302479453667945,5,0.5,1.0,8.008798244010668,,353.0
noisy,0.47000000000000003,0.0,0.43163849288681705,5,0.5,1.0,10.005642444051245,,298.0
noisy,0.56,0.0,0.44404414874813664,5,0.5,1.0,9.621687996292,,391.0
noisy,0.6499999999999999,0.0,0.5678284667297274,5,0.5,1.0,10.00451899483126,,344.0
noisy,0.74,0.0,0.6073722812893892,5,0.5,1.0,10.003883294379893,,216.0
noisy,0.8300000000000001,0.0,0.7113830491441396,5,0.5,1.0,10.00597702815275,,261.0
noisy,0.9199999999999999,0.0,0.8243691576105406,5,0.5,1.0,10.006343328056548,,111.0
noisy,1.01,0.0,0.8926816759432871,5,0.5,1.0,10.005543547245455,,96.0
noisy,1.0999999999999999,0.0,0.9807630597535174,5,0.5,1.0,10.005434151395548,,85.0
noisy,1.19,0.0,1.0882522963275705,5,0.5,1.0,10.009634404568875,,74.0
noisy,1.28,0.0,1.1866356643430052,5,0.5,1.0,10.006040136784575,,63.0
noisy,1.3699999999999999,0.0,1.2795127326035176,5,0.5,1.0,10.007802284733273,,84.0
noisy,1.46,0.0,1.3183024570167736,5,0.5,1.0,10.00897184799836,,76.0
noisy,1.5499999999999998,0.0,1.4575385985015512,5,0.5,1.0,10.012846341707903,,47.0
noisy,1.64,0.0,1.5301730939617821,5,0.5,1.0,10.009407569438126,,34.0
noisy,1.73,0.0,1.5340526771768894,5,0.5,1.0,10.008980283716854,,99.0
noisy,1.8199999999999998,0.0,1.6176664449308704,5,0.5,1.0,10.009412983500871,,68.0
noisy,1.91,0.0,1.708714056691024,5,0.5,1.0,10.014708065926595,,50.0
noisy,2.0,0.0,1.7713324231522816,5,0.5,1.0,10.007377895348247,,46.0
noisy,0.2,0.0,0.11448876098244008,6,0.5,1.0,2.3397897128740057,,423.0
noisy,0.29000000000000004,0.0,0.18052860191560796,6,0.5,1.0,3.903563779565523,,404.0
noisy,0.38,0.0,0.2843832120757654,6,0.5,1.0,6.778016539766211,,397.0
noisy,0.47000000000000003,0.0,0.43112695826692127,6,0.5,1.0,9.37911598061566,,302.0
noisy,0.56,0.0,0.47238045559675107,6,0.5,1.0,10.003654011478936,,305.0
noisy,0.6499999999999999,0.0,0.5059800490305262,6,0.5,1.0,10.003673842894466,,261.0
noisy,0.74,0.0,0.6193303536683474,6,0.5,1.0,10.002873207011152,,302.0
noisy,0.8300000000000001,0.0,0.7072502399440856,6,0.5,1.0,10.004789576382477,,285.0
noisy,0.9199999999999999,0.0,0.8448315488856348,6,0.5,1.0,10.005086170460864,,90.0
noisy,1.01,0.0,0.8916984004905775,6,0.5,1.0,10.004518782788795,,147.0
noisy,1.0999999999999999,0.0,1.007131672923695,6,0.5,1.0,10.007390335163787,,133.0
noisy,1.19,0.0,1.1481450803127586,6,0.5,1.0,10.007361460187061,,58.0
noisy,1.28,0.0,1.1791575115946362,6,0.5,1.0,10.007878098890579,,174.0
noisy,1.3699999999999999,0.0,1.247564256148959,6,0.5,1.0,10.008490526350764,,161.0
noisy,1.46,0.0,1.3556163703838149,6,0.5,1.0,10.003384789360256,,51.0
noisy,1.5499999999999998,0.0,1.4675205915419551,6,0.5,1.0,10.012959925070104,,34.0
noisy,1.64,0.0,1.521688527608059,6,0.5,1.0,10.01426798273776,,47.0
noisy,1.73,0.0,1.5779770176609027,6,0.5,1.0,10.011029723035303,,48.0
noisy,1.8199999999999998,0.0,1.606282480733304,6,0.5,1.0,10.009747637754636,,62.0
noisy,1.91,0.0,1.7081473293848193,6,0.5,1.0,10.011996528252261,,93.0
noisy,2.0,0.0,1.7626393750774731,6,0.5,1.0,10.01448086779617,,42.0
noisy,0.2,0.0,0.18471044702741143,7,0.5,1.0,3.8822141115290987,,315.0
noisy,0.29000000000000004,0.0,0.17898113456600875,7,0.5,1.0,4.194299424993572,,366.0
noisy,0.38,0.0,0.22107915440343087,7,0.5,1.0,4.657270274141022,,382.0
noisy,0.47000000000000003,0.0,0.4876166385796141,7,0.5,1.0,10.002236772354602,,146.0
noisy,0.56,0.0,0.46202018547603085,7,0.5,1.0,10.001486289227186,,281.0
noisy,0.6499999999999999,0.0,0.5266501880230863,7,0.5,1.0,10.004745760381677,,377.0
noisy,0.74,0.0,0.6038082093301989,7,0.5,1.0,10.004867172212089,,282.0
noisy,0.8300000000000001,0.0,0.7335502296545263,7,0.5,1.0,10.00611866164347,,270.0
noisy,0.9199999999999999,0.0,0.846851104634012,7,0.5,1.0,10.006424349676857,,146.0
noisy,1.01,0.0,0.940795773318086,7,0.5,1.0,10.00175153096457,,78.0
noisy,1.0999999999999999,0.0,1.0025434596891987,7,0.5,1.0,10.008262469080908,,156.0
noisy,1.19,0.0,1.1172139750916943,7,0.5,1.0,10.011149870745939,,61.0
noisy,1.28,0.0,1.2085230657652593,7,0.5,1.0,10.008136037721757,,65.0
noisy,1.3699999999999999,0.0,1.247697911708306,7,0.5,1.0,10.005443425948066,,139.0
noisy,1.46,0.0,1.3653472401402784,7,0.5,1.0,10.009358934553527,,57.0
noisy,1.5499999999999998,0.0,1.4416373639257216,7,0.5,1.0,10.005162114935692,,42.0
noisy,1.64,0.0,1.5263496196605304,7,0.5,1.0,10.013230494452527,,44.0
noisy,1.73,0.0,1.6051750974392114,7,0.5,1.0,10.003243348888121,,42.0
noisy,1.8199999999999998,0.0,1.6213282515218446,7,0.5,1.0,10.014533307121889,,34.0
noisy,1.91,0.0,1.6795489790589613,7,0.5,1.0,10.009392608604355,,45.0
noisy,2.0,0.0,1.8033822031678206,7,0.5,1.0,10.017214968726815,,38.0
noisy,0.2,0.0,0.16773138877195518,8,0.5,1.0,4.501968844621292,,399.0
noisy,0.29000000000000004,0.0,0.1833882715273425,8,0.5,1.0,4.103316735989084,,412.0
noisy,0.38,0.0,0.24930368985447715,8,0.5,1.0,6.164677631430855,,326.0
noisy,0.47000000000000003,0.0,0.34478235637517946,8,0.5,1.0,7.00460695960265,,299.0
noisy,0.56,0.0,0.4694970609140494,8,0.5,1.0,10.002219584522429,,142.0
noisy,0.6499999999999999,0.0,0.5746477020071691,8,0.5,1.0,10.002872628804464,,366.0
noisy,0.74,0.0,0.6235883927401928,8,0.5,1.0,10.00353210938691,,270.0
noisy,0.8300000000000001,0.0,0.7118828278142945,8,0.5,1.0,10.005273230882961,,259.0
noisy,0.9199999999999999,0.0,0.838986246047465,8,0.5,1.0,10.004338616482103,,71.0
noisy,1.01,0.0,0.8907180319096257,8,0.5,1.0,10.003716626110684,,152.0
noisy,1.0999999999999999,0.0,1.004884915370968,8,0.5,1.0,10.00455990429218,,77.0
noisy,1.19,0.0,1.132009979872249,8,0.5,1.0,10.00666274984468,,56.0
noisy,1.28,0.0,1.1759168633161268,8,0.5,1.0,10.01003606145654,,119.0
noisy,1.3699999999999999,0.0,1.2542051627300699,8,0.5,1.0,10.007015780360419,,115.0
noisy,1.46,0.0,1.3530111172245807,8,0.5,1.0,10.012882973184466,,55.0
noisy,1.5499999999999998,0.0,1.4383139715593762,8,0.5,1.0,10.014075614166401,,65.0
noisy,1.64,0.0,1.5372853812231648,8,0.5,1.0,10.0100655674307,,41.0
noisy,1.73,0.0,1.5810219912098316,8,0.5,1.0,10.010707595079186,,84.0
noisy,1.8199999999999998,0.0,1.6556287717329912,8,0.5,1.0,10.005736429168198,,52.0
noisy,1.91,0.0,1.695942948013845,8,0.5,1.0,10.0139784670054,,41.0
noisy,2.0,0.0,1.7838756048984787,8,0.5,1.0,10.011811845029909,,41.0
noisy,0.2,0.0,0.2038806176676733,9,0.5,1.0,4.3035215189429845,,331.0
noisy,0.29000000000000004,0.0,0.19698889967441072,9,0.5,1.0,4.143296526610838,,223.0
noisy,0.38,0.0,0.285334121281729,9,0.5,1.0,6.562427255445209,,284.0
noisy,0.47000000000000003,0.0,0.39447592860397274,9,0.5,1.0,8.543343390365777,,315.0
noisy,0.56,0.0,0.43989954407000803,9,0.5,1.0,9.71136780470037,,317.0
noisy,0.6499999999999999,0.0,0.5499995157517582,9,0.5,1.0,10.004113427153099,,342.0
noisy,0.74,0.0,0.6323826626666769,9,0.5,1.0,10.003918575750385,,265.0
noisy,0.8300000000000001,0.0,0.7189261056689088,9,0.5,1.0,10.005566930715837,,240.0
noisy,0.9199999999999999,0.0,0.8074952242808812,9,0.5,1.0,10.00501666365021,,246.0
noisy,1.01,0.0,0.9306631728903589,9,0.5,1.0,10.007644536605772,,227.0
noisy,1.0999999999999999,0.0,1.0241897977752155,9,0.5,1.0,10.009524001015825,,80.0
noisy,1.19,0.0,1.1131711929657704,9,0.5,1.0,10.004533283331137,,82.0
noisy,1.28,0.0,1.1611490268871998,9,0.5,1.0,10.008700959407665,,62.0
noisy,1.3699999999999999,0.0,1.2575938618721152,9,0.5,1.0,10.002484657544844,,61.0
noisy,1.46,0.0,1.3157027045574876,9,0.5,1.0,10.003575821964713,,139.0
noisy,1.5499999999999998,0.0,1.4486312876290501,9,0.5,1.0,10.010207724228612,,59.0
noisy,1.64,0.0,1.5370637861982892,9,0.5,1.0,10.01556903830718,,46.0
noisy,1.73,0.0,1.5992066981252215,9,0.5,1.0,10.007558639211297,,43.0
noisy,1.8199999999999998,0.0,1.6040070921894374,9,0.5,1.0,10.013824322480616,,34.0
noisy,1.91,0.0,1.7345245663934665,9,0.5,1.0,10.00982368137907,,33.0
noisy,2.0,0.0,1.7473264927754535,9,0.5,1.0,10.00871209656409,,103.0
noisy,0.2,0.0,0.1671848632883196,10,0.5,1.0,4.200545632747954,,420.0
noisy,0.29000000000000004,0.0,0.19721420590226316,10,0.5,1.0,5.126070353462716,,424.0
noisy,0.38,0.0,0.3027074352219635,10,0.5,1.0,6.902918217188003,,342.0
noisy,0.47000000000000003,0.0,0.4305466750747165,10,0.5,1.0,10.000571321141818,,131.0
noisy,0.56,0.0,0.4554326842683413,10,0.5,1.0,9.988222084574197,,162.0
noisy,0.6499999999999999,0.0,0.5126144486822298,10,0.5,1.0,10.00370149030165,,328.0
noisy,0.74,0.0,0.6217378913608349,10,0.5,1.0,10.004055130604169,,328.0
noisy,0.8300000000000001,0.0,0.7163795936633316,10,0.5,1.0,10.006759396042165,,296.0
noisy,0.9199999999999999,0.0,0.8125226668862119,10,0.5,1.0,10.006729396426476,,147.0
noisy,1.01,0.0,0.8984700745041377,10,0.5,1.0,10.003682106884991,,105.0
noisy,1.0999999999999999,0.0,1.0071965882610348,10,0.5,1.0,10.006881630461633,,96.0
noisy,1.19,0.0,1.131173680248163,10,0.5,1.0,10.007482388955275,,75.0
noisy,1.28,0.0,1.163876059878808,10,0.5,1.0,10.004674257699678,,77.0
noisy,1.3699999999999999,0.0,1.3116889803520826,10,0.5,1.0,10.011546602804998,,71.0
