demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.6499999999999999,0.0,0.5241648475121988,15,0.25,0.0,3.953667432852327,,119.0
noisy,0.74,0.0,0.6162219405960639,15,0.25,0.0,3.950742731430774,,50.0
noisy,0.8300000000000001,0.0,0.6792343008365808,15,0.25,0.0,4.083889065159555,,97.0
noisy,0.9199999999999999,0.0,0.7834161541032901,15,0.25,0.0,3.960959283101924,,41.0
noisy,1.01,0.0,0.8652983881454502,15,0.25,0.0,4.303957125788594,,41.0
noisy,1.0999999999999999,0.0,0.9873604125753642,15,0.25,0.0,4.002299045640471,,33.0
noisy,1.19,0.0,1.041359450211765,15,0.25,0.0,4.09540307828416,,50.0
noisy,1.28,0.0,1.1277413415924622,15,0.25,0.0,4.017269007309336,,36.0
noisy,1.3699999999999999,0.0,1.1983962558553083,15,0.25,0.0,3.951084201638809,,28.0
noisy,1.46,0.0,1.2648837675797788,15,0.25,0.0,4.00823214698984,,21.0
noisy,1.5499999999999998,0.0,1.260335154858664,15,0.25,0.0,3.9537020951027215,,21.0
noisy,1.64,0.0,1.4061794831308243,15,0.25,0.0,4.307484101983618,,22.0
noisy,1.73,0.0,1.4073241277368567,15,0.25,0.0,3.9589687292719824,,24.0
noisy,1.8199999999999998,0.0,1.5055315197458068,15,0.25,0.0,4.3611806540039595,,28.0
noisy,1.91,0.0,1.525949691408801,15,0.25,0.0,4.316665175449988,,44.0
noisy,2.0,0.0,1.5883253864169704,15,0.25,0.0,3.963795317706021,,33.0
noisy,0.2,0.0,0.16877744482886778,16,0.25,0.6666666666666666,3.900512769636371,,325.0
noisy,0.29000000000000004,0.0,0.1529186654541659,16,0.25,1.0,3.1571226410316076,,429.0
noisy,0.38,0.0,0.2187086260747827,16,0.25,0.3333333333333333,3.9013710495577087,,360.0
noisy,0.47000000000000003,0.0,0.3608612027986195,16,0.25,0.0,3.950327812113576,,108.0
noisy,0.56,0.0,0.36702657473101885,16,0.25,0.0,3.9513988564879634,,136.0
noisy,0.6499999999999999,0.0,0.5087434462601245,16,0.25,0.0,4.28007166979124,,130.0
noisy,0.74,0.0,0.6026186771455951,16,0.25,0.0,3.9166463970354255,,108.0
noisy,0.8300000000000001,0.0,0.6444643637972801,16,0.25,0.0,3.9057045022992845,,49.0
noisy,0.9199999999999999,0.0,0.734159295555943,16,0.25,0.0,3.959060329033973,,58.0
noisy,1.01,0.0,0.8785962081384362,16,0.25,0.0,3.9080134786518426,,25.0
noisy,1.0999999999999999,0.0,0.9381675442691666,16,0.25,0.0,3.9089213399553384,,34.0
noisy,1.19,0.0,1.0210895613070254,16,0.25,0.0,3.9082139474024653,,48.0
noisy,1.28,0.0,1.1257892533456368,16,0.25,0.0,3.950103150042771,,36.0
noisy,1.3699999999999999,0.0,1.0732603841792743,16,0.25,0.0,3.9550527894304297,,37.0
noisy,1.46,0.0,1.15945873559446,16,0.25,0.0,3.8536003470151057,,35.0
noisy,1.5499999999999998,0.0,1.2752252880356802,16,0.25,0.0,3.958031251163386,,26.0
noisy,1.64,0.0,1.3732755492157391,16,0.25,0.0,3.992164171890948,,22.0
noisy,1.73,0.0,1.42740296292686,16,0.25,0.0,4.082213751219562,,29.0
noisy,1.8199999999999998,0.0,1.485736449280383,16,0.25,0.0,4.000383816216262,,28.0
noisy,1.91,0.0,1.479629776117517,16,0.25,0.0,3.9638102524923355,,21.0
noisy,2.0,0.0,1.3100533657351578,16,0.25,0.0,4.3554457448583115,,24.0
noisy,0.2,0.0,0.11650832001283569,17,0.25,0.6666666666666666,2.316536486393186,,512.0
noisy,0.29000000000000004,0.0,0.1448088818636981,17,0.25,1.0,3.1568814497173587,,431.0
noisy,0.38,0.0,0.2550134456606547,17,0.25,0.0,3.9021524871042543,,62.0
noisy,0.47000000000000003,0.0,0.347018982447204,17,0.25,0.0,3.9017330978154443,,92.0
noisy,0.56,0.0,0.41760325223818273,17,0.25,0.0,3.9017762276455095,,198.0
noisy,0.6499999999999999,0.0,0.547275495276227,17,0.25,0.0,1.9315575160403178,,72.0
noisy,0.74,0.0,0.5844323634654467,17,0.25,0.0,3.9074596471009433,,56.0
noisy,0.8300000000000001,0.0,0.6434753494541202,17,0.25,0.0,3.9792553399282773,,37.0
noisy,0.9199999999999999,0.0,0.745734311930533,17,0.25,0.0,3.901815144010887,,50.0
noisy,1.01,0.0,0.8819502235529888,17,0.25,0.0,3.955819752402918,,35.0
noisy,1.0999999999999999,0.0,0.9262072256303221,17,0.25,0.0,3.900347027541312,,40.0
noisy,1.19,0.0,0.9751473305691634,17,0.25,0.0,3.9021464071673084,,16.0
noisy,1.28,0.0,1.0565335409280223,17,0.25,0.0,3.9537251355272,,14.0
noisy,1.3699999999999999,0.0,1.0506449931442357,17,0.25,0.0,1.9184729764569939,,29.0
noisy,1.46,0.0,1.1899843568377269,17,0.25,0.0,1.9380880371133677,,12.0
noisy,1.5499999999999998,0.0,1.2269650154836065,17,0.25,0.0,1.9967440509740377,,11.0
noisy,1.64,0.0,1.3152036297853484,17,0.25,0.0,4.012192519256459,,12.0
noisy,1.73,0.0,1.297518913874751,17,0.25,0.0,1.9853952982271332,,17.0
noisy,1.8199999999999998,0.0,1.3712482726848263,17,0.25,0.0,3.913364184717659,,31.0
noisy,1.91,0.0,1.5631163336948335,17,0.25,0.0,3.917208748109649,,21.0
noisy,2.0,0.0,1.432233745405562,17,0.25,0.0,3.861856780865718,,13.0
noisy,0.2,0.0,0.1948431360374894,18,0.25,0.0,1.9007073053148857,,106.0
noisy,0.29000000000000004,0.0,0.17273024966829856,18,0.25,0.0,1.8832249469929923,,228.0
noisy,0.38,0.0,0.2917467635558719,18,0.25,0.0,1.8520840616663892,,107.0
noisy,0.47000000000000003,0.0,0.3975879044580009,18,0.25,0.0,1.9029882906814293,,36.0
noisy,0.56,0.0,0.4154750610070088,18,0.25,0.0,3.9021010192071564,,78.0
noisy,0.6499999999999999,0.0,0.49386195562977436,18,0.25,0.0,1.855631121613261,,54.0
noisy,0.74,0.0,0.5637473050795012,18,0.25,0.0,1.8012952997256462,,56.0
noisy,0.8300000000000001,0.0,0.6234869035662883,18,0.25,0.0,1.8034532722910144,,36.0
noisy,0.9199999999999999,0.0,0.7528610723648285,18,0.25,0.0,1.9043171957855867,,29.0
noisy,1.01,0.0,0.8110030798323953,18,0.25,0.0,2.4540262699752606,,21.0
noisy,1.0999999999999999,0.0,0.9031884116744254,18,0.25,0.0,1.9445143967602463,,14.0
noisy,1.19,0.0,0.9717524140240288,18,0.25,0.0,3.9054107097793227,,21.0
noisy,1.28,0.0,1.0202178106403388,18,0.25,0.0,1.8616606951030032,,14.0
noisy,1.3699999999999999,0.0,1.0697074250532832,18,0.25,0.0,1.8115399644527521,,17.0
noisy,1.46,0.0,1.154048264968191,18,0.25,0.0,1.8553045779392443,,20.0
noisy,1.5499999999999998,0.0,1.189564681171723,18,0.25,0.0,1.8477774979790778,,18.0
noisy,1.64,0.0,1.265736008505898,18,0.25,0.0,1.9172898143896737,,9.0
noisy,1.73,0.0,1.3177257385604544,18,0.25,0.0,1.864432748476946,,11.0
noisy,1.8199999999999998,0.0,1.2963019510924718,18,0.25,0.0,1.878317589479117,,11.0
noisy,1.91,0.0,1.3467550460873792,18,0.25,0.0,1.8643099034045958,,18.0
noisy,2.0,0.0,1.3237083401033798,18,0.25,0.0,1.863933187090741,,19.0
noisy,0.2,0.0,0.13347626782694577,19,0.25,0.0,1.8011822979941026,,227.0
noisy,0.29000000000000004,0.0,0.15588504619487734,19,0.25,0.0,1.8078902492618676,,243.0
noisy,0.38,0.0,0.3066160889931477,19,0.25,0.0,1.80132239543359,,72.0
noisy,0.47000000000000003,0.0,0.35211783529164437,19,0.25,0.0,1.8006114154936892,,69.0
noisy,0.56,0.0,0.384037224330388,19,0.25,0.0,1.8046659208749662,,56.0
noisy,0.6499999999999999,0.0,0.5026393521641278,19,0.25,0.0,1.804753557617197,,58.0
noisy,0.74,0.0,0.563146206412047,19,0.25,0.0,1.7522329214141656,,39.0
noisy,0.8300000000000001,0.0,0.6506129600509949,19,0.25,0.0,1.8109109042876488,,49.0
noisy,0.9199999999999999,0.0,0.722645434696649,19,0.25,0.0,1.8017008973709263,,33.0
noisy,1.01,0.0,0.7957141561336168,19,0.25,0.0,1.8033867312860348,,15.0
noisy,1.0999999999999999,0.0,0.8790267456911728,19,0.25,0.0,1.8060231590663036,,16.0
noisy,1.19,0.0,0.9746187170929588,19,0.25,0.0,1.8040754078146075,,11.0
noisy,1.28,0.0,1.0158909269057927,19,0.25,0.0,1.8541942939434026,,17.0
noisy,1.3699999999999999,0.0,1.0909659857483818,19,0.25,0.0,1.8042875524384214,,16.0
noisy,1.46,0.0,1.1775662190768756,19,0.25,0.0,1.8120497573939784,,13.0
noisy,1.5499999999999998,0.0,1.1959597908150619,19,0.25,0.0,1.8134542211139875,,14.0
noisy,1.64,0.0,1.262576465427358,19,0.25,0.0,1.859132302632351,,16.0
noisy,1.73,0.0,1.2914634493599904,19,0.25,0.0,1.9359809749143546,,15.0
noisy,1.8199999999999998,0.0,1.3026684154785848,19,0.25,0.0,1.8144839058897047,,20.0
noisy,1.91,0.0,1.30950094342311,19,0.25,0.0,1.657025653547636,,14.0
noisy,2.0,0.0,1.3533463156626662,19,0.25,0.0,1.8276552133273865,,13.0
noisy,0.2,0.0,0.15476134711982456,1,0.5,1.0,3.551461265551032,,482.0
noisy,0.29000000000000004,0.0,0.16334762375040632,1,0.5,1.0,3.409248470586191,,377.0
noisy,0.38,0.0,0.29609477469847656,1,0.5,1.0,6.358527618051932,,287.0
noisy,0.47000000000000003,0.0,0.3521709971500422,1,0.5,1.0,7.387637316270491,,337.0
noisy,0.56,0.0,0.41537240254614965,1,0.5,1.0,9.054207481630305,,299.0
noisy,0.6499999999999999,0.0,0.5501387784046329,1,0.5,1.0,9.903865678519658,,325.0
noisy,0.74,0.0,0.6400950619416448,1,0.5,1.0,9.905029475771094,,328.0
noisy,0.8300000000000001,0.0,0.7115496528783575,1,0.5,1.0,9.905819023113793,,246.0
noisy,0.9199999999999999,0.0,0.8137129173592613,1,0.5,1.0,9.908229842806042,,232.0
noisy,1.01,0.0,0.9604889831369788,1,0.5,1.0,9.910078612185485,,77.0
noisy,1.0999999999999999,0.0,1.0201203141605681,1,0.5,1.0,9.909408931172328,,76.0
noisy,1.19,0.0,1.1486816718503357,1,0.5,1.0,9.913035059190344,,62.0
noisy,1.28,0.0,1.1672286828187095,1,0.5,1.0,9.906721691074388,,77.0
noisy,1.3699999999999999,0.0,1.2896078513506994,1,0.5,1.0,9.902665790852577,,72.0
noisy,1.46,0.0,1.3672107154997517,1,0.5,1.0,9.911710003250622,,63.0
noisy,1.5499999999999998,0.0,1.3509573666909198,1,0.5,1.0,9.91155227459528,,129.0
noisy,1.64,0.0,1.5073413590374478,1,0.5,1.0,9.910673873417196,,34.0
noisy,1.73,0.0,1.6051599101727387,1,0.5,1.0,9.914907072612053,,37.0
noisy,1.8199999999999998,0.0,1.5903942276994174,1,0.5,1.0,9.90947973636663,,105.0
noisy,1.91,0.0,1.7222054929926116,1,0.5,1.0,9.918398755601656,,40.0
noisy,2.0,0.0,1.7876087552024442,1,0.5,1.0,9.914332735897299,,68.0
noisy,0.2,0.0,0.16147352217679758,2,0.5,1.0,4.634613545101485,,257.0
noisy,0.29000000000000004,0.0,0.16789287996334554,2,0.5,1.0,3.509298738613665,,355.0
noisy,0.38,0.0,0.22104904329283556,2,0.5,1.0,4.841205994729774,,332.0
noisy,0.47000000000000003,0.0,0.38233532858920033,2,0.5,1.0,8.154568694049924,,307.0
noisy,0.56,0.0,0.4348549500930529,2,0.5,1.0,9.323556607562109,,350.0
noisy,0.6499999999999999,0.0,0.5209110960118579,2,0.5,1.0,9.903484875083752,,315.0
noisy,0.74,0.0,0.6220989234117927,2,0.5,1.0,9.90600824823182,,289.0
noisy,0.8300000000000001,0.0,0.7324226377227593,2,0.5,1.0,9.908946711676379,,178.0
noisy,0.9199999999999999,0.0,0.8228364543460147,2,0.5,1.0,9.908051272079575,,244.0
noisy,1.01,0.0,0.9067941756121671,2,0.5,1.0,9.906227498487683,,72.0
noisy,1.0999999999999999,0.0,1.01601814590061,2,0.5,1.0,9.909736826955298,,86.0
noisy,1.19,0.0,1.1404123331459628,2,0.5,1.0,9.912628192412818,,63.0
noisy,1.28,0.0,1.1624584884508888,2,0.5,1.0,9.911018044979247,,76.0
noisy,1.3699999999999999,0.0,1.2324238315585272,2,0.5,1.0,9.907232657318042,,75.0
noisy,1.46,0.0,1.354485142183976,2,0.5,1.0,9.907543710109353,,102.0
noisy,1.5499999999999998,0.0,1.4677757541339955,2,0.5,1.0,9.909422190127245,,39.0
noisy,1.64,0.0,1.513549637755343,2,0.5,1.0,9.91573962918731,,69.0
noisy,1.73,0.0,1.5711575262163706,2,0.5,1.0,9.909936286421582,,38.0
noisy,1.8199999999999998,0.0,1.6688801698597553,2,0.5,1.0,9.909925000620262,,81.0
noisy,1.91,0.0,1.7091312118979671,2,0.5,1.0,9.917325043253317,,58.0
noisy,2.0,0.0,1.78151851712511,2,0.5,1.0,9.915435901965436,,52.0
noisy,0.2,0.0,0.21047604512460305,3,0.5,1.0,4.940577859434191,,249.0
noisy,0.29000000000000004,0.0,0.1667247553064568,3,0.5,1.0,3.4021317675647254,,425.0
noisy,0.38,0.0,0.26836007010923746,3,0.5,1.0,6.533323590485917,,260.0
noisy,0.47000000000000003,0.0,0.4405522637502939,3,0.5,1.0,9.905112929859497,,130.0
noisy,0.56,0.0,0.42182019598467324,3,0.5,1.0,8.756549000097525,,339.0
noisy,0.6499999999999999,0.0,0.5414405438530913,3,0.5,1.0,9.905308721395649,,378.0
noisy,0.74,0.0,0.6432480290361373,3,0.5,1.0,9.902648513494634,,341.0
noisy,0.8300000000000001,0.0,0.7072305709473738,3,0.5,1.0,9.908570101145415,,306.0
noisy,0.9199999999999999,0.0,0.8384834945145198,3,0.5,1.0,9.907677368270994,,86.0
noisy,1.01,0.0,0.9302348262823875,3,0.5,1.0,9.908424181416683,,167.0
noisy,1.0999999999999999,0.0,1.0274584606923194,3,0.5,1.0,9.90734626109296,,71.0
noisy,1.19,0.0,1.13579206467714,3,0.5,1.0,9.907965496702028,,75.0
noisy,1.28,0.0,1.1841516867727282,3,0.5,1.0,9.91286488853041,,52.0
noisy,1.3699999999999999,0.0,1.2611817041487514,3,0.5,1.0,9.911496402601186,,125.0
noisy,1.46,0.0,1.3657791760513547,3,0.5,1.0,9.912272023311248,,66.0
noisy,1.5499999999999998,0.0,1.4489508458210383,3,0.5,1.0,9.914029186433462,,47.0
noisy,1.64,0.0,1.4741836725759836,3,0.5,1.0,9.910028475883323,,94.0
noisy,1.73,0.0,1.616501164696879,3,0.5,1.0,9.915034593368105,,40.0
noisy,1.8199999999999998,0.0,1.621686976952338,3,0.5,1.0,9.90839080154107,,100.0
noisy,1.91,0.0,1.6662471522739815,3,0.5,1.0,9.914001409729293,,35.0
noisy,2.0,0.0,1.6627812175332162,3,0.5,1.0,9.914246252457412,,36.0
noisy,0.2,0.0,0.13467398964427335,4,0.5,1.0,3.1980945488978825,,369.0
noisy,0.29000000000000004,0.0,0.17661688428189215,4,0.5,1.0,4.31851649633388,,413.0
noisy,0.38,0.0,0.30110402502991745,4,0.5,1.0,7.049624244783292,,233.0
noisy,0.47000000000000003,0.0,0.5002856832945203,4,0.5,1.0,9.90831581242656,,107.0
noisy,0.56,0.0,0.43090080830458133,4,0.5,1.0,9.902365527076771,,312.0
noisy,0.6499999999999999,0.0,0.5313182882267075,4,0.5,1.0,9.903441003342179,,352.0
noisy,0.74,0.0,0.6194065485294965,4,0.5,1.0,9.905371612406794,,306.0
noisy,0.8300000000000001,0.0,0.7297645086549353,4,0.5,1.0,9.908076531610279,,235.0
noisy,0.9199999999999999,0.0,0.7949544594282664,4,0.5,1.0,9.906296441696936,,167.0
noisy,1.01,0.0,0.9162147170142744,4,0.5,1.0,9.908111481310062,,131.0
noisy,1.0999999999999999,0.0,1.0304919729331423,4,0.5,1.0,9.906807820656027,,102.0
noisy,1.19,0.0,1.111449274697816,4,0.5,1.0,9.908775424244915,,74.0
noisy,1.28,0.0,1.1788675131218218,4,0.5,1.0,9.912628116919137,,48.0
noisy,1.3699999999999999,0.0,1.2876873391033428,4,0.5,1.0,9.913342244590536,,55.0
noisy,1.46,0.0,1.3150696368166122,4,0.5,1.0,9.90993532574989,,99.0
noisy,1.5499999999999998,0.0,1.4538823527379179,4,0.5,1.0,9.913257953073636,,45.0
noisy,1.64,0.0,1.5164596757310942,4,0.5,1.0,9.914642998310127,,40.0
noisy,1.73,0.0,1.5941045459338226,4,0.5,1.0,9.910109821609739,,35.0
noisy,1.8199999999999998,0.0,1.6158961372681746,4,0.5,1.0,9.916004149645616,,69.0
noisy,1.91,0.0,1.721290697024599,4,0.5,1.0,9.916775765513416,,41.0
noisy,2.0,0.0,1.7729241139610072,4,0.5,1.0,9.906813364312582,,47.0
noisy,0.2,0.0,0.15316937172476305,5,0.5,1.0,3.4416796109081416,,415.0
noisy,0.29000000000000004,0.0,0.2164623321707584,5,0.5,1.0,4.906799042057873,,291.0
noisy,0.38,0.0,0.26309814580037244,5,0.5,1.0,5.942588479873579,,241.0
noisy,0.47000000000000003,0.0,0.3752191133158888,5,0.5,1.0,8.80101507469919,,199.0
noisy,0.56,0.0,0.4516869207675443,5,0.5,1.0,9.6824342317131,,389.0
noisy,0.6499999999999999,0.0,0.5414264389050817,5,0.5,1.0,9.90486847822613,,350.0
noisy,0.74,0.0,0.6084079660383314,5,0.5,1.0,9.906189666324162,,221.0
noisy,0.8300000000000001,0.0,0.7228065495454974,5,0.5,1.0,9.902975891061551,,197.0
noisy,0.9199999999999999,0.0,0.8326377065856149,5,0.5,1.0,9.907164731054491,,70.0
noisy,1.01,0.0,0.8907001896841047,5,0.5,1.0,9.90694582921734,,159.0
noisy,1.0999999999999999,0.0,1.0613710040791038,5,0.5,1.0,9.90579634660913,,64.0
noisy,1.19,0.0,1.1324806054372651,5,0.5,1.0,9.90766767621431,,69.0
noisy,1.28,0.0,1.2184276017529303,5,0.5,1.0,9.90874784392591,,75.0
noisy,1.3699999999999999,0.0,1.2290283197111862,5,0.5,1.0,9.90993239602844,,138.0
noisy,1.46,0.0,1.3617856968763873,5,0.5,1.0,9.908838206611048,,44.0
noisy,1.5499999999999998,0.0,1.4460758657948176,5,0.5,1.0,9.910471686102099,,55.0
noisy,1.64,0.0,1.5169717776474583,5,0.5,1.0,9.906101946103796,,46.0
noisy,1.73,0.0,1.5861275559228634,5,0.5,1.0,9.914940916819127,,37.0
noisy,1.8199999999999998,0.0,1.5888125153308879,5,0.5,1.0,9.914428466908083,,46.0
noisy,1.91,0.0,1.6652504392938017,5,0.5,1.0,9.91693682870325,,87.0
noisy,2.0,0.0,1.7233457521602231,5,0.5,1.0,9.908133039867884,,73.0
noisy,0.2,0.0,0.17499712379988938,6,0.5,1.0,3.9874692405387555,,461.0
noisy,0.29000000000000004,0.0,0.17336706036929259,6,0.5,1.0,3.8753953068289335,,323.0
noisy,0.38,0.0,0.31395995932308884,6,0.5,1.0,7.631230062500825,,398.0
noisy,0.47000000000000003,0.0,0.35742237159797874,6,0.5,1.0,8.705771465905595,,344.0
noisy,0.56,0.0,0.45722469545985517,6,0.5,1.0,9.905222905295789,,302.0
noisy,0.6499999999999999,0.0,0.5521788225079202,6,0.5,1.0,9.904879420222551,,359.0
noisy,0.74,0.0,0.6201920945240741,6,0.5,1.0,9.90542875611819,,285.0
noisy,0.8300000000000001,0.0,0.7203186376253946,6,0.5,1.0,9.906402999886511,,212.0
noisy,0.9199999999999999,0.0,0.8712205946734061,6,0.5,1.0,9.905226122026779,,95.0
noisy,1.01,0.0,0.9266499954921074,6,0.5,1.0,9.908143024706515,,121.0
noisy,1.0999999999999999,0.0,1.0045615593205814,6,0.5,1.0,9.907799037316947,,75.0
noisy,1.19,0.0,1.11398210766471,6,0.5,1.0,9.910784242411816,,61.0
noisy,1.28,0.0,1.1497534295384506,6,0.5,1.0,9.911791730592048,,69.0
noisy,1.3699999999999999,0.0,1.3047274739564365,6,0.5,1.0,9.908494322792157,,75.0
noisy,1.46,0.0,1.3378561175796977,6,0.5,1.0,9.908719080396743,,75.0
noisy,1.5499999999999998,0.0,1.434113398259343,6,0.5,1.0,9.913088596332882,,46.0
noisy,1.64,0.0,1.5585379329666065,6,0.5,1.0,9.911830747624684,,38.0
noisy,1.73,0.0,1.5517847882210765,6,0.5,1.0,9.90707342994312,,70.0
noisy,1.8199999999999998,0.0,1.6340608648043424,6,0.5,1.0,9.91388123536675,,40.0
noisy,1.91,0.0,1.70511359364706,6,0.5,1.0,9.907017133476195,,63.0
noisy,2.0,0.0,1.7935073243360538,6,0.5,1.0,9.916126666667912,,41.0
noisy,0.2,0.0,0.15381132277585402,7,0.5,1.0,3.2288991910377263,,359.0
noisy,0.29000000000000004,0.0,0.1609360620035777,7,0.5,1.0,3.443176915731121,,388.0
noisy,0.38,0.0,0.23439708540839818,7,0.5,1.0,5.067006272749911,,379.0
noisy,0.47000000000000003,0.0,0.46258826359243094,7,0.5,1.0,9.904901311864755,,228.0
noisy,0.56,0.0,0.4362332144446659,7,0.5,1.0,9.638796767410156,,296.0
noisy,0.6499999999999999,0.0,0.5682576930301901,7,0.5,1.0,9.903790994570638,,309.0
noisy,0.74,0.0,0.611203626127962,7,0.5,1.0,9.90590989050348,,320.0
noisy,0.8300000000000001,0.0,0.7326378949285609,7,0.5,1.0,9.903652259259855,,195.0
noisy,0.9199999999999999,0.0,0.8594953304658258,7,0.5,1.0,9.907531668518612,,75.0
noisy,1.01,0.0,0.9557725560305124,7,0.5,1.0,9.9101658019797,,72.0
noisy,1.0999999999999999,0.0,0.9821803235882925,7,0.5,1.0,9.909262396992462,,213.0
noisy,1.19,0.0,1.1117294080866094,7,0.5,1.0,9.905901801272575,,63.0
noisy,1.28,0.0,1.2107723031822493,7,0.5,1.0,9.904105236051134,,77.0
noisy,1.3699999999999999,0.0,1.2886751619104109,7,0.5,1.0,9.912237706391174,,56.0
noisy,1.46,0.0,1.3654450838064465,7,0.5,1.0,9.911921672322269,,49.0
noisy,1.5499999999999998,0.0,1.4076448535616937,7,0.5,1.0,9.915141644692017,,27.0
noisy,1.64,0.0,1.5286210881648798,7,0.5,1.0,9.910404238374188,,39.0
noisy,1.73,0.0,1.591058989027249,7,0.5,1.0,9.914584849618976,,46.0
noisy,1.8199999999999998,0.0,1.6398898246569857,7,0.5,1.0,9.914678644776494,,42.0
noisy,1.91,0.0,1.64745579186408,7,0.5,1.0,9.916441212403281,,50.0
noisy,2.0,0.0,1.7411960117141991,7,0.5,1.0,9.907459704097832,,44.0
noisy,0.2,0.0,0.18567695879393145,8,0.5,1.0,4.356114617875708,,286.0
noisy,0.29000000000000004,0.0,0.20165100745607134,8,0.5,1.0,5.042872852498486,,438.0
noisy,0.38,0.0,0.25064444134131564,8,0.5,1.0,6.740586639862462,,294.0
noisy,0.47000000000000003,0.0,0.3469151131536965,8,0.5,1.0,7.093444815220561,,263.0
noisy,0.56,0.0,0.5064168036231868,8,0.5,1.0,9.901670341776587,,207.0
noisy,0.6499999999999999,0.0,0.5264912466680438,8,0.5,1.0,9.903060341800717,,215.0
noisy,0.74,0.0,0.6119680815600056,8,0.5,1.0,9.906473467300243,,308.0
noisy,0.8300000000000001,0.0,0.6828411140173104,8,0.5,1.0,9.906436724037006,,287.0
noisy,0.9199999999999999,0.0,0.8037075191947517,8,0.5,0.6666666666666666,9.907222099800725,,233.0
noisy,1.01,0.0,0.8966901105926027,8,0.5,1.0,9.90795865892692,,115.0
noisy,1.0999999999999999,0.0,0.9795445559268573,8,0.5,1.0,9.905214702877439,,222.0
noisy,1.19,0.0,1.1058576608581232,8,0.5,1.0,9.911220768970205,,83.0
noisy,1.28,0.0,1.1480512958198383,8,0.5,1.0,9.906197327954748,,85.0
noisy,1.3699999999999999,0.0,1.2907046075225868,8,0.5,1.0,9.906950842795705,,112.0
noisy,1.46,0.0,1.3495343595731006,8,0.5,1.0,9.913386757389551,,64.0
noisy,1.5499999999999998,0.0,1.466609902705169,8,0.5,1.0,9.9099374756468,,27.0
noisy,1.64,0.0,1.5246917572577063,8,0.5,1.0,9.912042337454876,,42.0
noisy,1.73,0.0,1.5443519774348793,8,0.5,0.6666666666666666,9.911587266189061,,84.0
noisy,1.8199999999999998,0.0,1.598074928462891,8,0.5,0.6666666666666666,9.912788779779815,,69.0
noisy,1.91,0.0,1.7071516396967927,8,0.5,0.6666666666666666,9.916265008102588,,49.0
noisy,2.0,0.0,1.7665200721757472,8,0.5,1.0,9.920679670642674,,70.0
noisy,0.2,0.0,0.15493384665920085,9,0.5,1.0,3.504439933305347,,495.0
noisy,0.29000000000000004,0.0,0.17130936163431487,9,0.5,1.0,3.702528460169274,,366.0
noisy,0.38,0.0,0.2819537128875835,9,0.5,1.0,8.408231584688863,,365.0
noisy,0.47000000000000003,0.0,0.37604978407546286,9,0.5,1.0,9.052516478622453,,158.0
noisy,0.56,0.0,0.45378946014227967,9,0.5,1.0,9.375766823945392,,286.0
noisy,0.6499999999999999,0.0,0.564907337998647,9,0.5,0.0,9.703121508065525,,347.0
noisy,0.74,0.0,0.6134059097524424,9,0.5,0.0,9.803248026601823,,169.0
noisy,0.8300000000000001,0.0,0.7108133633843723,9,0.5,0.0,9.708046016985083,,239.0
noisy,0.9199999999999999,0.0,0.8053364363967209,9,0.5,0.0,9.732574719024115,,90.0
noisy,1.01,0.0,0.917279663597108,9,0.5,0.0,9.813571942346229,,177.0
noisy,1.0999999999999999,0.0,1.0080133733179493,9,0.5,0.0,9.705345540585933,,82.0
noisy,1.19,0.0,1.1198027212374566,9,0.5,0.3333333333333333,9.904961374246406,,75.0
noisy,1.28,0.0,1.1748445874114142,9,0.5,0.0,9.8685845389016,,71.0
noisy,1.3699999999999999,0.0,1.2809314385386736,9,0.5,0.6666666666666666,9.909950290338026,,39.0
noisy,1.46,0.0,1.3333282068390344,9,0.5,0.0,9.872962627423476,,68.0
noisy,1.5499999999999998,0.0,1.4752177424983826,9,0.5,0.0,9.740653451623995,,30.0
noisy,1.64,0.0,1.5061776365068715,9,0.5,0.3333333333333333,9.91326305463943,,38.0
noisy,1.73,0.0,1.5635586115416356,9,0.5,0.3333333333333333,9.902860978021213,,43.0
noisy,1.8199999999999998,0.0,1.6697809859525539,9,0.5,0.6666666666666666,9.90139332147145,,50.0
noisy,1.91,0.0,1.7234502439368173,9,0.5,0.3333333333333333,9.90857908984952,,38.0
noisy,2.0,0.0,1.793220699902008,9,0.5,0.3333333333333333,9.913096825213229,,40.0
noisy,0.2,0.0,0.1379420361117749,10,0.5,1.0,3.2100808599764923,,383.0
noisy,0.29000000000000004,0.0,0.1700820453860865,10,0.5,1.0,3.543137473071947,,391.0
noisy,0.38,0.0,0.2784709779083372,10,0.5,1.0,7.661056311500202,,363.0
noisy,0.47000000000000003,0.0,0.3391431666141867,10,0.5,1.0,7.626952961150172,,350.0
noisy,0.56,0.0,0.43968867787372545,10,0.5,0.6666666666666666,9.50407481596432,,376.0
noisy,0.6499999999999999,0.0,0.49787116502992695,10,0.5,0.3333333333333333,9.6059666182857,,292.0
noisy,0.74,0.0,0.6080040762800797,10,0.5,0.0,9.601312868826168,,209.0
noisy,0.8300000000000001,0.0,0.719918477688061,10,0.5,0.0,9.562726169667297,,269.0
noisy,0.9199999999999999,0.0,0.81038197477661,10,0.5,0.0,9.518984311972538,,160.0
noisy,1.01,0.0,0.8820386144334368,10,0.5,0.0,9.598443856696317,,223.0
noisy,1.0999999999999999,0.0,0.9782320822327227,10,0.5,0.0,9.481464883321584,,107.0
