demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.56,0.0,0.40154715441300914,15,0.25,0.0,1.0042092215254974,,26.0
noisy,0.6499999999999999,0.0,0.4705786767516204,15,0.25,0.0,1.0050605548265974,,26.0
noisy,0.74,0.0,0.5512672578198975,15,0.25,0.0,1.143652828216706,,30.0
noisy,0.8300000000000001,0.0,0.6144517135522244,15,0.25,0.0,1.0028638111073505,,22.0
noisy,0.9199999999999999,0.0,0.6745429464561948,15,0.25,0.0,1.0064446381849697,,14.0
noisy,1.01,0.0,0.7546325847565649,15,0.25,0.0,1.0763298384960358,,11.0
noisy,1.0999999999999999,0.0,0.8271238519863079,15,0.25,0.0,1.332682506620386,,15.0
noisy,1.19,0.0,0.8863565216170387,15,0.25,0.0,1.511031518033744,,19.0
noisy,1.28,0.0,0.9350133664916059,15,0.25,0.0,1.4124144377080456,,9.0
noisy,1.3699999999999999,0.0,0.9396381040683579,15,0.25,0.0,1.0078063055542974,,15.0
noisy,1.46,0.0,1.0152130512397013,15,0.25,0.0,1.008763581876139,,17.0
noisy,1.5499999999999998,0.0,1.0579272310225247,15,0.25,0.0,1.0115190297113428,,5.0
noisy,1.64,0.0,1.0630554245578188,15,0.25,0.0,1.0139345962319293,,7.0
noisy,1.73,0.0,1.1115922236294737,15,0.25,0.0,1.0151140748469718,,9.0
noisy,1.8199999999999998,0.0,1.1280272599213734,15,0.25,0.0,1.1129839638984171,,9.0
noisy,1.91,0.0,1.1583897197679536,15,0.25,0.0,1.1442799122893161,,12.0
noisy,2.0,0.0,1.1275331510009472,15,0.25,0.0,1.1187824058324152,,11.0
noisy,0.2,0.0,0.18182124371395667,16,0.25,0.0,0.9508968328421911,,47.0
noisy,0.29000000000000004,0.0,0.1754750823293388,16,0.25,0.0,0.9519543082096598,,118.0
noisy,0.38,0.0,0.2575281872579929,16,0.25,0.0,0.9671568278934726,,49.0
noisy,0.47000000000000003,0.0,0.38950886056961637,16,0.25,0.0,1.0508760215392428,,36.0
noisy,0.56,0.0,0.40109738146749646,16,0.25,0.0,1.050848422970233,,48.0
noisy,0.6499999999999999,0.0,0.46961110588556504,16,0.25,0.0,1.149624802258499,,37.0
noisy,0.74,0.0,0.5322619985557201,16,0.25,0.0,0.9552528098999341,,16.0
noisy,0.8300000000000001,0.0,0.6508129873315205,16,0.25,0.0,1.05168411389263,,12.0
noisy,0.9199999999999999,0.0,0.7131673279885993,16,0.25,0.0,1.0939605305835016,,18.0
noisy,1.01,0.0,0.7617478354615601,16,0.25,0.0,1.0564940956446631,,9.0
noisy,1.0999999999999999,0.0,0.7865531611292728,16,0.25,0.0,1.098009580516555,,23.0
noisy,1.19,0.0,0.8565753581438728,16,0.25,0.0,0.9600525707135413,,11.0
noisy,1.28,0.0,0.8758273218838123,16,0.25,0.0,1.0037888132779271,,14.0
noisy,1.3699999999999999,0.0,0.9740882666255066,16,0.25,0.0,0.9564887453025979,,8.0
noisy,1.46,0.0,0.9939439457216749,16,0.25,0.0,1.0056904581159918,,8.0
noisy,1.5499999999999998,0.0,1.0423830027102807,16,0.25,0.0,1.0068097749852776,,10.0
noisy,1.64,0.0,1.086785134117357,16,0.25,0.0,0.9651223661336386,,9.0
noisy,1.73,0.0,1.0871936132955657,16,0.25,0.0,1.012268911766226,,17.0
noisy,1.8199999999999998,0.0,1.1329472073103914,16,0.25,0.0,1.0064723472099435,,7.0
noisy,1.91,0.0,1.131595705668588,16,0.25,0.0,1.0103984732677052,,8.0
noisy,2.0,0.0,1.074904665140009,16,0.25,0.0,1.4006563809277939,,17.0
noisy,0.2,0.0,0.16450875776609244,17,0.25,0.0,0.9512782256724054,,58.0
noisy,0.29000000000000004,0.0,0.1760008825021374,17,0.25,0.0,0.9513917992370343,,106.0
noisy,0.38,0.0,0.2415343456967013,17,0.25,0.0,0.9513602239664373,,76.0
noisy,0.47000000000000003,0.0,0.3630414196443498,17,0.25,0.0,0.952761732898431,,39.0
noisy,0.56,0.0,0.4133358654525083,17,0.25,0.0,1.075859467195691,,26.0
noisy,0.6499999999999999,0.0,0.44736512625823815,17,0.25,0.0,0.951273661600389,,32.0
noisy,0.74,0.0,0.5161157709647571,17,0.25,0.0,0.9530268940358446,,22.0
noisy,0.8300000000000001,0.0,0.6281381647045162,17,0.25,0.0,0.9552681123577322,,18.0
noisy,0.9199999999999999,0.0,0.7063596660712917,17,0.25,0.0,1.0056392450664744,,18.0
noisy,1.01,0.0,0.7489644782199919,17,0.25,0.0,1.0530699555458936,,14.0
noisy,1.0999999999999999,0.0,0.8048137464569628,17,0.25,0.0,0.9603312600292518,,12.0
noisy,1.19,0.0,0.85832912800059,17,0.25,0.0,0.9583255646283542,,13.0
noisy,1.28,0.0,0.8715568795833223,17,0.25,0.0,0.9570118280814851,,9.0
noisy,1.3699999999999999,0.0,0.9760928341342302,17,0.25,0.0,0.9629352541479512,,9.0
noisy,1.46,0.0,0.9600480683061279,17,0.25,0.0,0.9118093249656208,,9.0
noisy,1.5499999999999998,0.0,1.0292162455107776,17,0.25,0.0,0.9033974528435373,,7.0
noisy,1.64,0.0,1.066533493306507,17,0.25,0.0,0.9558898685086682,,8.0
noisy,1.73,0.0,1.0690396807172557,17,0.25,0.0,0.9603499080053938,,7.0
noisy,1.8199999999999998,0.0,1.096595153048623,17,0.25,0.0,0.9664956491559462,,7.0
noisy,1.91,0.0,1.114705783416275,17,0.25,0.0,0.9678893323648133,,12.0
noisy,2.0,0.0,1.1213278791837522,17,0.25,0.0,1.00882860443483,,9.0
noisy,0.2,0.0,0.14552052918045413,18,0.25,0.0,0.9021710854730421,,101.0
noisy,0.29000000000000004,0.0,0.16664960331455642,18,0.25,0.0,0.9035800518296078,,115.0
noisy,0.38,0.0,0.22781022899919515,18,0.25,0.0,0.9023730926446794,,21.0
noisy,0.47000000000000003,0.0,0.33474909097078065,18,0.25,0.0,0.9014945347742701,,22.0
noisy,0.56,0.0,0.41973483466044703,18,0.25,0.0,0.905269541372645,,19.0
noisy,0.6499999999999999,0.0,0.4853010945497272,18,0.25,0.0,0.951465211648169,,31.0
noisy,0.74,0.0,0.5438251666951004,18,0.25,0.0,0.9052612843313507,,21.0
noisy,0.8300000000000001,0.0,0.5788375362515376,18,0.25,0.0,0.9315554670032333,,24.0
noisy,0.9199999999999999,0.0,0.6586016409393427,18,0.25,0.0,0.9512842064913153,,8.0
noisy,1.01,0.0,0.7366563216223265,18,0.25,0.0,0.9590486483391298,,12.0
noisy,1.0999999999999999,0.0,0.7859202509369446,18,0.25,0.0,0.9524310362076214,,14.0
noisy,1.19,0.0,0.885667393026392,18,0.25,0.0,0.9047526953336958,,16.0
noisy,1.28,0.0,0.8610867432203531,18,0.25,0.0,0.9018231066476508,,11.0
noisy,1.3699999999999999,0.0,0.9678456461150876,18,0.25,0.0,0.9112960211140522,,7.0
noisy,1.46,0.0,0.9832853770581078,18,0.25,0.0,0.9117504053878045,,5.0
noisy,1.5499999999999998,0.0,1.0300294612915695,18,0.25,0.0,0.9565226084796251,,10.0
noisy,1.64,0.0,1.0501287592641895,18,0.25,0.0,0.9079091060155647,,6.0
noisy,1.73,0.0,1.069513482838533,18,0.25,0.0,0.9501638793337303,,8.0
noisy,1.8199999999999998,0.0,1.1113065087454765,18,0.25,0.0,0.9534393981768596,,7.0
noisy,1.91,0.0,1.1307687296117208,18,0.25,0.0,0.9587412974842802,,14.0
noisy,2.0,0.0,1.0462456495333494,18,0.25,0.0,1.2847326990586814,,20.0
noisy,0.2,0.0,0.13657534487298748,19,0.25,0.0,0.9011711608185418,,99.0
noisy,0.29000000000000004,0.0,0.1587300117174574,19,0.25,0.0,0.9012087671400926,,110.0
noisy,0.38,0.0,0.31214544752177376,19,0.25,0.0,0.9512459364326802,,50.0
noisy,0.47000000000000003,0.0,0.3202439048931132,19,0.25,0.0,0.9032042971213444,,18.0
noisy,0.56,0.0,0.3750231289955795,19,0.25,0.0,0.9041514976416556,,35.0
noisy,0.6499999999999999,0.0,0.4384729887420041,19,0.25,0.0,0.9505192717295273,,28.0
noisy,0.74,0.0,0.56830479315011,19,0.25,0.0,0.9015817017293924,,15.0
noisy,0.8300000000000001,0.0,0.6133200043851857,19,0.25,0.0,0.9014764942022139,,20.0
noisy,0.9199999999999999,0.0,0.6514886211578167,19,0.25,0.0,0.9049896409997239,,22.0
noisy,1.01,0.0,0.7511053711990104,19,0.25,0.0,0.9584048603199543,,19.0
noisy,1.0999999999999999,0.0,0.7759006084917229,19,0.25,0.0,0.9044489091187401,,10.0
noisy,1.19,0.0,0.8428313771975985,19,0.25,0.0,0.9031717280143774,,9.0
noisy,1.28,0.0,0.8807158675970969,19,0.25,0.0,0.9035261032874434,,14.0
noisy,1.3699999999999999,0.0,0.9440282744252319,19,0.25,0.0,0.9099739496124255,,9.0
noisy,1.46,0.0,0.990207825732676,19,0.25,0.0,0.9066773039598897,,6.0
noisy,1.5499999999999998,0.0,1.0006032942522836,19,0.25,0.0,0.9075713028669659,,8.0
noisy,1.64,0.0,1.0436798071234563,19,0.25,0.0,0.9045848562422851,,8.0
noisy,1.73,0.0,1.0694606648882459,19,0.25,0.0,0.9098044242221964,,8.0
noisy,1.8199999999999998,0.0,1.104484396860338,19,0.25,0.0,0.9140516706195193,,11.0
noisy,1.91,0.0,1.1021432690666562,19,0.25,0.0,0.9113118117382579,,10.0
noisy,2.0,0.0,1.0522850157565122,19,0.25,0.0,0.9154193151647816,,17.0
noisy,0.2,0.0,0.11977216531346109,1,0.5,1.0,2.5958931094417634,,468.0
noisy,0.29000000000000004,0.0,0.15562646713205375,1,0.5,1.0,3.461418127410765,,326.0
noisy,0.38,0.0,0.2736112390501497,1,0.5,1.0,6.43549804983283,,238.0
noisy,0.47000000000000003,0.0,0.35540779138812395,1,0.5,1.0,8.901540164290232,,205.0
noisy,0.56,0.0,0.44095777183669654,1,0.5,1.0,9.541666147661154,,265.0
noisy,0.6499999999999999,0.0,0.5607595480583202,1,0.5,1.0,10.002975372402656,,334.0
noisy,0.74,0.0,0.6502290812072781,1,0.5,1.0,10.001109334770456,,146.0
noisy,0.8300000000000001,0.0,0.7014210025991509,1,0.5,1.0,10.005902455575864,,272.0
noisy,0.9199999999999999,0.0,0.8182044914729687,1,0.5,1.0,10.00186057813067,,75.0
noisy,1.01,0.0,0.930919259641521,1,0.5,1.0,10.00735803258839,,75.0
noisy,1.0999999999999999,0.0,1.0537959019277494,1,0.5,1.0,10.006592868259132,,73.0
noisy,1.19,0.0,1.1815621182647016,1,0.5,1.0,10.009018122027607,,68.0
noisy,1.28,0.0,1.1830958623656675,1,0.5,1.0,10.005727839571406,,171.0
noisy,1.3699999999999999,0.0,1.235410434853477,1,0.5,1.0,10.010254570863845,,137.0
noisy,1.46,0.0,1.3307015048426634,1,0.5,1.0,10.009657144702667,,49.0
noisy,1.5499999999999998,0.0,1.4316057320359301,1,0.5,1.0,10.010361017820593,,49.0
noisy,1.64,0.0,1.4951821064816606,1,0.5,1.0,10.013027737931523,,93.0
noisy,1.73,0.0,1.5989910206580662,1,0.5,1.0,10.011720802209988,,44.0
noisy,1.8199999999999998,0.0,1.631005405723716,1,0.5,1.0,10.012325206879323,,39.0
noisy,1.91,0.0,1.721093161868917,1,0.5,1.0,10.011029787238694,,41.0
noisy,2.0,0.0,1.7382621522419857,1,0.5,1.0,10.014781527410017,,40.0
noisy,0.2,0.0,0.13650961091800137,2,0.5,1.0,3.3264609445143587,,449.0
noisy,0.29000000000000004,0.0,0.16890022411635153,2,0.5,1.0,4.087511320393555,,402.0
noisy,0.38,0.0,0.27401682188383164,2,0.5,1.0,7.112014847966032,,163.0
noisy,0.47000000000000003,0.0,0.40281519859472653,2,0.5,1.0,9.556351173814676,,186.0
noisy,0.56,0.0,0.4509012895378204,2,0.5,1.0,9.158103376796118,,367.0
noisy,0.6499999999999999,0.0,0.5497951225887635,2,0.5,1.0,10.001535350903684,,291.0
noisy,0.74,0.0,0.6183547264175246,2,0.5,1.0,10.004316988479541,,299.0
noisy,0.8300000000000001,0.0,0.7354089608113422,2,0.5,1.0,10.000713446705323,,258.0
noisy,0.9199999999999999,0.0,0.8324371696957856,2,0.5,1.0,10.007163901163867,,232.0
noisy,1.01,0.0,0.9001765844796138,2,0.5,1.0,10.006737069356918,,160.0
noisy,1.0999999999999999,0.0,1.0199781112449025,2,0.5,1.0,10.004180789035953,,73.0
noisy,1.19,0.0,1.1046746308471205,2,0.5,1.0,10.009711872650882,,73.0
noisy,1.28,0.0,1.204663696323978,2,0.5,1.0,10.001859453966437,,58.0
noisy,1.3699999999999999,0.0,1.2648836604623916,2,0.5,1.0,10.006790533362675,,64.0
noisy,1.46,0.0,1.374676075134982,2,0.5,1.0,10.012747963825289,,106.0
noisy,1.5499999999999998,0.0,1.4844019831183504,2,0.5,1.0,10.013930742833539,,53.0
noisy,1.64,0.0,1.536492608522653,2,0.5,1.0,10.014205702478016,,35.0
noisy,1.73,0.0,1.5903857096536953,2,0.5,1.0,10.007547054907562,,65.0
noisy,1.8199999999999998,0.0,1.5967513559427733,2,0.5,1.0,10.013707604641725,,89.0
noisy,1.91,0.0,1.722358473829298,2,0.5,1.0,10.011085314110952,,37.0
noisy,2.0,0.0,1.7290807264756936,2,0.5,1.0,10.01312788377039,,34.0
noisy,0.2,0.0,0.1241288046439677,3,0.5,1.0,2.6783212454447334,,479.0
noisy,0.29000000000000004,0.0,0.17534986835527955,3,0.5,1.0,4.051843768387344,,329.0
noisy,0.38,0.0,0.26644983863860316,3,0.5,1.0,5.768834006403031,,248.0
noisy,0.47000000000000003,0.0,0.3269602211564933,3,0.5,1.0,6.979221642018161,,413.0
noisy,0.56,0.0,0.4625952948487336,3,0.5,1.0,9.99941805756369,,257.0
noisy,0.6499999999999999,0.0,0.5496894846010248,3,0.5,1.0,10.00483602500347,,180.0
noisy,0.74,0.0,0.6400618445679048,3,0.5,1.0,10.005412151758916,,86.0
noisy,0.8300000000000001,0.0,0.704993641000874,3,0.5,1.0,10.006492732026546,,211.0
noisy,0.9199999999999999,0.0,0.823378720999712,3,0.5,1.0,10.007406748876654,,192.0
noisy,1.01,0.0,0.9049010414144719,3,0.5,1.0,10.008406086014196,,179.0
noisy,1.0999999999999999,0.0,0.9988706321488756,3,0.5,1.0,10.004678747894543,,73.0
noisy,1.19,0.0,1.13632781254846,3,0.5,1.0,10.014436483521203,,65.0
noisy,1.28,0.0,1.1810908542570828,3,0.5,1.0,10.010987852256449,,65.0
noisy,1.3699999999999999,0.0,1.2327765028141124,3,0.5,1.0,10.005929394296759,,172.0
noisy,1.46,0.0,1.3803086781510432,3,0.5,1.0,10.008691747872271,,49.0
noisy,1.5499999999999998,0.0,1.4469662708719522,3,0.5,1.0,10.012299046337464,,33.0
noisy,1.64,0.0,1.529422582949594,3,0.5,1.0,10.01388923726928,,60.0
noisy,1.73,0.0,1.603992900547673,3,0.5,1.0,10.01393560839864,,42.0
noisy,1.8199999999999998,0.0,1.6546252226315235,3,0.5,1.0,10.01423755154191,,53.0
noisy,1.91,0.0,1.749760082945353,3,0.5,1.0,10.016339877211442,,62.0
noisy,2.0,0.0,1.7734373751342372,3,0.5,1.0,10.004112409594946,,39.0
noisy,0.2,0.0,0.16788052304223858,4,0.5,1.0,3.8461110822015967,,282.0
noisy,0.29000000000000004,0.0,0.1774754704340652,4,0.5,1.0,3.6990557232656958,,420.0
noisy,0.38,0.0,0.22683293124668027,4,0.5,1.0,4.919586923845432,,348.0
noisy,0.47000000000000003,0.0,0.39263411912747476,4,0.5,1.0,8.756325579323358,,388.0
noisy,0.56,0.0,0.4255731021608309,4,0.5,1.0,9.744289291937841,,357.0
noisy,0.6499999999999999,0.0,0.5334683645932419,4,0.5,1.0,10.003747334462773,,281.0
noisy,0.74,0.0,0.6155727719520495,4,0.5,1.0,10.001604508360234,,192.0
noisy,0.8300000000000001,0.0,0.695181891503036,4,0.5,1.0,10.0049549891812,,280.0
noisy,0.9199999999999999,0.0,0.8373841382371526,4,0.5,1.0,10.005589093439264,,87.0
noisy,1.01,0.0,0.8960292180020585,4,0.5,1.0,10.008155603253401,,154.0
noisy,1.0999999999999999,0.0,0.9917071565253072,4,0.5,1.0,10.005554529290555,,172.0
noisy,1.19,0.0,1.096857183701507,4,0.5,1.0,10.009866171822111,,83.0
noisy,1.28,0.0,1.1717704724867755,4,0.5,1.0,10.00734710925414,,64.0
noisy,1.3699999999999999,0.0,1.2761415133945537,4,0.5,1.0,10.008608195607914,,107.0
noisy,1.46,0.0,1.3193847067746918,4,0.5,0.6666666666666666,10.00928056597434,,86.0
noisy,1.5499999999999998,0.0,1.4346989048402996,4,0.5,1.0,10.001416038938816,,52.0
noisy,1.64,0.0,1.5059062879037999,4,0.5,1.0,10.009626436077564,,49.0
noisy,1.73,0.0,1.596918896008009,4,0.5,1.0,10.011711089724587,,39.0
noisy,1.8199999999999998,0.0,1.605879589773399,4,0.5,1.0,10.008614827071646,,97.0
noisy,1.91,0.0,1.6882065073705903,4,0.5,1.0,10.015461173748593,,70.0
noisy,2.0,0.0,1.703607154082911,4,0.5,0.3333333333333333,10.016374922212327,,37.0
noisy,0.2,0.0,0.13391658700608497,5,0.5,1.0,2.97657200489166,,436.0
noisy,0.29000000000000004,0.0,0.15744632670973166,5,0.5,1.0,3.2638245671734523,,434.0
noisy,0.38,0.0,0.30986577695723627,5,0.5,0.3333333333333333,5.1228263071340105,,180.0
noisy,0.47000000000000003,0.0,0.48189807986673294,5,0.5,0.0,5.578898799134688,,153.0
noisy,0.56,0.0,0.4484900965728642,5,0.5,0.0,5.152868205085335,,124.0
noisy,0.6499999999999999,0.0,0.5434055693788427,5,0.5,0.0,4.931160171025116,,173.0
noisy,0.74,0.0,0.6004127687258912,5,0.5,0.0,5.2386125435755515,,146.0
noisy,0.8300000000000001,0.0,0.6893502166169386,5,0.5,0.0,4.964522846104521,,150.0
noisy,0.9199999999999999,0.0,0.8150249781256772,5,0.5,0.0,5.275587774441992,,136.0
noisy,1.01,0.0,0.898475617415229,5,0.5,0.0,5.101901272428698,,44.0
noisy,1.0999999999999999,0.0,0.9692187805282648,5,0.5,0.0,5.160245202755589,,63.0
noisy,1.19,0.0,1.0841500026345035,5,0.5,0.0,5.2121673499593975,,50.0
noisy,1.28,0.0,1.1210537947867305,5,0.5,0.0,5.272219338021235,,45.0
noisy,1.3699999999999999,0.0,1.2417695042023291,5,0.5,0.0,5.238267237120208,,88.0
noisy,1.46,0.0,1.3295127289007926,5,0.5,0.3333333333333333,10.009496631498466,,25.0
noisy,1.5499999999999998,0.0,1.4233907852009093,5,0.5,0.3333333333333333,10.01023074919293,,39.0
noisy,1.64,0.0,1.4636782992659352,5,0.5,0.0,5.146993448186586,,36.0
noisy,1.73,0.0,1.490037102297349,5,0.5,0.0,5.2066019235932774,,29.0
noisy,1.8199999999999998,0.0,1.5844883354395252,5,0.5,0.3333333333333333,10.016159113563653,,26.0
noisy,1.91,0.0,1.5781545115586724,5,0.5,0.0,4.930665646111256,,25.0
noisy,2.0,0.0,1.657583372000374,5,0.5,0.0,7.59362377093349,,43.0
noisy,0.2,0.0,0.17024974626862546,6,0.5,1.0,4.357601999466981,,379.0
noisy,0.29000000000000004,0.0,0.1894622135474343,6,0.5,1.0,4.410966547030355,,386.0
noisy,0.38,0.0,0.24907093964715246,6,0.5,0.3333333333333333,4.680724557184061,,321.0
noisy,0.47000000000000003,0.0,0.402910024147142,6,0.5,0.0,4.712549568184806,,155.0
noisy,0.56,0.0,0.44856290093319395,6,0.5,0.0,4.850490488650262,,134.0
noisy,0.6499999999999999,0.0,0.5102238021928363,6,0.5,0.0,4.788166101252924,,125.0
noisy,0.74,0.0,0.6141197549401762,6,0.5,0.0,4.567381985615405,,143.0
noisy,0.8300000000000001,0.0,0.6913348586486409,6,0.5,0.0,4.56176410482711,,114.0
noisy,0.9199999999999999,0.0,0.8057693760968144,6,0.5,0.0,4.654985949264722,,40.0
noisy,1.01,0.0,0.8769321563822708,6,0.5,0.0,4.608803300316633,,113.0
noisy,1.0999999999999999,0.0,1.0002892622508124,6,0.5,0.0,4.78222616805144,,41.0
noisy,1.19,0.0,1.0557111879871943,6,0.5,0.0,4.7985775590379784,,43.0
noisy,1.28,0.0,1.124463093748388,6,0.5,0.0,4.608720759989847,,31.0
noisy,1.3699999999999999,0.0,1.2207694763954933,6,0.5,0.0,4.66263648179199,,54.0
noisy,1.46,0.0,1.3100263429637813,6,0.5,0.0,4.637469730806977,,63.0
noisy,1.5499999999999998,0.0,1.392758991802675,6,0.5,0.0,4.861928970221738,,63.0
noisy,1.64,0.0,1.4527358061082662,6,0.5,0.0,4.470838772807197,,18.0
noisy,1.73,0.0,1.4838236364196902,6,0.5,0.0,4.761515982800278,,23.0
noisy,1.8199999999999998,0.0,1.5211402169062422,6,0.5,0.0,4.6491543424124,,52.0
noisy,1.91,0.0,1.5866564444824982,6,0.5,0.0,5.007940223289359,,35.0
noisy,2.0,0.0,1.6485599874275068,6,0.5,0.0,4.715279108514625,,29.0
noisy,0.2,0.0,0.1783912399822658,7,0.5,1.0,4.093140074594951,,412.0
noisy,0.29000000000000004,0.0,0.17049540250202064,7,0.5,1.0,3.792903964749431,,386.0
noisy,0.38,0.0,0.2819859781518628,7,0.5,0.0,4.289363830412102,,306.0
noisy,0.47000000000000003,0.0,0.40576537301499765,7,0.5,0.0,4.509194471670012,,188.0
noisy,0.56,0.0,0.45185412620290144,7,0.5,0.0,4.400006810996459,,102.0
noisy,0.6499999999999999,0.0,0.5418341748157912,7,0.5,0.0,4.2915098372905085,,127.0
noisy,0.74,0.0,0.611009666828436,7,0.5,0.0,4.352044962062104,,105.0
noisy,0.8300000000000001,0.0,0.6667357481949819,7,0.5,0.0,4.3543690620893205,,97.0
noisy,0.9199999999999999,0.0,0.7896387683018699,7,0.5,0.0,4.2941102023519635,,49.0
noisy,1.01,0.0,0.8888087360644228,7,0.5,0.0,4.405290319124797,,38.0
noisy,1.0999999999999999,0.0,0.9854856889334696,7,0.5,0.0,4.4534534112801705,,32.0
noisy,1.19,0.0,1.083820041186884,7,0.5,0.0,4.531604131402113,,38.0
noisy,1.28,0.0,1.1273104812133228,7,0.5,0.0,4.302733463329277,,63.0
noisy,1.3699999999999999,0.0,1.1595017431908763,7,0.5,0.0,4.356708493479341,,71.0
noisy,1.46,0.0,1.304829514569338,7,0.5,0.0,4.393276522491148,,31.0
noisy,1.5499999999999998,0.0,1.3461769643456087,7,0.5,0.0,4.432231029738043,,37.0
noisy,1.64,0.0,1.4638602078270015,7,0.5,0.0,4.343838513401504,,25.0
noisy,1.73,0.0,1.4582599436756256,7,0.5,0.0,4.3046399224274134,,19.0
noisy,1.8199999999999998,0.0,1.5351393568106413,7,0.5,0.0,4.384254736180725,,24.0
noisy,1.91,0.0,1.6140968075397863,7,0.5,0.0,4.462106760506062,,28.0
noisy,2.0,0.0,1.589874135980163,7,0.5,0.0,4.451719899209526,,30.0
noisy,0.2,0.0,0.1716702084878469,8,0.5,1.0,3.767402885118453,,318.0
noisy,0.29000000000000004,0.0,0.1853197539155712,8,0.5,0.6666666666666666,4.0502711223838315,,325.0
noisy,0.38,0.0,0.24036564671048213,8,0.5,0.0,4.078455975466667,,194.0
noisy,0.47000000000000003,0.0,0.311507517596507,8,0.5,0.0,4.063571137750543,,194.0
noisy,0.56,0.0,0.374638039490917,8,0.5,0.0,4.070194802029797,,162.0
noisy,0.6499999999999999,0.0,0.5248809907768283,8,0.5,0.0,4.053194930001336,,116.0
noisy,0.74,0.0,0.5960963504496287,8,0.5,0.0,4.055380406839078,,80.0
noisy,0.8300000000000001,0.0,0.6959345425723962,8,0.5,0.0,4.058366833350601,,122.0
noisy,0.9199999999999999,0.0,0.7955719969270673,8,0.5,0.0,4.050713829987532,,35.0
noisy,1.01,0.0,0.8893785754101501,8,0.5,0.0,4.30772183393753,,46.0
noisy,1.0999999999999999,0.0,0.9700148569772233,8,0.5,0.0,4.055967594160563,,42.0
noisy,1.19,0.0,1.0524333466794353,8,0.5,0.0,4.108589908126311,,35.0
noisy,1.28,0.0,1.1001084241408545,8,0.5,0.0,4.012521699326554,,35.0
noisy,1.3699999999999999,0.0,1.1700278243523592,8,0.5,0.0,4.056638587098105,,29.0
noisy,1.46,0.0,1.247343917155182,8,0.5,0.0,4.00658248771731,,53.0
noisy,1.5499999999999998,0.0,1.3738152568672832,8,0.5,0.0,4.065333835821211,,23.0
noisy,1.64,0.0,1.4474085528510532,8,0.5,0.0,4.303183001999166,,26.0
noisy,1.73,0.0,1.4694623081526845,8,0.5,0.0,4.182467878465452,,24.0
noisy,1.8199999999999998,0.0,1.4906702158164318,8,0.5,0.0,4.106056888853522,,28.0
noisy,1.91,0.0,1.5490471567293405,8,0.5,0.0,4.377000849997625,,31.0
noisy,2.0,0.0,1.5769223240221297,8,0.5,0.0,4.202129835619993,,33.0
noisy,0.2,0.0,0.14999611666189874,9,0.5,0.6666666666666666,3.2539244677327357,,432.0
noisy,0.29000000000000004,0.0,0.17159690013842424,9,0.5,0.0,3.2011503045249228,,357.0
noisy,0.38,0.0,0.2418368253034773,9,0.5,0.0,3.205730324428501,,232.0
noisy,0.47000000000000003,0.0,0.3917011164392918,9,0.5,0.0,3.4396983037229116,,126.0
noisy,0.56,0.0,0.5310602626376019,9,0.5,0.0,3.4298755748708154,,63.0
noisy,0.6499999999999999,0.0,0.5350290952657833,9,0.5,0.0,3.4220454643348566,,123.0
noisy,0.74,0.0,0.5957900703972501,9,0.5,0.0,3.8514925636002224,,127.0
noisy,0.8300000000000001,0.0,0.7116620650315758,9,0.5,0.0,3.4237284108488772,,45.0
noisy,0.9199999999999999,0.0,0.8320835576600155,9,0.5,0.0,3.4927844461612993,,30.0
noisy,1.01,0.0,0.886039004556574,9,0.5,0.0,3.7686614138360093,,51.0
noisy,1.0999999999999999,0.0,0.9666265749730192,9,0.5,0.0,3.376344982208986,,29.0
noisy,1.19,0.0,1.0159248910502428,9,0.5,0.0,3.1923511718311794,,23.0
noisy,1.28,0.0,1.04498629682851,9,0.5,0.0,3.4027790896218675,,22.0
noisy,1.3699999999999999,0.0,1.164256480694714,9,0.5,0.0,3.6348155363890404,,44.0
noisy,1.46,0.0,1.2513511666111292,9,0.5,0.0,3.905776077772737,,16.0
noisy,1.5499999999999998,0.0,1.3600069756333113,9,0.5,0.0,3.747865180563333,,14.0
noisy,1.64,0.0,1.3884520271673235,9,0.5,0.0,3.9110020230882414,,23.0
noisy,1.73,0.0,1.4582321748192333,9,0.5,0.0,4.064222837162631,,23.0
noisy,1.8199999999999998,0.0,1.45204204892411,9,0.5,0.0,3.5354059189862888,,30.0
noisy,1.91,0.0,1.537947725547957,9,0.5,0.0,3.2168408831255864,,20.0
noisy,2.0,0.0,1.5672654481180472,9,0.5,0.0,3.1039351909149904,,26.0
noisy,0.2,0.0,0.14571896790811434,10,0.5,1.0,2.9887190656763005,,462.0
noisy,0.29000000000000004,0.0,0.17619509515069742,10,0.5,0.0,3.0589457400112603,,266.0
noisy,0.38,0.0,0.31380532694100044,10,0.5,0.0,3.10314417201857,,83.0
noisy,0.47000000000000003,0.0,0.37813583467128914,10,0.5,0.0,3.1077514585132744,,74.0
noisy,0.56,0.0,0.4351735705986945,10,0.5,0.0,3.1293549165550085,,132.0
noisy,0.6499999999999999,0.0,0.5225869911762822,10,0.5,0.0,3.054458083738873,,113.0
noisy,0.74,0.0,0.6065709997168643,10,0.5,0.0,3.0549138485488236,,65.0
noisy,0.8300000000000001,0.0,0.6807063184907028,10,0.5,0.0,3.2385352166112127,,64.0
noisy,0.9199999999999999,0.0,0.7963535554026441,10,0.5,0.0,3.2279282667305127,,35.0
