demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
rotation,1.28,4.0,1.0701738723468195,,,1,,,40.0
rotation,1.3699999999999999,4.0,1.1574468437107754,,,1,,,51.0
rotation,1.46,4.0,1.2576117162694578,,,1,,,40.0
rotation,1.5499999999999998,4.0,1.378951627188601,,,1,,,26.0
rotation,1.64,4.0,1.3951735549076707,,,1,,,37.0
rotation,1.73,4.0,1.4310136540708822,,,1,,,22.0
rotation,1.8199999999999998,4.0,1.4612079357192023,,,1,,,26.0
rotation,1.91,4.0,1.4805486870236688,,,1,,,33.0
rotation,2.0,4.0,1.4460543730441902,,,1,,,27.0
rotation,0.2,5.0,0.06770156033878932,,,1,,,57.0
rotation,0.29000000000000004,5.0,0.10388611910681327,,,1,,,61.0
rotation,0.38,5.0,0.15478589372060034,,,1,,,75.0
rotation,0.47000000000000003,5.0,0.30998592803131647,,,1,,,33.0
rotation,0.56,5.0,0.38068464263001195,,,1,,,62.0
rotation,0.6499999999999999,5.0,0.5004874311664896,,,1,,,50.0
rotation,0.74,5.0,0.5697160355051913,,,1,,,65.0
rotation,0.8300000000000001,5.0,0.6696334660281186,,,1,,,59.0
rotation,0.9199999999999999,5.0,0.732025980322872,,,1,,,38.0
rotation,1.01,5.0,0.8177323296013014,,,1,,,61.0
rotation,1.0999999999999999,5.0,0.9436212999158569,,,1,,,32.0
rotation,1.19,5.0,1.002375286957325,,,1,,,32.0
rotation,1.28,5.0,1.0942291356215428,,,1,,,26.0
rotation,1.3699999999999999,5.0,1.12499998936522,,,1,,,50.0
rotation,1.46,5.0,1.2441605051839255,,,1,,,35.0
rotation,1.5499999999999998,5.0,1.2976546300577967,,,1,,,35.0
rotation,1.64,5.0,1.349777122362945,,,1,,,20.0
rotation,1.73,5.0,1.373182893164217,,,1,,,25.0
rotation,1.8199999999999998,5.0,1.3916123223557213,,,1,,,32.0
rotation,1.91,5.0,1.44561257063895,,,1,,,23.0
rotation,2.0,5.0,1.3539560561800397,,,1,,,46.0
rotation,0.2,6.0,0.04842662406668291,,,1,,,60.0
rotation,0.29000000000000004,6.0,0.11142657704935628,,,1,,,66.0
rotation,0.38,6.0,0.20577719371122052,,,1,,,39.0
rotation,0.47000000000000003,6.0,0.29131537186691564,,,1,,,46.0
rotation,0.56,6.0,0.34353101637172795,,,1,,,50.0
rotation,0.6499999999999999,6.0,0.4545757908945185,,,1,,,57.0
rotation,0.74,6.0,0.5574350414626349,,,1,,,45.0
rotation,0.8300000000000001,6.0,0.6205984210556319,,,1,,,63.0
rotation,0.9199999999999999,6.0,0.730601868097016,,,1,,,30.0
rotation,1.01,6.0,0.8605809456010217,,,1,,,27.0
rotation,1.0999999999999999,6.0,0.9197891269781554,,,1,,,28.0
rotation,1.19,6.0,0.9870613554964945,,,1,,,32.0
rotation,1.28,6.0,1.0803131283286485,,,1,,,35.0
rotation,1.3699999999999999,6.0,1.193810322173942,,,1,,,33.0
rotation,1.46,6.0,1.2092463222464482,,,1,,,31.0
rotation,1.5499999999999998,6.0,1.2606859006808457,,,1,,,36.0
rotation,1.64,6.0,1.3308848759541176,,,1,,,32.0
rotation,1.73,6.0,1.398859123110184,,,1,,,25.0
rotation,1.8199999999999998,6.0,1.3035196476508049,,,1,,,21.0
rotation,1.91,6.0,1.4175171254920957,,,1,,,47.0
rotation,2.0,6.0,1.512998521188499,,,1,,,24.0
rotation,0.2,7.0,0.015184571873404279,,,1,,,39.0
rotation,0.29000000000000004,7.0,0.08541102056792672,,,1,,,84.0
rotation,0.38,7.0,0.19039094538321374,,,1,,,79.0
rotation,0.47000000000000003,7.0,0.2553241312644699,,,1,,,60.0
rotation,0.56,7.0,0.3659458775768147,,,1,,,54.0
rotation,0.6499999999999999,7.0,0.4739324346559573,,,1,,,51.0
rotation,0.74,7.0,0.5488352322263556,,,1,,,52.0
rotation,0.8300000000000001,7.0,0.6142025681121498,,,1,,,42.0
rotation,0.9199999999999999,7.0,0.7103435579218261,,,1,,,34.0
rotation,1.01,7.0,0.8109780070790754,,,1,,,34.0
rotation,1.0999999999999999,7.0,0.8752767608988221,,,1,,,28.0
rotation,1.19,7.0,0.9678483016296585,,,1,,,29.0
rotation,1.28,7.0,1.0215808267294557,,,1,,,35.0
rotation,1.3699999999999999,7.0,1.1165438638996281,,,1,,,25.0
rotation,1.46,7.0,1.1325345563318534,,,1,,,35.0
rotation,1.5499999999999998,7.0,1.1654715874155368,,,1,,,51.0
rotation,1.64,7.0,1.3284699800648403,,,1,,,32.0
rotation,1.73,7.0,1.222246307608,,,1,,,44.0
rotation,1.8199999999999998,7.0,1.2348433982784681,,,1,,,16.0
rotation,1.91,7.0,1.344006898893723,,,1,,,28.0
rotation,2.0,7.0,0.0,,,0,,,55.0
rotation,0.2,8.0,0.010867255951542023,,,1,,,60.0
rotation,0.29000000000000004,8.0,0.06202341202231334,,,1,,,60.0
rotation,0.38,8.0,0.13647773763841334,,,1,,,63.0
rotation,0.47000000000000003,8.0,0.27911459201958105,,,1,,,48.0
rotation,0.56,8.0,0.36228487441066043,,,1,,,65.0
rotation,0.6499999999999999,8.0,0.4397244897940067,,,1,,,52.0
rotation,0.74,8.0,0.5352721071396811,,,1,,,38.0
rotation,0.8300000000000001,8.0,0.6518097296451313,,,1,,,67.0
rotation,0.9199999999999999,8.0,0.7047400503588298,,,1,,,54.0
rotation,1.01,8.0,0.7941296944990146,,,1,,,23.0
rotation,1.0999999999999999,8.0,0.9112507398541908,,,1,,,25.0
rotation,1.19,8.0,0.9580093744023874,,,1,,,26.0
rotation,1.28,8.0,0.9577692546150156,,,1,,,48.0
rotation,1.3699999999999999,8.0,0.9863936661711717,,,1,,,34.0
rotation,1.46,8.0,1.088771511848424,,,1,,,34.0
rotation,1.5499999999999998,8.0,1.0629494663352783,,,1,,,37.0
rotation,1.64,8.0,1.2409707193341433,,,1,,,27.0
rotation,1.73,8.0,1.1737075368018821,,,1,,,30.0
rotation,1.8199999999999998,8.0,1.320103616859413,,,1,,,21.0
rotation,1.91,8.0,0.0,,,0,,,48.0
rotation,2.0,8.0,0.0,,,0,,,22.0
rotation,0.2,9.0,0.0,,,0,,,56.0
rotation,0.29000000000000004,9.0,0.08022696807654082,,,1,,,77.0
rotation,0.38,9.0,0.17856991306468628,,,1,,,56.0
rotation,0.47000000000000003,9.0,0.24473271105436809,,,1,,,38.0
rotation,0.56,9.0,0.3264543708879435,,,1,,,70.0
rotation,0.6499999999999999,9.0,0.4394290137425054,,,1,,,45.0
rotation,0.74,9.0,0.5410933397051323,,,1,,,73.0
rotation,0.8300000000000001,9.0,0.6182953844647835,,,1,,,53.0
rotation,0.9199999999999999,9.0,0.7069866055976837,,,1,,,25.0
rotation,1.01,9.0,0.7869859270058557,,,1,,,41.0
rotation,1.0999999999999999,9.0,0.8391605853945493,,,1,,,40.0
rotation,1.19,9.0,0.91682809230971,,,1,,,41.0
rotation,1.28,9.0,0.7229727829771556,,,1,,,29.0
rotation,1.3699999999999999,9.0,0.9940135362521069,,,1,,,51.0
rotation,1.46,9.0,1.0782523536470336,,,1,,,34.0
rotation,1.5499999999999998,9.0,1.0892982783759093,,,1,,,35.0
rotation,1.64,9.0,0.9512023780787185,,,1,,,44.0
rotation,1.73,9.0,0.8965575726403577,,,1,,,82.0
rotation,1.8199999999999998,9.0,1.1969709965502806,,,1,,,44.0
rotation,1.91,9.0,1.0348481559295,,,1,,,44.0
rotation,2.0,9.0,0.0,,,0,,,21.0
rotation,0.2,10.0,0.03316766793618238,,,1,,,59.0
rotation,0.29000000000000004,10.0,0.06558128751581388,,,1,,,72.0
rotation,0.38,10.0,0.14282029506507085,,,1,,,60.0
rotation,0.47000000000000003,10.0,0.2624397313603833,,,1,,,81.0
rotation,0.56,10.0,0.3582310549380683,,,1,,,51.0
rotation,0.6499999999999999,10.0,0.45219733741924517,,,1,,,51.0
rotation,0.74,10.0,0.5361872894565386,,,1,,,41.0
rotation,0.8300000000000001,10.0,0.6023336803287345,,,1,,,36.0
rotation,0.9199999999999999,10.0,0.687474175301671,,,1,,,33.0
rotation,1.01,10.0,0.7480166283526807,,,1,,,25.0
rotation,1.0999999999999999,10.0,0.822773237298941,,,1,,,29.0
rotation,1.19,10.0,0.8679950807364242,,,1,,,26.0
rotation,1.28,10.0,0.8560765761211081,,,1,,,37.0
rotation,1.3699999999999999,10.0,0.0,,,0,,,32.0
rotation,1.46,10.0,0.9578889870170825,,,1,,,53.0
rotation,1.5499999999999998,10.0,0.913691926131805,,,1,,,46.0
rotation,1.64,10.0,1.1875674959811502,,,1,,,35.0
rotation,1.73,10.0,0.0,,,0,,,20.0
rotation,1.8199999999999998,10.0,0.0,,,0,,,18.0
rotation,1.91,10.0,0.0,,,0,,,14.0
rotation,2.0,10.0,0.0,,,0,,,24.0
rotation,0.2,11.0,0.0,,,0,,,66.0
rotation,0.29000000000000004,11.0,0.0670607441798083,,,1,,,61.0
rotation,0.38,11.0,0.16585993450218622,,,1,,,80.0
rotation,0.47000000000000003,11.0,0.24462222514074158,,,1,,,48.0
rotation,0.56,11.0,0.27198193394699915,,,1,,,57.0
rotation,0.6499999999999999,11.0,0.43462355701541394,,,1,,,54.0
rotation,0.74,11.0,0.506751980818421,,,1,,,36.0
rotation,0.8300000000000001,11.0,0.5835930377827361,,,1,,,60.0
rotation,0.9199999999999999,11.0,0.6790325305618846,,,1,,,54.0
rotation,1.01,11.0,0.6733943559251206,,,1,,,32.0
rotation,1.0999999999999999,11.0,0.7262768386532518,,,1,,,35.0
rotation,1.19,11.0,0.6163079258446719,,,1,,,45.0
rotation,1.28,11.0,0.672193444254236,,,1,,,36.0
rotation,1.3699999999999999,11.0,0.9262049132189921,,,1,,,50.0
rotation,1.46,11.0,0.8095658508653467,,,1,,,60.0
rotation,1.5499999999999998,11.0,0.0,,,0,,,29.0
rotation,1.64,11.0,0.9970937399545563,,,1,,,34.0
rotation,1.73,11.0,0.0,,,0,,,26.0
rotation,1.8199999999999998,11.0,0.0,,,0,,,33.0
rotation,1.91,11.0,0.0,,,0,,,31.0
rotation,2.0,11.0,0.0,,,0,,,9.0
rotation,0.2,12.0,0.027986627081391588,,,1,,,66.0
rotation,0.29000000000000004,12.0,0.06333426815510036,,,1,,,95.0
rotation,0.38,12.0,0.14686274682146516,,,1,,,86.0
rotation,0.47000000000000003,12.0,0.25374133052252623,,,1,,,61.0
rotation,0.56,12.0,0.28991777871741115,,,1,,,58.0
rotation,0.6499999999999999,12.0,0.4143643822887171,,,1,,,61.0
rotation,0.74,12.0,0.46991952461193626,,,1,,,64.0
rotation,0.8300000000000001,12.0,0.5506693374410483,,,1,,,71.0
rotation,0.9199999999999999,12.0,0.6238029034825588,,,1,,,44.0
rotation,1.01,12.0,0.6845164831023439,,,1,,,29.0
rotation,1.0999999999999999,12.0,0.7028474829332337,,,1,,,31.0
rotation,1.19,12.0,0.6665584027002369,,,1,,,35.0
rotation,1.28,12.0,0.6177002063993559,,,1,,,47.0
rotation,1.3699999999999999,12.0,0.0,,,0,,,53.0
rotation,1.46,12.0,0.0,,,0,,,51.0
rotation,1.5499999999999998,12.0,0.7655722890807257,,,1,,,72.0
rotation,1.64,12.0,0.0,,,0,,,35.0
rotation,1.73,12.0,0.0,,,0,,,53.0
rotation,1.8199999999999998,12.0,0.0,,,0,,,28.0
rotation,1.91,12.0,0.0,,,0,,,7.0
rotation,2.0,12.0,0.0,,,0,,,15.0
rotation,0.2,13.0,0.0,,,0,,,53.0
rotation,0.29000000000000004,13.0,0.03807948918681233,,,1,,,46.0
rotation,0.38,13.0,0.11404211480898054,,,1,,,60.0
rotation,0.47000000000000003,13.0,0.2260098014866694,,,1,,,66.0
rotation,0.56,13.0,0.26828786222081313,,,1,,,81.0
rotation,0.6499999999999999,13.0,0.3296467722801036,,,1,,,35.0
rotation,0.74,13.0,0.4496564763310667,,,1,,,71.0
rotation,0.8300000000000001,13.0,0.4643284972553607,,,1,,,58.0
rotation,0.9199999999999999,13.0,0.5548520170714593,,,1,,,44.0
rotation,1.01,13.0,0.6397477305641784,,,1,,,41.0
rotation,1.0999999999999999,13.0,0.44791465486115123,,,1,,,39.0
rotation,1.19,13.0,0.6431372966279449,,,1,,,26.0
rotation,1.28,13.0,0.0,,,0,,,56.0
rotation,1.3699999999999999,13.0,0.708195522905732,,,1,,,57.0
rotation,1.46,13.0,0.0,,,0,,,37.0
rotation,1.5499999999999998,13.0,0.0,,,0,,,28.0
rotation,1.64,13.0,0.0,,,0,,,13.0
rotation,1.73,13.0,0.0,,,0,,,13.0
rotation,1.8199999999999998,13.0,0.0,,,0,,,34.0
rotation,1.91,13.0,0.0,,,0,,,16.0
rotation,2.0,13.0,0.0,,,0,,,7.0
rotation,0.2,14.0,0.014242127466387247,,,1,,,68.0
rotation,0.29000000000000004,14.0,0.07403063951676161,,,1,,,60.0
rotation,0.38,14.0,0.1041122696073694,,,1,,,62.0
rotation,0.47000000000000003,14.0,0.14110181467450642,,,1,,,73.0
rotation,0.56,14.0,0.3208269912325828,,,1,,,69.0
rotation,0.6499999999999999,14.0,0.3631680499976122,,,1,,,56.0
rotation,0.74,14.0,0.3991388802976423,,,1,,,50.0
rotation,0.8300000000000001,14.0,0.49287941131752394,,,1,,,59.0
rotation,0.9199999999999999,14.0,0.49232761492681093,,,1,,,61.0
rotation,1.01,14.0,0.5531580073260555,,,1,,,53.0
rotation,1.0999999999999999,14.0,0.5809167185941992,,,1,,,36.0
rotation,1.19,14.0,0.49047313881977167,,,1,,,40.0
rotation,1.28,14.0,0.0,,,0,,,25.0
rotation,1.3699999999999999,14.0,0.0,,,0,,,44.0
rotation,1.46,14.0,0.0,,,0,,,15.0
rotation,1.5499999999999998,14.0,0.0,,,0,,,21.0
rotation,1.64,14.0,0.0,,,0,,,19.0
rotation,1.73,14.0,0.0,,,0,,,9.0
rotation,1.8199999999999998,14.0,0.0,,,0,,,15.0
rotation,1.91,14.0,0.0,,,0,,,17.0
rotation,2.0,14.0,0.0,,,0,,,15.0
rotation,0.2,15.0,0.0,,,0,,,64.0
rotation,0.29000000000000004,15.0,0.02643703295150368,,,1,,,74.0
rotation,0.38,15.0,0.11296195570876305,,,1,,,93.0
rotation,0.47000000000000003,15.0,0.1852786746851507,,,1,,,60.0
rotation,0.56,15.0,0.2620502529075584,,,1,,,48.0
rotation,0.6499999999999999,15.0,0.28123113214385503,,,1,,,54.0
rotation,0.74,15.0,0.3862743442961822,,,1,,,65.0
rotation,0.8300000000000001,15.0,0.4825793645784805,,,1,,,74.0
rotation,0.9199999999999999,15.0,0.34478080460849214,,,1,,,41.0
rotation,1.01,15.0,0.3559233629239125,,,1,,,41.0
rotation,1.0999999999999999,15.0,0.39113628287327057,,,1,,,75.0
rotation,1.19,15.0,0.349913227962954,,,1,,,43.0
rotation,1.28,15.0,0.0,,,0,,,31.0
rotation,1.3699999999999999,15.0,0.49479000084760266,,,1,,,67.0
rotation,1.46,15.0,0.0,,,0,,,12.0
rotation,1.5499999999999998,15.0,0.0,,,0,,,17.0
rotation,1.64,15.0,0.0,,,0,,,11.0
rotation,1.73,15.0,0.0,,,0,,,12.0
rotation,1.8199999999999998,15.0,0.0,,,0,,,11.0
rotation,1.91,15.0,0.0,,,0,,,12.0
rotation,2.0,15.0,0.0,,,0,,,9.0
