demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.19,0.0,0.9971875411691453,16,0.5,0.0,2.6572232012103916,
noisy,1.28,0.0,1.0271067947876056,16,0.5,0.0,2.6002038572478194,
noisy,1.3699999999999999,0.0,1.0802240169848296,16,0.5,0.0,2.6667535722235622,
noisy,1.46,0.0,1.1891931726655107,16,0.5,0.0,2.5528699128324304,
noisy,1.5499999999999998,0.0,1.2451469603708134,16,0.5,0.0,2.555723320831862,
noisy,1.64,0.0,1.2841807036710373,16,0.5,0.0,2.560732751004147,
noisy,1.73,0.0,1.3415005569197778,16,0.5,0.0,2.5141281721688067,
noisy,1.8199999999999998,0.0,1.392734703316946,16,0.5,0.0,2.5644185829186465,
noisy,1.91,0.0,1.4188079778657123,16,0.5,0.0,2.6639195412131333,
noisy,2.0,0.0,1.2500976018944792,16,0.5,0.0,2.6654846183155754,
noisy,0.2,0.0,0.18504401095578216,17,0.5,0.0,2.5014221038669686,
noisy,0.29000000000000004,0.0,0.13772780999162074,17,0.5,0.3333333333333333,2.488258677008645,
noisy,0.38,0.0,0.21484485942181283,17,0.5,0.0,2.503381130409801,
noisy,0.47000000000000003,0.0,0.4095888807674635,17,0.5,0.0,2.676708623547814,
noisy,0.56,0.0,0.43141044000444667,17,0.5,0.0,2.6034497373786274,
noisy,0.6499999999999999,0.0,0.5210497501774177,17,0.5,0.0,2.5523534329823576,
noisy,0.74,0.0,0.5853846121674058,17,0.5,0.0,2.5507809908989563,
noisy,0.8300000000000001,0.0,0.6717130806516788,17,0.5,0.0,2.509398708897135,
noisy,0.9199999999999999,0.0,0.71069713058814,17,0.5,0.0,2.6079734291100403,
noisy,1.01,0.0,0.7921507288655262,17,0.5,0.0,2.553497311180129,
noisy,1.0999999999999999,0.0,0.8808639630502121,17,0.5,0.0,2.557777312080391,
noisy,1.19,0.0,0.9763325261951513,17,0.5,0.0,2.678543756251074,
noisy,1.28,0.0,1.0329777576106147,17,0.5,0.0,2.517901616303078,
noisy,1.3699999999999999,0.0,1.1151002106988752,17,0.5,0.0,2.5122672292380606,
noisy,1.46,0.0,1.2033204596458427,17,0.5,0.0,2.5026855860043944,
noisy,1.5499999999999998,0.0,1.2505224180654801,17,0.5,0.0,2.4517900830265615,
noisy,1.64,0.0,1.2737684632305093,17,0.5,0.0,2.5081838205159226,
noisy,1.73,0.0,1.3283136539789562,17,0.5,0.0,2.5035766466258984,
noisy,1.8199999999999998,0.0,1.3399002884991218,17,0.5,0.0,2.4849017007082623,
noisy,1.91,0.0,1.3722044855145683,17,0.5,0.0,2.528106427410904,
noisy,2.0,0.0,1.273992493938258,17,0.5,0.0,2.5287978515467198,
noisy,0.2,0.0,0.11539226153784447,18,0.5,0.6666666666666666,2.402812122998254,
noisy,0.29000000000000004,0.0,0.14319885316842162,18,0.5,0.0,2.4461101492586,
noisy,0.38,0.0,0.2463644009023629,18,0.5,0.0,2.4447979387794048,
noisy,0.47000000000000003,0.0,0.3667536333495108,18,0.5,0.0,2.403089412176877,
noisy,0.56,0.0,0.4503974988566875,18,0.5,0.0,2.512749285763632,
noisy,0.6499999999999999,0.0,0.49228027776793476,18,0.5,0.0,2.5074175298821486,
noisy,0.74,0.0,0.5859795673885732,18,0.5,0.0,2.550552990331801,
noisy,0.8300000000000001,0.0,0.6650944749078974,18,0.5,0.0,2.5008053097572365,
noisy,0.9199999999999999,0.0,0.7339666217742679,18,0.5,0.0,2.453605605964997,
noisy,1.01,0.0,0.8196526900802925,18,0.5,0.0,2.503747808167385,
noisy,1.0999999999999999,0.0,0.8702275170942877,18,0.5,0.0,2.4566029984494384,
noisy,1.19,0.0,0.9888907710132916,18,0.5,0.0,2.653794635438971,
noisy,1.28,0.0,1.0521782261846093,18,0.5,0.0,2.510283914959342,
noisy,1.3699999999999999,0.0,1.0878537707601474,18,0.5,0.0,2.5111258231425504,
noisy,1.46,0.0,1.1638998670533802,18,0.5,0.0,2.408024264921182,
noisy,1.5499999999999998,0.0,1.2612197173113542,18,0.5,0.0,2.4505563099469447,
noisy,1.64,0.0,1.2943327391320711,18,0.5,0.0,2.5117520896334247,
noisy,1.73,0.0,1.2879109671659998,18,0.5,0.0,2.7984911203102607,
noisy,1.8199999999999998,0.0,1.353226675771956,18,0.5,0.0,2.4928948922421403,
noisy,1.91,0.0,1.3105191702929764,18,0.5,0.0,2.553519856216171,
noisy,2.0,0.0,1.3156826308027558,18,0.5,0.0,2.4903102845457803,
noisy,0.2,0.0,0.11894180423801486,19,0.5,0.6666666666666666,2.400366952290308,
noisy,0.29000000000000004,0.0,0.14611881178262812,19,0.5,0.3333333333333333,2.4008680007516183,
noisy,0.38,0.0,0.24049680192573467,19,0.5,0.0,2.4016224268857185,
noisy,0.47000000000000003,0.0,0.33129241027941886,19,0.5,0.0,2.500506613672776,
noisy,0.56,0.0,0.3922005115697162,19,0.5,0.0,2.479376156812727,
noisy,0.6499999999999999,0.0,0.49876573143702024,19,0.5,0.0,2.529880128439625,
noisy,0.74,0.0,0.5766796002689284,19,0.5,0.0,2.3555012081363103,
noisy,0.8300000000000001,0.0,0.6516196721897085,19,0.5,0.0,2.4579439007028414,
noisy,0.9199999999999999,0.0,0.7630822228919595,19,0.5,0.0,2.4066720461936337,
noisy,1.01,0.0,0.8543816943707,19,0.5,0.0,2.5414042385357085,
noisy,1.0999999999999999,0.0,0.8747119141784747,19,0.5,0.0,2.409108101079966,
noisy,1.19,0.0,0.976771295571565,19,0.5,0.0,2.558269352455965,
noisy,1.28,0.0,1.0406694868612627,19,0.5,0.0,2.4682915241403696,
noisy,1.3699999999999999,0.0,1.0967178114380023,19,0.5,0.0,2.408334712300792,
noisy,1.46,0.0,1.1805722522837774,19,0.5,0.0,2.3829046580124436,
noisy,1.5499999999999998,0.0,1.2287565913111118,19,0.5,0.0,2.4559909721147486,
noisy,1.64,0.0,1.3034831927957662,19,0.5,0.0,2.4230118297378986,
noisy,1.73,0.0,1.320549746482235,19,0.5,0.0,2.4120636661960675,
noisy,1.8199999999999998,0.0,1.3624893747185371,19,0.5,0.0,2.4532633743957954,
noisy,1.91,0.0,1.4150410468691685,19,0.5,0.0,2.6634677124245587,
noisy,2.0,0.0,1.3669604527235844,19,0.5,0.0,2.4132854658219864,
noisy,0.2,0.0,0.1522767045311127,1,1.0,1.0,3.1016101590791916,
noisy,0.29000000000000004,0.0,0.1622026722817122,1,1.0,1.0,3.4430246931423887,
noisy,0.38,0.0,0.3042107084656551,1,1.0,1.0,7.10108504690615,
noisy,0.47000000000000003,0.0,0.37352823093371973,1,1.0,1.0,8.298905178746956,
noisy,0.56,0.0,0.4733912091535244,1,1.0,1.0,9.596897305775832,
noisy,0.6499999999999999,0.0,0.5383981581669438,1,1.0,1.0,10.00456883921791,
noisy,0.74,0.0,0.6366468504860933,1,1.0,1.0,10.005182737098613,
noisy,0.8300000000000001,0.0,0.7090525620299202,1,1.0,1.0,10.004153624863289,
noisy,0.9199999999999999,0.0,0.8368283192798573,1,1.0,1.0,10.003702367258825,
noisy,1.01,0.0,0.9328648400070568,1,1.0,1.0,10.004935939790158,
noisy,1.0999999999999999,0.0,1.0283596472146985,1,1.0,1.0,10.011599434288367,
noisy,1.19,0.0,1.160135651931655,1,1.0,1.0,10.003240847369453,
noisy,1.28,0.0,1.1997191627520305,1,1.0,1.0,10.00359060806942,
noisy,1.3699999999999999,0.0,1.241198142133306,1,1.0,1.0,10.007563475928773,
noisy,1.46,0.0,1.3291779298163309,1,1.0,1.0,10.010926864233236,
noisy,1.5499999999999998,0.0,1.4294404713748181,1,1.0,1.0,10.007883985293143,
noisy,1.64,0.0,1.5416535275674106,1,1.0,1.0,10.010832702108214,
noisy,1.73,0.0,1.559121133910044,1,1.0,1.0,10.012973131621752,
noisy,1.8199999999999998,0.0,1.6675159574347516,1,1.0,1.0,10.018409974905067,
noisy,1.91,0.0,1.6970957178825385,1,1.0,1.0,10.016960962318615,
noisy,2.0,0.0,1.7775933212827366,1,1.0,1.0,10.016160169749034,
noisy,0.2,0.0,0.18884937662649715,2,1.0,1.0,4.488952091914692,
noisy,0.29000000000000004,0.0,0.15583458121054714,2,1.0,1.0,3.2777235700632974,
noisy,0.38,0.0,0.24066549387036673,2,1.0,1.0,5.840876256583327,
noisy,0.47000000000000003,0.0,0.38371515662405703,2,1.0,1.0,8.636088303989514,
noisy,0.56,0.0,0.46481501454766727,2,1.0,1.0,9.476098386783285,
noisy,0.6499999999999999,0.0,0.529618201395493,2,1.0,1.0,10.00468017733273,
noisy,0.74,0.0,0.6215154326681045,2,1.0,1.0,10.00635535605819,
noisy,0.8300000000000001,0.0,0.6872250062311417,2,1.0,1.0,10.002439825668468,
noisy,0.9199999999999999,0.0,0.8219840145631357,2,1.0,1.0,10.006332924712774,
noisy,1.01,0.0,0.9311607279072307,2,1.0,1.0,10.008822087344909,
noisy,1.0999999999999999,0.0,1.0191670788012215,2,1.0,1.0,10.00875909784044,
noisy,1.19,0.0,1.0771302413477908,2,1.0,1.0,10.002895244484618,
noisy,1.28,0.0,1.2196669439783046,2,1.0,1.0,10.009548622008257,
noisy,1.3699999999999999,0.0,1.2558235678490643,2,1.0,1.0,10.001871877490482,
noisy,1.46,0.0,1.3785400538094292,2,1.0,1.0,10.008667504761561,
noisy,1.5499999999999998,0.0,1.4216907109262344,2,1.0,1.0,10.014813173443981,
noisy,1.64,0.0,1.5270739243566152,2,1.0,1.0,10.012695239006081,
noisy,1.73,0.0,1.537513168675541,2,1.0,1.0,10.01302435852054,
noisy,1.8199999999999998,0.0,1.638449663548121,2,1.0,1.0,10.010560013028053,
noisy,1.91,0.0,1.7393252932997545,2,1.0,1.0,10.016516981518178,
noisy,2.0,0.0,1.499875740619242,2,1.0,0.6666666666666666,10.009818827014143,
noisy,0.2,0.0,0.1575528305917631,3,1.0,1.0,3.422631265558666,
noisy,0.29000000000000004,0.0,0.16302989224662603,3,1.0,1.0,3.569192397045787,
noisy,0.38,0.0,0.3260722888773226,3,1.0,1.0,8.300247150155526,
noisy,0.47000000000000003,0.0,0.33187131645124446,3,1.0,1.0,7.47095836271523,
noisy,0.56,0.0,0.43671511636768207,3,1.0,1.0,9.184261197189068,
noisy,0.6499999999999999,0.0,0.5216425441315645,3,1.0,1.0,10.001732313673005,
noisy,0.74,0.0,0.6357930688897281,3,1.0,1.0,10.002776939726353,
noisy,0.8300000000000001,0.0,0.7199315159935757,3,1.0,1.0,10.004994606682994,
noisy,0.9199999999999999,0.0,0.8057761745992497,3,1.0,1.0,10.00592169680992,
noisy,1.01,0.0,0.9043759728507057,3,1.0,1.0,10.005311412285508,
noisy,1.0999999999999999,0.0,1.0077698720938049,3,1.0,1.0,10.00738412641087,
noisy,1.19,0.0,1.1086853686229292,3,1.0,1.0,10.008676898119976,
noisy,1.28,0.0,1.1528596547704846,3,1.0,1.0,10.011489321272872,
noisy,1.3699999999999999,0.0,1.2925760246828142,3,1.0,1.0,10.010013471250291,
noisy,1.46,0.0,1.3242239286339823,3,1.0,1.0,10.0106610004775,
noisy,1.5499999999999998,0.0,1.447978466801075,3,1.0,1.0,10.008985387158084,
noisy,1.64,0.0,1.5297135971932503,3,1.0,1.0,10.015052737321897,
noisy,1.73,0.0,1.5811153721234215,3,1.0,1.0,10.014420896945008,
noisy,1.8199999999999998,0.0,1.6171215527109333,3,1.0,1.0,10.005849682978505,
noisy,1.91,0.0,1.7367452012335711,3,1.0,1.0,10.016408718875516,
noisy,2.0,0.0,1.7797886261990552,3,1.0,1.0,10.016446259003429,
noisy,0.2,0.0,0.17157802446216486,4,1.0,1.0,4.278926223348924,
noisy,0.29000000000000004,0.0,0.1775012686106708,4,1.0,1.0,3.7408987731592678,
noisy,0.38,0.0,0.231209768724731,4,1.0,1.0,4.89631607344227,
noisy,0.47000000000000003,0.0,0.4156160810821528,4,1.0,1.0,9.433756135670192,
noisy,0.56,0.0,0.4400866416459413,4,1.0,1.0,9.30697698486565,
noisy,0.6499999999999999,0.0,0.535434546715952,4,1.0,1.0,10.003455681178213,
noisy,0.74,0.0,0.6339084085870423,4,1.0,1.0,10.003186792401777,
noisy,0.8300000000000001,0.0,0.701622630996198,4,1.0,1.0,10.005069538350735,
noisy,0.9199999999999999,0.0,0.8270117267694382,4,1.0,1.0,10.000920886218596,
noisy,1.01,0.0,0.9316594991718733,4,1.0,1.0,10.008053457296734,
noisy,1.0999999999999999,0.0,1.0346336300344219,4,1.0,1.0,10.009901790428875,
noisy,1.19,0.0,1.0975046245797462,4,1.0,1.0,10.0091554908541,
noisy,1.28,0.0,1.1472316660945618,4,1.0,1.0,10.00907783796632,
noisy,1.3699999999999999,0.0,1.2779362806389922,4,1.0,1.0,10.005521979665328,
noisy,1.46,0.0,1.3674199338407502,4,1.0,1.0,10.012227303872018,
noisy,1.5499999999999998,0.0,1.4477394729025665,4,1.0,1.0,10.013014590418281,
noisy,1.64,0.0,1.5390489016320703,4,1.0,1.0,10.011575031227231,
noisy,1.73,0.0,1.5604467350107416,4,1.0,1.0,10.00725394484739,
noisy,1.8199999999999998,0.0,1.647055708850921,4,1.0,1.0,10.00880925272361,
noisy,1.91,0.0,1.7416941043320373,4,1.0,1.0,10.009374704685769,
noisy,2.0,0.0,1.7653095444052755,4,1.0,1.0,10.016595199418534,
noisy,0.2,0.0,0.14378886803999574,5,1.0,1.0,2.9414127657691083,
noisy,0.29000000000000004,0.0,0.18621627942334898,5,1.0,1.0,3.944078883742691,
noisy,0.38,0.0,0.25203596448556526,5,1.0,1.0,5.309522289431,
noisy,0.47000000000000003,0.0,0.4475422652926065,5,1.0,1.0,10.0021015689568,
noisy,0.56,0.0,0.4410611065824788,5,1.0,1.0,10.002682840565488,
noisy,0.6499999999999999,0.0,0.5390284577399423,5,1.0,1.0,10.00122633001904,
noisy,0.74,0.0,0.6302714417484431,5,1.0,1.0,10.004021002640396,
noisy,0.8300000000000001,0.0,0.7260802801781948,5,1.0,1.0,10.00520958560374,
noisy,0.9199999999999999,0.0,0.8016765360002677,5,1.0,1.0,10.005701671280633,
noisy,1.01,0.0,0.9287503707517298,5,1.0,1.0,10.008128917984484,
noisy,1.0999999999999999,0.0,1.032439126495092,5,1.0,1.0,10.006002865608815,
noisy,1.19,0.0,1.1111676714360545,5,1.0,1.0,10.00330591999476,
noisy,1.28,0.0,1.1736542592092138,5,1.0,1.0,10.004383949126968,
noisy,1.3699999999999999,0.0,1.2119456506455843,5,1.0,1.0,10.01041050819176,
noisy,1.46,0.0,1.2950117953745017,5,1.0,1.0,10.00661157624989,
noisy,1.5499999999999998,0.0,1.4285438031354534,5,1.0,1.0,10.004601012571529,
noisy,1.64,0.0,1.53432097133941,5,1.0,1.0,10.012373872068103,
noisy,1.73,0.0,1.5614836316156702,5,1.0,1.0,10.015744196410033,
noisy,1.8199999999999998,0.0,1.5861871007815393,5,1.0,1.0,10.006277280394533,
noisy,1.91,0.0,1.686711269871526,5,1.0,1.0,10.01717499208475,
noisy,2.0,0.0,1.7637462550855323,5,1.0,1.0,10.012238962512914,
noisy,0.2,0.0,0.1512031419894376,6,1.0,1.0,3.3464401880615924,
noisy,0.29000000000000004,0.0,0.18016290087782946,6,1.0,1.0,4.071221503937215,
noisy,0.38,0.0,0.22307647589522608,6,1.0,1.0,5.015359589645803,
noisy,0.47000000000000003,0.0,0.3536853587373395,6,1.0,1.0,7.669919587936912,
noisy,0.56,0.0,0.4199670372552875,6,1.0,1.0,8.718887563629423,
noisy,0.6499999999999999,0.0,0.5463583320961064,6,1.0,1.0,10.006399089543061,
noisy,0.74,0.0,0.606306623476578,6,1.0,1.0,10.00277915605887,
noisy,0.8300000000000001,0.0,0.7185513011590001,6,1.0,1.0,10.005287922531867,
noisy,0.9199999999999999,0.0,0.8109900200312045,6,1.0,1.0,10.00439380856135,
noisy,1.01,0.0,0.9461526427631991,6,1.0,1.0,10.004070392550492,
noisy,1.0999999999999999,0.0,1.016854541542366,6,1.0,1.0,10.008647618911565,
noisy,1.19,0.0,1.082427892760209,6,1.0,1.0,10.006668652270891,
noisy,1.28,0.0,1.1637561444932885,6,1.0,1.0,10.006780879324317,
noisy,1.3699999999999999,0.0,1.3058849606598395,6,1.0,1.0,10.011368571692456,
noisy,1.46,0.0,1.3316865894924292,6,1.0,0.6666666666666666,10.0043692221984,
noisy,1.5499999999999998,0.0,1.4653736798697583,6,1.0,0.6666666666666666,10.012898472325746,
noisy,1.64,0.0,1.5300823737853992,6,1.0,1.0,10.015106286016298,
noisy,1.73,0.0,1.5762219188716287,6,1.0,1.0,10.006883733754025,
noisy,1.8199999999999998,0.0,1.625416931076461,6,1.0,1.0,10.00578802003417,
noisy,1.91,0.0,1.7464790410514353,6,1.0,1.0,10.014235743435092,
noisy,2.0,0.0,1.7537827729523905,6,1.0,0.6666666666666666,10.008482031974555,
noisy,0.2,0.0,0.15544681001029217,7,1.0,1.0,3.458250662605644,
noisy,0.29000000000000004,0.0,0.16721533160206223,7,1.0,1.0,3.755598572340728,
noisy,0.38,0.0,0.2468428148814663,7,1.0,1.0,5.708738950218589,
noisy,0.47000000000000003,0.0,0.35587056620507757,7,1.0,1.0,8.888458068411165,
noisy,0.56,0.0,0.417276232194077,7,1.0,1.0,8.452925125742404,
noisy,0.6499999999999999,0.0,0.531003037665745,7,1.0,0.3333333333333333,10.00214009409485,
noisy,0.74,0.0,0.6192445857739205,7,1.0,0.6666666666666666,10.005247313472486,
noisy,0.8300000000000001,0.0,0.7104458006133735,7,1.0,0.3333333333333333,10.004070854905418,
noisy,0.9199999999999999,0.0,0.8158298540579624,7,1.0,1.0,10.005475582154016,
noisy,1.01,0.0,0.9206439707012531,7,1.0,0.6666666666666666,10.002747687781326,
noisy,1.0999999999999999,0.0,0.9906216068328765,7,1.0,1.0,10.006693422674415,
noisy,1.19,0.0,1.1137856752272246,7,1.0,1.0,10.009620818426729,
noisy,1.28,0.0,1.208928885199485,7,1.0,0.6666666666666666,10.013254610869286,
noisy,1.3699999999999999,0.0,1.2168469040877836,7,1.0,0.6666666666666666,10.004616951098946,
noisy,1.46,0.0,1.3481243900617337,7,1.0,0.6666666666666666,10.012354103570988,
noisy,1.5499999999999998,0.0,1.4160225685110255,7,1.0,1.0,10.00994282918833,
noisy,1.64,0.0,1.482479699391125,7,1.0,0.6666666666666666,9.999731439106945,
noisy,1.73,0.0,1.5877920456888264,7,1.0,1.0,10.010837940513095,
noisy,1.8199999999999998,0.0,1.628020857000166,7,1.0,0.6666666666666666,10.014114960837329,
noisy,1.91,0.0,1.6947551152381346,7,1.0,0.3333333333333333,10.015312798970044,
noisy,2.0,0.0,1.7283784516017704,7,1.0,0.6666666666666666,10.010198621492437,
noisy,0.2,0.0,0.1470651028858493,8,1.0,1.0,3.3416052542415002,
noisy,0.29000000000000004,0.0,0.17389213909529522,8,1.0,1.0,3.9196229648149132,
noisy,0.38,0.0,0.28685165380611843,8,1.0,0.6666666666666666,6.445552444350429,
noisy,0.47000000000000003,0.0,0.41330988880764075,8,1.0,0.0,6.916963824014084,
noisy,0.56,0.0,0.4509591216886863,8,1.0,0.0,7.088234630236572,
noisy,0.6499999999999999,0.0,0.5523251528163401,8,1.0,0.0,6.772731919294417,
noisy,0.74,0.0,0.63261965808891,8,1.0,0.0,6.9505337855765505,
noisy,0.8300000000000001,0.0,0.6978611666643747,8,1.0,0.0,6.869958211384783,
noisy,0.9199999999999999,0.0,0.8132011839181098,8,1.0,0.0,8.700218261832216,
noisy,1.01,0.0,0.903355688460798,8,1.0,0.0,7.023379004091169,
noisy,1.0999999999999999,0.0,0.9793965875164335,8,1.0,0.0,6.822463175588321,
noisy,1.19,0.0,1.0880338183424783,8,1.0,0.0,6.947004019062814,
noisy,1.28,0.0,1.1537846224457606,8,1.0,0.0,7.149310565036781,
noisy,1.3699999999999999,0.0,1.1925582958892285,8,1.0,0.0,6.975853541254673,
noisy,1.46,0.0,1.2914544615635106,8,1.0,0.0,6.956606261056789,
noisy,1.5499999999999998,0.0,1.3909329111976738,8,1.0,0.0,7.03183708995938,
noisy,1.64,0.0,1.487185648084756,8,1.0,0.0,7.050086571724728,
noisy,1.73,0.0,1.5553754313284893,8,1.0,0.0,6.651377643976353,
noisy,1.8199999999999998,0.0,1.612050317587852,8,1.0,0.0,9.012115159308756,
noisy,1.91,0.0,1.665610393621033,8,1.0,0.0,6.759618032227902,
noisy,2.0,0.0,1.5496110730223325,8,1.0,0.0,7.13634933412715,
noisy,0.2,0.0,0.13232917709556571,9,1.0,1.0,3.2945177720989265,
noisy,0.29000000000000004,0.0,0.19833382782008668,9,1.0,1.0,4.824815417186818,
noisy,0.38,0.0,0.302803082263787,9,1.0,0.6666666666666666,6.502861794432075,
noisy,0.47000000000000003,0.0,0.382792843678789,9,1.0,0.3333333333333333,6.551135522164373,
noisy,0.56,0.0,0.43411062310910903,9,1.0,0.0,6.515443722435283,
noisy,0.6499999999999999,0.0,0.5294741597937027,9,1.0,0.0,6.720921955321078,
noisy,0.74,0.0,0.604685310605916,9,1.0,0.0,6.4800095729413245,
noisy,0.8300000000000001,0.0,0.7014184775248244,9,1.0,0.0,6.50632779620632,
noisy,0.9199999999999999,0.0,0.8223556298506334,9,1.0,0.0,6.654271022171445,
noisy,1.01,0.0,0.8866049960883604,9,1.0,0.0,6.457535038286984,
noisy,1.0999999999999999,0.0,0.9720500494167951,9,1.0,0.0,6.5395291611642055,
noisy,1.19,0.0,1.059974126301524,9,1.0,0.0,6.522266106529424,
noisy,1.28,0.0,1.1461685369592567,9,1.0,0.0,6.7792256485093585,
noisy,1.3699999999999999,0.0,1.2359253416374036,9,1.0,0.0,6.447391521790987,
noisy,1.46,0.0,1.250628807818744,9,1.0,0.0,6.48247374163665,
noisy,1.5499999999999998,0.0,1.3912670544509034,9,1.0,0.0,6.623648126727428,
noisy,1.64,0.0,1.4616674481736605,9,1.0,0.0,6.88280988387847,
noisy,1.73,0.0,1.5337229072602288,9,1.0,0.0,6.978768612489788,
noisy,1.8199999999999998,0.0,1.597606852094897,9,1.0,0.0,6.4545219460393275,
noisy,1.91,0.0,1.6645135461075933,9,1.0,0.0,6.663874222248101,
noisy,2.0,0.0,1.4481870869534044,9,1.0,0.0,6.650640499492658,
noisy,0.2,0.0,0.15665820701619163,10,1.0,1.0,3.362420037224241,
noisy,0.29000000000000004,0.0,0.19213655040679567,10,1.0,1.0,4.498083011065293,
noisy,0.38,0.0,0.24123126447608403,10,1.0,1.0,5.492042424004308,
noisy,0.47000000000000003,0.0,0.3526154706722706,10,1.0,0.0,6.201987764717933,
noisy,0.56,0.0,0.3774121225042994,10,1.0,0.0,6.278261346725307,
noisy,0.6499999999999999,0.0,0.5419876192327208,10,1.0,0.0,6.351233411454792,
noisy,0.74,0.0,0.6162347706710228,10,1.0,0.0,6.3553833375913165,
noisy,0.8300000000000001,0.0,0.6981489425295283,10,1.0,0.0,6.499008012330372,
noisy,0.9199999999999999,0.0,0.8015470305469231,10,1.0,0.0,6.30397107710222,
noisy,1.01,0.0,0.9094771791720611,10,1.0,0.0,6.257446277122025,
noisy,1.0999999999999999,0.0,1.01354231236299,10,1.0,0.0,6.308459270545307,
noisy,1.19,0.0,1.0645153763787467,10,1.0,0.0,6.307217653278973,
noisy,1.28,0.0,1.1712073705459127,10,1.0,0.0,6.4527618338470685,
noisy,1.3699999999999999,0.0,1.2473782277854255,10,1.0,0.0,6.308494472034196,
noisy,1.46,0.0,1.3163927525055763,10,1.0,0.0,6.454523658602131,
noisy,1.5499999999999998,0.0,1.400904332145758,10,1.0,0.0,6.304417136021474,
noisy,1.64,0.0,1.4758367824536875,10,1.0,0.0,6.638754705516428,
noisy,1.73,0.0,1.5223609387453927,10,1.0,0.0,6.413325477678902,
noisy,1.8199999999999998,0.0,1.5413665858324483,10,1.0,0.0,6.256052979833866,
noisy,1.91,0.0,1.6924301874910712,10,1.0,0.0,6.685924932391654,
noisy,2.0,0.0,1.645372572267353,10,1.0,0.0,6.358335830990119,
noisy,0.2,0.0,0.14912432838879208,11,1.0,1.0,3.607748701852045,
noisy,0.29000000000000004,0.0,0.16550185986393387,11,1.0,1.0,3.7570073273811406,
noisy,0.38,0.0,0.23772624866817782,11,1.0,1.0,6.021457856451309,
noisy,0.47000000000000003,0.0,0.4141745618990891,11,1.0,0.0,6.251356358506624,
noisy,0.56,0.0,0.4148632586014829,11,1.0,0.0,6.101501434534798,
noisy,0.6499999999999999,0.0,0.541923204868782,11,1.0,0.0,6.111164942055078,
noisy,0.74,0.0,0.6045718132607553,11,1.0,0.0,5.977980960412196,
noisy,0.8300000000000001,0.0,0.7089195467409074,11,1.0,0.0,6.161645361636877,
noisy,0.9199999999999999,0.0,0.8107949619663742,11,1.0,0.0,6.209321031870486,
noisy,1.01,0.0,0.8894549473858461,11,1.0,0.0,6.191084845856736,
noisy,1.0999999999999999,0.0,1.013886026599412,11,1.0,0.0,6.315495952174284,
noisy,1.19,0.0,1.0676933788478884,11,1.0,0.0,6.388470258534082,
noisy,1.28,0.0,1.1309560503463814,11,1.0,0.0,6.255183030968847,
noisy,1.3699999999999999,0.0,1.280066032521625,11,1.0,0.0,6.30014462780643,
noisy,1.46,0.0,1.319864601705135,11,1.0,0.0,6.311807920566997,
noisy,1.5499999999999998,0.0,1.417273405219856,11,1.0,0.0,6.522981543503666,
noisy,1.64,0.0,1.4697881520709906,11,1.0,0.0,6.073756667329816,
noisy,1.73,0.0,1.5689916818304208,11,1.0,0.0,6.278207256205785,
noisy,1.8199999999999998,0.0,1.5599827664274253,11,1.0,0.0,6.162171773240176,
noisy,1.91,0.0,1.6145706554631822,11,1.0,0.0,6.150291689062646,
noisy,2.0,0.0,1.6806440885451706,11,1.0,0.0,6.4149212291143725,
noisy,0.2,0.0,0.1842733681190826,12,1.0,1.0,4.384597849863787,
noisy,0.29000000000000004,0.0,0.16351627393757573,12,1.0,1.0,3.312854336148275,
noisy,0.38,0.0,0.3018712753460964,12,1.0,0.3333333333333333,6.101063137082498,
noisy,0.47000000000000003,0.0,0.33904201354866714,12,1.0,0.0,5.979003274641418,
noisy,0.56,0.0,0.40922352946264945,12,1.0,0.0,5.880973698231842,
noisy,0.6499999999999999,0.0,0.5181530281823046,12,1.0,0.0,6.011480175847733,
noisy,0.74,0.0,0.6094358793463773,12,1.0,0.0,5.860975003591645,
noisy,0.8300000000000001,0.0,0.7188523583421743,12,1.0,0.0,6.151979531294406,
noisy,0.9199999999999999,0.0,0.8384421090018468,12,1.0,0.0,6.09638775716487,
noisy,1.01,0.0,0.8910158573546689,12,1.0,0.0,5.922166085887384,
noisy,1.0999999999999999,0.0,1.0124364066861657,12,1.0,0.0,6.26661908403988,
noisy,1.19,0.0,1.0748970974694685,12,1.0,0.0,6.10500792638769,
noisy,1.28,0.0,1.1409004733989419,12,1.0,0.0,6.230415460394551,
noisy,1.3699999999999999,0.0,1.2151966255194522,12,1.0,0.0,5.995013965535921,
noisy,1.46,0.0,1.3177472609885756,12,1.0,0.0,6.119193567981375,
noisy,1.5499999999999998,0.0,1.3369168580779862,12,1.0,0.0,6.162307513792714,
noisy,1.64,0.0,1.472455264243137,12,1.0,0.0,6.013323029944173,
noisy,1.73,0.0,1.5118450502418899,12,1.0,0.0,6.08108414071238,
noisy,1.8199999999999998,0.0,1.5090224150914968,12,1.0,0.0,6.059176528924201,
noisy,1.91,0.0,1.6320026062570439,12,1.0,0.0,6.202433988932185,
noisy,2.0,0.0,1.685798045020806,12,1.0,0.0,6.113753318102825,
noisy,0.2,0.0,0.13347503795028148,13,1.0,1.0,3.276138336973455,
noisy,0.29000000000000004,0.0,0.18824823875534177,13,1.0,1.0,4.050863069220259,
noisy,0.38,0.0,0.2919249966341697,13,1.0,0.6666666666666666,5.97399850457326,
