demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.6499999999999999,0.0,0.572403907007132,15,0.25,0.0,3.959752906704466,,228.0
noisy,0.74,0.0,0.6606348150302126,15,0.25,0.0,3.9570899831860133,,170.0
noisy,0.8300000000000001,0.0,0.7467470064432771,15,0.25,0.0,4.003016463568856,,174.0
noisy,0.9199999999999999,0.0,0.8376781785730948,15,0.25,0.0,3.958743159820205,,124.0
noisy,1.01,0.0,0.8980756448162239,15,0.25,0.0,4.001800079566661,,137.0
noisy,1.0999999999999999,0.0,0.9912206689929995,15,0.25,0.0,4.144868088066756,,134.0
noisy,1.19,0.0,1.0211521921975755,15,0.25,0.0,4.86743198735994,,123.0
noisy,1.28,0.0,0.9683974768879331,15,0.25,0.0,4.354903743399563,,41.0
noisy,1.3699999999999999,0.0,1.088536510589259,15,0.25,0.0,4.004663573519575,,53.0
noisy,1.46,0.0,1.1370965613528918,15,0.25,0.0,3.9096609601091967,,42.0
noisy,1.5499999999999998,0.0,1.2162100565175795,15,0.25,0.0,3.911312305254327,,86.0
noisy,1.64,0.0,1.1292879601212502,15,0.25,0.0,1.8503913729159254,,48.0
noisy,1.73,0.0,1.2007417120135473,15,0.25,0.0,4.361125437712551,,83.0
noisy,1.8199999999999998,0.0,1.3433305622646792,15,0.25,0.0,5.581711435174156,,71.0
noisy,1.91,0.0,1.2213139645754818,15,0.25,0.0,1.9039377045609875,,27.0
noisy,2.0,0.0,1.2502960725413177,15,0.25,0.0,1.911919846874173,,19.0
noisy,0.2,0.0,0.1751990831409387,16,0.25,0.6666666666666666,3.2831525227565983,,373.0
noisy,0.29000000000000004,0.0,0.207176468484466,16,0.25,0.0,3.9023374930144166,,508.0
noisy,0.38,0.0,0.34461318641436534,16,0.25,0.0,4.092110455218031,,396.0
noisy,0.47000000000000003,0.0,0.4040780271453146,16,0.25,0.0,3.953742890161889,,306.0
noisy,0.56,0.0,0.48687743034052205,16,0.25,0.0,3.903437027260995,,113.0
noisy,0.6499999999999999,0.0,0.5720392377694575,16,0.25,0.0,3.9524852775370958,,193.0
noisy,0.74,0.0,0.6647744047745485,16,0.25,0.0,3.954246314352997,,190.0
noisy,0.8300000000000001,0.0,0.7369578477432489,16,0.25,0.0,3.955555775952408,,173.0
noisy,0.9199999999999999,0.0,0.8284661728157173,16,0.25,0.0,3.9564192385908705,,169.0
noisy,1.01,0.0,0.9085596672581114,16,0.25,0.0,3.9583224365094507,,104.0
noisy,1.0999999999999999,0.0,0.9138098840171814,16,0.25,0.0,3.9727467713664817,,132.0
noisy,1.19,0.0,0.9230750183768587,16,0.25,0.0,1.8091748247683146,,54.0
noisy,1.28,0.0,0.9720330740984351,16,0.25,0.0,4.301141649881012,,50.0
noisy,1.3699999999999999,0.0,1.0567910995759255,16,0.25,0.0,3.9576410720936313,,39.0
noisy,1.46,0.0,1.0888086038557014,16,0.25,0.0,4.768787127202848,,68.0
noisy,1.5499999999999998,0.0,1.1042697009462195,16,0.25,0.0,1.8546262031199472,,34.0
noisy,1.64,0.0,1.0887005251557014,16,0.25,0.0,1.8616233699582887,,37.0
noisy,1.73,0.0,1.2040187522497037,16,0.25,0.0,4.009397311468674,,29.0
noisy,1.8199999999999998,0.0,1.1794985616625873,16,0.25,0.0,1.8535283736756683,,31.0
noisy,1.91,0.0,1.2358328657428286,16,0.25,0.0,1.8627014121387289,,40.0
noisy,2.0,0.0,1.2127195464468719,16,0.25,0.0,1.8112273208483545,,30.0
noisy,0.2,0.0,0.16046725497473,17,0.25,1.0,3.3672165062572077,,358.0
noisy,0.29000000000000004,0.0,0.22714218264479044,17,0.25,0.0,3.9010722256722294,,162.0
noisy,0.38,0.0,0.3006033832678068,17,0.25,0.0,3.902763630304371,,332.0
noisy,0.47000000000000003,0.0,0.41304014054840255,17,0.25,0.0,1.8065271801784402,,102.0
noisy,0.56,0.0,0.4908153291465182,17,0.25,0.0,3.9000330976474844,,199.0
noisy,0.6499999999999999,0.0,0.5769887322872074,17,0.25,0.0,3.9047889688981905,,187.0
noisy,0.74,0.0,0.6302909770595536,17,0.25,0.0,3.90149244797746,,79.0
noisy,0.8300000000000001,0.0,0.7217091136598525,17,0.25,0.0,3.905386007566114,,135.0
noisy,0.9199999999999999,0.0,0.7870958284815602,17,0.25,0.0,4.046362797885853,,162.0
noisy,1.01,0.0,0.8595527512064928,17,0.25,0.0,3.9056954070978755,,116.0
noisy,1.0999999999999999,0.0,0.8663668952707574,17,0.25,0.0,1.8578824882765002,,54.0
noisy,1.19,0.0,0.9103346016438062,17,0.25,0.0,1.7550416713945391,,69.0
noisy,1.28,0.0,0.9861902119413442,17,0.25,0.0,1.8015208753628527,,42.0
noisy,1.3699999999999999,0.0,1.0352623796632225,17,0.25,0.0,4.35020530287347,,47.0
noisy,1.46,0.0,1.104947063464809,17,0.25,0.0,1.8574359308882622,,49.0
noisy,1.5499999999999998,0.0,1.1056059841906858,17,0.25,0.0,1.8055646808155106,,34.0
noisy,1.64,0.0,1.1072357493557632,17,0.25,0.0,1.8653181923785398,,41.0
noisy,1.73,0.0,1.1573486081043225,17,0.25,0.0,1.7605605620254565,,34.0
noisy,1.8199999999999998,0.0,1.169424556264081,17,0.25,0.0,1.8644772600237385,,37.0
noisy,1.91,0.0,1.2307673557715395,17,0.25,0.0,1.8163635553806845,,37.0
noisy,2.0,0.0,1.2382829656214842,17,0.25,0.0,1.8109911664810048,,33.0
noisy,0.2,0.0,0.16798245376742685,18,0.25,0.0,1.8925545434213753,,154.0
noisy,0.29000000000000004,0.0,0.23090364600708,18,0.25,0.0,1.8016819664420134,,148.0
noisy,0.38,0.0,0.360355592453703,18,0.25,0.0,1.8520987570903928,,98.0
noisy,0.47000000000000003,0.0,0.4473844375865239,18,0.25,0.0,1.7745128358792912,,74.0
noisy,0.56,0.0,0.4942383896252434,18,0.25,0.0,1.8043762244494201,,82.0
noisy,0.6499999999999999,0.0,0.5638384048766968,18,0.25,0.0,1.856501762852643,,103.0
noisy,0.74,0.0,0.6505549040438111,18,0.25,0.0,1.8546336481786707,,93.0
noisy,0.8300000000000001,0.0,0.6946451925245912,18,0.25,0.0,1.8556942349365053,,75.0
noisy,0.9199999999999999,0.0,0.7970097476248315,18,0.25,0.0,1.9190454225230718,,70.0
noisy,1.01,0.0,0.8249142466391207,18,0.25,0.0,1.9448375130346196,,59.0
noisy,1.0999999999999999,0.0,0.8592391373394029,18,0.25,0.0,1.808480762166298,,54.0
noisy,1.19,0.0,0.9068665348286157,18,0.25,0.0,1.7215159915666522,,55.0
noisy,1.28,0.0,1.0077786122842343,18,0.25,0.0,1.7559694936266168,,49.0
noisy,1.3699999999999999,0.0,0.9991359656462113,18,0.25,0.0,1.8085665462594414,,36.0
noisy,1.46,0.0,1.0505940687296678,18,0.25,0.0,1.7521025181675856,,34.0
noisy,1.5499999999999998,0.0,1.0845126930131563,18,0.25,0.0,1.7648006780184542,,42.0
noisy,1.64,0.0,1.1223064394113134,18,0.25,0.0,1.7661348331291926,,42.0
noisy,1.73,0.0,1.1251946436662665,18,0.25,0.0,1.7663442957819757,,45.0
noisy,1.8199999999999998,0.0,1.2040771138628021,18,0.25,0.0,1.8004458111375268,,33.0
noisy,1.91,0.0,1.2299003451089316,18,0.25,0.0,1.814855345219469,,39.0
noisy,2.0,0.0,1.3228945426660697,18,0.25,0.0,1.8015022676147603,,18.0
noisy,0.2,0.0,0.17735853888794537,19,0.25,0.0,1.8019431650095548,,126.0
noisy,0.29000000000000004,0.0,0.24155451997116617,19,0.25,0.0,1.800889185660011,,141.0
noisy,0.38,0.0,0.3632051045489215,19,0.25,0.0,1.8017395662182585,,90.0
noisy,0.47000000000000003,0.0,0.4446613943778483,19,0.25,0.0,1.7552825879199052,,120.0
noisy,0.56,0.0,0.4867850840031862,19,0.25,0.0,1.8035217741195095,,89.0
noisy,0.6499999999999999,0.0,0.5918622345191826,19,0.25,0.0,1.8057216260427567,,71.0
noisy,0.74,0.0,0.6380250313251895,19,0.25,0.0,1.8053702566793808,,88.0
noisy,0.8300000000000001,0.0,0.6895503562965682,19,0.25,0.0,1.803411739905757,,72.0
noisy,0.9199999999999999,0.0,0.7846824946542329,19,0.25,0.0,1.859107490802346,,54.0
noisy,1.01,0.0,0.8382337349459869,19,0.25,0.0,1.8086477617834638,,52.0
noisy,1.0999999999999999,0.0,0.8734335301810353,19,0.25,0.0,1.7089081234397125,,61.0
noisy,1.19,0.0,0.8998386653792902,19,0.25,0.0,1.7113778343490251,,52.0
noisy,1.28,0.0,0.9546820440581335,19,0.25,0.0,1.7094676654596304,,43.0
noisy,1.3699999999999999,0.0,1.0147556100723465,19,0.25,0.0,1.702634661994898,,39.0
noisy,1.46,0.0,1.0466333984876284,19,0.25,0.0,1.7599749363327821,,45.0
noisy,1.5499999999999998,0.0,1.057701620713495,19,0.25,0.0,1.7107166049902824,,55.0
noisy,1.64,0.0,1.1211165772302347,19,0.25,0.0,1.7567475941462503,,48.0
noisy,1.73,0.0,1.1523878439359796,19,0.25,0.0,1.7142573418770737,,31.0
noisy,1.8199999999999998,0.0,1.1859163517867806,19,0.25,0.0,1.7593382516711888,,32.0
noisy,1.91,0.0,1.1859526367691549,19,0.25,0.0,1.75827523050027,,24.0
noisy,2.0,0.0,1.2722603785176159,19,0.25,0.0,1.7619990356780781,,25.0
noisy,0.2,0.0,0.16453185890407615,1,0.5,1.0,3.5414392079028216,,313.0
noisy,0.29000000000000004,0.0,0.22045688821292142,1,0.5,1.0,4.4829904770077915,,404.0
noisy,0.38,0.0,0.3071569673448063,1,0.5,1.0,6.27709019138667,,545.0
noisy,0.47000000000000003,0.0,0.4238588982056315,1,0.5,1.0,9.080033885375844,,592.0
noisy,0.56,0.0,0.5202198460273227,1,0.5,1.0,10.000465464687704,,589.0
noisy,0.6499999999999999,0.0,0.6207185061722235,1,0.5,1.0,10.001190537941238,,502.0
noisy,0.74,0.0,0.7028175380003483,1,0.5,1.0,10.00464308215919,,468.0
noisy,0.8300000000000001,0.0,0.7847622711765453,1,0.5,1.0,10.006023724780334,,411.0
noisy,0.9199999999999999,0.0,0.9163869865279377,1,0.5,1.0,10.006726894917925,,332.0
noisy,1.01,0.0,0.9933988518564281,1,0.5,1.0,10.008806007266841,,309.0
noisy,1.0999999999999999,0.0,1.0915354334983232,1,0.5,1.0,10.009197735470002,,323.0
noisy,1.19,0.0,1.1802900306152588,1,0.5,1.0,10.009223337243881,,272.0
noisy,1.28,0.0,1.2529773811684846,1,0.5,1.0,10.006893204910803,,261.0
noisy,1.3699999999999999,0.0,1.2871474509987075,1,0.5,1.0,10.008834029589329,,271.0
noisy,1.46,0.0,1.3853645960700645,1,0.5,1.0,10.01367853261223,,190.0
noisy,1.5499999999999998,0.0,1.4108818451010452,1,0.5,1.0,10.008295255739043,,201.0
noisy,1.64,0.0,1.4846611784621409,1,0.5,1.0,10.007384097132936,,176.0
noisy,1.73,0.0,1.495288363240511,1,0.5,1.0,10.009375696517347,,183.0
noisy,1.8199999999999998,0.0,1.5826865099136753,1,0.5,1.0,10.014649205512848,,173.0
noisy,1.91,0.0,1.6538813082178578,1,0.5,1.0,10.015262557243041,,164.0
noisy,2.0,0.0,1.6675232045876054,1,0.5,1.0,10.01351242648517,,167.0
noisy,0.2,0.0,0.1928997593142211,2,0.5,1.0,5.112146439922443,,360.0
noisy,0.29000000000000004,0.0,0.22125971596200808,2,0.5,1.0,4.576336533567978,,483.0
noisy,0.38,0.0,0.3142887531029327,2,0.5,1.0,6.369657962338505,,562.0
noisy,0.47000000000000003,0.0,0.43139340601434806,2,0.5,1.0,9.627565070829153,,498.0
noisy,0.56,0.0,0.5145338070447919,2,0.5,1.0,10.003496408732241,,564.0
noisy,0.6499999999999999,0.0,0.6141309369668275,2,0.5,1.0,10.003257477902737,,542.0
noisy,0.74,0.0,0.7008418579124411,2,0.5,1.0,10.003528616301486,,453.0
noisy,0.8300000000000001,0.0,0.8051510299213946,2,0.5,1.0,10.006636322206475,,363.0
noisy,0.9199999999999999,0.0,0.9626191923041135,2,0.5,1.0,10.005680690784727,,377.0
noisy,1.01,0.0,0.9922548830071989,2,0.5,1.0,10.007117314552362,,329.0
noisy,1.0999999999999999,0.0,1.0822519610621477,2,0.5,1.0,10.009985770860895,,304.0
noisy,1.19,0.0,1.1916640120299207,2,0.5,1.0,10.007358288775992,,266.0
noisy,1.28,0.0,1.238781018548468,2,0.5,1.0,10.009961466795023,,249.0
noisy,1.3699999999999999,0.0,1.2870246210695404,2,0.5,1.0,10.002879143892647,,234.0
noisy,1.46,0.0,1.3933078567119963,2,0.5,1.0,10.012251002830544,,188.0
noisy,1.5499999999999998,0.0,1.4535516182961692,2,0.5,1.0,10.01350857015154,,244.0
noisy,1.64,0.0,1.4976424277074578,2,0.5,1.0,10.011819508410982,,179.0
noisy,1.73,0.0,1.5180170026207387,2,0.5,1.0,10.010342143178374,,174.0
noisy,1.8199999999999998,0.0,1.5767961934480763,2,0.5,1.0,10.010167864330226,,173.0
noisy,1.91,0.0,1.6808862321609397,2,0.5,1.0,10.009658025747015,,145.0
noisy,2.0,0.0,1.6679615536598995,2,0.5,1.0,10.011194608134376,,150.0
noisy,0.2,0.0,0.1646188868578881,3,0.5,1.0,3.368118195907795,,358.0
noisy,0.29000000000000004,0.0,0.22472670038344153,3,0.5,1.0,4.719622361788169,,470.0
noisy,0.38,0.0,0.34222661404538995,3,0.5,1.0,7.218594818698565,,571.0
noisy,0.47000000000000003,0.0,0.4608972816218993,3,0.5,1.0,10.003279706768309,,569.0
noisy,0.56,0.0,0.5492993424756736,3,0.5,1.0,10.00309512197226,,610.0
noisy,0.6499999999999999,0.0,0.619267057869448,3,0.5,1.0,10.001698850414984,,522.0
noisy,0.74,0.0,0.7035100994689604,3,0.5,1.0,10.002957685182386,,498.0
noisy,0.8300000000000001,0.0,0.7848745963364959,3,0.5,1.0,10.004792586797604,,421.0
noisy,0.9199999999999999,0.0,0.9055179718398806,3,0.5,1.0,10.0024742521792,,348.0
noisy,1.01,0.0,0.9948847234426387,3,0.5,1.0,10.006780077230474,,351.0
noisy,1.0999999999999999,0.0,1.1111504744596743,3,0.5,1.0,10.009747792400384,,309.0
noisy,1.19,0.0,1.1746729550583153,3,0.5,1.0,10.01058473106993,,277.0
noisy,1.28,0.0,1.207386783900558,3,0.5,1.0,10.005902313627542,,233.0
noisy,1.3699999999999999,0.0,1.2888540945938927,3,0.5,1.0,10.006640322234917,,219.0
noisy,1.46,0.0,1.3764714168267635,3,0.5,1.0,10.004392594694814,,237.0
noisy,1.5499999999999998,0.0,1.4199087980867013,3,0.5,1.0,10.01146597567587,,256.0
noisy,1.64,0.0,1.4761854680487836,3,0.5,1.0,10.004685549369793,,204.0
noisy,1.73,0.0,1.5146722897041531,3,0.5,1.0,10.013643042021517,,187.0
noisy,1.8199999999999998,0.0,1.5337083762208883,3,0.5,0.6666666666666666,10.012729368533606,,178.0
noisy,1.91,0.0,1.6444681299262474,3,0.5,1.0,10.011316416988286,,152.0
noisy,2.0,0.0,1.7200131120349198,3,0.5,1.0,10.0163692784984,,135.0
noisy,0.2,0.0,0.1562269966090032,4,0.5,1.0,3.162494494716871,,415.0
noisy,0.29000000000000004,0.0,0.227747416178258,4,0.5,1.0,4.968175883804335,,469.0
noisy,0.38,0.0,0.3069648835474033,4,0.5,1.0,6.245731472298302,,569.0
noisy,0.47000000000000003,0.0,0.41045514573395286,4,0.5,1.0,8.907956128156366,,613.0
noisy,0.56,0.0,0.5073015216204849,4,0.5,1.0,10.003613475089145,,642.0
noisy,0.6499999999999999,0.0,0.609596374712262,4,0.5,1.0,10.004669123165598,,530.0
noisy,0.74,0.0,0.7033220965965007,4,0.5,1.0,10.005338782179086,,476.0
noisy,0.8300000000000001,0.0,0.7833154343146921,4,0.5,1.0,10.00796458528665,,397.0
noisy,0.9199999999999999,0.0,0.9104572002706535,4,0.5,1.0,10.002074599765788,,318.0
noisy,1.01,0.0,1.008473971776657,4,0.5,1.0,10.010002556562116,,333.0
noisy,1.0999999999999999,0.0,1.1183400832129748,4,0.5,0.6666666666666666,10.007092861550577,,289.0
noisy,1.19,0.0,1.1713342407060077,4,0.5,0.6666666666666666,10.006676149037713,,144.0
noisy,1.28,0.0,1.2223482297827768,4,0.5,1.0,10.0080177217337,,268.0
noisy,1.3699999999999999,0.0,1.3308846381267971,4,0.5,1.0,10.009684231071187,,214.0
noisy,1.46,0.0,1.397801945285723,4,0.5,1.0,10.01231865220719,,208.0
noisy,1.5499999999999998,0.0,1.4231193842231482,4,0.5,1.0,10.011166356461509,,193.0
noisy,1.64,0.0,1.4505187358510057,4,0.5,1.0,10.011647690833394,,224.0
noisy,1.73,0.0,1.4286538109588847,4,0.5,0.6666666666666666,10.00842117155818,,99.0
noisy,1.8199999999999998,0.0,1.5885137254147554,4,0.5,1.0,10.01493509225103,,155.0
noisy,1.91,0.0,1.624533816615623,4,0.5,1.0,10.011609958548192,,133.0
noisy,2.0,0.0,1.683652456318556,4,0.5,1.0,10.01123664145582,,161.0
noisy,0.2,0.0,0.1701795901913544,5,0.5,1.0,3.825265170738313,,364.0
noisy,0.29000000000000004,0.0,0.23223678146852347,5,0.5,1.0,4.928116344338426,,479.0
noisy,0.38,0.0,0.329893731433216,5,0.5,1.0,7.026936526761807,,501.0
noisy,0.47000000000000003,0.0,0.39899110194732407,5,0.5,1.0,8.250584840490504,,611.0
noisy,0.56,0.0,0.509833386414432,5,0.5,1.0,10.001891590906604,,582.0
noisy,0.6499999999999999,0.0,0.6092757263143209,5,0.5,1.0,10.005308867604999,,512.0
noisy,0.74,0.0,0.7062752603773399,5,0.5,1.0,10.004854087219814,,508.0
noisy,0.8300000000000001,0.0,0.7849324087466978,5,0.5,1.0,10.001772556853593,,408.0
noisy,0.9199999999999999,0.0,0.9170469061551009,5,0.5,1.0,10.00690117644875,,328.0
noisy,1.01,0.0,1.0193585313136135,5,0.5,1.0,10.006495038092726,,322.0
noisy,1.0999999999999999,0.0,1.091319072624892,5,0.5,1.0,10.008772038250031,,282.0
noisy,1.19,0.0,1.178041320507774,5,0.5,1.0,10.007704392460692,,299.0
noisy,1.28,0.0,1.2542622290578107,5,0.5,1.0,10.007445138073217,,294.0
noisy,1.3699999999999999,0.0,1.2991585827399665,5,0.5,1.0,10.011023568630318,,246.0
noisy,1.46,0.0,1.3876287106736154,5,0.5,1.0,10.010592652875081,,200.0
noisy,1.5499999999999998,0.0,1.4276651393077788,5,0.5,1.0,10.008588480720869,,205.0
noisy,1.64,0.0,1.497805121478386,5,0.5,1.0,10.0142182169862,,201.0
noisy,1.73,0.0,1.5678241421976642,5,0.5,1.0,10.010301322095174,,176.0
noisy,1.8199999999999998,0.0,1.531672484283896,5,0.5,1.0,10.011789540519597,,193.0
noisy,1.91,0.0,1.6053616241583597,5,0.5,1.0,10.013683017438565,,162.0
noisy,2.0,0.0,1.6302255998766413,5,0.5,1.0,10.016513683284925,,164.0
noisy,0.2,0.0,0.19700710167981714,6,0.5,1.0,4.667715965502336,,337.0
noisy,0.29000000000000004,0.0,0.23999690636148696,6,0.5,1.0,5.121170164769228,,466.0
noisy,0.38,0.0,0.3171132480380105,6,0.5,1.0,6.3890967521336375,,509.0
noisy,0.47000000000000003,0.0,0.4174213887382825,6,0.5,1.0,8.634910998435267,,610.0
noisy,0.56,0.0,0.5017728098141222,6,0.5,1.0,10.000694409660523,,719.0
noisy,0.6499999999999999,0.0,0.6210305553451517,6,0.5,1.0,10.004538150200208,,506.0
noisy,0.74,0.0,0.7234486459921378,6,0.5,1.0,10.004596334565221,,481.0
noisy,0.8300000000000001,0.0,0.8037688384876879,6,0.5,1.0,10.00402968096162,,383.0
noisy,0.9199999999999999,0.0,0.9159725334785179,6,0.5,1.0,10.006145849894127,,334.0
noisy,1.01,0.0,1.0013603407478076,6,0.5,1.0,10.004480185460888,,347.0
noisy,1.0999999999999999,0.0,1.1052873959539673,6,0.5,1.0,10.010017440794817,,285.0
noisy,1.19,0.0,1.1747798172358117,6,0.5,1.0,10.009082998641098,,230.0
noisy,1.28,0.0,1.2188364534098843,6,0.5,1.0,10.012175324693203,,265.0
noisy,1.3699999999999999,0.0,1.300838082307303,6,0.5,1.0,10.011680694499011,,250.0
noisy,1.46,0.0,1.409360485785644,6,0.5,1.0,10.010385915626184,,182.0
noisy,1.5499999999999998,0.0,1.4131946403520323,6,0.5,1.0,10.011480353558309,,194.0
noisy,1.64,0.0,1.4331505788340146,6,0.5,1.0,10.006647807753463,,210.0
noisy,1.73,0.0,1.5347282030470748,6,0.5,1.0,10.012698704864967,,195.0
noisy,1.8199999999999998,0.0,1.565186333200123,6,0.5,1.0,10.010977025273137,,188.0
noisy,1.91,0.0,1.6326882284487254,6,0.5,1.0,10.013113971641308,,164.0
noisy,2.0,0.0,1.734329179739244,6,0.5,1.0,10.005343834957948,,142.0
noisy,0.2,0.0,0.15185362377381514,7,0.5,1.0,3.051863720684551,,402.0
noisy,0.29000000000000004,0.0,0.21744786176045217,7,0.5,1.0,4.448910130950579,,527.0
noisy,0.38,0.0,0.3453807484201919,7,0.5,1.0,7.679504928464539,,538.0
noisy,0.47000000000000003,0.0,0.39490996615596846,7,0.5,1.0,8.306474666062325,,661.0
noisy,0.56,0.0,0.5207152862017459,7,0.5,1.0,10.002755428308243,,607.0
noisy,0.6499999999999999,0.0,0.612232755256755,7,0.5,1.0,10.006377505072741,,562.0
noisy,0.74,0.0,0.7103831388591618,7,0.5,1.0,10.002913067805157,,486.0
noisy,0.8300000000000001,0.0,0.8059456638606296,7,0.5,1.0,10.003993616572643,,413.0
noisy,0.9199999999999999,0.0,0.9171796852807809,7,0.5,1.0,10.005993020759067,,378.0
noisy,1.01,0.0,1.0006726960105867,7,0.5,1.0,10.009559281878586,,329.0
noisy,1.0999999999999999,0.0,1.0962815924654297,7,0.5,1.0,10.010218493415202,,284.0
noisy,1.19,0.0,1.1916687007773488,7,0.5,1.0,10.007522804417876,,228.0
noisy,1.28,0.0,1.1729698707325722,7,0.5,0.6666666666666666,10.00571349623779,,235.0
noisy,1.3699999999999999,0.0,1.2781357337300927,7,0.5,0.6666666666666666,10.008373803648258,,139.0
noisy,1.46,0.0,1.3866498772030178,7,0.5,1.0,10.01207684914929,,225.0
noisy,1.5499999999999998,0.0,1.440518194051716,7,0.5,1.0,10.009447841610097,,234.0
noisy,1.64,0.0,1.482962996102856,7,0.5,1.0,10.014519386023995,,206.0
noisy,1.73,0.0,1.538850765940446,7,0.5,1.0,10.011292849796773,,177.0
noisy,1.8199999999999998,0.0,1.5302419206183904,7,0.5,0.6666666666666666,10.000542114861558,,100.0
noisy,1.91,0.0,1.6639746153246966,7,0.5,1.0,10.008790368709807,,157.0
noisy,2.0,0.0,1.628994067984336,7,0.5,1.0,10.00625290899042,,136.0
noisy,0.2,0.0,0.17156581283654848,8,0.5,1.0,3.491376446499172,,358.0
noisy,0.29000000000000004,0.0,0.22290240306231043,8,0.5,1.0,4.545803450076782,,451.0
noisy,0.38,0.0,0.34505644953121734,8,0.5,1.0,8.076574691634349,,503.0
noisy,0.47000000000000003,0.0,0.4037778823305727,8,0.5,1.0,8.596448169235494,,634.0
noisy,0.56,0.0,0.5409082894433951,8,0.5,1.0,10.004991881976746,,555.0
noisy,0.6499999999999999,0.0,0.6140173245467712,8,0.5,1.0,10.005188631032915,,521.0
noisy,0.74,0.0,0.6852903645191043,8,0.5,0.6666666666666666,10.004312499657642,,524.0
noisy,0.8300000000000001,0.0,0.7979015016058671,8,0.5,1.0,10.00046478746929,,414.0
noisy,0.9199999999999999,0.0,0.9266352970334023,8,0.5,1.0,10.00769431820567,,366.0
noisy,1.01,0.0,1.0063740330933753,8,0.5,0.3333333333333333,10.002414893600996,,292.0
noisy,1.0999999999999999,0.0,1.0945523394924128,8,0.5,0.3333333333333333,10.00338647435482,,276.0
noisy,1.19,0.0,1.1867409481587068,8,0.5,1.0,10.011087273869917,,220.0
noisy,1.28,0.0,1.2546239220837387,8,0.5,0.6666666666666666,10.008527376940766,,261.0
noisy,1.3699999999999999,0.0,1.2667274456037634,8,0.5,0.6666666666666666,10.007016181580264,,152.0
noisy,1.46,0.0,1.3729547733472043,8,0.5,0.0,9.911216175355095,,214.0
noisy,1.5499999999999998,0.0,1.4436910122024138,8,0.5,1.0,10.012853026355176,,225.0
noisy,1.64,0.0,1.4874446758110247,8,0.5,1.0,10.014614846205374,,170.0
noisy,1.73,0.0,1.5013364323606553,8,0.5,1.0,10.01133404033506,,196.0
noisy,1.8199999999999998,0.0,1.5817347179964336,8,0.5,0.6666666666666666,10.01009005164991,,163.0
noisy,1.91,0.0,1.623938127052701,8,0.5,0.3333333333333333,10.014225340905375,,155.0
noisy,2.0,0.0,1.671325956324498,8,0.5,1.0,10.014782136461738,,174.0
noisy,0.2,0.0,0.17339454659643594,9,0.5,1.0,3.646872728173229,,291.0
noisy,0.29000000000000004,0.0,0.22927567371646432,9,0.5,1.0,4.7185564013531485,,454.0
noisy,0.38,0.0,0.32039567163746946,9,0.5,1.0,6.980306034986434,,548.0
noisy,0.47000000000000003,0.0,0.41156084175647784,9,0.5,1.0,9.113746048971395,,599.0
noisy,0.56,0.0,0.5194184780087544,9,0.5,0.3333333333333333,10.003562912858438,,668.0
noisy,0.6499999999999999,0.0,0.6037913812066215,9,0.5,0.0,9.937675311193857,,496.0
noisy,0.74,0.0,0.6952022958848104,9,0.5,0.0,9.995153136956457,,488.0
noisy,0.8300000000000001,0.0,0.7854695391711863,9,0.5,0.0,9.656579935880828,,397.0
noisy,0.9199999999999999,0.0,0.920786679042178,9,0.5,0.0,9.756734872697239,,359.0
noisy,1.01,0.0,0.999640418684466,9,0.5,0.0,9.778924732793444,,329.0
noisy,1.0999999999999999,0.0,1.1018341766620408,9,0.5,0.6666666666666666,10.008771205708422,,255.0
noisy,1.19,0.0,1.1678946729911923,9,0.5,0.3333333333333333,10.000096665680406,,277.0
noisy,1.28,0.0,1.2142109789052828,9,0.5,1.0,10.01068401278014,,272.0
noisy,1.3699999999999999,0.0,1.3240193037431645,9,0.5,0.3333333333333333,10.010907337056928,,231.0
noisy,1.46,0.0,1.3800706542753824,9,0.5,0.3333333333333333,10.00711089193383,,222.0
noisy,1.5499999999999998,0.0,1.392640076222543,9,0.5,0.6666666666666666,10.007122200760623,,212.0
noisy,1.64,0.0,1.478751944635281,9,0.5,1.0,10.007868633500626,,204.0
noisy,1.73,0.0,1.516480515839106,9,0.5,0.3333333333333333,10.009401520775876,,186.0
noisy,1.8199999999999998,0.0,1.5979810067961007,9,0.5,0.0,9.81900168889003,,164.0
noisy,1.91,0.0,1.6584811757334286,9,0.5,0.6666666666666666,10.005434368765764,,146.0
noisy,2.0,0.0,1.6129978727527525,9,0.5,0.3333333333333333,10.0057332940278,,141.0
noisy,0.2,0.0,0.18159990524087122,10,0.5,0.6666666666666666,3.423392885527989,,408.0
noisy,0.29000000000000004,0.0,0.22059481858705132,10,0.5,1.0,4.648833356678164,,470.0
noisy,0.38,0.0,0.3382924896804769,10,0.5,1.0,7.504017300513642,,561.0
noisy,0.47000000000000003,0.0,0.4576831483941108,10,0.5,0.3333333333333333,9.63123160841152,,570.0
noisy,0.56,0.0,0.5125017543790646,10,0.5,0.0,9.55507235782006,,627.0
noisy,0.6499999999999999,0.0,0.6105939337403188,10,0.5,0.0,9.565038689807134,,549.0
noisy,0.74,0.0,0.7027758260549696,10,0.5,0.0,9.698714254092536,,457.0
noisy,0.8300000000000001,0.0,0.7963981118488982,10,0.5,0.0,9.53689033658224,,401.0
noisy,0.9199999999999999,0.0,0.9206483852311935,10,0.5,0.0,9.701423120684899,,329.0
